ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9235;jose leon;6521;https://www.futwiz.com/en/fc25/player/jose-leon/6521;69;silver-nr;CD Tenerife ;ESP 2;España;69;36;53;55;68;77
9236;diego churin;6052;https://www.futwiz.com/en/fc25/player/diego-churin/6052;69;silver-nr;Cerro Porteno ;LIB;Argentina;55;69;50;65;31;68
9237;andres chavez;6056;https://www.futwiz.com/en/fc25/player/andres-chavez/6056;69;silver-nr;Coquimbo Unido ;SUD;Argentina;69;72;63;67;36;79
9238;warner hahn;6441;https://www.futwiz.com/en/fc25/player/warner-hahn/6441;69;silver-nr;Hammarby IF ;SWE 1;Surinam;69;65;70;70;47;67
9239;fausto grillo;6254;https://www.futwiz.com/en/fc25/player/fausto-grillo/6254;69;silver;U. Catolica ;SUD;Argentina;76;38;54;65;70;72
9240;fausto grillo;22344;https://www.futwiz.com/en/fc25/player/fausto-grillo/22344;69;silver-nr;Belgrano ;SUD;Argentina;76;38;54;65;70;72
9241;justen glad;6280;https://www.futwiz.com/en/fc25/player/justen-glad/6280;69;silver-nr;Real Salt Lake ;MLS;Estados Unidos;69;35;50;50;70;74
9242;leopold zingerle;6868;https://www.futwiz.com/en/fc25/player/leopold-zingerle/6868;69;silver-nr;RB Leipzig ;GER 1;Alemania;70;66;66;71;42;68
9243;efthymios koulouris;6349;https://www.futwiz.com/en/fc25/player/efthymios-koulouris/6349;69;silver-nr;Pogon Szczecin ;POL 1;Grecia;68;69;56;67;27;70
9244;lynden gooch;6262;https://www.futwiz.com/en/fc25/player/lynden-gooch/6262;69;silver;Stoke City ;ENG 2;Estados Unidos;81;61;62;68;63;76
9245;paulo azzi;5984;https://www.futwiz.com/en/fc25/player/paulo-azzi/5984;69;silver;Cagliari ;ITA 1;Brasil;82;63;64;71;61;69
9246;paulo azzi;21843;https://www.futwiz.com/en/fc25/player/paulo-azzi/21843;69;silver;Cremonese ;ITA 2;Brasil;82;63;64;71;61;69
9247;lucas suarez;6780;https://www.futwiz.com/en/fc25/player/lucas-suarez/6780;69;silver-nr;Talleres ;LIB;Argentina;63;29;48;55;70;74
9248;jonas bager;5982;https://www.futwiz.com/en/fc25/player/jonas-bager/5982;69;silver-nr;IFK Goteborg ;SWE 1;Dinamarca;71;31;49;56;69;75
9249;nordin jackers;6400;https://www.futwiz.com/en/fc25/player/nordin-jackers/6400;69;silver-nr;Club Brugge ;BEL 1;Belgica;68;68;64;71;43;67
9250;jairo velez;6917;https://www.futwiz.com/en/fc25/player/jairo-velez/6917;69;silver-nr;UCV ;SUD;Ecuador;64;67;69;69;36;55
9251;kang hyeon mu;6379;https://www.futwiz.com/en/fc25/player/kang-hyeon-mu/6379;69;silver-nr;FC Seoul ;KOR 1;Rep. Corea;69;67;64;71;44;69
9252;gwon wan gyu;6446;https://www.futwiz.com/en/fc25/player/gwon-wan-gyu/6446;69;silver;FC Seoul ;KOR 1;Rep. Corea;74;32;53;58;68;77
9253;choi kyoung rok;6054;https://www.futwiz.com/en/fc25/player/choi-kyoung-rok/6054;69;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;64;64;67;74;49;62
9254;andre geraldes;6202;https://www.futwiz.com/en/fc25/player/andre-geraldes/6202;69;silver-nr;Casa Pia AC ;POR 1;Portugal;72;41;63;65;66;70
9255;juan carlos pereira;6734;https://www.futwiz.com/en/fc25/player/juan-carlos-pereira/6734;69;silver-nr;Millonarios ;LIB;Colombia;75;68;66;72;64;76
9256;daniel lovitz;6502;https://www.futwiz.com/en/fc25/player/daniel-lovitz/6502;69;silver-nr;Nashville SC ;MLS;Estados Unidos;70;53;65;62;65;72
9257;colby bishop;6136;https://www.futwiz.com/en/fc25/player/colby-bishop/6136;69;silver;Portsmouth ;ENG 2;Inglaterra;63;68;56;65;34;83
9258;wilder cartagena;6072;https://www.futwiz.com/en/fc25/player/wilder-cartagena/6072;69;silver-nr;Orlando City ;MLS;Peru;73;54;59;65;66;78
9259;victor cabrera;6093;https://www.futwiz.com/en/fc25/player/victor-cabrera/6093;69;silver-nr;Instituto ;ARG 1;Argentina;62;39;57;59;69;72
9260;victor cabrera;21848;https://www.futwiz.com/en/fc25/player/victor-cabrera/21848;69;silver-nr;Tigre ;ARG 1;Argentina;62;39;57;59;69;72
9261;nahuel leiva;6524;https://www.futwiz.com/en/fc25/player/nahuel-leiva/6524;69;silver;Slask Wroclaw ;POL 1;España;86;65;66;69;49;60
9262;sivert heltne nilsen;6600;https://www.futwiz.com/en/fc25/player/sivert-heltne-nilsen/6600;69;silver-nr;Aberdeen ;SPFL;Noruega;44;56;62;62;66;78
9263;jaime sanchez;6842;https://www.futwiz.com/en/fc25/player/jaime-sanchez/6842;69;silver-nr;RC Deportivo ;ESP 2;España;64;33;51;49;69;70
9264;joe wildsmith;6888;https://www.futwiz.com/en/fc25/player/joe-wildsmith/6888;69;silver-nr;West Brom ;ENG 2;Inglaterra;68;69;68;68;42;69
9265;filip wojciech jagiello;6399;https://www.futwiz.com/en/fc25/player/filip-wojciech-jagiello/6399;69;silver-nr;Lech Poznan ;POL 1;Polonia;72;70;69;71;53;63
9266;ernesto torregrossa;20072;https://www.futwiz.com/en/fc25/player/ernesto-torregrossa/20072;69;silver-nr;Pisa ;ITA 2;Venezuela;75;68;55;67;28;72
9267;ernesto torregrossa;18098;https://www.futwiz.com/en/fc25/player/ernesto-torregrossa/18098;69;silver-nr;Salernitana ;ITA 2;Venezuela;75;68;55;67;28;72
9268;max o'leary;6592;https://www.futwiz.com/en/fc25/player/max-oleary/6592;69;silver-nr;Bristol City ;ENG 2;Rep. Irlanda;73;67;68;73;43;68
9269;andrea fulignati;6311;https://www.futwiz.com/en/fc25/player/andrea-fulignati/6311;69;silver-nr;Cremonese ;ITA 2;Italia;69;67;71;70;48;69
9270;brandon borrello;6127;https://www.futwiz.com/en/fc25/player/brandon-borrello/6127;69;silver-nr;WS Wanderers ;AUS 1;Australia;73;69;65;71;44;76
9271;florent hadergjonaj;6442;https://www.futwiz.com/en/fc25/player/florent-hadergjonaj/6442;69;silver-nr;Alanyaspor ;TUR 1;Kosovo;75;50;63;67;64;67
9272;gaston campi;6085;https://www.futwiz.com/en/fc25/player/gaston-campi/6085;69;silver-nr;San Lorenzo ;LIB;Argentina;35;45;58;58;68;77
9273;assan ceesay;6065;https://www.futwiz.com/en/fc25/player/assan-ceesay/6065;69;silver;Damac FC ;SAU 1;Gambia;84;70;57;64;33;69
9274;saidy janko;6396;https://www.futwiz.com/en/fc25/player/saidy-janko/6396;69;silver;BSC Young Boys ;SUI 1;Gambia;87;52;59;66;64;75
9275;sam adekugbe;6039;https://www.futwiz.com/en/fc25/player/sam-adekugbe/6039;69;silver;Whitecaps FC ;MLS;Canada;86;50;60;70;61;76
9276;mattia aramu;6000;https://www.futwiz.com/en/fc25/player/mattia-aramu/6000;69;silver-nr;Mantova ;ITA 2;Italia;74;62;70;71;52;61
9277;jason cummings;6219;https://www.futwiz.com/en/fc25/player/jason-cummings/6219;69;silver-nr;Mohun Bagan SG ;IND 1;Australia;66;71;57;66;38;61
9278;alex ferrari;6332;https://www.futwiz.com/en/fc25/player/alex-ferrari/6332;69;silver-nr;Sampdoria ;ITA 2;Italia;56;35;50;63;71;72
9279;chema;6669;https://www.futwiz.com/en/fc25/player/chema/6669;69;silver-nr;SD Eibar ;ESP 2;España;55;59;57;60;68;75
9280;salvatore molina;6630;https://www.futwiz.com/en/fc25/player/salvatore-molina/6630;69;silver-nr;Sudtirol ;ITA 2;Italia;75;57;66;72;62;66
9281;sebastian cristoforo;6225;https://www.futwiz.com/en/fc25/player/sebastian-cristoforo/6225;69;silver-nr;Penarol ;LIB;Uruguay;59;57;66;64;68;63
9282;sebastian cristoforo;21842;https://www.futwiz.com/en/fc25/player/sebastian-cristoforo/21842;69;silver-nr;Central Cordoba ;ARG 1;Uruguay;59;57;66;64;68;63
9283;saul;6301;https://www.futwiz.com/en/fc25/player/saul/6301;69;silver-nr;R. Racing Club ;ESP 2;España;72;45;63;65;68;66
9284;andrea barberis;5969;https://www.futwiz.com/en/fc25/player/andrea-barberis/5969;69;silver-nr;Pisa ;ITA 2;Italia;64;49;68;69;67;59
9285;luca lezzerini;6514;https://www.futwiz.com/en/fc25/player/luca-lezzerini/6514;69;silver-nr;Brescia ;ITA 2;Italia;69;67;62;71;48;69
9286;conor shaughnessy;6810;https://www.futwiz.com/en/fc25/player/conor-shaughnessy/6810;69;silver-nr;Portsmouth ;ENG 2;Rep. Irlanda;60;49;58;59;68;78
9287;nicolas ferreyra;6330;https://www.futwiz.com/en/fc25/player/nicolas-ferreyra/6330;69;silver;Union La Calera ;SUD;Argentina;36;43;40;52;68;81
9288;ezequiel cerutti;6062;https://www.futwiz.com/en/fc25/player/ezequiel-cerutti/6062;69;silver-nr;San Lorenzo ;LIB;Argentina;81;62;65;72;34;62
9289;erik palmer-brown;6551;https://www.futwiz.com/en/fc25/player/erik-palmer-brown/6551;69;silver-nr;Panathinaikos ;GRE 1;Estados Unidos;62;30;51;52;69;74
9290;edwin velasco;6918;https://www.futwiz.com/en/fc25/player/edwin-velasco/6918;69;silver;America de Cali ;SUD;Colombia;79;39;56;64;64;78
9291;olivier custodio;6216;https://www.futwiz.com/en/fc25/player/olivier-custodio/6216;69;silver-nr;Lausanne-Sport ;SUI 1;Suiza;66;50;72;67;64;73
9292;alexis zapata;6873;https://www.futwiz.com/en/fc25/player/alexis-zapata/6873;69;silver-nr;America de Cali ;SUD;Colombia;77;67;64;73;31;59
9293;wu xi;6880;https://www.futwiz.com/en/fc25/player/wu-xi/6880;69;silver-nr;Shanghai Shenhua ;CHN 1;RP China;66;64;69;65;68;78
9294;jan gyamerah;6445;https://www.futwiz.com/en/fc25/player/jan-gyamerah/6445;69;silver-nr;Kaiserslautern ;GER 2;Alemania;78;48;58;67;65;69
9295;arijan ademi;6037;https://www.futwiz.com/en/fc25/player/arijan-ademi/6037;69;silver-nr;Dinamo Zagreb ;CRO 1;Macedonia del Norte;62;63;62;69;67;74
9296;mateo susic;6778;https://www.futwiz.com/en/fc25/player/mateo-susic/6778;69;silver-nr;APOEL FC ;CYP 1;Bosnia-H.;71;56;61;66;65;71
9297;fernando monetti;6629;https://www.futwiz.com/en/fc25/player/fernando-monetti/6629;69;silver-nr;Sarmiento ;ARG 1;Argentina;70;67;70;69;56;68
9298;marko vesovic;6912;https://www.futwiz.com/en/fc25/player/marko-vesovic/6912;69;silver-nr;Qarabag FK ;AZE 1;Montenegro;79;55;65;70;64;70
9299;filipe ferreira;6604;https://www.futwiz.com/en/fc25/player/filipe-ferreira/6604;69;silver-nr;Boavista FC ;POR 1;Portugal;66;53;64;67;67;66
9300;erdal rakip;6690;https://www.futwiz.com/en/fc25/player/erdal-rakip/6690;69;silver-nr;Antalyaspor ;TUR 1;Macedonia del Norte;68;59;63;69;65;73
9301;michael brouwer;6107;https://www.futwiz.com/en/fc25/player/michael-brouwer/6107;69;silver-nr;FC Utrecht ;NED 1;Holanda;72;68;65;67;26;64
9302;reinhold ranftl;6686;https://www.futwiz.com/en/fc25/player/reinhold-ranftl/6686;69;silver;FK Austria Wien ;AUT 1;Austria;75;56;66;67;64;75
9303;leonardo jara;6394;https://www.futwiz.com/en/fc25/player/leonardo-jara/6394;69;silver-nr;Velez Sarsfield ;ARG 1;Argentina;57;58;65;65;67;79
9304;leonardo jara;22348;https://www.futwiz.com/en/fc25/player/leonardo-jara/22348;69;silver-nr;Godoy Cruz ;LIB;Argentina;57;58;65;65;67;79
9305;leonardo jara;20054;https://www.futwiz.com/en/fc25/player/leonardo-jara/20054;69;silver-nr;Lanus ;SUD;Argentina;57;58;65;65;67;79
9306;axel werner;6891;https://www.futwiz.com/en/fc25/player/axel-werner/6891;69;silver-nr;Rosario Central  ;LIB;Argentina;72;71;73;69;45;67
9307;alan aguerre;6033;https://www.futwiz.com/en/fc25/player/alan-aguerre/6033;69;silver-nr;Lanus ;SUD;Argentina;71;66;62;72;47;70
9308;alan aguerre;21818;https://www.futwiz.com/en/fc25/player/alan-aguerre/21818;69;silver-nr;Central Cordoba ;ARG 1;Argentina;71;66;62;72;47;70
9309;julio buffarini;6100;https://www.futwiz.com/en/fc25/player/julio-buffarini/6100;69;silver;Independiente ;ARG 1;Argentina;69;58;64;68;64;78
9310;dany rosero;6661;https://www.futwiz.com/en/fc25/player/dany-rosero/6661;69;silver-nr;Sporting KC ;MLS;Colombia;63;38;52;57;68;80
9311;damian perez;6728;https://www.futwiz.com/en/fc25/player/damian-perez/6728;69;silver-nr;Independiente ;ARG 1;Argentina;76;52;60;67;64;71
9312;damian perez;22338;https://www.futwiz.com/en/fc25/player/damian-perez/22338;69;silver-nr;Defensa ;SUD;Argentina;76;52;60;67;64;71
9313;juan ignacio cavallaro;6066;https://www.futwiz.com/en/fc25/player/juan-ignacio-cavallaro/6066;69;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;75;67;65;71;35;64
9314;postigo;6705;https://www.futwiz.com/en/fc25/player/postigo/6705;69;silver-nr;CD Mirandes ;ESP 2;España;65;46;51;53;69;71
9315;mauricio cuero;6222;https://www.futwiz.com/en/fc25/player/mauricio-cuero/6222;69;silver;Dep. Garcilaso ;SUD;Colombia;83;67;64;70;28;63
9316;fainer torijano;6758;https://www.futwiz.com/en/fc25/player/fainer-torijano/6758;69;silver-nr;Indep. Medellin ;SUD;Colombia;70;34;51;51;70;73
9317;sam gallagher;6306;https://www.futwiz.com/en/fc25/player/sam-gallagher/6306;69;silver-nr;Stoke City ;ENG 2;Inglaterra;67;70;57;64;45;78
9318;thomas lehne olsen;6573;https://www.futwiz.com/en/fc25/player/thomas-lehne-olsen/6573;69;silver-nr;Lillestrom SK ;NOR 1;Noruega;74;68;57;63;38;79
9319;marius gersbeck;6290;https://www.futwiz.com/en/fc25/player/marius-gersbeck/6290;69;silver-nr;Hertha BSC ;GER 2;Alemania;65;71;59;70;42;70
9320;david kinsombi;21257;https://www.futwiz.com/en/fc25/player/david-kinsombi/21257;69;silver-nr;Preusen Munster ;GER 2;Alemania;62;66;65;71;63;74
9321;david kinsombi;6361;https://www.futwiz.com/en/fc25/player/david-kinsombi/6361;69;silver-nr;SC Paderborn 07 ;GER 2;Alemania;62;66;65;71;63;74
9322;carlos ascues;5991;https://www.futwiz.com/en/fc25/player/carlos-ascues/5991;69;silver-nr;UCV ;SUD;Peru;57;61;60;66;67;75
9323;german parreno;6745;https://www.futwiz.com/en/fc25/player/german-parreno/6745;69;silver-nr;RC Deportivo ;ESP 2;España;67;68;66;70;36;68
9324;steven moreira;6626;https://www.futwiz.com/en/fc25/player/steven-moreira/6626;69;silver-nr;Columbus Crew ;MLS;C. Verde;68;32;65;66;69;73
9325;andreas maxso;6456;https://www.futwiz.com/en/fc25/player/andreas-maxso/6456;69;silver-nr;Colorado Rapids ;MLS;Dinamarca;47;45;54;53;68;80
9326;jordi vanlerberghe;6920;https://www.futwiz.com/en/fc25/player/jordi-vanlerberghe/6920;69;silver-nr;Brondby IF ;DEN 1;Belgica;59;61;67;63;68;75
9327;ricardo santos;6017;https://www.futwiz.com/en/fc25/player/ricardo-santos/6017;69;silver;Bolton ;ENG 3;Portugal;67;39;47;49;67;86
9328;tyler boyd;6119;https://www.futwiz.com/en/fc25/player/tyler-boyd/6119;69;silver-nr;Nashville SC ;MLS;Estados Unidos;85;68;63;72;48;64
9329;eirik hestad;6429;https://www.futwiz.com/en/fc25/player/eirik-hestad/6429;69;silver-nr;Molde FK ;NOR 1;Noruega;74;65;64;71;50;64
9330;jack whatmough;6889;https://www.futwiz.com/en/fc25/player/jack-whatmough/6889;69;silver-nr;Preston ;ENG 2;Inglaterra;49;26;48;56;68;78
9331;de la hoz;6197;https://www.futwiz.com/en/fc25/player/de-la-hoz/6197;69;silver-nr;R. Valladolid CF ;ESP 1;España;48;58;60;64;67;74
9332;de la hoz;21815;https://www.futwiz.com/en/fc25/player/de-la-hoz/21815;69;silver-nr;R. Oviedo ;ESP 2;España;48;58;60;64;67;74
9333;hwang seok ho;6411;https://www.futwiz.com/en/fc25/player/hwang-seok-ho/6411;69;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;56;33;55;60;68;77
9334;mohammed al owais;6023;https://www.futwiz.com/en/fc25/player/mohammed-al-owais/6023;69;silver;Al Hilal ;SAU 1;Arabia S.;77;62;60;71;51;64
9335;bjorn engels;6149;https://www.futwiz.com/en/fc25/player/bjorn-engels/6149;69;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;38;38;58;48;71;65
9336;yasser al shahrani;6022;https://www.futwiz.com/en/fc25/player/yasser-al-shahrani/6022;69;silver-nr;Al Hilal ;SAU 1;Arabia S.;75;54;65;70;65;61
9337;willyan;6210;https://www.futwiz.com/en/fc25/player/willyan/6210;69;silver;FC Seoul ;KOR 1;Brasil;86;64;60;72;42;49
9338;bruno godeau;6277;https://www.futwiz.com/en/fc25/player/bruno-godeau/6277;69;silver-nr;STVV ;BEL 1;Belgica;32;35;59;51;71;71
9339;ivan lucic;6497;https://www.futwiz.com/en/fc25/player/ivan-lucic/6497;69;silver-nr;Hajduk Split ;CRO 1;Austria;69;65;64;72;39;67
9340;julian jeanvier;6392;https://www.futwiz.com/en/fc25/player/julian-jeanvier/6392;69;silver-nr;Kayserispor ;TUR 1;Guinea;61;35;49;54;68;73
9341;rasmus thelander;20081;https://www.futwiz.com/en/fc25/player/rasmus-thelander/20081;69;silver;AaB ;DEN 1;Dinamarca;39;30;45;43;67;81
9342;rasmus thelander;18121;https://www.futwiz.com/en/fc25/player/rasmus-thelander/18121;69;silver;Silkeborg IF ;DEN 1;Dinamarca;39;30;45;43;67;81
9343;queensy menig;6643;https://www.futwiz.com/en/fc25/player/queensy-menig/6643;69;silver;Sivasspor ;TUR 1;Holanda;90;62;58;73;32;53
9344;radoslaw murawski;6613;https://www.futwiz.com/en/fc25/player/radoslaw-murawski/6613;69;silver-nr;Lech Poznan ;POL 1;Polonia;76;58;65;68;64;73
9345;lubomir satka;6830;https://www.futwiz.com/en/fc25/player/lubomir-satka/6830;69;silver-nr;Samsunspor ;TUR 1;Eslovaquia;63;29;53;53;70;69
9346;lee myung joo;6525;https://www.futwiz.com/en/fc25/player/lee-myung-joo/6525;69;silver-nr;Incheon United ;KOR 1;Rep. Corea;68;61;67;69;60;72
9347;mitchell dijks;6172;https://www.futwiz.com/en/fc25/player/mitchell-dijks/6172;69;silver;Fortuna Sittard ;NED 1;Holanda;65;40;63;62;67;82
9348;ryan sanusi;6835;https://www.futwiz.com/en/fc25/player/ryan-sanusi/6835;69;silver-nr;K. Beerschot VA ;BEL 1;Belgica;64;63;69;69;64;73
9349;juanto ortuno;6566;https://www.futwiz.com/en/fc25/player/juanto-ortuno/6566;69;silver-nr;CD Eldense ;ESP 2;España;69;69;59;69;22;64
9350;sergi samper;6845;https://www.futwiz.com/en/fc25/player/sergi-samper/6845;69;silver-nr;Motor Lublin ;POL 1;España;41;43;66;65;65;68
9351;murray wallace;6900;https://www.futwiz.com/en/fc25/player/murray-wallace/6900;69;silver-nr;Millwall ;ENG 2;Escocia;53;29;54;58;70;76
9352;vitinho;6244;https://www.futwiz.com/en/fc25/player/vitinho/6244;69;silver-nr;Ettifaq FC ;SAU 1;Brasil;72;69;69;73;39;62
9353;issa kallon;6382;https://www.futwiz.com/en/fc25/player/issa-kallon/6382;69;silver-nr;Nantong Zhiyun FC ;CHN 1;Sierra L.;85;61;58;73;23;55
9354;paik sung dong;6554;https://www.futwiz.com/en/fc25/player/paik-sung-dong/6554;69;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;79;60;65;70;41;60
9355;modou barrow;5964;https://www.futwiz.com/en/fc25/player/modou-barrow/5964;69;silver;Al Ahli ;SAU 1;Gambia;92;63;60;72;37;57
9356;bryan carrasco;6075;https://www.futwiz.com/en/fc25/player/bryan-carrasco/6075;69;silver-nr;Palestino ;LIB;Chile;85;64;63;71;42;63
9357;kenneth omeruo;6572;https://www.futwiz.com/en/fc25/player/kenneth-omeruo/6572;69;silver-nr;Kasimpasa ;TUR 1;Nigeria;62;32;48;56;69;76
9358;matt hedges;6434;https://www.futwiz.com/en/fc25/player/matt-hedges/6434;69;silver-nr;Austin FC ;MLS;Estados Unidos;39;28;50;51;67;79
9359;brad potts;6704;https://www.futwiz.com/en/fc25/player/brad-potts/6704;69;silver;Preston ;ENG 2;Inglaterra;70;68;67;67;63;78
9360;callum robinson;6673;https://www.futwiz.com/en/fc25/player/callum-robinson/6673;69;silver-nr;Cardiff City ;ENG 2;Rep. Irlanda;79;68;64;72;32;63
9361;sergiy kryvtsov;6543;https://www.futwiz.com/en/fc25/player/sergiy-kryvtsov/6543;69;silver-nr;Inter Miami CF ;MLS;Ucrania;57;44;55;50;68;76
9362;joseph lopy;6503;https://www.futwiz.com/en/fc25/player/joseph-lopy/6503;69;silver;Angers SCO ;FRA 1;Senegal;70;63;62;66;65;79
9363;joseph lopy;22339;https://www.futwiz.com/en/fc25/player/joseph-lopy/22339;69;silver;Pau FC ;FRA 2;Senegal;70;63;62;66;65;79
9364;onur bulut;6098;https://www.futwiz.com/en/fc25/player/onur-bulut/6098;69;silver-nr;Besiktas ;TUR 1;Turquia;76;59;68;67;63;70
9365;daniele baselli;5961;https://www.futwiz.com/en/fc25/player/daniele-baselli/5961;69;silver-nr;Como ;ITA 1;Italia;64;68;72;73;66;62
9366;herman stengel;6786;https://www.futwiz.com/en/fc25/player/herman-stengel/6786;69;silver-nr;Stromsgodset IF ;NOR 1;Noruega;53;64;69;68;63;76
9367;afonso taira;6908;https://www.futwiz.com/en/fc25/player/afonso-taira/6908;69;silver-nr;Al Kholood ;SAU 1;Portugal;49;55;61;71;68;69
9368;mick van buren;6929;https://www.futwiz.com/en/fc25/player/mick-van-buren/6929;69;silver-nr;Cracovia ;POL 1;Holanda;72;69;63;69;35;71
9369;paul izzo;6401;https://www.futwiz.com/en/fc25/player/paul-izzo/6401;69;silver-nr;Randers FC ;DEN 1;Australia;70;67;65;71;55;68
9370;sander van de streek;6928;https://www.futwiz.com/en/fc25/player/sander-van-de-streek/6928;69;silver;Antalyaspor ;TUR 1;Holanda;61;71;67;69;58;68
9371;jak alnwick;6016;https://www.futwiz.com/en/fc25/player/jak-alnwick/6016;69;silver-nr;Cardiff City ;ENG 2;Inglaterra;69;67;65;69;46;70
9372;christian sorensen;6794;https://www.futwiz.com/en/fc25/player/christian-sorensen/6794;69;silver-nr;FC Midtjylland ;DEN 1;Dinamarca;73;62;70;69;61;69
9373;tommy smith;6797;https://www.futwiz.com/en/fc25/player/tommy-smith/6797;69;silver-nr;Middlesbrough ;ENG 2;Inglaterra;65;46;64;64;66;73
9374;ahmad benali;5951;https://www.futwiz.com/en/fc25/player/ahmad-benali/5951;69;silver;Bari ;ITA 2;Libia;76;62;67;73;44;64
9375;arlind ajeti;6027;https://www.futwiz.com/en/fc25/player/arlind-ajeti/6027;69;silver-nr;CFR 1907 Cluj ;ROM 1;Albania;61;35;52;54;67;78
9376;arlind ajeti;20082;https://www.futwiz.com/en/fc25/player/arlind-ajeti/20082;69;silver-nr;Bodrum FK ;TUR 1;Albania;61;35;52;54;67;78
9377;lawrence thomas;6763;https://www.futwiz.com/en/fc25/player/lawrence-thomas/6763;69;silver-nr;WS Wanderers ;AUS 1;Australia;70;67;69;69;36;68
9378;gustav valsvik;6933;https://www.futwiz.com/en/fc25/player/gustav-valsvik/6933;69;silver;Stromsgodset IF ;NOR 1;Noruega;38;49;53;42;67;82
9379;heber;5997;https://www.futwiz.com/en/fc25/player/heber/5997;69;silver-nr;Cangzhou FC ;CHN 1;Brasil;66;70;55;64;32;68
9380;noguera;6598;https://www.futwiz.com/en/fc25/player/noguera/6598;69;silver-nr;Bengaluru FC ;IND 1;España;69;64;68;71;58;53
9381;petar filipovic;6328;https://www.futwiz.com/en/fc25/player/petar-filipovic/6328;69;silver-nr;Grazer AK ;AUT 1;Croacia;66;52;60;60;68;74
9382;petar filipovic;22353;https://www.futwiz.com/en/fc25/player/petar-filipovic/22353;69;silver-nr;Grazer AK ;AUT 1;Alemania;66;52;60;60;68;74
9383;shin jin ho;6808;https://www.futwiz.com/en/fc25/player/shin-jin-ho/6808;69;silver-nr;Incheon United ;KOR 1;Rep. Corea;62;64;70;68;60;76
9384;nathan byrne;6096;https://www.futwiz.com/en/fc25/player/nathan-byrne/6096;69;silver-nr;Charlotte FC ;MLS;Inglaterra;78;50;63;68;63;67
9385;vaclav hladky;6425;https://www.futwiz.com/en/fc25/player/vaclav-hladky/6425;69;silver-nr;Burnley ;ENG 2;Republica Checa;69;69;69;70;54;68
