ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8149;duane holmes;5543;https://www.futwiz.com/en/fc25/player/duane-holmes/5543;70;silver;Preston ;ENG 2;Estados Unidos;76;65;66;73;61;63
8150;eduard sobol;5766;https://www.futwiz.com/en/fc25/player/eduard-sobol/5766;70;silver-nr;Strasbourg ;FRA 1;Ucrania;74;64;67;68;67;69
8151;kiki;5748;https://www.futwiz.com/en/fc25/player/kiki/5748;70;silver;AVS Futebol SAD ;POR 1;Portugal;84;48;61;62;66;68
8152;rasmus schuller;5798;https://www.futwiz.com/en/fc25/player/rasmus-schuller/5798;70;silver;Djurgardens IF ;SWE 1;Finlandia;44;55;63;64;70;73
8153;ken sema;5789;https://www.futwiz.com/en/fc25/player/ken-sema/5789;70;silver-nr;Watford ;ENG 2;Suecia;76;65;68;71;60;68
8154;ben pearson;5702;https://www.futwiz.com/en/fc25/player/ben-pearson/5702;70;silver-nr;Stoke City ;ENG 2;Inglaterra;57;49;62;67;67;76
8155;simon gustafson;5373;https://www.futwiz.com/en/fc25/player/simon-gustafson/5373;70;silver;BK Hacken ;SWE 1;Suecia;60;71;73;71;63;76
8156;puertas;5839;https://www.futwiz.com/en/fc25/player/puertas/5839;70;silver;SD Eibar ;ESP 2;España;75;68;66;69;43;74
8157;fernando tobio;5924;https://www.futwiz.com/en/fc25/player/fernando-tobio/5924;70;silver-nr;Huracan ;ARG 1;Argentina;45;30;53;46;69;79
8158;fernando tobio;21795;https://www.futwiz.com/en/fc25/player/fernando-tobio/21795;70;silver-nr;Barracas Central ;ARG 1;Argentina;45;30;53;46;69;79
8159;samuel piette;5685;https://www.futwiz.com/en/fc25/player/samuel-piette/5685;70;silver-nr;CF Montreal ;MLS;Canada;59;29;56;58;69;78
8160;brede mathias moe;5582;https://www.futwiz.com/en/fc25/player/brede-mathias-moe/5582;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;59;43;53;59;70;78
8161;abdellah zoubir;5849;https://www.futwiz.com/en/fc25/player/abdellah-zoubir/5849;70;silver-nr;Qarabag FK ;AZE 1;Francia;74;66;67;73;33;59
8162;park ji soo;5709;https://www.futwiz.com/en/fc25/player/park-ji-soo/5709;70;silver-nr;Wuhan Three Towns ;CHN 1;Rep. Corea;69;48;56;60;70;76
8163;josue sa;5388;https://www.futwiz.com/en/fc25/player/josue-sa/5388;70;silver-nr;Gil Vicente ;POR 1;Portugal;53;36;49;64;70;74
8164;cephas malele;5633;https://www.futwiz.com/en/fc25/player/cephas-malele/5633;70;silver;Shanghai Shenhua ;CHN 1;Suiza;84;67;48;68;33;83
8165;callum o'dowda;5733;https://www.futwiz.com/en/fc25/player/callum-odowda/5733;70;silver-nr;Cardiff City ;ENG 2;Rep. Irlanda;82;60;65;70;51;65
8166;lim chai min;5460;https://www.futwiz.com/en/fc25/player/lim-chai-min/5460;70;silver-nr;Jeju United ;KOR 1;Rep. Corea;70;38;48;50;69;79
8167;dan nistor;5739;https://www.futwiz.com/en/fc25/player/dan-nistor/5739;70;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;63;68;71;70;60;69
8168;florian niederlechner;5744;https://www.futwiz.com/en/fc25/player/florian-niederlechner/5744;70;silver-nr;Hertha BSC ;GER 2;Alemania;64;71;61;68;36;78
8169;andreas voglsammer;5884;https://www.futwiz.com/en/fc25/player/andreas-voglsammer/5884;70;silver-nr;Hannover 96 ;GER 2;Alemania;74;69;66;69;43;79
8170;nicolas gavory;5404;https://www.futwiz.com/en/fc25/player/nicolas-gavory/5404;70;silver-nr;Dusseldorf ;GER 2;Francia;63;62;70;70;67;69
8171;lewis baker;18071;https://www.futwiz.com/en/fc25/player/lewis-baker/18071;70;silver;Blackburn Rovers ;ENG 2;Inglaterra;65;71;73;70;64;71
8172;lewis baker;20389;https://www.futwiz.com/en/fc25/player/lewis-baker/20389;70;silver;Stoke City ;ENG 2;Inglaterra;65;71;73;70;64;71
8173;jamal lowe;5643;https://www.futwiz.com/en/fc25/player/jamal-lowe/5643;70;silver;Sheffield Wed ;ENG 2;Jamaica;84;69;60;72;40;69
8174;gaspar servio;5784;https://www.futwiz.com/en/fc25/player/gaspar-servio/5784;70;silver-nr;Guarani ;SUD;Argentina;69;70;71;70;48;67
8175;pedro santos;5618;https://www.futwiz.com/en/fc25/player/pedro-santos/5618;70;silver;D.C. United ;MLS;Portugal;69;68;70;73;67;64
8176;fei nanduo;5438;https://www.futwiz.com/en/fc25/player/fei-nanduo/5438;70;silver-nr;Shanghai Shenhua ;CHN 1;RP China;80;62;65;74;39;63
8177;fei nanduo;20841;https://www.futwiz.com/en/fc25/player/fei-nanduo/20841;70;silver-nr;Shandong Taishan ;CHN 1;RP China;80;62;65;74;39;63
8178;han kook young;5366;https://www.futwiz.com/en/fc25/player/han-kook-young/5366;70;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;58;53;67;65;65;74
8179;ben osborn;5719;https://www.futwiz.com/en/fc25/player/ben-osborn/5719;70;silver-nr;Derby County ;ENG 2;Inglaterra;69;65;70;72;65;63
8180;mattijs branderhorst;5186;https://www.futwiz.com/en/fc25/player/mattijs-branderhorst/5186;70;silver-nr;Fortuna Sittard ;NED 1;Holanda;71;68;66;71;40;69
8181;louis schaub;5801;https://www.futwiz.com/en/fc25/player/louis-schaub/5801;70;silver-nr;SK Rapid ;AUT 1;Austria;60;66;70;73;41;66
8182;ridgeciano haps;5364;https://www.futwiz.com/en/fc25/player/ridgeciano-haps/5364;70;silver-nr;Venezia ;ITA 1;Surinam;81;63;64;71;64;67
8183;daniel bachmann;5244;https://www.futwiz.com/en/fc25/player/daniel-bachmann/5244;70;silver-nr;Watford ;ENG 2;Austria;71;68;62;72;45;67
8184;kristoffer haugen;5359;https://www.futwiz.com/en/fc25/player/kristoffer-haugen/5359;70;silver-nr;Molde FK ;NOR 1;Noruega;79;60;65;65;63;74
8185;bard finne;5430;https://www.futwiz.com/en/fc25/player/bard-finne/5430;70;silver-nr;SK Brann ;NOR 1;Noruega;77;70;61;71;27;64
8186;simon hedlund;5357;https://www.futwiz.com/en/fc25/player/simon-hedlund/5357;70;silver;IF Elfsborg ;SWE 1;Suecia;88;60;65;70;29;69
8187;florian stritzel;5752;https://www.futwiz.com/en/fc25/player/florian-stritzel/5752;70;silver;Wehen Wiesbaden ;GER 3;Alemania;72;68;54;70;34;74
8188;will vaulks;5898;https://www.futwiz.com/en/fc25/player/will-vaulks/5898;70;silver-nr;Oxford United ;ENG 2;Gales;52;62;66;62;66;76
8189;simone branca;5187;https://www.futwiz.com/en/fc25/player/simone-branca/5187;70;silver-nr;Cittadella ;ITA 2;Italia;71;63;68;71;65;77
8190;michael frey;5419;https://www.futwiz.com/en/fc25/player/michael-frey/5419;70;silver;QPR ;ENG 2;Suiza;57;71;62;61;41;86
8191;davide adorni;5108;https://www.futwiz.com/en/fc25/player/davide-adorni/5108;70;silver;Brescia ;ITA 2;Italia;74;44;52;53;71;70
8192;ahn young kyu;5102;https://www.futwiz.com/en/fc25/player/ahn-young-kyu/5102;70;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;61;31;41;56;71;76
8193;semi ajayi;5100;https://www.futwiz.com/en/fc25/player/semi-ajayi/5100;70;silver-nr;West Brom ;ENG 2;Nigeria;69;48;47;59;69;81
8194;andreas linde;5456;https://www.futwiz.com/en/fc25/player/andreas-linde/5456;70;silver;BK Hacken ;SWE 1;Suecia;71;64;66;74;48;72
8195;sokratis dioudis;5287;https://www.futwiz.com/en/fc25/player/sokratis-dioudis/5287;70;silver-nr;Gaziantep ;TUR 1;Grecia;71;69;68;71;42;69
8196;insua;5527;https://www.futwiz.com/en/fc25/player/insua/5527;70;silver-nr;Granada CF ;ESP 2;España;45;37;54;53;71;71
8197;jeremy dudziak;5274;https://www.futwiz.com/en/fc25/player/jeremy-dudziak/5274;70;silver;Hertha BSC ;GER 2;Tunez;70;61;70;75;64;65
8198;stefano sabelli;5828;https://www.futwiz.com/en/fc25/player/stefano-sabelli/5828;70;silver-nr;Genoa ;ITA 1;Italia;70;39;60;63;66;67
8199;benjamin uphoff;5907;https://www.futwiz.com/en/fc25/player/benjamin-uphoff/5907;70;silver-nr;FC Hansa Rostock ;GER 3;Alemania;69;69;64;71;38;69
8200;serdar dursun;5272;https://www.futwiz.com/en/fc25/player/serdar-dursun/5272;70;silver-nr;Alanyaspor ;TUR 1;Turquia;56;71;59;66;40;74
8201;ezgjan alioski;5092;https://www.futwiz.com/en/fc25/player/ezgjan-alioski/5092;70;silver;Al Ahli ;SAU 1;Macedonia del Norte;73;71;70;72;64;71
8202;ruben bentancourt;5210;https://www.futwiz.com/en/fc25/player/ruben-bentancourt/5210;70;silver-nr;Nacional ;LIB;Uruguay;75;72;54;63;33;68
8203;ruben bentancourt;22311;https://www.futwiz.com/en/fc25/player/ruben-bentancourt/22311;70;silver-nr;Argentinos Jrs. ;SUD;Uruguay;75;72;54;63;33;68
8204;nathaniel chalobah;5339;https://www.futwiz.com/en/fc25/player/nathaniel-chalobah/5339;70;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;53;61;65;69;69;72
8205;leonardo pavoletti;5705;https://www.futwiz.com/en/fc25/player/leonardo-pavoletti/5705;70;silver-nr;Cagliari ;ITA 1;Italia;49;68;53;61;39;68
8206;dejan stojanovic;5753;https://www.futwiz.com/en/fc25/player/dejan-stojanovic/5753;70;silver;SCR Altach ;AUT 1;Macedonia del Norte;71;65;64;73;37;70
8207;stefano scognamillo;5793;https://www.futwiz.com/en/fc25/player/stefano-scognamillo/5793;70;silver;Catanzaro ;ITA 2;Italia;78;45;58;59;69;78
8208;lucas castro;5345;https://www.futwiz.com/en/fc25/player/lucas-castro/5345;70;silver-nr;Gimnasia ;ARG 1;Argentina;56;68;71;73;64;64
8209;alvaro lemos;5467;https://www.futwiz.com/en/fc25/player/alvaro-lemos/5467;70;silver;R. Oviedo ;ESP 2;España;82;64;64;70;63;80
8210;djaniny;5937;https://www.futwiz.com/en/fc25/player/djaniny/5937;70;silver-nr;Al Fateh ;SAU 1;C. Verde;79;70;66;69;35;74
8211;donovan leon;5466;https://www.futwiz.com/en/fc25/player/donovan-leon/5466;70;silver-nr;AJ Auxerre ;FRA 1;Francia;70;67;66;72;47;69
8212;ivan piris;5683;https://www.futwiz.com/en/fc25/player/ivan-piris/5683;70;silver-nr;Libertad ;LIB;Paraguay;69;48;61;68;69;68
8213;dieumerci ndongala;5552;https://www.futwiz.com/en/fc25/player/dieumerci-ndongala/5552;70;silver-nr;APOEL FC ;CYP 1;RD Congo;81;59;64;74;28;42
8214;joe ralls;5658;https://www.futwiz.com/en/fc25/player/joe-ralls/5658;70;silver-nr;Cardiff City ;ENG 2;Inglaterra;54;65;71;67;65;68
8215;george saville;5805;https://www.futwiz.com/en/fc25/player/george-saville/5805;70;silver-nr;Millwall ;ENG 2;Irlanda N.;60;66;69;69;68;73
8216;marcus bettinelli;5208;https://www.futwiz.com/en/fc25/player/marcus-bettinelli/5208;70;silver-nr;Chelsea ;ENG 1;Inglaterra;70;70;69;71;30;70
8217;lucas andersen;5073;https://www.futwiz.com/en/fc25/player/lucas-andersen/5073;70;silver-nr;QPR ;ENG 2;Dinamarca;74;65;69;72;36;56
8218;gabriel hauche;5360;https://www.futwiz.com/en/fc25/player/gabriel-hauche/5360;70;silver-nr;Sarmiento ;ARG 1;Argentina;69;68;69;72;46;68
8219;jose angel;5513;https://www.futwiz.com/en/fc25/player/jose-angel/5513;70;silver-nr;RC Deportivo ;ESP 2;España;60;61;64;63;64;75
8220;joe bryan;5173;https://www.futwiz.com/en/fc25/player/joe-bryan/5173;70;silver-nr;Millwall ;ENG 2;Inglaterra;72;60;68;68;67;71
8221;robin jansson;5525;https://www.futwiz.com/en/fc25/player/robin-jansson/5525;70;silver-nr;Orlando City ;MLS;Suecia;48;28;53;59;71;75
8222;thomas monconduit;5578;https://www.futwiz.com/en/fc25/player/thomas-monconduit/5578;70;silver;AS Saint-Etienne ;FRA 1;Francia;48;57;67;66;70;74
8223;thomas monconduit;22330;https://www.futwiz.com/en/fc25/player/thomas-monconduit/22330;70;silver;Amiens SC ;FRA 2;Francia;48;57;67;66;70;74
8224;christoffer nyman;5734;https://www.futwiz.com/en/fc25/player/christoffer-nyman/5734;70;silver-nr;IFK Norrkoping ;SWE 1;Suecia;78;69;58;66;41;80
8225;alexander schwolow;5795;https://www.futwiz.com/en/fc25/player/alexander-schwolow/5795;70;silver-nr;Union Berlin ;GER 1;Alemania;72;62;63;73;37;70
8226;joe newell;5746;https://www.futwiz.com/en/fc25/player/joe-newell/5746;70;silver-nr;Hibernian ;SPFL;Inglaterra;53;60;71;69;65;76
8227;matt crooks;5313;https://www.futwiz.com/en/fc25/player/matt-crooks/5313;70;silver;Real Salt Lake ;MLS;Inglaterra;65;67;64;68;68;82
8228;matt crooks;21812;https://www.futwiz.com/en/fc25/player/matt-crooks/21812;70;silver;Hull City ;ENG 2;Inglaterra;65;67;64;68;68;82
8229;adam taggart;5941;https://www.futwiz.com/en/fc25/player/adam-taggart/5941;70;silver;Perth Glory ;AUS 1;Australia;83;69;60;68;38;71
8230;joe willis;5871;https://www.futwiz.com/en/fc25/player/joe-willis/5871;70;silver;Nashville SC ;MLS;Estados Unidos;71;70;65;70;47;71
8231;luis mejia;5600;https://www.futwiz.com/en/fc25/player/luis-mejia/5600;70;silver;Nacional ;LIB;Panamá;69;72;68;72;52;65
8232;jasmin kurtic;5482;https://www.futwiz.com/en/fc25/player/jasmin-kurtic/5482;70;silver;Sudtirol ;ITA 2;Eslovenia;45;73;72;68;68;70
8233;onel hernandez;5351;https://www.futwiz.com/en/fc25/player/onel-hernandez/5351;70;silver-nr;Norwich ;ENG 2;Cuba;84;64;62;73;34;73
8234;saborit;5827;https://www.futwiz.com/en/fc25/player/saborit/5827;70;silver-nr;Gaziantep ;TUR 1;España;69;47;64;66;68;75
8235;will keane;5498;https://www.futwiz.com/en/fc25/player/will-keane/5498;70;silver-nr;Preston ;ENG 2;Rep. Irlanda;62;70;62;69;47;75
8236;diego fagundez;5443;https://www.futwiz.com/en/fc25/player/diego-fagundez/5443;70;silver-nr;LA Galaxy ;MLS;Uruguay;74;63;68;74;39;62
8237;mats moller daehli;5307;https://www.futwiz.com/en/fc25/player/mats-moller-daehli/5307;70;silver;Molde FK ;NOR 1;Noruega;63;55;65;78;46;61
8238;ohi omoijuanfo;5726;https://www.futwiz.com/en/fc25/player/ohi-omoijuanfo/5726;70;silver-nr;Brondby IF ;DEN 1;Noruega;76;68;62;67;41;74
8239;christian gytkjaer;5370;https://www.futwiz.com/en/fc25/player/christian-gytkjaer/5370;70;silver;Venezia ;ITA 1;Dinamarca;50;73;57;68;33;66
8240;maxime colin;5328;https://www.futwiz.com/en/fc25/player/maxime-colin/5328;70;silver-nr;FC Metz ;FRA 2;Francia;70;43;62;65;68;74
8241;george baldock;5240;https://www.futwiz.com/en/fc25/player/george-baldock/5240;70;silver-nr;Panathinaikos ;GRE 1;Grecia;70;47;63;69;65;72
8242;curtis nelson;5747;https://www.futwiz.com/en/fc25/player/curtis-nelson/5747;70;silver;Derby County ;ENG 2;Inglaterra;65;36;52;59;68;82
8243;adam maher;5636;https://www.futwiz.com/en/fc25/player/adam-maher/5636;70;silver-nr;Damac FC ;SAU 1;Holanda;61;70;71;73;67;60
8244;samuel galindo;5413;https://www.futwiz.com/en/fc25/player/samuel-galindo/5413;70;silver-nr;Nacional Potosi ;SUD;Bolivia;74;68;72;70;49;66
8245;timor;5926;https://www.futwiz.com/en/fc25/player/timor/5926;70;silver-nr;CD Eldense ;ESP 2;España;36;66;71;66;67;77
8246;andre hoffmann;5544;https://www.futwiz.com/en/fc25/player/andre-hoffmann/5544;70;silver-nr;Dusseldorf ;GER 2;Alemania;41;38;54;56;70;73
8247;marcin kaminski;5505;https://www.futwiz.com/en/fc25/player/marcin-kaminski/5505;70;silver-nr;FC Schalke 04 ;GER 2;Polonia;52;57;64;59;70;73
8248;abdoulaye bamba;5235;https://www.futwiz.com/en/fc25/player/abdoulaye-bamba/5235;70;silver-nr;Angers SCO ;FRA 1;C. Marfil;65;40;63;63;71;67
8249;anton tinnerholm;5925;https://www.futwiz.com/en/fc25/player/anton-tinnerholm/5925;70;silver-nr;Malmo FF ;SWE 1;Suecia;70;51;63;65;65;78
8250;michael hoyos;5539;https://www.futwiz.com/en/fc25/player/michael-hoyos/5539;70;silver-nr;IDV ;LIB;Argentina;78;69;66;71;37;70
8251;cristian gamboa;5409;https://www.futwiz.com/en/fc25/player/cristian-gamboa/5409;70;silver-nr;VfL Bochum 1848 ;GER 1;Costa Rica;77;47;64;68;66;69
8252;johan larsson;5477;https://www.futwiz.com/en/fc25/player/johan-larsson/5477;70;silver-nr;IF Elfsborg ;SWE 1;Suecia;80;63;69;66;63;74
8253;tom bradshaw;5189;https://www.futwiz.com/en/fc25/player/tom-bradshaw/5189;70;silver-nr;Millwall ;ENG 2;Gales;77;70;51;68;30;69
8254;tom bradshaw;21789;https://www.futwiz.com/en/fc25/player/tom-bradshaw/21789;70;silver-nr;Oxford United ;ENG 2;Gales;77;70;51;68;30;69
8255;steve clark;5330;https://www.futwiz.com/en/fc25/player/steve-clark/5330;70;silver-nr;Houston Dynamo ;MLS;Estados Unidos;70;67;64;71;37;72
8256;mathias autret;5052;https://www.futwiz.com/en/fc25/player/mathias-autret/5052;70;silver-nr;SM Caen ;FRA 2;Francia;61;69;72;71;42;59
8257;damian dabrowski;5308;https://www.futwiz.com/en/fc25/player/damian-dabrowski/5308;70;silver;Zaglebie Lubin ;POL 1;Polonia;70;55;66;66;66;81
8258;denis alibec;5093;https://www.futwiz.com/en/fc25/player/denis-alibec/5093;70;silver;Farul Constanta ;ROM 1;Rumania;69;73;68;71;24;78
8259;pajtim kasami;5501;https://www.futwiz.com/en/fc25/player/pajtim-kasami/5501;70;silver-nr;Sampdoria ;ITA 2;Suiza;62;76;67;68;64;87
8260;jake bidwell;5206;https://www.futwiz.com/en/fc25/player/jake-bidwell/5206;70;silver-nr;Coventry City ;ENG 2;Inglaterra;67;48;65;62;67;76
8261;ignasi miquel;5586;https://www.futwiz.com/en/fc25/player/ignasi-miquel/5586;70;silver-nr;Granada CF ;ESP 2;España;54;35;56;59;70;71
8262;ignasi miquel;22317;https://www.futwiz.com/en/fc25/player/ignasi-miquel/22317;70;silver-nr;Levante UD ;ESP 2;España;54;35;56;59;70;71
8263;aldo corzo;5320;https://www.futwiz.com/en/fc25/player/aldo-corzo/5320;70;silver-nr;Universitario ;LIB;Peru;67;51;63;63;71;70
8264;brice maubleu;5611;https://www.futwiz.com/en/fc25/player/brice-maubleu/5611;70;silver-nr;AS Saint-Etienne ;FRA 1;Francia;69;67;66;71;40;70
8265;geoffry hairemans;5367;https://www.futwiz.com/en/fc25/player/geoffry-hairemans/5367;70;silver;KV Mechelen ;BEL 1;Belgica;41;73;79;72;47;67
8266;nathaniel mendez-laing;5597;https://www.futwiz.com/en/fc25/player/nathaniel-mendez-laing/5597;70;silver;Derby County ;ENG 2;Guatemala;87;68;68;72;49;69
8267;adrian;5818;https://www.futwiz.com/en/fc25/player/adrian/5818;70;silver-nr;Real Betis ;ESP 1;España;70;70;67;69;43;69
8268;kevin long;5451;https://www.futwiz.com/en/fc25/player/kevin-long/5451;70;silver-nr;Toronto FC ;MLS;Rep. Irlanda;48;35;50;55;70;70
8269;andreas weimann;5876;https://www.futwiz.com/en/fc25/player/andreas-weimann/5876;70;silver;Blackburn Rovers ;ENG 2;Austria;70;72;65;71;45;72
8270;shaun hutchinson;5533;https://www.futwiz.com/en/fc25/player/shaun-hutchinson/5533;70;silver-nr;Millwall ;ENG 2;Inglaterra;43;29;50;50;71;76
8271;arnaud souquet;5760;https://www.futwiz.com/en/fc25/player/arnaud-souquet/5760;70;silver-nr;Chicago Fire FC ;MLS;Francia;65;58;66;68;66;70
8272;fredy;5483;https://www.futwiz.com/en/fc25/player/fredy/5483;70;silver;Bodrum FK ;TUR 1;Angola;81;67;67;74;63;59
8273;milan duric;5273;https://www.futwiz.com/en/fc25/player/milan-duric/5273;70;silver;Monza ;ITA 1;Bosnia-H.;32;71;55;61;32;81
8274;milan duric;21806;https://www.futwiz.com/en/fc25/player/milan-duric/21806;70;silver;Parma ;ITA 1;Bosnia-H.;32;71;55;61;32;81
8275;sebastian jung;5515;https://www.futwiz.com/en/fc25/player/sebastian-jung/5515;70;silver-nr;Karlsruher SC ;GER 2;Alemania;65;50;66;68;69;70
8276;marc mateu;5614;https://www.futwiz.com/en/fc25/player/marc-mateu/5614;70;silver;CD Eldense ;ESP 2;España;65;69;74;70;65;68
8277;alejandro bedoya;5217;https://www.futwiz.com/en/fc25/player/alejandro-bedoya/5217;70;silver-nr;Philadelphia ;MLS;Estados Unidos;59;65;69;69;65;69
8278;lago junior;5514;https://www.futwiz.com/en/fc25/player/lago-junior/5514;70;silver-nr;R. Racing Club ;ESP 2;C. Marfil;85;68;61;71;33;67
8279;omar elabdellaoui;5257;https://www.futwiz.com/en/fc25/player/omar-elabdellaoui/5257;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;75;53;66;70;66;70
8280;sean johnson;5517;https://www.futwiz.com/en/fc25/player/sean-johnson/5517;70;silver-nr;Toronto FC ;MLS;Estados Unidos;70;65;70;74;42;69
8281;havard nielsen;5743;https://www.futwiz.com/en/fc25/player/havard-nielsen/5743;70;silver-nr;Hannover 96 ;GER 2;Noruega;65;70;67;70;45;74
8282;victor palsson;5712;https://www.futwiz.com/en/fc25/player/victor-palsson/5712;70;silver-nr;Plymouth Argyle ;ENG 2;Islandia;70;52;59;57;68;77
8283;markus henriksen;5355;https://www.futwiz.com/en/fc25/player/markus-henriksen/5355;70;silver-nr;Rosenborg BK ;NOR 1;Noruega;54;66;67;65;70;78
8284;mamadou samassa;5821;https://www.futwiz.com/en/fc25/player/mamadou-samassa/5821;70;silver;Laval MFC ;FRA 2;Mali;68;69;67;69;49;69
8285;panagiotis tachtsidis;5942;https://www.futwiz.com/en/fc25/player/panagiotis-tachtsidis/5942;70;silver;CFR 1907 Cluj ;ROM 1;Grecia;46;61;69;63;66;80
8286;miguel lopes;5086;https://www.futwiz.com/en/fc25/player/miguel-lopes/5086;70;silver-nr;Estrela Amadora ;POR 1;Portugal;65;52;65;66;70;72
8287;volkan babacan;5245;https://www.futwiz.com/en/fc25/player/volkan-babacan/5245;70;silver;Basaksehir ;TUR 1;Turquia;70;68;67;67;50;76
8288;matt phillips;5689;https://www.futwiz.com/en/fc25/player/matt-phillips/5689;70;silver-nr;Oxford United ;ENG 2;Escocia;73;68;67;70;43;68
8289;fredrik gulbrandsen;5376;https://www.futwiz.com/en/fc25/player/fredrik-gulbrandsen/5376;70;silver;Molde FK ;NOR 1;Noruega;84;69;60;72;40;77
8290;a lan;5112;https://www.futwiz.com/en/fc25/player/a-lan/5112;70;silver-nr;Qingdao W. Coast ;CHN 1;RP China;80;68;63;73;32;72
8291;raul fernandez;5439;https://www.futwiz.com/en/fc25/player/raul-fernandez/5439;70;silver-nr;CD Mirandes ;ESP 2;España;68;70;67;70;38;69
8292;jose carvallo;5348;https://www.futwiz.com/en/fc25/player/jose-carvallo/5348;70;silver;UCV ;SUD;Peru;69;72;70;63;53;76
8293;guray vural;5882;https://www.futwiz.com/en/fc25/player/guray-vural/5882;70;silver;Antalyaspor ;TUR 1;Turquia;74;68;71;71;64;64
8294;yoel;5838;https://www.futwiz.com/en/fc25/player/yoel/5838;70;silver-nr;Racing de Ferrol ;ESP 2;España;70;69;68;67;38;69
8295;sergio tejera;5934;https://www.futwiz.com/en/fc25/player/sergio-tejera/5934;70;silver-nr;APOEL FC ;CYP 1;España;66;65;69;69;66;76
8296;romain thomas;5930;https://www.futwiz.com/en/fc25/player/romain-thomas/5930;70;silver-nr;SM Caen ;FRA 2;Francia;32;36;51;44;71;69
8297;albin ekdal;5262;https://www.futwiz.com/en/fc25/player/albin-ekdal/5262;70;silver-nr;Djurgardens IF ;SWE 1;Suecia;37;65;72;67;67;69
8298;caner erkin;5250;https://www.futwiz.com/en/fc25/player/caner-erkin/5250;70;silver-nr;Eyupspor ;TUR 1;Turquia;63;71;76;73;66;67
8299;andrea masiello;5617;https://www.futwiz.com/en/fc25/player/andrea-masiello/5617;70;silver-nr;Sudtirol ;ITA 2;Italia;36;46;58;61;71;68
8300;zeca;5387;https://www.futwiz.com/en/fc25/player/zeca/5387;70;silver;Panathinaikos ;GRE 1;Grecia;65;58;68;65;71;60
