ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
3591;alexis mac allister;16562;https://www.futwiz.com/en/fifa23/player/alexis-mac-allister/16562;76;gold-nr;Brighton;ENG 1;Argentina;69;77;78;75;56;62
3592;iuri medeiros;16561;https://www.futwiz.com/en/fifa23/player/iuri-medeiros/16561;76;gold-nr;SC Braga;POR 1;Portugal;75;72;75;82;34;56
3593;renato steffen;16560;https://www.futwiz.com/en/fifa23/player/renato-steffen/16560;76;gold-nr;FC Lugano;SUI 1;Suiza;85;71;71;79;54;66
3594;florent mollet;16559;https://www.futwiz.com/en/fifa23/player/florent-mollet/16559;76;gold-nr;FC Schalke 04;GER 1;Francia;70;75;76;78;51;64
3595;robin koch;16558;https://www.futwiz.com/en/fifa23/player/robin-koch/16558;76;gold-nr;Leeds United;ENG 1;Alemania;62;38;60;64;77;73
3596;birger meling;16557;https://www.futwiz.com/en/fifa23/player/birger-meling/16557;76;gold-nr;Stade Rennais FC;FRA 1;Noruega;82;55;71;75;70;68
3597;david raya;16556;https://www.futwiz.com/en/fifa23/player/david-raya/16556;76;gold-nr;Brentford;ENG 1;España;76;74;80;77;53;75
3598;franco vazquez;16555;https://www.futwiz.com/en/fifa23/player/franco-vazquez/16555;76;gold-nr;Parma;ITA 2;Argentina;46;78;77;77;58;75
3599;oscar gil;16554;https://www.futwiz.com/en/fifa23/player/oscar-gil/16554;76;gold-nr;RCD Espanyol;ESP 1;España;79;48;68;75;72;72
3600;tommaso pobega;16553;https://www.futwiz.com/en/fifa23/player/tommaso-pobega/16553;76;gold;Milan;ITA 1;Italia;76;77;72;76;74;79
3601;leonardo sigali;16552;https://www.futwiz.com/en/fifa23/player/leonardo-sigali/16552;76;sudamericana;Racing Club;SUD;Argentina;66;51;57;61;77;76
3602;sverrir ingi ingason;16551;https://www.futwiz.com/en/fifa23/player/sverrir-ingi-ingason/16551;76;gold-nr;PAOK FC;GRE 1;Islandia;61;53;58;58;78;77
3603;florian muller;16550;https://www.futwiz.com/en/fifa23/player/florian-muller/16550;76;gold-nr;VfB Stuttgart;GER 1;Alemania;75;73;73;80;43;74
3604;thierry correia;16549;https://www.futwiz.com/en/fifa23/player/thierry-correia/16549;76;gold-nr;Valencia CF;ESP 1;Portugal;90;49;68;75;70;70
3605;walker zimmerman;16548;https://www.futwiz.com/en/fifa23/player/walker-zimmerman/16548;76;gold-nr;Nashville SC;MLS;Estados Unidos;57;50;55;56;74;84
3606;martin braithwaite;16547;https://www.futwiz.com/en/fifa23/player/martin-braithwaite/16547;76;gold-nr;RCD Espanyol;ESP 1;Dinamarca;79;76;72;78;35;74
3607;ryan kent;16546;https://www.futwiz.com/en/fifa23/player/ryan-kent/16546;76;gold;Rangers;SPFL;Inglaterra;91;72;71;78;45;63
3608;baptiste santamaria;16545;https://www.futwiz.com/en/fifa23/player/baptiste-santamaria/16545;76;gold-nr;Stade Rennais FC;FRA 1;Francia;49;65;72;74;73;74
3609;christian norgaard;16544;https://www.futwiz.com/en/fifa23/player/christian-norgaard/16544;76;gold-nr;Brentford;ENG 1;Dinamarca;58;60;69;69;76;78
3610;sergio rico;16543;https://www.futwiz.com/en/fifa23/player/sergio-rico/16543;76;gold-nr;Paris SG;FRA 1;España;77;73;75;80;47;73
3611;dani rodriguez;16542;https://www.futwiz.com/en/fifa23/player/dani-rodriguez/16542;76;gold-nr;RCD Mallorca;ESP 1;España;84;75;74;72;63;69
3612;sancet;16541;https://www.futwiz.com/en/fifa23/player/sancet/16541;76;gold-nr;Athletic Club;ESP 1;España;73;75;68;77;51;64
3613;nicolas dominguez;16540;https://www.futwiz.com/en/fifa23/player/nicolas-dominguez/16540;76;gold;Bologna;ITA 1;Argentina;75;66;72;76;72;77
3614;maxi moralez;16539;https://www.futwiz.com/en/fifa23/player/maxi-moralez/16539;76;gold-nr;New York City FC;MLS;Argentina;68;71;75;78;52;49
3615;tyler adams;16537;https://www.futwiz.com/en/fifa23/player/tyler-adams/16537;76;gold;Leeds United;ENG 1;Estados Unidos;80;48;69;73;73;76
3616;serhou guirassy;16536;https://www.futwiz.com/en/fifa23/player/serhou-guirassy/16536;76;gold-nr;VfB Stuttgart;GER 1;Francia;68;75;66;75;38;75
3617;mauro boselli;16535;https://www.futwiz.com/en/fifa23/player/mauro-boselli/16535;76;libertadores;Estudiantes;LIB;Argentina;54;79;63;67;39;78
3618;jindrich stanek;16534;https://www.futwiz.com/en/fifa23/player/jindrich-stanek/16534;76;gold-nr;Viktoria Plzen;CZE 1;Republica Checa;77;73;68;79;42;76
3619;yusuf yazici;16533;https://www.futwiz.com/en/fifa23/player/yusuf-yazici/16533;76;gold-nr;Trabzonspor;TUR 1;Turquia;66;75;77;79;47;71
3620;leander dendoncker;16531;https://www.futwiz.com/en/fifa23/player/leander-dendoncker/16531;76;gold-nr;Aston Villa;ENG 1;Belgica;61;69;76;71;77;81
3621;liam cooper;16530;https://www.futwiz.com/en/fifa23/player/liam-cooper/16530;76;gold-nr;Leeds United;ENG 1;Escocia;49;35;56;58;77;77
3622;gustavo cuellar;16529;https://www.futwiz.com/en/fifa23/player/gustavo-cuellar/16529;76;gold-nr;Al Hilal;SAU 1;Colombia;69;50;66;69;74;81
3623;joe hart;16528;https://www.futwiz.com/en/fifa23/player/joe-hart/16528;76;gold-nr;Celtic;SPFL;Inglaterra;72;76;68;77;55;75
3624;dedryck boyata;16527;https://www.futwiz.com/en/fifa23/player/dedryck-boyata/16527;76;gold-nr;Club Brugge;BEL 1;Belgica;68;30;53;58;77;77
3625;hendrik van crombrugge;16526;https://www.futwiz.com/en/fifa23/player/hendrik-van-crombrugge/16526;76;gold-nr;RSC Anderlecht;BEL 1;Belgica;77;73;77;79;37;77
3626;zaidu sanusi;16525;https://www.futwiz.com/en/fifa23/player/zaidu-sanusi/16525;76;gold;FC Porto;POR 1;Nigeria;93;37;56;64;74;72
3627;keidi bare;16524;https://www.futwiz.com/en/fifa23/player/keidi-bare/16524;76;gold;RCD Espanyol;ESP 1;Albania;75;60;68;74;72;79
3628;joakim maehle;16523;https://www.futwiz.com/en/fifa23/player/joakim-maehle/16523;76;gold-nr;Bergamo Calcio;ITA 1;Dinamarca;85;56;69;72;68;78
3629;florin nita;16522;https://www.futwiz.com/en/fifa23/player/florin-nita/16522;76;gold-nr;Sparta Praha;CZE 1;Rumania;76;76;69;78;27;77
3630;lucas romero;16521;https://www.futwiz.com/en/fifa23/player/lucas-romero/16521;76;sudamericana;Independiente;SUD;Argentina;75;62;73;73;74;76
3631;jonathan bamba;16520;https://www.futwiz.com/en/fifa23/player/jonathan-bamba/16520;76;gold-nr;LOSC Lille;FRA 1;Francia;84;71;72;78;39;67
3632;lorenzo montipo;16519;https://www.futwiz.com/en/fifa23/player/lorenzo-montipo/16519;76;gold-nr;Hellas Verona;ITA 1;Italia;76;74;72;80;41;74
3633;jeremiah st. juste;384;https://www.futwiz.com/en/fifa23/player/jeremiah-st.-juste/384;76;gold;Sporting CP;POR 1;Holanda;93;58;65;74;78;73
3634;sheraldo becker;377;https://www.futwiz.com/en/fifa23/player/sheraldo-becker/377;76;gold;Union Berlin;GER 1;Surinam;95;75;67;77;35;68
3635;thiago mendes;365;https://www.futwiz.com/en/fifa23/player/thiago-mendes/365;76;gold-nr;OL;FRA 1;Brasil;68;67;74;75;73;74
3636;tete;364;https://www.futwiz.com/en/fifa23/player/tete/364;76;gold-nr;OL;FRA 1;Brasil;82;72;72;79;41;56
3637;pape gueye;349;https://www.futwiz.com/en/fifa23/player/pape-gueye/349;76;gold-nr;OM;FRA 1;Senegal;63;48;66;70;73;79
3638;riccardo saponara;338;https://www.futwiz.com/en/fifa23/player/riccardo-saponara/338;76;gold-nr;Fiorentina;ITA 1;Italia;69;70;78;80;41;59
3639;sofyan amrabat;337;https://www.futwiz.com/en/fifa23/player/sofyan-amrabat/337;76;gold-nr;Fiorentina;ITA 1;Marruecos;68;71;70;75;73;78
3640;lucas martinez quarta;336;https://www.futwiz.com/en/fifa23/player/lucas-martinez-quarta/336;76;gold-nr;Fiorentina;ITA 1;Argentina;64;56;69;70;75;78
3641;igor;335;https://www.futwiz.com/en/fifa23/player/igor/335;76;gold-nr;Fiorentina;ITA 1;Brasil;73;31;50;55;77;83
3642;pietro terracciano;334;https://www.futwiz.com/en/fifa23/player/pietro-terracciano/334;76;gold-nr;Fiorentina;ITA 1;Italia;76;73;70;79;41;78
3643;jota;241;https://www.futwiz.com/en/fifa23/player/jota/241;76;gold-nr;Celtic;SPFL;Portugal;86;71;72;79;37;61
3644;marcelino moreno;240;https://www.futwiz.com/en/fifa23/player/marcelino-moreno/240;76;gold;Atlanta United;MLS;Argentina;87;70;72;79;53;62
3645;xherdan shaqiri;238;https://www.futwiz.com/en/fifa23/player/xherdan-shaqiri/238;76;gold-nr;Chicago Fire FC;MLS;Suiza;69;75;79;79;45;62
3646;rayan ait nouri;229;https://www.futwiz.com/en/fifa23/player/rayan-ait-nouri/229;76;gold-nr;Wolves;ENG 1;Francia;77;44;70;76;73;62
3647;brian brobbey;213;https://www.futwiz.com/en/fifa23/player/brian-brobbey/213;76;gold-nr;Ajax;NED 1;Holanda;82;73;55;70;30;82
3648;paulo otavio;211;https://www.futwiz.com/en/fifa23/player/paulo-otavio/211;76;gold-nr;VfL Wolfsburg;GER 1;Brasil;88;55;67;77;70;58
3649;maximilian philipp;210;https://www.futwiz.com/en/fifa23/player/maximilian-philipp/210;76;gold-nr;VfL Wolfsburg;GER 1;Alemania;76;78;71;78;42;61
3675;orel mangala;17257;https://www.futwiz.com/en/fifa23/player/orel-mangala/17257;75;gold-nr;Nottm Forest;ENG 1;Belgica;64;54;71;82;70;72
3676;bryan mbeumo;17256;https://www.futwiz.com/en/fifa23/player/bryan-mbeumo/17256;75;gold-nr;Brentford;ENG 1;Camerun;81;73;70;76;41;71
3677;gabriel veron;17255;https://www.futwiz.com/en/fifa23/player/gabriel-veron/17255;75;gold-nr;FC Porto;POR 1;Brasil;84;68;68;79;28;50
3678;salman al faraj;17254;https://www.futwiz.com/en/fifa23/player/salman-al-faraj/17254;75;gold-nr;Al Hilal;SAU 1;Arabia S.;57;66;78;75;67;69
3679;lukas haraslin;17253;https://www.futwiz.com/en/fifa23/player/lukas-haraslin/17253;75;gold-nr;Sparta Praha;CZE 1;Eslovaquia;80;68;70;79;40;60
3680;fernando;17252;https://www.futwiz.com/en/fifa23/player/fernando/17252;75;gold-nr;UD Almeria;ESP 1;España;75;73;70;76;48;74
3681;okay yokuslu;17251;https://www.futwiz.com/en/fifa23/player/okay-yokuslu/17251;75;gold-nr;West Brom;ENG 2;Turquia;59;70;70;70;73;81
3682;anthony losilla;17250;https://www.futwiz.com/en/fifa23/player/anthony-losilla/17250;75;gold-nr;VfL Bochum;GER 1;Francia;52;57;67;71;72;76
3683;montoya;17249;https://www.futwiz.com/en/fifa23/player/montoya/17249;75;gold-nr;Real Betis;ESP 1;España;72;60;70;72;71;69
3684;amos pieper;17248;https://www.futwiz.com/en/fifa23/player/amos-pieper/17248;75;gold-nr;SV Werder Bremen;GER 1;Alemania;65;32;53;55;78;74
3685;fabio borini;17247;https://www.futwiz.com/en/fifa23/player/fabio-borini/17247;75;gold-nr;Karagumruk SK;TUR 1;Italia;73;74;72;76;45;68
3686;arthur masuaku;17246;https://www.futwiz.com/en/fifa23/player/arthur-masuaku/17246;75;gold-nr;Besiktas;TUR 1;RD Congo;77;61;71;79;69;68
3687;tosin adarabioyo;17245;https://www.futwiz.com/en/fifa23/player/tosin-adarabioyo/17245;75;gold-nr;Fulham;ENG 1;Inglaterra;72;31;57;58;75;77
3688;ondrej lingr;17244;https://www.futwiz.com/en/fifa23/player/ondrej-lingr/17244;75;gold-nr;Slavia Praha;CZE 1;Republica Checa;79;73;71;77;44;78
3689;mata;17243;https://www.futwiz.com/en/fifa23/player/mata/17243;75;gold-nr;Getafe CF;ESP 1;España;65;75;62;73;31;74
3690;ivan ordets;17242;https://www.futwiz.com/en/fifa23/player/ivan-ordets/17242;75;gold-nr;VfL Bochum;GER 1;Ucrania;60;53;52;49;77;81
3691;franco cristaldo;17241;https://www.futwiz.com/en/fifa23/player/franco-cristaldo/17241;75;gold-nr;Huracan;ARG 1;Argentina;75;69;72;74;63;72
3692;simon banza;17240;https://www.futwiz.com/en/fifa23/player/simon-banza/17240;75;gold-nr;SC Braga;POR 1;Francia;69;74;54;74;31;76
3693;ruben perez;17238;https://www.futwiz.com/en/fifa23/player/ruben-perez/17238;75;gold-nr;Panathinaikos;GRE 1;España;50;63;69;65;72;74
3694;amin younes;17237;https://www.futwiz.com/en/fifa23/player/amin-younes/17237;75;gold-nr;FC Utrecht;NED 1;Alemania;69;68;72;81;38;61
3695;nathan redmond;17236;https://www.futwiz.com/en/fifa23/player/nathan-redmond/17236;75;gold-nr;Besiktas;TUR 1;Inglaterra;80;72;70;79;30;51
3696;edu exposito;17235;https://www.futwiz.com/en/fifa23/player/edu-exposito/17235;75;gold-nr;RCD Espanyol;ESP 1;España;60;71;73;75;72;67
3697;fabien centonze;17234;https://www.futwiz.com/en/fifa23/player/fabien-centonze/17234;75;gold-nr;FC Metz;FRA 2;Francia;81;51;68;70;70;78
3698;matias vina;17233;https://www.futwiz.com/en/fifa23/player/matias-vina/17233;75;gold-nr;Roma FC;ITA 1;Uruguay;81;62;70;74;68;68
3699;perr schuurs;17232;https://www.futwiz.com/en/fifa23/player/perr-schuurs/17232;75;gold-nr;Torino;ITA 1;Holanda;66;64;71;66;76;74
3700;romell quioto;17231;https://www.futwiz.com/en/fifa23/player/romell-quioto/17231;75;gold-nr;CF Montreal;MLS;Sierra L.;85;73;69;71;22;81
3701;enzo le fee;17229;https://www.futwiz.com/en/fifa23/player/enzo-le-fee/17229;75;gold-nr;FC Lorient;FRA 1;Francia;59;54;76;78;59;47
3702;tiago djalo;17228;https://www.futwiz.com/en/fifa23/player/tiago-djalo/17228;75;gold;LOSC Lille;FRA 1;Portugal;81;42;60;63;76;77
3703;myrto uzuni;17227;https://www.futwiz.com/en/fifa23/player/myrto-uzuni/17227;75;gold-nr;Granada CF;ESP 2;Albania;83;72;66;79;27;63
3704;pablo mari;17226;https://www.futwiz.com/en/fifa23/player/pablo-mari/17226;75;gold-nr;Monza;ITA 1;España;53;40;51;50;76;76
3705;luke ayling;17225;https://www.futwiz.com/en/fifa23/player/luke-ayling/17225;75;gold-nr;Leeds United;ENG 1;Inglaterra;64;57;64;72;75;75
3706;djordje mihailovic;17224;https://www.futwiz.com/en/fifa23/player/djordje-mihailovic/17224;75;gold-nr;CF Montreal;MLS;Estados Unidos;72;70;76;76;60;68
3707;frederik ronnow;17223;https://www.futwiz.com/en/fifa23/player/frederik-ronnow/17223;75;gold-nr;Union Berlin;GER 1;Dinamarca;77;71;68;78;47;73
3708;benoit costil;17222;https://www.futwiz.com/en/fifa23/player/benoit-costil/17222;75;gold-nr;AJ Auxerre;FRA 1;Francia;73;74;75;75;49;76
3709;sebastian rodriguez;17221;https://www.futwiz.com/en/fifa23/player/sebastian-rodriguez/17221;75;libertadores;CS Emelec;LIB;Uruguay;66;67;73;72;70;70
3710;bruno petkovic;17220;https://www.futwiz.com/en/fifa23/player/bruno-petkovic/17220;75;gold-nr;Dinamo Zagreb;CRO 1;Croacia;74;72;76;79;39;75
3711;elias gomez;17219;https://www.futwiz.com/en/fifa23/player/elias-gomez/17219;75;libertadores;River Plate;LIB;Argentina;81;62;71;74;67;77
3712;escudero;17218;https://www.futwiz.com/en/fifa23/player/escudero/17218;75;gold-nr;R. Valladolid CF;ESP 1;España;67;63;72;70;76;69
3713;abdulkadir omur;17217;https://www.futwiz.com/en/fifa23/player/abdulkadir-omur/17217;75;gold-nr;Trabzonspor;TUR 1;Turquia;83;66;73;81;52;56
3714;theo bongonda;17216;https://www.futwiz.com/en/fifa23/player/theo-bongonda/17216;75;gold-nr;Cadiz CF;ESP 1;RD Congo;79;71;71;79;33;60
3715;petar stojanovic;17215;https://www.futwiz.com/en/fifa23/player/petar-stojanovic/17215;75;gold-nr;Empoli;ITA 1;Eslovenia;79;51;70;71;69;72
3716;lucas tousart;17214;https://www.futwiz.com/en/fifa23/player/lucas-tousart/17214;75;gold-nr;Hertha Berlin;GER 1;Francia;63;53;64;66;76;82
3717;cyriel dessers;17213;https://www.futwiz.com/en/fifa23/player/cyriel-dessers/17213;75;gold-nr;Cremonese;ITA 1;Nigeria;75;74;56;71;29;75
3718;yimmi chara;17212;https://www.futwiz.com/en/fifa23/player/yimmi-chara/17212;75;gold;Portland Timbers;MLS;Colombia;91;69;67;78;52;71
3719;ritchie de laet;17211;https://www.futwiz.com/en/fifa23/player/ritchie-de-laet/17211;75;gold-nr;Royal Antwerp FC;BEL 1;Belgica;83;51;63;68;73;78
3720;jhon mosquera;17210;https://www.futwiz.com/en/fifa23/player/jhon-mosquera/17210;75;gold-nr;Viktoria Plzen;CZE 1;Colombia;78;70;70;75;59;76
3721;stuart dallas;17209;https://www.futwiz.com/en/fifa23/player/stuart-dallas/17209;75;gold-nr;Leeds United;ENG 1;Irlanda N.;70;70;71;74;73;76
3722;andreas luthe;17208;https://www.futwiz.com/en/fifa23/player/andreas-luthe/17208;75;gold-nr;Kaiserslautern;GER 2;Alemania;76;70;61;76;38;77
3723;kevin danso;17207;https://www.futwiz.com/en/fifa23/player/kevin-danso/17207;75;gold-nr;RC Lens;FRA 1;Austria;79;32;50;57;73;78
3724;thomas ouwejan;17206;https://www.futwiz.com/en/fifa23/player/thomas-ouwejan/17206;75;gold-nr;FC Schalke 04;GER 1;Holanda;73;61;77;72;69;75
3725;nahitan nandez;17205;https://www.futwiz.com/en/fifa23/player/nahitan-nandez/17205;75;gold-nr;Cagliari;ITA 2;Uruguay;80;66;69;77;71;79
3726;walter bou;17204;https://www.futwiz.com/en/fifa23/player/walter-bou/17204;75;libertadores;Velez Sarsfield;LIB;Argentina;75;75;68;76;46;75
3727;luka ivanusec;17203;https://www.futwiz.com/en/fifa23/player/luka-ivanusec/17203;75;gold-nr;Dinamo Zagreb;CRO 1;Croacia;82;70;71;81;58;72
3728;alberto brignoli;17202;https://www.futwiz.com/en/fifa23/player/alberto-brignoli/17202;75;gold-nr;Panathinaikos;GRE 1;Italia;74;73;75;77;32;75
3729;junior caicara;17201;https://www.futwiz.com/en/fifa23/player/junior-caicara/17201;75;gold-nr;Basaksehir;TUR 1;Brasil;80;58;72;75;70;67
3730;pierre lees-melou;17200;https://www.futwiz.com/en/fifa23/player/pierre-lees-melou/17200;75;gold-nr;Stade Brestois 29;FRA 1;Francia;65;72;76;75;67;74
3731;marcelo diaz;17199;https://www.futwiz.com/en/fifa23/player/marcelo-diaz/17199;75;libertadores;Libertad;LIB;Chile;58;65;78;75;67;72
3732;thomas foket;17198;https://www.futwiz.com/en/fifa23/player/thomas-foket/17198;75;gold-nr;Stade de Reims;FRA 1;Belgica;72;57;69;71;71;76
3733;daniel-kofi kyereh;17197;https://www.futwiz.com/en/fifa23/player/daniel-kofi-kyereh/17197;75;gold-nr;SC Freiburg;GER 1;Ghana;81;72;66;80;24;62
3734;leonardo bittencourt;17196;https://www.futwiz.com/en/fifa23/player/leonardo-bittencourt/17196;75;gold-nr;SV Werder Bremen;GER 1;Alemania;66;69;72;82;58;60
3735;alex iwobi;17194;https://www.futwiz.com/en/fifa23/player/alex-iwobi/17194;75;gold-nr;Everton;ENG 1;Nigeria;74;64;72;78;38;65
3736;thembinkosi lorch;17193;https://www.futwiz.com/en/fifa23/player/thembinkosi-lorch/17193;75;gold-nr;Orlando Pirates;RSA 1;S. Africa;78;73;71;74;46;55
3737;bartlomiej dragowski;17192;https://www.futwiz.com/en/fifa23/player/bartlomiej-dragowski/17192;75;gold-nr;Spezia;ITA 1;Polonia;78;72;70;76;44;73
3738;stefan radu;17191;https://www.futwiz.com/en/fifa23/player/stefan-radu/17191;75;gold-nr;Latium;ITA 1;Rumania;55;64;65;68;79;69
3739;clement grenier;17190;https://www.futwiz.com/en/fifa23/player/clement-grenier/17190;75;gold-nr;RCD Mallorca;ESP 1;Francia;40;73;79;74;62;67
3740;felix uduokhai;17189;https://www.futwiz.com/en/fifa23/player/felix-uduokhai/17189;75;gold-nr;FC Augsburg;GER 1;Alemania;67;39;53;59;77;74
3741;kevin;17188;https://www.futwiz.com/en/fifa23/player/kevin/17188;75;gold-nr;RC Celta;ESP 1;España;66;53;67;66;73;66
3742;alexander barboza;17187;https://www.futwiz.com/en/fifa23/player/alexander-barboza/17187;75;libertadores;Libertad;LIB;Argentina;51;57;60;64;73;87
3743;jean;17186;https://www.futwiz.com/en/fifa23/player/jean/17186;75;libertadores;Cerro Porteno;LIB;Brasil;74;75;68;78;29;76
3744;bruno costa;17185;https://www.futwiz.com/en/fifa23/player/bruno-costa/17185;75;gold-nr;FC Porto;POR 1;Portugal;67;72;75;75;64;62
3745;teofilo gutierrez;17184;https://www.futwiz.com/en/fifa23/player/teofilo-gutierrez/17184;75;libertadores;Deportivo Cali;LIB;Colombia;52;75;74;79;28;75
3746;marek rodak;17183;https://www.futwiz.com/en/fifa23/player/marek-rodak/17183;75;gold-nr;Fulham;ENG 1;Eslovaquia;76;71;73;76;48;73
3747;james mcarthur;17182;https://www.futwiz.com/en/fifa23/player/james-mcarthur/17182;75;gold-nr;Crystal Palace;ENG 1;Escocia;52;67;71;72;74;68
3748;soualiho meite;17181;https://www.futwiz.com/en/fifa23/player/soualiho-meite/17181;75;gold-nr;Cremonese;ITA 1;Francia;66;59;72;77;71;78
3749;giuseppe pezzella;17180;https://www.futwiz.com/en/fifa23/player/giuseppe-pezzella/17180;75;gold-nr;Lecce;ITA 1;Italia;76;57;68;72;69;75
3750;darlington nagbe;17179;https://www.futwiz.com/en/fifa23/player/darlington-nagbe/17179;75;gold-nr;Columbus Crew;MLS;Estados Unidos;78;65;72;79;64;72
3751;ibrahima sissoko;17178;https://www.futwiz.com/en/fifa23/player/ibrahima-sissoko/17178;75;gold-nr;Strasbourg;FRA 1;Francia;62;60;71;70;72;84
3752;kyogo furuhashi;17177;https://www.futwiz.com/en/fifa23/player/kyogo-furuhashi/17177;75;gold;Celtic;SPFL;Japon;87;75;68;73;47;66
3753;kamaldeen sulemana;17176;https://www.futwiz.com/en/fifa23/player/kamaldeen-sulemana/17176;75;gold-nr;Stade Rennais FC;FRA 1;Ghana;93;69;66;80;28;62
3754;yacine adli;17175;https://www.futwiz.com/en/fifa23/player/yacine-adli/17175;75;gold-nr;Milan;ITA 1;Francia;66;70;76;75;66;69
3755;jakub pesek;17174;https://www.futwiz.com/en/fifa23/player/jakub-pesek/17174;75;gold-nr;Sparta Praha;CZE 1;Republica Checa;86;69;69;77;28;49
3756;sebastiaan bornauw;17173;https://www.futwiz.com/en/fifa23/player/sebastiaan-bornauw/17173;75;gold-nr;VfL Wolfsburg;GER 1;Belgica;75;45;59;56;76;77
3757;stefan bell;17172;https://www.futwiz.com/en/fifa23/player/stefan-bell/17172;75;gold-nr;1. FSV Mainz 05;GER 1;Alemania;45;38;54;49;78;75
3758;daniel caligiuri;17171;https://www.futwiz.com/en/fifa23/player/daniel-caligiuri/17171;75;gold-nr;FC Augsburg;GER 1;Italia;71;71;75;73;70;76
3759;jonathan gradit;17170;https://www.futwiz.com/en/fifa23/player/jonathan-gradit/17170;75;gold-nr;RC Lens;FRA 1;Francia;73;29;61;69;75;78
3760;andriy yarmolenko;17169;https://www.futwiz.com/en/fifa23/player/andriy-yarmolenko/17169;75;gold-nr;Al Ain FC;UAE 1;Ucrania;58;79;77;77;42;67
3761;nacho vidal;17168;https://www.futwiz.com/en/fifa23/player/nacho-vidal/17168;75;gold-nr;CA Osasuna;ESP 1;España;75;56;69;69;72;65
3762;toni martinez;17167;https://www.futwiz.com/en/fifa23/player/toni-martinez/17167;75;gold-nr;FC Porto;POR 1;España;69;76;59;72;24;77
3763;charlie taylor;17166;https://www.futwiz.com/en/fifa23/player/charlie-taylor/17166;75;gold-nr;Burnley;ENG 2;Inglaterra;69;52;70;72;74;78
3764;albert sambi lokonga;17165;https://www.futwiz.com/en/fifa23/player/albert-sambi-lokonga/17165;75;gold-nr;Arsenal;ENG 1;Belgica;66;58;75;78;69;69
