ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9293;jamil siebert;5779;https://www.futwiz.com/en/fc25/player/jamil-siebert/5779;70;silver;Dusseldorf ;GER 2;Alemania;74;33;50;52;68;80
9294;maximiliano falcon;5441;https://www.futwiz.com/en/fc25/player/maximiliano-falcon/5441;70;silver;Colo-Colo ;LIB;Uruguay;75;40;34;41;67;87
9295;maximiliano falcon;22324;https://www.futwiz.com/en/fc25/player/maximiliano-falcon/22324;70;silver;Inter Miami CF ;MLS;Uruguay;75;40;34;41;67;87
9296;kaly sene;5787;https://www.futwiz.com/en/fc25/player/kaly-sene/5787;70;silver;Lausanne-Sport ;SUI 1;Senegal;85;71;62;73;27;68
9297;abdoulaye ndiaye;5554;https://www.futwiz.com/en/fc25/player/abdoulaye-ndiaye/5554;70;silver-nr;Stade Brestois 29 ;FRA 1;Senegal;64;31;49;49;71;71
9298;abdoulaye ndiaye;24211;https://www.futwiz.com/en/fc25/player/abdoulaye-ndiaye/24211;70;silver-nr;ESTAC Troyes ;FRA 2;Senegal;64;31;49;49;71;71
9299;jofre;5151;https://www.futwiz.com/en/fc25/player/jofre/5151;70;silver-nr;RCD Espanyol ;ESP 1;España;82;66;65;71;40;61
9300;fisayo dele-bashiru;5295;https://www.futwiz.com/en/fc25/player/fisayo-dele-bashiru/5295;70;silver;Latium ;ITA 1;Nigeria;77;69;62;74;57;78
9301;keigo tsunemoto;5913;https://www.futwiz.com/en/fc25/player/keigo-tsunemoto/5913;70;silver-nr;Servette FC ;SUI 1;Japon;76;49;61;64;66;59
9302;agustin alvarez;5083;https://www.futwiz.com/en/fc25/player/agustin-alvarez/5083;70;silver-nr;Elche CF ;ESP 2;Uruguay;70;71;61;69;36;69
9303;couhaib driouech;5275;https://www.futwiz.com/en/fc25/player/couhaib-driouech/5275;70;silver;PSV ;NED 1;Marruecos;93;59;57;73;26;67
9304;ivor pandur;5711;https://www.futwiz.com/en/fc25/player/ivor-pandur/5711;70;silver-nr;Hull City ;ENG 2;Croacia;71;68;60;73;39;67
9305;facundo mater;5615;https://www.futwiz.com/en/fc25/player/facundo-mater/5615;70;silver-nr;Barracas Central ;ARG 1;Argentina;76;63;63;69;66;70
9306;facundo mater;22308;https://www.futwiz.com/en/fc25/player/facundo-mater/22308;70;silver-nr;Barracas Central ;ARG 1;Siria;76;63;63;69;66;70
9307;giuseppe sibilli;21802;https://www.futwiz.com/en/fc25/player/giuseppe-sibilli/21802;70;silver;Sampdoria ;ITA 2;Italia;79;69;64;73;34;68
9308;giuseppe sibilli;5780;https://www.futwiz.com/en/fc25/player/giuseppe-sibilli/5780;70;silver;Bari ;ITA 2;Italia;79;69;64;73;34;68
9309;lautaro giaccone;5400;https://www.futwiz.com/en/fc25/player/lautaro-giaccone/5400;70;silver-nr;Rosario Central  ;LIB;Argentina;70;65;67;72;32;46
9310;lautaro giaccone;24201;https://www.futwiz.com/en/fc25/player/lautaro-giaccone/24201;70;silver-nr;Rosario Central  ;ARG 1;Argentina;70;65;67;72;32;46
9311;chrislain matsima;20028;https://www.futwiz.com/en/fc25/player/chrislain-matsima/20028;70;silver;AS Monaco ;FRA 1;Francia;73;34;48;55;69;70
9312;chrislain matsima;18057;https://www.futwiz.com/en/fc25/player/chrislain-matsima/18057;70;silver;FC Augsburg ;GER 1;Francia;73;34;48;55;69;70
9313;cenk ozkacar;18059;https://www.futwiz.com/en/fc25/player/cenk-ozkacar/18059;70;silver-nr;R. Valladolid CF ;ESP 1;Turquia;60;36;56;61;69;75
9314;cenk ozkacar;20017;https://www.futwiz.com/en/fc25/player/cenk-ozkacar/20017;70;silver-nr;Valencia CF ;ESP 1;Turquia;60;36;56;61;69;75
9315;pep chavarria;5335;https://www.futwiz.com/en/fc25/player/pep-chavarria/5335;70;silver;Rayo Vallecano ;ESP 1;España;82;49;64;67;64;74
9316;adonis preciado;5672;https://www.futwiz.com/en/fc25/player/adonis-preciado/5672;70;silver;Barcelona SC ;LIB;Ecuador;89;55;62;69;49;47
9317;joel pereira;5889;https://www.futwiz.com/en/fc25/player/joel-pereira/5889;70;silver-nr;Lech Poznan ;POL 1;Portugal;73;41;67;67;64;67
9318;eric meza;5592;https://www.futwiz.com/en/fc25/player/eric-meza/5592;70;silver;Estudiantes ;LIB;Argentina;83;61;66;72;64;70
9319;billal brahimi;20021;https://www.futwiz.com/en/fc25/player/billal-brahimi/20021;70;silver-nr;OGC Nice ;FRA 1;Argelia;76;67;67;73;27;63
9320;billal brahimi;18068;https://www.futwiz.com/en/fc25/player/billal-brahimi/18068;70;silver-nr;STVV ;BEL 1;Argelia;76;67;67;73;27;63
9321;weverson;5574;https://www.futwiz.com/en/fc25/player/weverson/5574;70;silver-nr;Arouca ;POR 1;Brasil;81;54;64;63;67;61
9322;junior adamu;5109;https://www.futwiz.com/en/fc25/player/junior-adamu/5109;70;silver-nr;SC Freiburg ;GER 1;Austria;79;69;52;70;22;67
9323;pedro henrique;5081;https://www.futwiz.com/en/fc25/player/pedro-henrique/5081;70;silver-nr;Wuhan Three Towns ;CHN 1;Brasil;58;70;48;66;34;72
9324;matheo raab;5662;https://www.futwiz.com/en/fc25/player/matheo-raab/5662;70;silver-nr;Hamburger SV ;GER 2;Alemania;70;69;67;70;25;70
9325;renzo tesuri;5932;https://www.futwiz.com/en/fc25/player/renzo-tesuri/5932;70;silver-nr;Atletico Tucuman ;ARG 1;Argentina;86;63;64;71;42;48
9326;aral simsir;5773;https://www.futwiz.com/en/fc25/player/aral-simsir/5773;70;silver-nr;FC Midtjylland ;DEN 1;Turquia;76;62;65;72;36;60
9327;taylor booth;5197;https://www.futwiz.com/en/fc25/player/taylor-booth/5197;70;silver-nr;FC Utrecht ;NED 1;Estados Unidos;78;64;67;72;54;58
9328;taylor booth;22316;https://www.futwiz.com/en/fc25/player/taylor-booth/22316;70;silver-nr;FC Twente ;NED 1;Estados Unidos;78;64;67;72;54;58
9329;marvin keller;5497;https://www.futwiz.com/en/fc25/player/marvin-keller/5497;70;silver-nr;BSC Young Boys ;SUI 1;Suiza;71;68;67;71;38;72
9330;yerson mosquera;5570;https://www.futwiz.com/en/fc25/player/yerson-mosquera/5570;70;silver;Wolves ;ENG 1;Colombia;78;30;49;52;69;73
9331;will fish;5428;https://www.futwiz.com/en/fc25/player/will-fish/5428;70;silver-nr;Cardiff City ;ENG 2;Inglaterra;63;34;52;56;69;77
9332;francho serrano;5785;https://www.futwiz.com/en/fc25/player/francho-serrano/5785;70;silver-nr;Real Zaragoza ;ESP 2;España;70;62;68;70;62;68
9333;javi lopez;5645;https://www.futwiz.com/en/fc25/player/javi-lopez/5645;70;silver-nr;Real Sociedad ;ESP 1;España;77;29;54;59;67;68
9334;alkain;5089;https://www.futwiz.com/en/fc25/player/alkain/5089;70;silver-nr;SD Eibar ;ESP 2;España;79;70;61;74;26;54
9335;maik nawrocki;5555;https://www.futwiz.com/en/fc25/player/maik-nawrocki/5555;70;silver;Celtic ;SPFL;Polonia;75;51;57;62;70;69
9336;ranko veselinovic;5891;https://www.futwiz.com/en/fc25/player/ranko-veselinovic/5891;70;silver-nr;Whitecaps FC ;MLS;Serbia;66;27;49;50;70;78
9337;emin bayram;5220;https://www.futwiz.com/en/fc25/player/emin-bayram/5220;70;silver;KVC Westerlo ;BEL 1;Turquia;63;40;59;69;71;70
9338;takuro kaneko;5504;https://www.futwiz.com/en/fc25/player/takuro-kaneko/5504;70;silver-nr;KV Kortrijk ;BEL 1;Japon;80;64;67;72;54;63
9339;eric bocat;5202;https://www.futwiz.com/en/fc25/player/eric-bocat/5202;70;silver-nr;Stoke City ;ENG 2;Francia;78;52;66;69;63;67
9340;braian martinez;5621;https://www.futwiz.com/en/fc25/player/braian-martinez/5621;70;silver-nr;Everton ;SUD;Argentina;82;65;61;75;41;73
9341;braian martinez;24220;https://www.futwiz.com/en/fc25/player/braian-martinez/24220;70;silver-nr;Independiente ;SUD;Argentina;82;65;61;75;41;73
9342;braian martinez;20842;https://www.futwiz.com/en/fc25/player/braian-martinez/20842;70;silver-nr;Independiente ;ARG 1;Argentina;82;65;61;75;41;73
9343;javi martinez;21797;https://www.futwiz.com/en/fc25/player/javi-martinez/21797;70;silver-nr;SD Eibar ;ESP 2;España;65;64;63;71;57;72
9344;javi martinez;5620;https://www.futwiz.com/en/fc25/player/javi-martinez/5620;70;silver-nr;CA Osasuna ;ESP 1;España;65;64;63;71;57;72
9345;ilya shkurin;5781;https://www.futwiz.com/en/fc25/player/ilya-shkurin/5781;70;silver-nr;Stal Mielec ;POL 1;Bielorrusia;73;66;60;66;35;80
9346;ilya shkurin;24206;https://www.futwiz.com/en/fc25/player/ilya-shkurin/24206;70;silver-nr;Legia Warszawa ;POL 1;Bielorrusia;73;66;60;66;35;80
9347;daryl dike;5288;https://www.futwiz.com/en/fc25/player/daryl-dike/5288;70;silver-nr;West Brom ;ENG 2;Estados Unidos;65;70;47;62;20;79
9348;drake callender;5160;https://www.futwiz.com/en/fc25/player/drake-callender/5160;70;silver;Inter Miami CF ;MLS;Estados Unidos;71;68;63;76;25;66
9349;bartol franjic;5420;https://www.futwiz.com/en/fc25/player/bartol-franjic/5420;70;silver-nr;Shakhtar Donetsk ;UKR 1;Croacia;69;50;62;65;67;75
9350;bartol franjic;20843;https://www.futwiz.com/en/fc25/player/bartol-franjic/20843;70;silver-nr;Dinamo Zagreb ;CRO 1;Croacia;69;50;62;65;67;75
9351;won du jae;5865;https://www.futwiz.com/en/fc25/player/won-du-jae/5865;70;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;63;51;62;60;67;80
9352;atienza;5054;https://www.futwiz.com/en/fc25/player/atienza/5054;70;silver-nr;Burgos CF ;ESP 2;España;56;61;62;66;65;71
9353;reinier;18066;https://www.futwiz.com/en/fc25/player/reinier/18066;70;silver;Granada CF ;ESP 2;Brasil;67;68;66;76;42;63
9354;reinier;19991;https://www.futwiz.com/en/fc25/player/reinier/19991;70;silver;Real Madrid ;ESP 1;Brasil;67;68;66;76;42;63
9355;cody drameh;5276;https://www.futwiz.com/en/fc25/player/cody-drameh/5276;70;silver-nr;Hull City ;ENG 2;Inglaterra;80;35;61;68;66;70
9356;dixon arroyo;5059;https://www.futwiz.com/en/fc25/player/dixon-arroyo/5059;70;silver;Barcelona SC ;LIB;Ecuador;59;33;59;59;72;69
9357;angelo campos;5158;https://www.futwiz.com/en/fc25/player/angelo-campos/5158;70;silver-nr;Alianza Lima ;LIB;Peru;67;68;64;71;36;68
9358;francisco chaverra;20988;https://www.futwiz.com/en/fc25/player/francisco-chaverra/20988;70;silver-nr;Indep. Medellin ;SUD;Colombia;80;59;64;70;42;45
9359;washington aguerre;5106;https://www.futwiz.com/en/fc25/player/washington-aguerre/5106;70;silver-nr;Penarol ;LIB;Uruguay;68;70;67;69;53;69
9360;marcos lliuya;5454;https://www.futwiz.com/en/fc25/player/marcos-lliuya/5454;70;silver;Sport Huancayo ;SUD;Peru;78;70;66;72;45;62
9361;leonardo campana;5159;https://www.futwiz.com/en/fc25/player/leonardo-campana/5159;70;silver-nr;Inter Miami CF ;MLS;Ecuador;65;70;48;65;30;67
9362;fenna kalma;5509;https://www.futwiz.com/en/fc25/player/fenna-kalma/5509;70;silver-nr;VfL Wolfsburg ;GER F;Holanda;61;71;49;66;21;68
9363;carlos arboleda;5064;https://www.futwiz.com/en/fc25/player/carlos-arboleda/5064;70;silver-nr;Tecnico U. ;SUD;Ecuador;78;57;68;73;45;67
9364;leonel quinonez;5664;https://www.futwiz.com/en/fc25/player/leonel-quinonez/5664;70;silver-nr;LDU Quito ;LIB;Ecuador;76;63;68;68;65;73
9365;jorge morel;5573;https://www.futwiz.com/en/fc25/player/jorge-morel/5573;70;silver-nr;Cerro Porteno ;LIB;Paraguay;67;48;61;60;69;78
9366;matias espinoza;5448;https://www.futwiz.com/en/fc25/player/matias-espinoza/5448;70;silver-nr;Libertad ;LIB;Paraguay;76;44;60;62;65;69
9367;alan rodriguez;5841;https://www.futwiz.com/en/fc25/player/alan-rodriguez/5841;70;silver;Rosario Central  ;LIB;Paraguay;83;52;69;68;62;59
9368;adrian beck;5218;https://www.futwiz.com/en/fc25/player/adrian-beck/5218;70;silver-nr;Heidenheim ;GER 1;Alemania;58;68;68;68;66;71
9369;frank tsadjout;20026;https://www.futwiz.com/en/fc25/player/frank-tsadjout/20026;70;silver-nr;Cremonese ;ITA 2;Italia;78;69;51;67;31;77
9370;frank tsadjout;18079;https://www.futwiz.com/en/fc25/player/frank-tsadjout/18079;70;silver-nr;Frosinone ;ITA 2;Italia;78;69;51;67;31;77
9371;gabriele zappa;5858;https://www.futwiz.com/en/fc25/player/gabriele-zappa/5858;70;silver-nr;Cagliari ;ITA 1;Italia;75;55;61;67;65;70
9372;marco sala;5825;https://www.futwiz.com/en/fc25/player/marco-sala/5825;70;silver-nr;Como ;ITA 1;Italia;81;54;66;68;63;65
9373;marco sala;24234;https://www.futwiz.com/en/fc25/player/marco-sala/24234;70;silver-nr;Lecce ;ITA 1;Italia;81;54;66;68;63;65
9374;fer nino;5740;https://www.futwiz.com/en/fc25/player/fer-nino/5740;70;silver-nr;Burgos CF ;ESP 2;España;67;71;58;68;34;72
9375;darian males;5632;https://www.futwiz.com/en/fc25/player/darian-males/5632;70;silver;BSC Young Boys ;SUI 1;Suiza;78;65;69;72;36;66
9376;nadir zortea;5850;https://www.futwiz.com/en/fc25/player/nadir-zortea/5850;70;silver-nr;Cagliari ;ITA 1;Italia;64;59;67;72;67;52
9377;jason knight;5490;https://www.futwiz.com/en/fc25/player/jason-knight/5490;70;silver-nr;Bristol City ;ENG 2;Rep. Irlanda;69;63;67;71;64;71
9378;lucas gonzalez;5386;https://www.futwiz.com/en/fc25/player/lucas-gonzalez/5386;70;silver-nr;Independiente ;ARG 1;Argentina;75;58;70;74;61;72
9379;lucas gonzalez;22315;https://www.futwiz.com/en/fc25/player/lucas-gonzalez/22315;70;silver-nr;Defensa ;SUD;Argentina;75;58;70;74;61;72
9380;ramiro ruiz rodriguez;21793;https://www.futwiz.com/en/fc25/player/ramiro-ruiz-rodriguez/21793;70;silver-nr;Atletico Tucuman ;ARG 1;Argentina;79;68;66;70;38;67
9381;ramiro ruiz rodriguez;5832;https://www.futwiz.com/en/fc25/player/ramiro-ruiz-rodriguez/5832;70;silver-nr;Talleres ;LIB;Argentina;79;68;66;70;38;67
9382;jesus ramirez;5656;https://www.futwiz.com/en/fc25/player/jesus-ramirez/5656;70;silver-nr;Vitoria SC ;POR 1;Venezuela;79;67;58;67;35;69
9383;leighton clarkson;5329;https://www.futwiz.com/en/fc25/player/leighton-clarkson/5329;70;silver-nr;Aberdeen ;SPFL;Inglaterra;66;64;71;71;60;56
9384;anouar ait el hadj;5101;https://www.futwiz.com/en/fc25/player/anouar-ait-el-hadj/5101;70;silver;R. Union St.-G. ;BEL 1;Belgica;71;63;69;75;44;60
9385;marcos andre;5299;https://www.futwiz.com/en/fc25/player/marcos-andre/5299;70;silver-nr;R. Valladolid CF ;ESP 1;Brasil;72;71;59;68;37;71
9386;romario baro;18064;https://www.futwiz.com/en/fc25/player/romario-baro/18064;70;silver-nr;FC Basel 1893 ;SUI 1;Portugal;71;66;69;72;56;60
9387;romario baro;19993;https://www.futwiz.com/en/fc25/player/romario-baro/19993;70;silver-nr;FC Porto ;POR 1;Portugal;71;66;69;72;56;60
9388;herbert bockhorn;5201;https://www.futwiz.com/en/fc25/player/herbert-bockhorn/5201;70;silver-nr;1. FC Magdeburg ;GER 2;Uganda;80;61;64;68;65;69
9389;joan femenias;5437;https://www.futwiz.com/en/fc25/player/joan-femenias/5437;70;silver-nr;Real Zaragoza ;ESP 2;España;70;66;56;74;25;67
9390;oliver villadsen;5886;https://www.futwiz.com/en/fc25/player/oliver-villadsen/5886;70;silver;1. FC Nurnberg ;GER 2;Dinamarca;86;48;63;71;62;66
9391;lucas soares;5767;https://www.futwiz.com/en/fc25/player/lucas-soares/5767;70;silver;Santa Clara ;POR 1;Brasil;82;37;57;69;65;60
9392;marius stefanescu;5756;https://www.futwiz.com/en/fc25/player/marius-stefanescu/5756;70;silver;FCSB ;ROM 1;Rumania;90;64;63;70;58;70
9393;john tolkin;5922;https://www.futwiz.com/en/fc25/player/john-tolkin/5922;70;silver-nr;Red Bulls ;MLS;Estados Unidos;81;46;63;64;65;68
9394;john tolkin;21810;https://www.futwiz.com/en/fc25/player/john-tolkin/21810;70;silver-nr;Holstein Kiel ;GER 1;Estados Unidos;81;46;63;64;65;68
9395;luis vazquez;5897;https://www.futwiz.com/en/fc25/player/luis-vazquez/5897;70;silver-nr;RSC Anderlecht ;BEL 1;Argentina;70;69;59;67;34;74
9396;nene;5445;https://www.futwiz.com/en/fc25/player/nene/5445;70;silver;Jagiellonia ;POL 1;Portugal;63;72;66;69;64;79
9397;ignace van der brempt;20023;https://www.futwiz.com/en/fc25/player/ignace-van-der-brempt/20023;70;silver;RB Salzburg ;AUT 1;Belgica;76;55;64;70;64;74
9398;ignace van der brempt;18065;https://www.futwiz.com/en/fc25/player/ignace-van-der-brempt/18065;70;silver;Como ;ITA 1;Belgica;76;55;64;70;64;74
9399;leo cordeiro;5322;https://www.futwiz.com/en/fc25/player/leo-cordeiro/5322;70;silver-nr;Estrela Amadora ;POR 1;Brasil;74;59;66;70;69;75
9400;enea mihaj;5590;https://www.futwiz.com/en/fc25/player/enea-mihaj/5590;70;silver-nr;FC Famalicao ;POR 1;Albania;61;42;50;49;72;71
9401;pedro alvaro;5319;https://www.futwiz.com/en/fc25/player/pedro-alvaro/5319;70;silver-nr;Estoril Praia ;POR 1;Portugal;64;32;45;53;71;75
9402;tanguy coulibaly;5316;https://www.futwiz.com/en/fc25/player/tanguy-coulibaly/5316;70;silver;Montpellier ;FRA 1;Francia;79;59;62;76;42;61
9403;kai klefisch;5492;https://www.futwiz.com/en/fc25/player/kai-klefisch/5492;70;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;63;52;58;64;69;78
9404;zvonimir sarlija;5806;https://www.futwiz.com/en/fc25/player/zvonimir-sarlija/5806;70;silver-nr;Hajduk Split ;CRO 1;Croacia;58;32;49;48;70;76
9405;benedikt pichler;5687;https://www.futwiz.com/en/fc25/player/benedikt-pichler/5687;70;silver-nr;Holstein Kiel ;GER 1;Austria;76;68;63;65;33;69
9406;jakov medic;5602;https://www.futwiz.com/en/fc25/player/jakov-medic/5602;70;silver;VfL Bochum 1848 ;GER 1;Croacia;66;52;59;58;67;83
9407;lassine sinayoko;5772;https://www.futwiz.com/en/fc25/player/lassine-sinayoko/5772;70;silver-nr;AJ Auxerre ;FRA 1;Mali;74;70;62;70;28;70
9408;ezequiel piovi;5684;https://www.futwiz.com/en/fc25/player/ezequiel-piovi/5684;70;silver-nr;LDU Quito ;LIB;Argentina;75;64;66;70;67;71
9409;ezequiel piovi;22326;https://www.futwiz.com/en/fc25/player/ezequiel-piovi/22326;70;silver-nr;Estudiantes ;LIB;Argentina;75;64;66;70;67;71
9410;adrian sut;5750;https://www.futwiz.com/en/fc25/player/adrian-sut/5750;70;silver-nr;FCSB ;ROM 1;Rumania;70;62;62;63;69;78
9411;larrazabal;5478;https://www.futwiz.com/en/fc25/player/larrazabal/5478;70;silver;Casa Pia AC ;POR 1;España;80;63;65;70;62;74
9412;karlo muhar;5566;https://www.futwiz.com/en/fc25/player/karlo-muhar/5566;70;silver;Al Orobah ;SAU 1;Croacia;66;48;55;59;69;88
9413;braian ojeda;5728;https://www.futwiz.com/en/fc25/player/braian-ojeda/5728;70;silver-nr;Real Salt Lake ;MLS;Paraguay;67;54;64;72;66;69
9414;ben cabango;5163;https://www.futwiz.com/en/fc25/player/ben-cabango/5163;70;silver-nr;Swansea City ;ENG 2;Gales;62;28;47;52;70;75
9415;leo petrot;5691;https://www.futwiz.com/en/fc25/player/leo-petrot/5691;70;silver;AS Saint-Etienne ;FRA 1;Francia;65;33;54;58;71;75
9416;mark mcguinness;5605;https://www.futwiz.com/en/fc25/player/mark-mcguinness/5605;70;silver-nr;Luton Town ;ENG 2;Rep. Irlanda;54;35;50;58;69;79
9417;thierno ballo;5237;https://www.futwiz.com/en/fc25/player/thierno-ballo/5237;70;silver;Wolfsberger AC ;AUT 1;Austria;86;62;62;76;50;49
9418;stefan tarnovanu;5938;https://www.futwiz.com/en/fc25/player/stefan-tarnovanu/5938;70;silver;FCSB ;ROM 1;Rumania;68;65;65;73;55;73
9419;harrison burrows;5166;https://www.futwiz.com/en/fc25/player/harrison-burrows/5166;70;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;77;63;68;69;63;66
9420;gaston avila;5050;https://www.futwiz.com/en/fc25/player/gaston-avila/5050;70;silver-nr;Ajax ;NED 1;Argentina;70;46;63;63;69;72
9421;sean nealis;5551;https://www.futwiz.com/en/fc25/player/sean-nealis/5551;70;silver;Red Bulls ;MLS;Estados Unidos;67;32;39;49;69;84
9422;carlos villalba;5885;https://www.futwiz.com/en/fc25/player/carlos-villalba/5885;70;silver-nr;Platense ;ARG 1;Argentina;63;51;60;68;68;73
9423;carlos villalba;22332;https://www.futwiz.com/en/fc25/player/carlos-villalba/22332;70;silver-nr;Talleres ;LIB;Argentina;63;51;60;68;68;73
9424;carlos villalba;24195;https://www.futwiz.com/en/fc25/player/carlos-villalba/24195;70;silver-nr;Sarmiento ;ARG 1;Argentina;63;51;60;68;68;73
9425;luke mcnally;20025;https://www.futwiz.com/en/fc25/player/luke-mcnally/20025;70;silver-nr;Burnley ;ENG 2;Rep. Irlanda;49;35;53;60;70;77
9426;luke mcnally;18081;https://www.futwiz.com/en/fc25/player/luke-mcnally/18081;70;silver-nr;Bristol City ;ENG 2;Rep. Irlanda;49;35;53;60;70;77
9427;lee buchanan;5172;https://www.futwiz.com/en/fc25/player/lee-buchanan/5172;70;silver-nr;Birmingham City ;ENG 3;Inglaterra;74;41;57;66;67;63
9428;mateusz bogusz;5200;https://www.futwiz.com/en/fc25/player/mateusz-bogusz/5200;70;silver;LAFC ;MLS;Polonia;71;74;67;70;57;65
9429;alex vigo;5887;https://www.futwiz.com/en/fc25/player/alex-vigo/5887;70;silver;Talleres ;LIB;Argentina;85;57;63;73;62;72
9430;alex vigo;21274;https://www.futwiz.com/en/fc25/player/alex-vigo/21274;70;silver;Sarmiento ;ARG 1;Argentina;85;57;63;73;62;72
9431;gideon mensah;5596;https://www.futwiz.com/en/fc25/player/gideon-mensah/5596;70;silver-nr;AJ Auxerre ;FRA 1;Ghana;76;56;63;70;64;67
9432;khalid eissa;5263;https://www.futwiz.com/en/fc25/player/khalid-eissa/5263;70;silver;Al Ain FC ;UAE 1;Emiratos AU;71;67;58;75;49;68
9433;yahia nader;5559;https://www.futwiz.com/en/fc25/player/yahia-nader/5559;70;silver-nr;Al Ain FC ;UAE 1;Emiratos AU;59;49;60;61;67;77
9434;liam kitching;5493;https://www.futwiz.com/en/fc25/player/liam-kitching/5493;70;silver-nr;Coventry City ;ENG 2;Inglaterra;67;34;53;58;67;79
9435;isak bergmann johannesson;5519;https://www.futwiz.com/en/fc25/player/isak-bergmann-johannesson/5519;70;silver-nr;Dusseldorf ;GER 2;Islandia;68;60;69;71;63;71
9436;karamoko dembele;5294;https://www.futwiz.com/en/fc25/player/karamoko-dembele/5294;70;silver-nr;QPR ;ENG 2;Inglaterra;83;64;64;74;43;43
9437;giulian biancone;5207;https://www.futwiz.com/en/fc25/player/giulian-biancone/5207;70;silver-nr;Olympiacos FC ;GRE 1;Francia;64;45;62;65;69;72
9438;algobia;5095;https://www.futwiz.com/en/fc25/player/algobia/5095;70;silver-nr;Levante UD ;ESP 2;España;53;63;66;68;67;62
9439;federico girotti;5395;https://www.futwiz.com/en/fc25/player/federico-girotti/5395;70;silver-nr;Talleres ;LIB;Argentina;61;70;57;65;36;74
9440;ezequiel centurion;5342;https://www.futwiz.com/en/fc25/player/ezequiel-centurion/5342;70;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;72;66;65;69;52;70
9441;ethan laird;5479;https://www.futwiz.com/en/fc25/player/ethan-laird/5479;70;silver;Birmingham City ;ENG 3;Inglaterra;84;54;64;69;63;71
