ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10688;dylan nealis;8739;https://www.futwiz.com/fc26/player/dylan-nealis/8739;66;89;;;;72;43;52;59;67;69
10689;charles-andreas brym;8740;https://www.futwiz.com/fc26/player/charles-andreas-brym/8740;66;92;;;;84;65;54;66;28;65
10690;ibrahima camara;8741;https://www.futwiz.com/fc26/player/ibrahima-camara/8741;66;89;;;;55;48;61;63;64;71
10691;michael lansing;8742;https://www.futwiz.com/fc26/player/michael-lansing/8742;66;89;;;;65;66;64;64;38;65
10692;oscar hedvall;8743;https://www.futwiz.com/fc26/player/oscar-hedvall/8743;66;89;;;;68;62;69;68;31;64
10693;jason kerr;8744;https://www.futwiz.com/fc26/player/jason-kerr/8744;66;89;;;;67;44;52;58;64;77
10694;joe rafferty;8745;https://www.futwiz.com/fc26/player/joe-rafferty/8745;66;89;;;;65;38;60;63;64;72
10695;kim in sung;8746;https://www.futwiz.com/fc26/player/kim-in-sung/8746;66;92;;;;87;58;56;68;34;59
10696;lee nicholls;8747;https://www.futwiz.com/fc26/player/lee-nicholls/8747;66;89;;;;65;67;58;66;41;65
10697;beni mpanzu;8748;https://www.futwiz.com/fc26/player/beni-mpanzu/8748;66;89;;;;76;41;57;62;60;66
10698;jan lucumi;8749;https://www.futwiz.com/fc26/player/jan-lucumi/8749;66;89;;;;81;60;61;68;31;61
10699;adrian fernandez;8750;https://www.futwiz.com/fc26/player/adrian-fernandez/8750;66;89;;;;59;65;67;68;36;67
10700;robert-jan vanwesemael;8751;https://www.futwiz.com/fc26/player/robert-jan-vanwesemael/8751;66;89;;;;70;49;60;69;56;59
10701;saidou alioum;8752;https://www.futwiz.com/fc26/player/saidou-alioum/8752;66;89;;;;81;62;58;66;30;66
10702;edvin austbo;8753;https://www.futwiz.com/fc26/player/edvin-austbo/8753;66;89;;;;77;62;60;68;33;63
10703;medrano;8754;https://www.futwiz.com/fc26/player/medrano/8754;66;92;;;;82;46;57;64;59;55
10704;yahav gurfinkel;8755;https://www.futwiz.com/fc26/player/yahav-gurfinkel/8755;66;92;;;;82;35;51;64;58;73
10705;ilias bronkhorst;8756;https://www.futwiz.com/fc26/player/ilias-bronkhorst/8756;66;89;;;;66;51;53;64;62;67
10706;rob apter;8757;https://www.futwiz.com/fc26/player/rob-apter/8757;66;92;;;;90;60;58;68;43;44
10707;kajetan szmyt;8758;https://www.futwiz.com/fc26/player/kajetan-szmyt/8758;66;89;;;;85;59;60;69;38;52
10708;nias hefti;8759;https://www.futwiz.com/fc26/player/nias-hefti/8759;66;89;;;;76;43;57;67;61;59
10709;hicham mahou;8760;https://www.futwiz.com/fc26/player/hicham-mahou/8760;66;89;;;;84;62;60;63;39;55
10710;bryan lasme;8761;https://www.futwiz.com/fc26/player/bryan-lasme/8761;66;92;;;;86;64;53;61;24;75
10711;pontus dahlberg;8762;https://www.futwiz.com/fc26/player/pontus-dahlberg/8762;66;89;;;;67;62;61;68;39;66
10712;huang zhengyu;8763;https://www.futwiz.com/fc26/player/huang-zhengyu/8763;66;89;;;;72;37;59;63;65;67
10713;erwin junior sanchez;8764;https://www.futwiz.com/fc26/player/erwin-junior-sanchez/8764;66;89;;;;72;64;64;66;47;50
10714;elias mar omarsson;8765;https://www.futwiz.com/fc26/player/elias-mar-omarsson/8765;66;89;;;;73;64;55;67;37;67
10715;assan ceesay;8766;https://www.futwiz.com/fc26/player/assan-ceesay/8766;66;89;;;;79;66;55;62;33;68
10716;jordan mcghee;8767;https://www.futwiz.com/fc26/player/jordan-mcghee/8767;66;89;;;;56;54;58;58;66;71
10717;george long;8768;https://www.futwiz.com/fc26/player/george-long/8768;66;89;;;;68;66;66;68;31;64
10718;hou sen;8769;https://www.futwiz.com/fc26/player/hou-sen/8769;66;89;;;;65;66;60;64;43;65
10719;kimmi ascanio;8770;https://www.futwiz.com/fc26/player/kimmi-ascanio/8770;66;89;;;;67;61;56;72;55;52
10720;thomas claes;8771;https://www.futwiz.com/fc26/player/thomas-claes/8771;66;89;;;;62;65;69;69;37;61
10721;miguel silva;8772;https://www.futwiz.com/fc26/player/miguel-silva/8772;66;89;;;;69;40;58;63;63;71
10722;marko farji;8773;https://www.futwiz.com/fc26/player/marko-farji/8773;66;89;;;;81;60;60;66;32;65
10723;valentin depietri;8774;https://www.futwiz.com/fc26/player/valentin-depietri/8774;66;89;;;;74;57;62;67;48;56
10724;hlin eiriksdottir;8775;https://www.futwiz.com/fc26/player/hlin-eiriksdottir/8775;66;92;;;;69;69;59;66;30;71
10725;daniel hakans;8776;https://www.futwiz.com/fc26/player/daniel-hakans/8776;66;92;;;;91;57;56;68;30;62
10726;dennis seimen;8777;https://www.futwiz.com/fc26/player/dennis-seimen/8777;66;89;;;;67;61;65;69;40;62
10727;frederik ihler;8778;https://www.futwiz.com/fc26/player/frederik-ihler/8778;66;89;;;;79;64;54;64;34;69
10728;kader keïta;8779;https://www.futwiz.com/fc26/player/kader-keita/8779;66;89;;;;;;;;;
10729;norman bassette;8780;https://www.futwiz.com/fc26/player/norman-bassette/8780;66;92;;;;84;63;51;66;31;69
10730;fernando ovelar;8781;https://www.futwiz.com/fc26/player/fernando-ovelar/8781;66;89;;;;79;62;62;67;42;52
10731;eric ramirez;8782;https://www.futwiz.com/fc26/player/eric-ramirez/8782;66;89;;;;66;68;54;62;41;73
10732;florian bianchini;8783;https://www.futwiz.com/fc26/player/florian-bianchini/8783;66;92;;;;84;64;60;68;30;58
10733;elijah just;8784;https://www.futwiz.com/fc26/player/elijah-just/8784;66;89;;;;81;66;58;68;38;53
10734;vasilios zagaritis;8785;https://www.futwiz.com/fc26/player/vasilios-zagaritis/8785;66;92;;;;83;42;54;63;60;62
10735;eman markovic;8786;https://www.futwiz.com/fc26/player/eman-markovic/8786;66;89;;;;79;60;60;67;32;66
10736;sandro ingolitsch;8787;https://www.futwiz.com/fc26/player/sandro-ingolitsch/8787;66;89;;;;71;41;59;63;63;67
10737;sam schreck;8788;https://www.futwiz.com/fc26/player/sam-schreck/8788;66;89;;;;66;50;62;68;60;58
10738;andy fisher;8789;https://www.futwiz.com/fc26/player/andy-fisher/8789;66;89;;;;66;64;68;67;34;65
10739;alexander brunst;8790;https://www.futwiz.com/fc26/player/alexander-brunst/8790;66;89;;;;;;;;;
10740;dominik hladun;8791;https://www.futwiz.com/fc26/player/dominik-hladun/8791;66;89;;;;;;;;;
10741;paul mullin;8792;https://www.futwiz.com/fc26/player/paul-mullin/8792;66;89;;;;71;68;56;64;39;66
10742;hendrick zuck;8793;https://www.futwiz.com/fc26/player/hendrick-zuck/8793;66;89;;;;62;51;65;67;63;56
10743;jakob busk;8794;https://www.futwiz.com/fc26/player/jakob-busk/8794;66;89;;;;67;60;61;68;44;64
10744;oliver turton;8795;https://www.futwiz.com/fc26/player/oliver-turton/8795;66;89;;;;69;42;57;64;63;69
10745;konstantinos lamprou;8796;https://www.futwiz.com/fc26/player/konstantinos-lamprou/8796;66;89;;;;65;61;67;70;38;63
10746;jimi gower;8797;https://www.futwiz.com/fc26/player/jimi-gower/8797;66;89;;;;;;;;;
10747;loris mettler;8798;https://www.futwiz.com/fc26/player/loris-mettler/8798;66;89;;;;55;63;63;67;62;54
10748;raul paula;8799;https://www.futwiz.com/fc26/player/raul-paula/8799;66;89;;;;70;64;64;67;40;59
10749;anthony baron;8800;https://www.futwiz.com/fc26/player/anthony-baron/8800;66;89;;;;67;40;63;63;63;69
10750;maudeline moryl;8801;https://www.futwiz.com/fc26/player/maudeline-moryl/8801;66;89;;;;65;48;58;67;65;62
10751;emma francart;8802;https://www.futwiz.com/fc26/player/emma-francart/8802;66;89;;;;69;67;63;68;36;62
10752;runar norheim;8803;https://www.futwiz.com/fc26/player/runar-norheim/8803;66;89;;;;69;49;60;64;61;62
10753;brian calderara;8804;https://www.futwiz.com/fc26/player/brian-calderara/8804;66;89;;;;74;52;62;64;63;50
10754;peter therkildsen;8805;https://www.futwiz.com/fc26/player/peter-therkildsen/8805;66;89;;;;67;47;59;61;61;70
10755;leo cornic;8806;https://www.futwiz.com/fc26/player/leo-cornic/8806;66;89;;;;79;39;60;65;60;62
10756;corey baird;8807;https://www.futwiz.com/fc26/player/corey-baird/8807;66;89;;;;77;64;59;64;33;68
10757;yonatan goitia;8808;https://www.futwiz.com/fc26/player/yonatan-goitia/8808;66;89;;;;73;42;58;58;65;69
10758;isaiah young;8809;https://www.futwiz.com/fc26/player/isaiah-young/8809;66;92;;;;84;59;58;68;31;65
10759;daleho irandust;8810;https://www.futwiz.com/fc26/player/daleho-irandust/8810;66;89;;;;71;58;64;67;41;64
10760;bartlomiej pawlowski;8811;https://www.futwiz.com/fc26/player/bartlomiej-pawlowski/8811;66;89;;;;78;64;66;68;28;61
10761;maggie graham;8812;https://www.futwiz.com/fc26/player/maggie-graham/8812;66;89;;;;;;;;;
10762;izan merino;8813;https://www.futwiz.com/fc26/player/izan-merino/8813;66;89;;;;58;52;60;66;64;65
10763;rafa rodrigues;8814;https://www.futwiz.com/fc26/player/rafa-rodrigues/8814;66;89;;;;70;41;62;69;60;63
10764;jeremy agbonifo;8815;https://www.futwiz.com/fc26/player/jeremy-agbonifo/8815;66;92;;;;87;60;59;68;33;58
10765;florian bohnert;8816;https://www.futwiz.com/fc26/player/florian-bohnert/8816;66;89;;;;77;40;54;62;62;71
10766;junnosuke suzuki;8817;https://www.futwiz.com/fc26/player/junnosuke-suzuki/8817;66;92;;;;73;44;59;59;66;65
10767;glendys mina;8818;https://www.futwiz.com/fc26/player/glendys-mina/8818;66;92;;;;81;48;58;59;61;59
10768;tika de jonge;8819;https://www.futwiz.com/fc26/player/tika-de-jonge/8819;66;89;;;;53;57;66;67;61;62
10769;sang bin jeong;8820;https://www.futwiz.com/fc26/player/sang-bin-jeong/8820;66;92;;;;87;62;57;69;24;67
10770;peter kioso;8821;https://www.futwiz.com/fc26/player/peter-kioso/8821;66;89;;;;69;45;58;63;63;68
10771;lewis miller;8822;https://www.futwiz.com/fc26/player/lewis-miller/8822;66;89;;;;66;45;58;60;64;73
10772;tomas ostrak;8823;https://www.futwiz.com/fc26/player/tomas-ostrak/8823;66;89;;;;62;56;63;72;52;61
10773;tiago sa;8824;https://www.futwiz.com/fc26/player/tiago-sa/8824;66;89;;;;65;65;63;64;44;65
10774;nicolas fernandez;8825;https://www.futwiz.com/fc26/player/nicolas-fernandez/8825;66;89;;;;80;41;58;64;60;63
10775;ariel lassiter;8826;https://www.futwiz.com/fc26/player/ariel-lassiter/8826;66;89;;;;81;64;58;66;38;59
10776;mario engels;8827;https://www.futwiz.com/fc26/player/mario-engels/8827;66;92;;;;85;67;59;66;27;62
10777;jacob barrett laursen;8828;https://www.futwiz.com/fc26/player/jacob-barrett-laursen/8828;66;89;;;;;;;;;
10778;luis paz;8829;https://www.futwiz.com/fc26/player/luis-paz/8829;66;89;;;;61;53;60;58;65;69
10779;hannah bebar;8830;https://www.futwiz.com/fc26/player/hannah-bebar/8830;66;89;;;;66;62;62;67;52;57
10780;sarah weber;8831;https://www.futwiz.com/fc26/player/sarah-weber/8831;66;89;;;;66;62;61;66;45;66
10781;tomas bobcek;8832;https://www.futwiz.com/fc26/player/tomas-bobcek/8832;66;89;;;;69;66;56;61;42;72
10782;jamie mcdonnell;8833;https://www.futwiz.com/fc26/player/jamie-mcdonnell/8833;66;89;;;;61;50;55;58;66;76
10783;daniel zabala;8834;https://www.futwiz.com/fc26/player/daniel-zabala/8834;66;89;;;;66;46;58;64;66;67
10784;andrei gheorghita;8835;https://www.futwiz.com/fc26/player/andrei-gheorghita/8835;66;89;;;;81;61;61;69;33;62
10785;agustin anello;8836;https://www.futwiz.com/fc26/player/agustin-anello/8836;66;89;;;;77;66;61;68;31;64
10786;saevar atli magnusson;8837;https://www.futwiz.com/fc26/player/saevar-atli-magnusson/8837;66;89;;;;78;65;57;69;33;65
10787;elizabeth eddy;8838;https://www.futwiz.com/fc26/player/elizabeth-eddy/8838;66;89;;;;55;54;64;66;66;62
10788;cihan canak;8839;https://www.futwiz.com/fc26/player/cihan-canak/8839;66;92;;;;80;59;64;75;39;50
10789;diego soto;8840;https://www.futwiz.com/fc26/player/diego-soto/8840;66;89;;;;63;58;61;68;61;56
10790;maximo alonso;8841;https://www.futwiz.com/fc26/player/maximo-alonso/8841;66;89;;;;;;;;;
10791;francisco la mantia;8842;https://www.futwiz.com/fc26/player/francisco-la-mantia/8842;66;89;;;;65;56;59;52;66;69
10792;mads enggard;8843;https://www.futwiz.com/fc26/player/mads-enggard/8843;66;89;;;;64;58;61;67;60;57
10793;cho hyun taek;8844;https://www.futwiz.com/fc26/player/cho-hyun-taek/8844;66;89;;;;80;40;56;62;60;69
10794;niklas tauer;8845;https://www.futwiz.com/fc26/player/niklas-tauer/8845;66;89;;;;66;46;57;64;66;68
10795;alejandro araque;8846;https://www.futwiz.com/fc26/player/alejandro-araque/8846;66;89;;;;69;63;61;65;47;62
10796;luis sanchez;8847;https://www.futwiz.com/fc26/player/luis-sanchez/8847;66;89;;;;67;62;61;70;43;64
10797;leon schneider;8848;https://www.futwiz.com/fc26/player/leon-schneider/8848;66;92;;;;75;40;54;61;66;71
10798;ricardo friedrich;8849;https://www.futwiz.com/fc26/player/ricardo-friedrich/8849;66;89;;;;67;64;74;68;31;63
10799;josh earl;8850;https://www.futwiz.com/fc26/player/josh-earl/8850;66;89;;;;70;45;56;57;65;74
10800;john mcatee;8851;https://www.futwiz.com/fc26/player/john-mcatee/8851;66;89;;;;79;64;61;67;38;58
10801;lukas jonsson;8852;https://www.futwiz.com/fc26/player/lukas-jonsson/8852;66;89;;;;69;66;64;65;37;66
10802;lucas lingman;8853;https://www.futwiz.com/fc26/player/lucas-lingman/8853;66;89;;;;64;55;67;71;52;58
10803;zhang yuning;8854;https://www.futwiz.com/fc26/player/zhang-yuning/8854;66;89;;;;75;67;58;60;30;77
10804;wu yake;8855;https://www.futwiz.com/fc26/player/wu-yake/8855;66;89;;;;67;62;60;65;44;69
10805;lyes houri;8856;https://www.futwiz.com/fc26/player/lyes-houri/8856;66;92;;;;82;60;65;72;42;46
10806;victor garcia;8857;https://www.futwiz.com/fc26/player/victor-garcia/8857;66;89;;;;76;40;57;66;61;67
10807;jonathan de guzman;8858;https://www.futwiz.com/fc26/player/jonathan-de-guzman/8858;66;89;;;;;;;;;
10808;pablo garcia;8859;https://www.futwiz.com/fc26/player/pablo-garcia/8859;66;89;;;;75;65;64;67;35;61
10809;sintia cabezas;8860;https://www.futwiz.com/fc26/player/sintia-cabezas/8860;66;92;;;;;;;;;
10810;pedrinho;8861;https://www.futwiz.com/fc26/player/pedrinho/8861;66;89;;;;70;69;66;68;37;57
10811;angeles;8862;https://www.futwiz.com/fc26/player/angeles/8862;66;92;;;;;;;;;
10812;ibrahim diakite;8863;https://www.futwiz.com/fc26/player/ibrahim-diakite/8863;66;92;;;;76;42;54;63;65;68
10813;ze carlos;8864;https://www.futwiz.com/fc26/player/ze-carlos/8864;66;89;;;;73;45;59;68;61;62
10814;felix keidel;8865;https://www.futwiz.com/fc26/player/felix-keidel/8865;66;89;;;;70;45;67;68;58;60
10815;kazeem olaigbe;8866;https://www.futwiz.com/fc26/player/kazeem-olaigbe/8866;66;92;;;;89;60;58;68;33;60
10816;bryan bentaberry;8867;https://www.futwiz.com/fc26/player/bryan-bentaberry/8867;66;92;;;;73;42;55;61;64;73
10817;mathias olesen;8868;https://www.futwiz.com/fc26/player/mathias-olesen/8868;66;89;;;;64;46;63;67;62;66
10818;mergim krasniqi;8869;https://www.futwiz.com/fc26/player/mergim-krasniqi/8869;66;89;;;;66;65;64;65;44;64
10819;fernando roman;8870;https://www.futwiz.com/fc26/player/fernando-roman/8870;66;89;;;;78;49;57;62;61;61
10820;kwadwo opoku;8871;https://www.futwiz.com/fc26/player/kwadwo-opoku/8871;66;89;;;;81;67;56;72;30;62
10821;robert burbano;8872;https://www.futwiz.com/fc26/player/robert-burbano/8872;66;89;;;;82;61;63;68;37;57
10822;matthieu huard;8873;https://www.futwiz.com/fc26/player/matthieu-huard/8873;66;89;;;;76;40;55;62;61;74
10823;jan zamburek;8874;https://www.futwiz.com/fc26/player/jan-zamburek/8874;66;89;;;;53;58;61;67;60;69
10824;lachlan brook;8875;https://www.futwiz.com/fc26/player/lachlan-brook/8875;66;89;;;;84;61;58;68;36;61
10825;sebastian klaas;8876;https://www.futwiz.com/fc26/player/sebastian-klaas/8876;66;92;;;;69;62;67;68;49;53
10826;vasile mogos;8877;https://www.futwiz.com/fc26/player/vasile-mogos/8877;66;89;;;;50;61;61;61;64;71
10827;hidde jurjus;8878;https://www.futwiz.com/fc26/player/hidde-jurjus/8878;66;89;;;;67;62;63;68;44;64
10828;jhojan valencia;8879;https://www.futwiz.com/fc26/player/jhojan-valencia/8879;66;89;;;;66;52;61;66;61;62
10829;georgi milanov;8880;https://www.futwiz.com/fc26/player/georgi-milanov/8880;66;89;;;;66;65;67;67;42;61
10830;lars vilsvik;8881;https://www.futwiz.com/fc26/player/lars-vilsvik/8881;66;89;;;;46;57;65;63;66;71
10831;mateo castillo;8882;https://www.futwiz.com/fc26/player/mateo-castillo/8882;66;89;;;;76;54;60;65;56;57
10832;amy anderson;8883;https://www.futwiz.com/fc26/player/amy-anderson/8883;66;89;;;;68;60;61;65;56;58
10833;kristyna ruzickova;8884;https://www.futwiz.com/fc26/player/kristyna-ruzickova/8884;66;92;;;;;;;;;
10834;hannah mesch;8885;https://www.futwiz.com/fc26/player/hannah-mesch/8885;66;92;;;;70;66;56;66;51;60
10835;kim sindermann;8886;https://www.futwiz.com/fc26/player/kim-sindermann/8886;66;89;;;;65;64;67;67;40;66
10836;bartug elmaz;8887;https://www.futwiz.com/fc26/player/bartug-elmaz/8887;66;89;;;;60;56;66;68;61;58
10837;lisandru tramoni;8888;https://www.futwiz.com/fc26/player/lisandru-tramoni/8888;66;89;;;;79;61;62;68;43;56
10838;niclas thiede;8889;https://www.futwiz.com/fc26/player/niclas-thiede/8889;66;89;;;;65;65;61;70;44;64
10839;christopher cheng;8890;https://www.futwiz.com/fc26/player/christopher-cheng/8890;66;92;;;;86;49;57;64;59;54
10840;manvir singh;8891;https://www.futwiz.com/fc26/player/manvir-singh/8891;66;89;;;;79;60;60;62;35;73
10841;mohamad sylla;8892;https://www.futwiz.com/fc26/player/mohamad-sylla/8892;66;89;;;;65;46;52;63;68;75
10842;mounaim el idrissy;8893;https://www.futwiz.com/fc26/player/mounaim-el-idrissy/8893;66;89;;;;71;66;62;66;37;67
10843;benjamin goller;8894;https://www.futwiz.com/fc26/player/benjamin-goller/8894;66;89;;;;78;57;59;70;48;57
10844;alex dominguez;8895;https://www.futwiz.com/fc26/player/alex-dominguez/8895;66;89;;;;67;65;65;67;42;63
10845;tudor baluta;8896;https://www.futwiz.com/fc26/player/tudor-baluta/8896;66;92;;;;60;55;62;57;64;71
10846;hussain al qahtani;8897;https://www.futwiz.com/fc26/player/hussain-al-qahtani/8897;66;89;;;;55;59;66;65;59;65
10847;jeremias lorch;8898;https://www.futwiz.com/fc26/player/jeremias-lorch/8898;66;89;;;;65;46;58;60;65;75
10848;nathan baxter;8899;https://www.futwiz.com/fc26/player/nathan-baxter/8899;66;89;;;;67;66;62;67;41;66
10849;simon pirkl;8900;https://www.futwiz.com/fc26/player/simon-pirkl/8900;66;89;;;;68;48;61;62;61;69
10850;jorge pereyra diaz;8901;https://www.futwiz.com/fc26/player/jorge-pereyra-diaz/8901;66;89;;;;76;62;63;65;42;61
10851;alec kann;8902;https://www.futwiz.com/fc26/player/alec-kann/8902;66;89;;;;67;67;62;63;43;67
10852;reece james;8903;https://www.futwiz.com/fc26/player/reece-james/8903;66;89;;;;70;50;57;65;63;64
10853;djibril lamego;8904;https://www.futwiz.com/fc26/player/djibril-lamego/8904;66;89;;;;76;50;58;59;59;67
10854;joao tome;8905;https://www.futwiz.com/fc26/player/joao-tome/8905;66;89;;;;75;45;57;63;60;69
10855;norman campbell;8906;https://www.futwiz.com/fc26/player/norman-campbell/8906;66;89;;;;92;62;53;70;30;62
10856;alex pfeiffer;8907;https://www.futwiz.com/fc26/player/alex-pfeiffer/8907;66;89;;;;70;65;62;67;43;62
10857;joe taylor;8908;https://www.futwiz.com/fc26/player/joe-taylor/8908;66;92;;;;85;66;51;66;35;67
10858;jacob andersen;8909;https://www.futwiz.com/fc26/player/jacob-andersen/8909;66;89;;;;79;41;58;62;61;69
10859;sarah-lisa dubel;8910;https://www.futwiz.com/fc26/player/sarah-lisa-dubel/8910;66;92;;;;63;64;68;66;42;67
10860;sander christiansen;8911;https://www.futwiz.com/fc26/player/sander-christiansen/8911;66;89;;;;62;53;64;65;64;62
10861;christopher lungoyi;8912;https://www.futwiz.com/fc26/player/christopher-lungoyi/8912;66;92;;;;86;62;57;69;32;64
10862;emir karic;8913;https://www.futwiz.com/fc26/player/emir-karic/8913;66;89;;;;68;44;59;63;62;74
10863;etienne amenyido;8914;https://www.futwiz.com/fc26/player/etienne-amenyido/8914;66;89;;;;77;61;59;70;38;65
10864;jeppe okkels;8915;https://www.futwiz.com/fc26/player/jeppe-okkels/8915;66;89;;;;82;61;61;67;37;62
10865;alin tosca;8916;https://www.futwiz.com/fc26/player/alin-tosca/8916;66;89;;;;70;46;57;59;64;74
10866;wesley;8917;https://www.futwiz.com/fc26/player/wesley/8917;66;92;;;;63;64;62;62;37;82
10867;theo guivarch;8918;https://www.futwiz.com/fc26/player/theo-guivarch/8918;66;89;;;;66;64;68;67;38;67
10868;dennis chessa;8919;https://www.futwiz.com/fc26/player/dennis-chessa/8919;66;89;;;;69;60;63;67;51;60
10869;janik bachmann;8920;https://www.futwiz.com/fc26/player/janik-bachmann/8920;66;92;;;;55;57;59;57;62;80
10870;dillon phillips;8921;https://www.futwiz.com/fc26/player/dillon-phillips/8921;66;89;;;;66;65;62;66;46;65
10871;dejan iliev;8922;https://www.futwiz.com/fc26/player/dejan-iliev/8922;66;89;;;;67;63;64;68;44;64
10872;abbas huseynov;8923;https://www.futwiz.com/fc26/player/abbas-huseynov/8923;66;89;;;;73;42;62;66;62;65
10873;alex franco;8924;https://www.futwiz.com/fc26/player/alex-franco/8924;66;89;;;;73;56;62;65;57;58
10874;andres torrico;8925;https://www.futwiz.com/fc26/player/andres-torrico/8925;66;89;;;;76;62;61;67;46;59
10875;tim danhof;8926;https://www.futwiz.com/fc26/player/tim-danhof/8926;66;89;;;;73;47;63;65;58;65
10876;jesus yendis;8927;https://www.futwiz.com/fc26/player/jesus-yendis/8927;66;89;;;;72;56;60;61;61;61
10877;christoph lang;8928;https://www.futwiz.com/fc26/player/christoph-lang/8928;66;89;;;;82;65;61;67;33;63
