ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6478;mirko maric;6569;https://www.futwiz.com/en/fc24/player/mirko-maric/6569;69;silver;Monza;ITA 1;Croacia;68;70;53;64;28;70
6479;higinio;6568;https://www.futwiz.com/en/fc24/player/higinio/6568;69;silver;Albacete BP;ESP 2;España;64;69;59;66;37;58
6480;rodrigo marquez;6567;https://www.futwiz.com/en/fc24/player/rodrigo-marquez/6567;69;silver;Independiente;ARG 1;Argentina;81;62;60;75;31;54
6481;christian marrugo;6566;https://www.futwiz.com/en/fc24/player/christian-marrugo/6566;69;silver;Santa Fe;SUD;Colombia;54;67;70;70;52;62
6482;andres martin;6565;https://www.futwiz.com/en/fc24/player/andres-martin/6565;69;silver;Rayo Vallecano;ESP 1;España;78;67;64;68;27;65
6483;hugo martinez;6564;https://www.futwiz.com/en/fc24/player/hugo-martinez/6564;69;silver;Libertad;LIB;Paraguay;67;48;62;67;64;65
6484;tomas martinez;6563;https://www.futwiz.com/en/fc24/player/tomas-martinez/6563;69;silver;FBC Melgar;LIB;Argentina;73;64;69;72;51;54
6485;marc martinez;6562;https://www.futwiz.com/en/fc24/player/marc-martinez/6562;69;silver;FC Cartagena;ESP 2;España;69;68;65;74;49;66
6486;laura martinez;6561;https://www.futwiz.com/en/fc24/player/laura-martinez/6561;69;silver;;;España;67;62;67;71;63;59
6487;lucia martinez;6560;https://www.futwiz.com/en/fc24/player/lucia-martinez/6560;69;silver;Granada CF;;España;68;54;64;70;67;67
6488;marvin martins;6559;https://www.futwiz.com/en/fc24/player/marvin-martins/6559;69;silver;FK Austria Wien;AUT 1;Luxemburgo;75;50;58;58;69;75
6489;nurio fortuna;6558;https://www.futwiz.com/en/fc24/player/nurio-fortuna/6558;69;silver;KAA Gent;BEL 1;Angola;79;63;65;71;69;69
6490;jose matos;6557;https://www.futwiz.com/en/fc24/player/jose-matos/6557;69;silver;Burgos CF;ESP 2;España;77;49;65;68;60;56
6491;brice maubleu;6556;https://www.futwiz.com/en/fc24/player/brice-maubleu/6556;69;silver;Grenoble Foot 38;FRA 2;Francia;66;67;65;69;40;69
6492;walter mazzantti;6555;https://www.futwiz.com/en/fc24/player/walter-mazzantti/6555;69;silver;HuracA!n;SUD;Argentina;88;65;57;71;21;63
6493;simone mazzocchi;6554;https://www.futwiz.com/en/fc24/player/simone-mazzocchi/6554;69;silver;Cosenza;ITA 2;Italia;64;70;50;67;26;59
6494;amanda mbadi;6553;https://www.futwiz.com/en/fc24/player/amanda-mbadi/6553;69;silver;AS Saint-Atienne;;Nigeria;68;49;62;70;64;69
6495;xavier mbuyamba;6552;https://www.futwiz.com/en/fc24/player/xavier-mbuyamba/6552;69;silver;FC Volendam;NED 1;Holanda;67;33;48;51;69;73
6496;david mcgoldrick;6551;https://www.futwiz.com/en/fc24/player/david-mcgoldrick/6551;69;silver;Notts County;ENG 4;Rep. Irlanda;55;71;66;70;33;66
6497;kayla mckenna;6550;https://www.futwiz.com/en/fc24/player/kayla-mckenna/6550;69;silver;Villarreal CF;;Jamaica;70;68;60;67;33;59
6498;jon mclaughlin;6549;https://www.futwiz.com/en/fc24/player/jon-mclaughlin/6549;69;silver;Rangers;SPFL;Escocia;69;71;70;69;51;67
6499;bamo meite;6548;https://www.futwiz.com/en/fc24/player/bamo-meite/6548;69;silver;FC Lorient;FRA 1;C. Marfil;57;33;39;45;71;68
6500;juan ignacio mendez;6547;https://www.futwiz.com/en/fc24/player/juan-ignacio-mendez/6547;69;silver;VA(c)lez Sarsfield;ARG 1;Argentina;67;60;67;72;65;69
6501;kevin mendez;6546;https://www.futwiz.com/en/fc24/player/kevin-mendez/6546;69;silver;PeA+-arol;SUD;Uruguay;76;67;68;71;29;52
6502;cristian menendez;6545;https://www.futwiz.com/en/fc24/player/cristian-menendez/6545;69;silver;AtlA(c)tico TucumA!n;ARG 1;Argentina;65;68;59;68;38;73
6503;nicolas meriano;6544;https://www.futwiz.com/en/fc24/player/nicolas-meriano/6544;69;silver;Belgrano;ARG 1;Argentina;65;41;49;51;71;72
6504;maikel mesa;6543;https://www.futwiz.com/en/fc24/player/maikel-mesa/6543;69;silver;Real Zaragoza;ESP 2;España;70;67;67;70;63;77
6505;marco meyerhofer;6542;https://www.futwiz.com/en/fc24/player/marco-meyerhofer/6542;69;silver;FA 1/4rth;GER 2;Alemania;54;40;61;69;66;69
6506;alessandro micai;6541;https://www.futwiz.com/en/fc24/player/alessandro-micai/6541;69;silver;Cosenza;ITA 2;Italia;67;70;64;73;47;64
6507;mathieu michel;6540;https://www.futwiz.com/en/fc24/player/mathieu-michel/6540;69;silver;AC Ajaccio;FRA 2;Francia;70;67;66;72;49;63
6508;clement michelin;6539;https://www.futwiz.com/en/fc24/player/clement-michelin/6539;69;silver;Bordeaux;FRA 2;Francia;71;50;64;66;64;67
6509;florian miguel;6538;https://www.futwiz.com/en/fc24/player/florian-miguel/6538;69;silver;OH Leuven;BEL 1;Francia;70;50;61;67;66;74
6510;philip heise;6537;https://www.futwiz.com/en/fc24/player/philip-heise/6537;69;silver;Karlsruher SC;GER 2;Alemania;66;62;70;68;62;73
6511;eduardo henrique;6536;https://www.futwiz.com/en/fc24/player/eduardo-henrique/6536;69;silver;Sporting CP;POR 1;Brasil;70;67;69;69;66;71
6512;diego herazo;6535;https://www.futwiz.com/en/fc24/player/diego-herazo/6535;69;silver;Deportes Tolima;SUD;Colombia;72;71;58;68;27;67
6513;leonardo heredia;6534;https://www.futwiz.com/en/fc24/player/leonardo-heredia/6534;69;silver;Argentinos Jrs.;LIB;Argentina;66;68;67;70;36;66
6514;jonathan heris;6533;https://www.futwiz.com/en/fc24/player/jonathan-heris/6533;69;silver;RWD Molenbeek;BEL 1;Belgica;46;48;58;60;69;77
6515;lucas hernandez;6532;https://www.futwiz.com/en/fc24/player/lucas-hernandez/6532;69;silver;PeA+-arol;SUD;Uruguay;64;54;64;62;66;69
6516;sandra;6531;https://www.futwiz.com/en/fc24/player/sandra/6531;69;silver;;;España;63;57;62;71;73;60
6517;jannis heuer;6530;https://www.futwiz.com/en/fc24/player/jannis-heuer/6530;69;silver;SC Paderborn 07;GER 2;Alemania;63;48;57;52;70;71
6518;penelope hocking;6529;https://www.futwiz.com/en/fc24/player/penelope-hocking/6529;69;silver;;;Estados Unidos;72;69;64;68;44;66
6519;marcel hoffmeier;6528;https://www.futwiz.com/en/fc24/player/marcel-hoffmeier/6528;69;silver;SC Paderborn 07;GER 2;Alemania;77;44;61;65;69;72
6520;benedict hollerbach;6527;https://www.futwiz.com/en/fc24/player/benedict-hollerbach/6527;69;silver;Union Berlin;GER 1;Alemania;85;69;59;70;27;71
6521;sara holmgaard;6526;https://www.futwiz.com/en/fc24/player/sara-holmgaard/6526;69;silver;Everton;;Dinamarca;61;35;65;61;69;64
6522;justin hoogma;6525;https://www.futwiz.com/en/fc24/player/justin-hoogma/6525;69;silver;Heracles Almelo;NED 1;Holanda;54;29;51;58;69;72
6523;fraser hornby;6524;https://www.futwiz.com/en/fc24/player/fraser-hornby/6524;69;silver;SV Darmstadt 98;GER 1;Escocia;61;69;55;60;25;78
6524;conor hourihane;6523;https://www.futwiz.com/en/fc24/player/conor-hourihane/6523;69;silver;Derby County;ENG 3;Rep. Irlanda;52;66;71;67;63;68
6525;robin hranac;6522;https://www.futwiz.com/en/fc24/player/robin-hranac/6522;69;silver;Viktoria PlzeA;CZE 1;Republica Checa;57;36;48;47;69;76
6526;florian hubner;6521;https://www.futwiz.com/en/fc24/player/florian-hubner/6521;69;silver;1. FC NA 1/4rnberg;GER 2;Alemania;30;43;43;42;71;72
6527;jan hurtado;6520;https://www.futwiz.com/en/fc24/player/jan-hurtado/6520;69;silver;LDU Quito;SUD;Venezuela;80;66;60;69;26;74
6528;denis huseinbasic;6519;https://www.futwiz.com/en/fc24/player/denis-huseinbasic/6519;69;silver;1. FC KAPln;GER 1;Alemania;65;62;62;69;61;71
6529;bilal hussein;6518;https://www.futwiz.com/en/fc24/player/bilal-hussein/6518;69;silver;AIK;SWE 1;Suecia;68;58;69;73;63;71
6530;antony iannarilli;6517;https://www.futwiz.com/en/fc24/player/antony-iannarilli/6517;69;silver;Ternana;ITA 2;Italia;66;69;70;70;44;67
6531;danylo ignatenko;6516;https://www.futwiz.com/en/fc24/player/danylo-ignatenko/6516;69;silver;Bordeaux;FRA 2;Ucrania;49;53;69;67;69;82
6532;michael ihiekwe;6515;https://www.futwiz.com/en/fc24/player/michael-ihiekwe/6515;69;silver;Sheffield Wed;ENG 2;Inglaterra;65;36;44;57;69;79
6533;marko ilic;6514;https://www.futwiz.com/en/fc24/player/marko-ilic/6514;69;silver;Colorado Rapids;MLS;Serbia;72;67;58;71;38;67
6534;stanislav iljutcenko;6513;https://www.futwiz.com/en/fc24/player/stanislav-iljutcenko/6513;69;silver;FC Seoul;KOR 1;Rusia;70;72;54;62;36;78
6535;carlotta imping;6512;https://www.futwiz.com/en/fc24/player/carlotta-imping/6512;69;silver;1. FC KAPln;;Alemania;68;49;57;66;68;60
6536;nikolas ioannou;6511;https://www.futwiz.com/en/fc24/player/nikolas-ioannou/6511;69;silver;Como;ITA 2;Chipre;71;49;60;67;65;74
6537;andy irving;6510;https://www.futwiz.com/en/fc24/player/andy-irving/6510;69;silver;Austria Klagenfurt;AUT 1;Escocia;56;68;70;67;62;72
6538;thomas isherwood;6509;https://www.futwiz.com/en/fc24/player/thomas-isherwood/6509;69;silver;SV Darmstadt 98;GER 1;Suecia;48;33;45;45;69;84
6539;eugenio isnaldo;6508;https://www.futwiz.com/en/fc24/player/eugenio-isnaldo/6508;69;silver;The Strongest;LIB;Argentina;75;65;65;73;48;65
6540;aljaz ivacic;6507;https://www.futwiz.com/en/fc24/player/aljaz-ivacic/6507;69;silver;Portland Timbers;MLS;Eslovenia;70;68;62;71;39;67
6541;robert ivanov;6506;https://www.futwiz.com/en/fc24/player/robert-ivanov/6506;69;silver;Braunschweig;GER 2;Finlandia;57;32;56;53;70;73
6542;emmanuel iyoha;6505;https://www.futwiz.com/en/fc24/player/emmanuel-iyoha/6505;69;silver;DA 1/4sseldorf;GER 2;Alemania;69;68;58;71;37;70
6543;ahmed jahouh;6504;https://www.futwiz.com/en/fc24/player/ahmed-jahouh/6504;69;silver;Odisha FC;IND 1;Marruecos;35;55;71;60;64;82
6544;matty james;6503;https://www.futwiz.com/en/fc24/player/matty-james/6503;69;silver;Bristol City;ENG 2;Inglaterra;52;62;72;66;66;69
6545;saidy janko;6502;https://www.futwiz.com/en/fc24/player/saidy-janko/6502;69;silver;BSC Young Boys;SUI 1;Gambia;88;52;59;66;64;74
6546;oscar jansson;6501;https://www.futwiz.com/en/fc24/player/oscar-jansson/6501;69;silver;IFK NorrkAPping;SWE 1;Suecia;69;65;67;69;33;70
6547;mohanad jeahze;6500;https://www.futwiz.com/en/fc24/player/mohanad-jeahze/6500;69;silver;D.C. United;MLS;Iraq;82;53;65;68;61;68
6548;marko jevtovic;6499;https://www.futwiz.com/en/fc24/player/marko-jevtovic/6499;69;silver;Gaziantep;TUR 1;Serbia;44;62;61;59;71;78
6549;leandrinho;6498;https://www.futwiz.com/en/fc24/player/leandrinho/6498;69;silver;Daejeon Citizen;KOR 1;Brasil;83;63;61;71;29;58
6550;kamil jozwiak;6497;https://www.futwiz.com/en/fc24/player/kamil-jozwiak/6497;69;silver;Charlotte FC;MLS;Polonia;84;55;60;72;42;64
6551;sebastian jung;6496;https://www.futwiz.com/en/fc24/player/sebastian-jung/6496;69;silver;Karlsruher SC;GER 2;Alemania;67;50;65;68;68;64
6552;jung woo young;6495;https://www.futwiz.com/en/fc24/player/jung-woo-young/6495;69;silver;Al Khaleej;SAU 1;Rep. Corea;58;57;67;61;65;74
6553;issa kallon;6494;https://www.futwiz.com/en/fc24/player/issa-kallon/6494;69;silver;Shanghai Port;CHN 1;Sierra L.;86;61;58;73;23;55
6554;wilfried kanga;6493;https://www.futwiz.com/en/fc24/player/wilfried-kanga/6493;69;silver;"Standard LiA""ge";BEL 1;C. Marfil;72;67;59;67;24;78
6555;evans kangwa;6492;https://www.futwiz.com/en/fc24/player/evans-kangwa/6492;69;silver;Qingdao Hainiu;CHN 1;Zambia;91;67;55;73;37;63
6556;ousmane kante;6491;https://www.futwiz.com/en/fc24/player/ousmane-kante/6491;69;silver;Pau FC;FRA 2;Guinea;34;35;51;55;68;83
6557;bartosz kapustka;6490;https://www.futwiz.com/en/fc24/player/bartosz-kapustka/6490;69;silver;Legia Warszawa;POL 1;Polonia;80;61;67;70;45;58
6558;neraysho kasanwirjo;6489;https://www.futwiz.com/en/fc24/player/neraysho-kasanwirjo/6489;69;silver;Feyenoord;NED 1;Holanda;80;42;54;58;69;75
6559;vivian kaspar;6488;https://www.futwiz.com/en/fc24/player/vivian-kaspar/6488;69;silver;FC ZA 1/4rich;;Suiza;69;66;70;69;22;66
6560;julia kassen;6487;https://www.futwiz.com/en/fc24/player/julia-kassen/6487;69;silver;SC Freiburg;;Alemania;69;68;67;69;40;70
6561;grigoris kastanos;6486;https://www.futwiz.com/en/fc24/player/grigoris-kastanos/6486;69;silver;Salernitana;ITA 1;Chipre;67;64;67;73;28;61
6562;florian kastenmeier;6485;https://www.futwiz.com/en/fc24/player/florian-kastenmeier/6485;69;silver;DA 1/4sseldorf;GER 2;Alemania;69;64;67;70;26;67
6563;elhan kastrati;6484;https://www.futwiz.com/en/fc24/player/elhan-kastrati/6484;69;silver;Cittadella;ITA 2;Albania;70;67;64;71;36;70
6564;nikola katic;6483;https://www.futwiz.com/en/fc24/player/nikola-katic/6483;69;silver;FC ZA 1/4rich;SUI 1;Croacia;55;35;45;54;67;78
6565;noah katterbach;6482;https://www.futwiz.com/en/fc24/player/noah-katterbach/6482;69;silver;1. FC KAPln;GER 1;Alemania;71;40;57;72;66;58
6566;lisann kaut;6481;https://www.futwiz.com/en/fc24/player/lisann-kaut/6481;69;silver;TSG Hoffenheim;;Alemania;68;30;57;55;67;46
6567;mark-anthony kaye;6480;https://www.futwiz.com/en/fc24/player/mark-anthony-kaye/6480;69;silver;New England;MLS;Canada;70;54;66;66;68;75
6568;viktoria kazakevich;6479;https://www.futwiz.com/en/fc24/player/viktoria-kazakevich/6479;69;silver;AS Saint-Atienne;;Bielorrusia;64;34;44;58;70;70
6569;ibrahima kebe;6478;https://www.futwiz.com/en/fc24/player/ibrahima-kebe/6478;69;silver;Girona FC;ESP 1;Mali;58;61;63;66;65;77
6570;alika keene;6477;https://www.futwiz.com/en/fc24/player/alika-keene/6477;69;silver;Slavia Praha;;Jamaica;65;26;50;51;69;67
6571;oluwatosin kehinde;6476;https://www.futwiz.com/en/fc24/player/oluwatosin-kehinde/6476;69;silver;FerencvA!rosi TC;HUN 1;Nigeria;84;58;62;72;40;64
6572;milicia keijzer;6475;https://www.futwiz.com/en/fc24/player/milicia-keijzer/6475;69;silver;Ajax;;Holanda;70;44;50;55;70;67
6573;jason kerr;6474;https://www.futwiz.com/en/fc24/player/jason-kerr/6474;69;silver;Wigan Athletic;ENG 3;Escocia;68;44;53;59;67;80
6574;kim young bin;6473;https://www.futwiz.com/en/fc24/player/kim-young-bin/6473;69;silver;Gangwon FC;KOR 1;Rep. Corea;65;28;48;45;68;78
6575;kim oh gyu;6472;https://www.futwiz.com/en/fc24/player/kim-oh-gyu/6472;69;silver;Jeju United;KOR 1;Rep. Corea;66;41;57;49;68;79
6576;kim min woo;6471;https://www.futwiz.com/en/fc24/player/kim-min-woo/6471;69;silver;Rongcheng FC;CHN 1;Rep. Corea;67;65;68;70;60;71
6577;gadi kinda;6470;https://www.futwiz.com/en/fc24/player/gadi-kinda/6470;69;silver;Sporting KC;MLS;Israel;78;60;66;77;57;60
6578;christian kinsombi;6469;https://www.futwiz.com/en/fc24/player/christian-kinsombi/6469;69;silver;Hansa Rostock;GER 2;Alemania;82;55;61;72;31;58
6579;cedric kipre;6468;https://www.futwiz.com/en/fc24/player/cedric-kipre/6468;69;silver;West Brom;ENG 2;C. Marfil;68;35;49;46;67;83
6580;kai klefisch;6467;https://www.futwiz.com/en/fc24/player/kai-klefisch/6467;69;silver;SC Paderborn 07;GER 2;Alemania;62;52;57;64;67;78
6581;jason knight;6466;https://www.futwiz.com/en/fc24/player/jason-knight/6466;69;silver;Bristol City;ENG 2;Rep. Irlanda;70;63;67;71;64;71
6582;mats knoester;6465;https://www.futwiz.com/en/fc24/player/mats-knoester/6465;69;silver;FerencvA!rosi TC;HUN 1;Holanda;58;29;50;56;67;77
6583;christoph kobald;6464;https://www.futwiz.com/en/fc24/player/christoph-kobald/6464;69;silver;Karlsruher SC;GER 2;Austria;58;26;54;54;70;70
6584;ransford-yeboah konigsdorffer;6463;https://www.futwiz.com/en/fc24/player/ransford-yeboah-konigsdorffer/6463;69;silver;Hamburger SV;GER 2;Ghana;87;63;60;71;41;58
6585;yevhen konoplyanka;6462;https://www.futwiz.com/en/fc24/player/yevhen-konoplyanka/6462;69;silver;CFR 1907 Cluj;ROM 1;Ucrania;73;68;69;71;32;59
6586;bjorn kopplin;6461;https://www.futwiz.com/en/fc24/player/bjorn-kopplin/6461;69;silver;Randers FC;DEN 1;Alemania;76;56;61;68;63;75
6587;georgi kostadinov;6460;https://www.futwiz.com/en/fc24/player/georgi-kostadinov/6460;69;silver;Apoel FC;CYP 1;Bulgaria;64;55;59;59;68;72
6588;efthymios koulouris;6459;https://www.futwiz.com/en/fc24/player/efthymios-koulouris/6459;69;silver;PogoA Szczecin;POL 1;Grecia;67;69;56;67;27;66
6589;adnan kovacevic;6458;https://www.futwiz.com/en/fc24/player/adnan-kovacevic/6458;69;silver;RakA3w;POL 1;Bosnia-H.;51;42;44;44;70;75
6590;kinga kozak;6457;https://www.futwiz.com/en/fc24/player/kinga-kozak/6457;69;silver;Glasgow City FC;;Polonia;71;70;52;70;30;60
6591;kevin kraus;6456;https://www.futwiz.com/en/fc24/player/kevin-kraus/6456;69;silver;Kaiserslautern;GER 2;Alemania;54;42;47;43;68;80
6592;victoria krug;6455;https://www.futwiz.com/en/fc24/player/victoria-krug/6455;69;silver;RB Leipzig;;Alemania;64;36;51;54;70;68
6593;bas kuipers;6454;https://www.futwiz.com/en/fc24/player/bas-kuipers/6454;69;silver;Go Ahead Eagles;NED 1;Holanda;69;44;62;66;66;73
6594;patryk kun;6453;https://www.futwiz.com/en/fc24/player/patryk-kun/6453;69;silver;Legia Warszawa;POL 1;Polonia;91;48;64;71;59;57
6595;edvin kurtulus;6452;https://www.futwiz.com/en/fc24/player/edvin-kurtulus/6452;69;silver;Hammarby IF;SWE 1;Suecia;77;39;58;64;69;72
6596;dereck kutesa;6451;https://www.futwiz.com/en/fc24/player/dereck-kutesa/6451;69;silver;Servette FC;SUI 1;Suiza;88;59;63;71;38;64
6597;berkan kutlu;6450;https://www.futwiz.com/en/fc24/player/berkan-kutlu/6450;69;silver;Galatasaray;TUR 1;Turquia;78;61;61;67;70;77
6598;moritz-broni kwarteng;6449;https://www.futwiz.com/en/fc24/player/moritz-broni-kwarteng/6449;69;silver;VfL Bochum;GER 1;Alemania;76;70;62;72;30;49
6599;enock kwateng;6448;https://www.futwiz.com/en/fc24/player/enock-kwateng/6448;69;silver;MKE AnkaragA 1/4cA 1/4;TUR 1;Francia;62;37;61;65;69;70
6600;mathias laborda;6447;https://www.futwiz.com/en/fc24/player/mathias-laborda/6447;69;silver;Whitecaps FC;MLS;Uruguay;70;41;52;58;69;70
6601;demi lambourne;6446;https://www.futwiz.com/en/fc24/player/demi-lambourne/6446;69;silver;Leicester City;;Inglaterra;69;70;70;67;38;67
6602;yasser larouci;6445;https://www.futwiz.com/en/fc24/player/yasser-larouci/6445;69;silver;Sheffield Utd;ENG 1;Francia;73;47;59;69;65;64
6603;lars olden larsen;6444;https://www.futwiz.com/en/fc24/player/lars-olden-larsen/6444;69;silver;N.E.C. Nijmegen;NED 1;Noruega;82;69;60;73;52;62
6604;bryan lasme;6443;https://www.futwiz.com/en/fc24/player/bryan-lasme/6443;69;silver;FC Schalke 04;GER 2;Francia;88;67;52;66;24;75
6605;paul lasne;6442;https://www.futwiz.com/en/fc24/player/paul-lasne/6442;69;silver;Paris FC;FRA 2;Francia;43;61;70;67;66;70
6606;latasa;6441;https://www.futwiz.com/en/fc24/player/latasa/6441;69;silver;Getafe CF;ESP 1;España;64;69;49;62;21;65
6607;emmanuel latte lath;6440;https://www.futwiz.com/en/fc24/player/emmanuel-latte-lath/6440;69;silver;Middlesbrough;ENG 2;C. Marfil;91;66;58;72;36;62
6608;danny latza;6439;https://www.futwiz.com/en/fc24/player/danny-latza/6439;69;silver;FC Schalke 04;GER 2;Alemania;66;60;67;70;63;72
6609;tobias lauritsen;6438;https://www.futwiz.com/en/fc24/player/tobias-lauritsen/6438;69;silver;Sparta Rotterdam;NED 1;Noruega;61;66;51;61;42;77
6610;lara felix;6437;https://www.futwiz.com/en/fc24/player/lara-felix/6437;69;silver;1. FC NA 1/4rnberg;;Austria;68;61;65;71;54;64
6611;kim fellhauer;6436;https://www.futwiz.com/en/fc24/player/kim-fellhauer/6436;69;silver;SC Freiburg;;Alemania;61;51;58;61;69;70
6612;joan femenias;6435;https://www.futwiz.com/en/fc24/player/joan-femenias/6435;69;silver;Levante UD;ESP 2;España;69;65;55;73;25;66
6613;joca;6434;https://www.futwiz.com/en/fc24/player/joca/6434;69;silver;Rio Ave FC;POR 1;Portugal;68;62;65;75;54;47
6614;clayton;6433;https://www.futwiz.com/en/fc24/player/clayton/6433;69;silver;Casa Pia AC;POR 1;Brasil;67;73;61;64;23;67
6615;sebastian fernandez;6432;https://www.futwiz.com/en/fc24/player/sebastian-fernandez/6432;69;silver;Danubio;SUD;Uruguay;72;69;63;70;35;49
6616;ronnie fernandez;6431;https://www.futwiz.com/en/fc24/player/ronnie-fernandez/6431;69;silver;BolAvar;LIB;Chile;61;68;63;65;26;74
6617;alex ferrari;6430;https://www.futwiz.com/en/fc24/player/alex-ferrari/6430;69;silver;Sampdoria;ITA 2;Italia;60;35;50;62;71;69
6618;cristian ferreira;6429;https://www.futwiz.com/en/fc24/player/cristian-ferreira/6429;69;silver;Newell's;SUD;Argentina;76;70;74;72;57;62
6619;carlos eduardo;6428;https://www.futwiz.com/en/fc24/player/carlos-eduardo/6428;69;silver;Alanyaspor;TUR 1;Brasil;77;63;60;73;21;46
6620;david ferreiro;6427;https://www.futwiz.com/en/fc24/player/david-ferreiro/6427;69;silver;FC Cartagena;ESP 2;España;76;66;69;72;36;40
6621;francisco feuillassier;6426;https://www.futwiz.com/en/fc24/player/francisco-feuillassier/6426;69;silver;SD Eibar;ESP 2;Argentina;75;65;63;70;29;61
6622;cristopher fiermarin;6425;https://www.futwiz.com/en/fc24/player/cristopher-fiermarin/6425;69;silver;Defensa;SUD;Uruguay;67;67;66;70;22;70
6623;mel filis;6424;https://www.futwiz.com/en/fc24/player/mel-filis/6424;69;silver;West Ham;;Inglaterra;66;71;65;66;40;68
6624;alfred finnbogason;6423;https://www.futwiz.com/en/fc24/player/alfred-finnbogason/6423;69;silver;KAS Eupen;BEL 1;Islandia;37;73;61;71;33;64
6625;hampus finndell;6422;https://www.futwiz.com/en/fc24/player/hampus-finndell/6422;69;silver;DjurgAY=rdens IF;SWE 1;Suecia;69;64;64;69;66;76
6626;luca fiordilino;6421;https://www.futwiz.com/en/fc24/player/luca-fiordilino/6421;69;silver;FeralpisalA2;ITA 2;Italia;81;58;68;72;64;68
6627;ryan flamingo;6420;https://www.futwiz.com/en/fc24/player/ryan-flamingo/6420;69;silver;FC Utrecht;NED 1;Holanda;66;59;62;63;68;74
6628;florian flick;6419;https://www.futwiz.com/en/fc24/player/florian-flick/6419;69;silver;1. FC NA 1/4rnberg;GER 2;Alemania;60;49;63;63;65;72
6629;jose florentin;6418;https://www.futwiz.com/en/fc24/player/jose-florentin/6418;69;silver;VA(c)lez Sarsfield;ARG 1;Paraguay;68;65;63;67;66;78
