ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7213;ahn hyun beom;5103;https://www.futwiz.com/en/fc25/player/ahn-hyun-beom/5103;70;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;90;61;63;69;60;74
7214;gaston gimenez;5398;https://www.futwiz.com/en/fc25/player/gaston-gimenez/5398;70;silver;Chicago Fire FC ;MLS;Paraguay;61;59;67;70;65;80
7215;jakub hromada;5538;https://www.futwiz.com/en/fc25/player/jakub-hromada/5538;70;silver-nr;FC Rapid 1923 ;ROM 1;Eslovaquia;69;59;64;68;68;75
7216;felix platte;5679;https://www.futwiz.com/en/fc25/player/felix-platte/5679;70;silver-nr;SC Paderborn 07 ;GER 2;Alemania;68;69;54;63;25;75
7217;joel andersson;5071;https://www.futwiz.com/en/fc25/player/joel-andersson/5071;70;silver;FC Midtjylland ;DEN 1;Suecia;83;51;66;69;63;72
7218;dario melnjak;5599;https://www.futwiz.com/en/fc25/player/dario-melnjak/5599;70;silver;Hajduk Split ;CRO 1;Croacia;69;66;63;68;66;66
7219;tobias salquist;5822;https://www.futwiz.com/en/fc25/player/tobias-salquist/5822;70;silver-nr;Chicago Fire FC ;MLS;Dinamarca;67;41;51;52;69;80
7220;tobias salquist;20851;https://www.futwiz.com/en/fc25/player/tobias-salquist/20851;70;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;67;41;51;52;69;80
7221;matt polster;5677;https://www.futwiz.com/en/fc25/player/matt-polster/5677;70;silver;New England ;MLS;Estados Unidos;46;46;66;64;65;79
7222;lucas gamba;5410;https://www.futwiz.com/en/fc25/player/lucas-gamba/5410;70;silver;Union ;ARG 1;Argentina;76;69;69;74;28;64
7223;juninho bacuna;18082;https://www.futwiz.com/en/fc25/player/juninho-bacuna/18082;70;silver-nr;Al Wehda ;SAU 1;Ant. Hol.;73;68;70;73;64;77
7224;juninho bacuna;19992;https://www.futwiz.com/en/fc25/player/juninho-bacuna/19992;70;silver-nr;Birmingham City ;ENG 3;Ant. Hol.;73;68;70;73;64;77
7225;park yong woo;5708;https://www.futwiz.com/en/fc25/player/park-yong-woo/5708;70;silver-nr;Al Ain FC ;UAE 1;Rep. Corea;58;58;63;61;65;78
7226;jonathan galvan;5411;https://www.futwiz.com/en/fc25/player/jonathan-galvan/5411;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;58;59;62;67;68;80
7227;karol mets;5593;https://www.futwiz.com/en/fc25/player/karol-mets/5593;70;silver-nr;FC St. Pauli ;GER 1;Estonia;67;51;58;60;69;80
7228;luca sosa;5762;https://www.futwiz.com/en/fc25/player/luca-sosa/5762;70;silver-nr;Barcelona SC ;LIB;Argentina;69;37;56;58;70;75
7229;ramon abila;5111;https://www.futwiz.com/en/fc25/player/ramon-abila/5111;70;silver-nr;Huracan ;ARG 1;Argentina;57;70;61;69;32;79
7230;bilal boutobba;20004;https://www.futwiz.com/en/fc25/player/bilal-boutobba/20004;70;silver-nr;Clermont Foot 63 ;FRA 2;Francia;75;67;70;73;22;40
7231;bilal boutobba;18077;https://www.futwiz.com/en/fc25/player/bilal-boutobba/18077;70;silver-nr;Hatayspor ;TUR 1;Francia;75;67;70;73;22;40
7232;florian miguel;5591;https://www.futwiz.com/en/fc25/player/florian-miguel/5591;70;silver-nr;Burgos CF ;ESP 2;Francia;70;53;61;67;68;74
7233;ryan hardie;5363;https://www.futwiz.com/en/fc25/player/ryan-hardie/5363;70;silver;Plymouth Argyle ;ENG 2;Escocia;85;68;48;69;25;63
7234;rasmus lauritsen;5473;https://www.futwiz.com/en/fc25/player/rasmus-lauritsen/5473;70;silver-nr;Brondby IF ;DEN 1;Dinamarca;55;41;56;52;70;76
7235;jamie mcgrath;5606;https://www.futwiz.com/en/fc25/player/jamie-mcgrath/5606;70;silver-nr;Aberdeen ;SPFL;Rep. Irlanda;71;69;67;72;58;62
7236;daniele verde;5893;https://www.futwiz.com/en/fc25/player/daniele-verde/5893;70;silver-nr;Salernitana ;ITA 2;Italia;74;72;68;75;36;46
7237;george dobson;5284;https://www.futwiz.com/en/fc25/player/george-dobson/5284;70;silver-nr;Wrexham ;ENG 3;Inglaterra;54;54;66;64;66;76
7238;kingsley ehizibue;5264;https://www.futwiz.com/en/fc25/player/kingsley-ehizibue/5264;70;silver;Udinese ;ITA 1;Nigeria;88;57;62;69;65;75
7239;merquelanz;5594;https://www.futwiz.com/en/fc25/player/merquelanz/5594;70;silver;SD Eibar ;ESP 2;España;59;74;74;70;45;63
7240;kasey palmer;18069;https://www.futwiz.com/en/fc25/player/kasey-palmer/18069;70;silver-nr;Hull City ;ENG 2;Jamaica;64;64;70;73;54;71
7241;kasey palmer;20018;https://www.futwiz.com/en/fc25/player/kasey-palmer/20018;70;silver-nr;Coventry City ;ENG 2;Jamaica;64;64;70;73;54;71
7242;stiven vega;5894;https://www.futwiz.com/en/fc25/player/stiven-vega/5894;70;silver-nr;Millonarios ;LIB;Colombia;65;58;67;65;68;71
7243;jose devecchi;5293;https://www.futwiz.com/en/fc25/player/jose-devecchi/5293;70;silver-nr;Banfield ;ARG 1;Argentina;70;66;58;72;47;70
7244;zak vyner;5881;https://www.futwiz.com/en/fc25/player/zak-vyner/5881;70;silver-nr;Bristol City ;ENG 2;Kenia;68;35;56;62;70;72
7245;jorge benitez;5212;https://www.futwiz.com/en/fc25/player/jorge-benitez/5212;70;silver-nr;Sportivo Luqueno ;SUD;Paraguay;68;71;57;69;24;70
7246;kevin lasagna;5476;https://www.futwiz.com/en/fc25/player/kevin-lasagna/5476;70;silver-nr;Bari ;ITA 2;Italia;80;70;62;70;37;68
7247;brice wembangomo;5875;https://www.futwiz.com/en/fc25/player/brice-wembangomo/5875;70;silver;FK Bodo/Glimt ;NOR 1;Noruega;91;52;61;72;61;74
7248;bingourou kamara;5507;https://www.futwiz.com/en/fc25/player/bingourou-kamara/5507;70;silver;Pau FC ;FRA 2;Senegal;72;69;63;70;39;70
7249;taras romanczuk;5837;https://www.futwiz.com/en/fc25/player/taras-romanczuk/5837;70;silver;Jagiellonia ;POL 1;Polonia;58;62;63;62;69;83
7250;oskar zawada;5856;https://www.futwiz.com/en/fc25/player/oskar-zawada/5856;70;silver-nr;RKC Waalwijk ;NED 1;Polonia;76;68;56;63;39;80
7251;joe williams;5872;https://www.futwiz.com/en/fc25/player/joe-williams/5872;70;silver-nr;Bristol City ;ENG 2;Inglaterra;56;57;66;68;67;67
7252;patrick pflucke;5690;https://www.futwiz.com/en/fc25/player/patrick-pflucke/5690;70;silver-nr;KV Mechelen ;BEL 1;Alemania;78;63;68;72;47;52
7253;lewie coyle;5315;https://www.futwiz.com/en/fc25/player/lewie-coyle/5315;70;silver-nr;Hull City ;ENG 2;Inglaterra;72;49;62;66;66;73
7254;samuel bastien;5224;https://www.futwiz.com/en/fc25/player/samuel-bastien/5224;70;silver-nr;Fortuna Sittard ;NED 1;RD Congo;72;66;70;73;62;69
7255;marlon torres;5919;https://www.futwiz.com/en/fc25/player/marlon-torres/5919;70;silver;Deportes Tolima ;SUD;Colombia;74;43;50;49;68;80
7256;stephen kingsley;5494;https://www.futwiz.com/en/fc25/player/stephen-kingsley/5494;70;silver;Hearts ;SPFL;Escocia;56;58;70;71;70;73
7257;daniel londono;5452;https://www.futwiz.com/en/fc25/player/daniel-londono/5452;70;silver-nr;Indep. Medellin ;SUD;Colombia;70;47;62;62;64;75
7258;hugo boumous;5191;https://www.futwiz.com/en/fc25/player/hugo-boumous/5191;70;silver;Odisha FC ;IND 1;Marruecos;78;64;68;74;40;71
7259;yusuf erdogan;5251;https://www.futwiz.com/en/fc25/player/yusuf-erdogan/5251;70;silver-nr;Konyaspor ;TUR 1;Turquia;81;69;66;71;61;64
7260;stefano moreo;5571;https://www.futwiz.com/en/fc25/player/stefano-moreo/5571;70;silver-nr;Pisa ;ITA 2;Italia;77;65;61;68;47;80
7261;josh ginnelly;5397;https://www.futwiz.com/en/fc25/player/josh-ginnelly/5397;70;silver;Swansea City ;ENG 2;Inglaterra;91;69;61;74;46;63
7262;hector fertoli;5432;https://www.futwiz.com/en/fc25/player/hector-fertoli/5432;70;silver-nr;Huracan ;ARG 1;Argentina;80;63;64;71;44;61
7263;roberto ramirez;5655;https://www.futwiz.com/en/fc25/player/roberto-ramirez/5655;70;silver-nr;Godoy Cruz ;ARG 1;Argentina;72;67;66;73;48;69
7264;mathias normann;5737;https://www.futwiz.com/en/fc25/player/mathias-normann/5737;70;silver-nr;Al Raed ;SAU 1;Noruega;70;62;69;70;66;74
7265;nikita haikin;5368;https://www.futwiz.com/en/fc25/player/nikita-haikin/5368;70;silver-nr;FK Bodo/Glimt ;NOR 1;Rusia;71;67;70;72;51;68
7266;james bree;5182;https://www.futwiz.com/en/fc25/player/james-bree/5182;70;silver-nr;Southampton ;ENG 1;Inglaterra;68;45;65;66;68;66
7267;aaron long;5450;https://www.futwiz.com/en/fc25/player/aaron-long/5450;70;silver;LAFC ;MLS;Estados Unidos;78;39;54;60;68;80
7268;donis avdijaj;5051;https://www.futwiz.com/en/fc25/player/donis-avdijaj/5051;70;silver-nr;TSV Hartberg ;AUT 1;Kosovo;83;68;66;73;24;70
7269;jay fulton;5417;https://www.futwiz.com/en/fc25/player/jay-fulton/5417;70;silver;Swansea City ;ENG 2;Escocia;60;56;64;67;70;74
7270;paul seguin;5791;https://www.futwiz.com/en/fc25/player/paul-seguin/5791;70;silver-nr;FC Schalke 04 ;GER 2;Alemania;63;61;72;69;67;73
7271;amine oudrhiri;5717;https://www.futwiz.com/en/fc25/player/amine-oudrhiri/5717;70;silver-nr;Rio Ave FC ;POR 1;Francia;69;52;70;72;66;68
7272;reece burke;5169;https://www.futwiz.com/en/fc25/player/reece-burke/5169;70;silver-nr;Luton Town ;ENG 2;Inglaterra;61;36;54;61;71;73
7273;thierry ambrose;5076;https://www.futwiz.com/en/fc25/player/thierry-ambrose/5076;70;silver;KV Kortrijk ;BEL 1;Francia;81;70;60;72;29;62
7274;dominic hyam;5531;https://www.futwiz.com/en/fc25/player/dominic-hyam/5531;70;silver-nr;Blackburn Rovers ;ENG 2;Escocia;53;32;54;58;70;76
7275;cameron brannagan;5185;https://www.futwiz.com/en/fc25/player/cameron-brannagan/5185;70;silver-nr;Oxford United ;ENG 2;Inglaterra;64;68;70;68;63;73
7276;gabriele moncini;5579;https://www.futwiz.com/en/fc25/player/gabriele-moncini/5579;70;silver-nr;Brescia ;ITA 2;Italia;80;69;57;69;37;68
7277;anthony mandrea;5630;https://www.futwiz.com/en/fc25/player/anthony-mandrea/5630;70;silver-nr;SM Caen ;FRA 2;Argelia;71;64;63;74;44;71
7278;stefano vecchia;5895;https://www.futwiz.com/en/fc25/player/stefano-vecchia/5895;70;silver-nr;Malmo FF ;SWE 1;Suecia;78;72;65;70;36;68
7279;mattia caldara;5162;https://www.futwiz.com/en/fc25/player/mattia-caldara/5162;70;silver-nr;Modena ;ITA 2;Italia;35;44;55;62;71;68
7280;iza carcelen;5153;https://www.futwiz.com/en/fc25/player/iza-carcelen/5153;70;silver-nr;Cadiz CF ;ESP 2;España;74;58;66;68;65;68
7281;nicolas orsini;5722;https://www.futwiz.com/en/fc25/player/nicolas-orsini/5722;70;silver-nr;Union ;ARG 1;Argentina;73;67;57;65;31;73
7282;pietro ceccaroni;5343;https://www.futwiz.com/en/fc25/player/pietro-ceccaroni/5343;70;silver-nr;Palermo ;ITA 2;Italia;65;47;62;62;71;71
7283;liam henderson;5356;https://www.futwiz.com/en/fc25/player/liam-henderson/5356;70;silver-nr;Empoli ;ITA 1;Escocia;72;64;68;71;66;78
7284;anton saletros;5823;https://www.futwiz.com/en/fc25/player/anton-saletros/5823;70;silver-nr;AIK ;SWE 1;Suecia;64;63;71;69;63;71
7285;bruno nazario;5278;https://www.futwiz.com/en/fc25/player/bruno-nazario/5278;70;silver;Henan FC ;CHN 1;Brasil;77;69;70;73;45;56
7286;raffaele di gennaro;5292;https://www.futwiz.com/en/fc25/player/raffaele-di-gennaro/5292;70;silver-nr;Lombardia FC ;ITA 1;Italia;72;68;62;72;43;66
7287;jordan amavi;5077;https://www.futwiz.com/en/fc25/player/jordan-amavi/5077;70;silver-nr;Stade Brestois 29 ;FRA 1;Francia;67;60;65;66;69;68
7288;cantero;5156;https://www.futwiz.com/en/fc25/player/cantero/5156;70;silver-nr;Burgos CF ;ESP 2;España;70;70;69;71;60;70
7289;luis silva;5318;https://www.futwiz.com/en/fc25/player/luis-silva/5318;70;silver-nr;AVS Futebol SAD ;POR 1;Portugal;56;67;71;69;60;73
7290;josh windass;5868;https://www.futwiz.com/en/fc25/player/josh-windass/5868;70;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;85;69;66;72;35;65
7291;rafa soares;20009;https://www.futwiz.com/en/fc25/player/rafa-soares/20009;70;silver-nr;PAOK FC ;GRE 1;Portugal;74;60;67;70;66;66
7292;rafa soares;18063;https://www.futwiz.com/en/fc25/player/rafa-soares/18063;70;silver-nr;FC Famalicao ;POR 1;Portugal;74;60;67;70;66;66
7293;santiago romero;5836;https://www.futwiz.com/en/fc25/player/santiago-romero/5836;70;silver-nr;Danubio ;SUD;Uruguay;65;68;66;60;69;71
7294;ryan hedges;5358;https://www.futwiz.com/en/fc25/player/ryan-hedges/5358;70;silver-nr;Blackburn Rovers ;ENG 2;Gales;79;64;64;71;39;58
7295;andrew hjulsager;5548;https://www.futwiz.com/en/fc25/player/andrew-hjulsager/5548;70;silver-nr;KAA Gent ;BEL 1;Dinamarca;65;68;70;72;62;67
7296;josh laurent;18085;https://www.futwiz.com/en/fc25/player/josh-laurent/18085;70;silver;Burnley ;ENG 2;Inglaterra;77;60;61;68;69;85
7297;josh laurent;19997;https://www.futwiz.com/en/fc25/player/josh-laurent/19997;70;silver;Stoke City ;ENG 2;Inglaterra;77;60;61;68;69;85
7298;paul arriola;5060;https://www.futwiz.com/en/fc25/player/paul-arriola/5060;70;silver;FC Dallas ;MLS;Estados Unidos;78;64;65;68;61;75
7299;brian kaltak;5508;https://www.futwiz.com/en/fc25/player/brian-kaltak/5508;70;silver;Central Coast ;AUS 1;;84;54;55;55;64;87
7300;yuya kubo;5484;https://www.futwiz.com/en/fc25/player/yuya-kubo/5484;70;silver-nr;FC Cincinnati ;MLS;Japon;70;69;68;71;62;67
7301;enrique triverio;5916;https://www.futwiz.com/en/fc25/player/enrique-triverio/5916;70;silver;The Strongest ;LIB;Argentina;45;74;55;69;30;74
7302;joe lumley;5640;https://www.futwiz.com/en/fc25/player/joe-lumley/5640;70;silver-nr;Southampton ;ENG 1;Inglaterra;71;66;74;72;44;68
7303;alain baroja;5227;https://www.futwiz.com/en/fc25/player/alain-baroja/5227;70;silver-nr;Always Ready ;SUD;Venezuela;71;67;60;74;42;66
7304;anibal godoy;5392;https://www.futwiz.com/en/fc25/player/anibal-godoy/5392;70;silver-nr;Nashville SC ;MLS;Panamá;43;55;65;65;63;75
7305;vincent vermeij;5892;https://www.futwiz.com/en/fc25/player/vincent-vermeij/5892;70;silver;Dusseldorf ;GER 2;Holanda;50;69;57;60;34;75
7306;pieter gerkens;5402;https://www.futwiz.com/en/fc25/player/pieter-gerkens/5402;70;silver-nr;KAA Gent ;BEL 1;Belgica;52;70;70;68;66;67
7307;leonardo gil;5399;https://www.futwiz.com/en/fc25/player/leonardo-gil/5399;70;silver;Colo-Colo ;LIB;Argentina;59;67;73;70;63;71
7308;damian musto;5561;https://www.futwiz.com/en/fc25/player/damian-musto/5561;70;silver-nr;FC Cartagena ;ESP 2;Argentina;40;49;62;59;69;76
7309;leo cittadini;5331;https://www.futwiz.com/en/fc25/player/leo-cittadini/5331;70;silver-nr;Shanghai Port FC ;CHN 1;Brasil;66;56;69;72;64;62
7310;luke o'nien;5731;https://www.futwiz.com/en/fc25/player/luke-onien/5731;70;silver;Sunderland ;ENG 2;Inglaterra;72;58;62;65;68;82
7311;francesco vicari;5890;https://www.futwiz.com/en/fc25/player/francesco-vicari/5890;70;silver-nr;Bari ;ITA 2;Italia;33;27;52;45;71;65
7312;ruben vezo;20005;https://www.futwiz.com/en/fc25/player/ruben-vezo/20005;70;silver-nr;Olympiacos FC ;GRE 1;Portugal;68;54;62;62;70;73
7313;ruben vezo;18087;https://www.futwiz.com/en/fc25/player/ruben-vezo/18087;70;silver-nr;Eyupspor ;TUR 1;Portugal;68;54;62;62;70;73
7314;cesar rigamonti;5847;https://www.futwiz.com/en/fc25/player/cesar-rigamonti/5847;70;silver-nr;Palestino ;LIB;Argentina;69;69;65;71;40;71
7315;erik godoy;5393;https://www.futwiz.com/en/fc25/player/erik-godoy/5393;70;silver-nr;Argentinos Jrs. ;SUD;Argentina;58;32;55;51;69;77
7316;fabrizio angileri;5068;https://www.futwiz.com/en/fc25/player/fabrizio-angileri/5068;70;silver;Getafe CF ;ESP 1;Argentina;77;68;69;69;65;78
7317;emanuel insua;5528;https://www.futwiz.com/en/fc25/player/emanuel-insua/5528;70;silver-nr;Banfield ;ARG 1;Argentina;75;54;58;64;67;74
7318;gaston lezcano;5462;https://www.futwiz.com/en/fc25/player/gaston-lezcano/5462;70;silver;Cobresal ;LIB;Argentina;69;71;64;74;24;63
7319;andrew hughes;5536;https://www.futwiz.com/en/fc25/player/andrew-hughes/5536;70;silver-nr;Preston ;ENG 2;Gales;60;42;62;60;70;78
7320;diego sanchez;5817;https://www.futwiz.com/en/fc25/player/diego-sanchez/5817;70;silver-nr;Coquimbo Unido ;SUD;Chile;70;69;69;70;49;66
7321;jesper karlstrom;5502;https://www.futwiz.com/en/fc25/player/jesper-karlstrom/5502;70;silver;Udinese ;ITA 1;Suecia;67;54;63;66;69;83
7322;eder chaux;5336;https://www.futwiz.com/en/fc25/player/eder-chaux/5336;70;silver-nr;Indep. Medellin ;SUD;Colombia;69;65;60;74;45;70
7323;valber huerta;5537;https://www.futwiz.com/en/fc25/player/valber-huerta/5537;70;silver-nr;Uni. Catolica ;SUD;Chile;43;24;42;41;71;79
7324;juan nieto;5742;https://www.futwiz.com/en/fc25/player/juan-nieto/5742;70;silver-nr;Deportes Tolima ;SUD;Colombia;67;62;71;70;59;72
7325;william cuesta;5311;https://www.futwiz.com/en/fc25/player/william-cuesta/5311;70;silver-nr;Deportes Tolima ;SUD;Colombia;68;69;68;70;46;68
7326;didier moreno;5572;https://www.futwiz.com/en/fc25/player/didier-moreno/5572;70;silver-nr;Junior ;LIB;Colombia;68;40;58;62;68;78
7327;jorge arias;5062;https://www.futwiz.com/en/fc25/player/jorge-arias/5062;70;silver;Millonarios ;LIB;Colombia;76;48;61;59;68;78
7328;julian quinones;5665;https://www.futwiz.com/en/fc25/player/julian-quinones/5665;70;silver;Deportes Tolima ;SUD;Colombia;55;35;49;42;68;83
7329;daniel giraldo;5396;https://www.futwiz.com/en/fc25/player/daniel-giraldo/5396;70;silver-nr;Millonarios ;LIB;Colombia;73;48;65;62;68;77
7330;diego rodriguez;5840;https://www.futwiz.com/en/fc25/player/diego-rodriguez/5840;70;silver-nr;Liverpool ;LIB;Uruguay;64;56;66;67;67;70
7331;bruno brigido;5178;https://www.futwiz.com/en/fc25/player/bruno-brigido/5178;70;silver-nr;Estrela Amadora ;POR 1;Brasil;73;69;64;71;42;68
7332;duane holmes;5543;https://www.futwiz.com/en/fc25/player/duane-holmes/5543;70;silver;Preston ;ENG 2;Estados Unidos;76;65;66;73;61;63
7333;eduard sobol;5766;https://www.futwiz.com/en/fc25/player/eduard-sobol/5766;70;silver-nr;Strasbourg ;FRA 1;Ucrania;74;64;67;68;67;69
7334;kiki;5748;https://www.futwiz.com/en/fc25/player/kiki/5748;70;silver;AVS Futebol SAD ;POR 1;Portugal;84;48;61;62;66;68
7335;rasmus schuller;5798;https://www.futwiz.com/en/fc25/player/rasmus-schuller/5798;70;silver;Djurgardens IF ;SWE 1;Finlandia;44;55;63;64;70;73
7336;ken sema;5789;https://www.futwiz.com/en/fc25/player/ken-sema/5789;70;silver-nr;Watford ;ENG 2;Suecia;76;65;68;71;60;68
7337;ben pearson;5702;https://www.futwiz.com/en/fc25/player/ben-pearson/5702;70;silver-nr;Stoke City ;ENG 2;Inglaterra;57;49;62;67;67;76
7338;simon gustafson;5373;https://www.futwiz.com/en/fc25/player/simon-gustafson/5373;70;silver;BK Hacken ;SWE 1;Suecia;60;71;73;71;63;76
7339;puertas;5839;https://www.futwiz.com/en/fc25/player/puertas/5839;70;silver;SD Eibar ;ESP 2;España;75;68;66;69;43;74
7340;fernando tobio;5924;https://www.futwiz.com/en/fc25/player/fernando-tobio/5924;70;silver-nr;Huracan ;ARG 1;Argentina;45;30;53;46;69;79
7341;samuel piette;5685;https://www.futwiz.com/en/fc25/player/samuel-piette/5685;70;silver-nr;CF Montreal ;MLS;Canada;59;29;56;58;69;78
7342;brede mathias moe;5582;https://www.futwiz.com/en/fc25/player/brede-mathias-moe/5582;70;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;59;43;53;59;70;78
7343;abdellah zoubir;5849;https://www.futwiz.com/en/fc25/player/abdellah-zoubir/5849;70;silver-nr;Qarabag FK ;AZE 1;Francia;74;66;67;73;33;59
7344;park ji soo;5709;https://www.futwiz.com/en/fc25/player/park-ji-soo/5709;70;silver-nr;Wuhan Three Towns ;CHN 1;Rep. Corea;69;48;56;60;70;76
7345;josue sa;5388;https://www.futwiz.com/en/fc25/player/josue-sa/5388;70;silver-nr;Gil Vicente ;POR 1;Portugal;53;36;49;64;70;74
7346;cephas malele;5633;https://www.futwiz.com/en/fc25/player/cephas-malele/5633;70;silver;Shanghai Shenhua ;CHN 1;Suiza;84;67;48;68;33;83
7347;callum o'dowda;5733;https://www.futwiz.com/en/fc25/player/callum-odowda/5733;70;silver-nr;Cardiff City ;ENG 2;Rep. Irlanda;82;60;65;70;51;65
7348;lim chai min;5460;https://www.futwiz.com/en/fc25/player/lim-chai-min/5460;70;silver-nr;Jeju United ;KOR 1;Rep. Corea;70;38;48;50;69;79
7349;dan nistor;5739;https://www.futwiz.com/en/fc25/player/dan-nistor/5739;70;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;63;68;71;70;60;69
7350;florian niederlechner;5744;https://www.futwiz.com/en/fc25/player/florian-niederlechner/5744;70;silver-nr;Hertha BSC ;GER 2;Alemania;64;71;61;68;36;78
7351;andreas voglsammer;5884;https://www.futwiz.com/en/fc25/player/andreas-voglsammer/5884;70;silver-nr;Hannover 96 ;GER 2;Alemania;74;69;66;69;43;79
7352;nicolas gavory;5404;https://www.futwiz.com/en/fc25/player/nicolas-gavory/5404;70;silver-nr;Dusseldorf ;GER 2;Francia;63;62;70;70;67;69
7353;lewis baker;18071;https://www.futwiz.com/en/fc25/player/lewis-baker/18071;70;silver;Blackburn Rovers ;ENG 2;Inglaterra;65;71;73;70;64;71
7354;lewis baker;20389;https://www.futwiz.com/en/fc25/player/lewis-baker/20389;70;silver;Stoke City ;ENG 2;Inglaterra;65;71;73;70;64;71
7355;jamal lowe;5643;https://www.futwiz.com/en/fc25/player/jamal-lowe/5643;70;silver;Sheffield Wed ;ENG 2;Jamaica;84;69;60;72;40;69
7356;gaspar servio;5784;https://www.futwiz.com/en/fc25/player/gaspar-servio/5784;70;silver-nr;Guarani ;SUD;Argentina;69;70;71;70;48;67
7357;pedro santos;5618;https://www.futwiz.com/en/fc25/player/pedro-santos/5618;70;silver;D.C. United ;MLS;Portugal;69;68;70;73;67;64
7358;fei nanduo;5438;https://www.futwiz.com/en/fc25/player/fei-nanduo/5438;70;silver-nr;Shanghai Shenhua ;CHN 1;RP China;80;62;65;74;39;63
7359;fei nanduo;20841;https://www.futwiz.com/en/fc25/player/fei-nanduo/20841;70;silver-nr;Shandong Taishan ;CHN 1;RP China;80;62;65;74;39;63
7360;han kook young;5366;https://www.futwiz.com/en/fc25/player/han-kook-young/5366;70;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;58;53;67;65;65;74
7361;ben osborn;5719;https://www.futwiz.com/en/fc25/player/ben-osborn/5719;70;silver-nr;Derby County ;ENG 2;Inglaterra;69;65;70;72;65;63
7362;mattijs branderhorst;5186;https://www.futwiz.com/en/fc25/player/mattijs-branderhorst/5186;70;silver-nr;Fortuna Sittard ;NED 1;Holanda;71;68;66;71;40;69
7363;louis schaub;5801;https://www.futwiz.com/en/fc25/player/louis-schaub/5801;70;silver-nr;SK Rapid ;AUT 1;Austria;60;66;70;73;41;66
7364;ridgeciano haps;5364;https://www.futwiz.com/en/fc25/player/ridgeciano-haps/5364;70;silver-nr;Venezia ;ITA 1;Surinam;81;63;64;71;64;67
7365;daniel bachmann;5244;https://www.futwiz.com/en/fc25/player/daniel-bachmann/5244;70;silver-nr;Watford ;ENG 2;Austria;71;68;62;72;45;67
