ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9774;robert leipertz;7520;https://www.futwiz.com/en/fc25/player/robert-leipertz/7520;68;silver-nr;1. FC Magdeburg ;GER 2;Alemania;71;68;65;69;35;70
9775;mark o'hara;7575;https://www.futwiz.com/en/fc25/player/mark-ohara/7575;68;silver-nr;St. Mirren ;SPFL;Escocia;71;66;64;68;64;74
9776;adam dzwigala;7201;https://www.futwiz.com/en/fc25/player/adam-dzwigala/7201;68;silver;FC St. Pauli ;GER 1;Polonia;73;44;53;56;66;75
9777;alejandro chumacero;7074;https://www.futwiz.com/en/fc25/player/alejandro-chumacero/7074;68;silver-nr;Wilstermann ;SUD;Bolivia;60;66;70;69;62;68
9778;arnor ingvi traustason;7895;https://www.futwiz.com/en/fc25/player/arnor-ingvi-traustason/7895;68;silver-nr;IFK Norrkoping ;SWE 1;Islandia;78;68;68;70;58;74
9779;saleh al shehri;7046;https://www.futwiz.com/en/fc25/player/saleh-al-shehri/7046;68;silver-nr;Al Ittihad ;SAU 1;Arabia S.;66;65;51;63;28;71
9780;jung woo young;7409;https://www.futwiz.com/en/fc25/player/jung-woo-young/7409;68;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;55;57;65;59;63;74
9781;nikos karelis;7394;https://www.futwiz.com/en/fc25/player/nikos-karelis/7394;68;silver-nr;Mumbai City FC ;IND 1;Grecia;73;69;62;69;35;69
9782;hassan kadish;7405;https://www.futwiz.com/en/fc25/player/hassan-kadish/7405;68;silver;Al Ittihad ;SAU 1;Arabia S.;75;49;62;62;66;79
9783;haitam aleesami;7042;https://www.futwiz.com/en/fc25/player/haitam-aleesami/7042;68;silver;KFUM-Kameratene ;NOR 1;Noruega;73;56;64;62;66;74
9784;joe rafferty;7682;https://www.futwiz.com/en/fc25/player/joe-rafferty/7682;68;silver-nr;Rotherham Utd ;ENG 3;Rep. Irlanda;65;38;61;63;65;72
9785;thomas dahne;7245;https://www.futwiz.com/en/fc25/player/thomas-dahne/7245;68;silver-nr;Holstein Kiel ;GER 1;Alemania;71;65;67;72;47;63
9786;renaud ripart;7659;https://www.futwiz.com/en/fc25/player/renaud-ripart/7659;68;silver;ESTAC Troyes ;FRA 2;Francia;64;67;66;68;64;80
9787;manuel marras;20114;https://www.futwiz.com/en/fc25/player/manuel-marras/20114;68;silver-nr;Cosenza ;ITA 2;Italia;79;62;63;69;31;48
9788;manuel marras;18146;https://www.futwiz.com/en/fc25/player/manuel-marras/18146;68;silver-nr;Reggiana ;ITA 2;Italia;79;62;63;69;31;48
9789;rubert quijada;7685;https://www.futwiz.com/en/fc25/player/rubert-quijada/7685;68;silver-nr;Caracas FC ;LIB;Venezuela;63;33;55;50;69;71
9790;luis cardozo;7100;https://www.futwiz.com/en/fc25/player/luis-cardozo/7100;68;silver-nr;Libertad ;LIB;Paraguay;57;35;46;55;70;68
9791;andy;7839;https://www.futwiz.com/en/fc25/player/andy/7839;68;silver-nr;FC Cartagena ;ESP 2;España;52;65;68;66;67;73
9792;morgan fox;7152;https://www.futwiz.com/en/fc25/player/morgan-fox/7152;68;silver-nr;QPR ;ENG 2;Gales;60;43;57;61;69;70
9793;mathias dyngeland;7202;https://www.futwiz.com/en/fc25/player/mathias-dyngeland/7202;68;silver-nr;SK Brann ;NOR 1;Noruega;69;66;67;68;43;67
9794;theo defourny;7235;https://www.futwiz.com/en/fc25/player/theo-defourny/7235;68;silver-nr;Sp. Charleroi ;BEL 1;Belgica;68;65;65;68;35;69
9795;jon guthrie;7292;https://www.futwiz.com/en/fc25/player/jon-guthrie/7292;68;silver;Northampton ;ENG 3;Inglaterra;50;40;53;51;66;84
9796;kim in sung;7381;https://www.futwiz.com/en/fc25/player/kim-in-sung/7381;68;silver;Pohang Steelers ;KOR 1;Rep. Corea;89;58;56;69;34;59
9797;matty pearson;7734;https://www.futwiz.com/en/fc25/player/matty-pearson/7734;68;silver-nr;Huddersfield ;ENG 3;Inglaterra;50;47;45;51;67;78
9798;christian walton;7847;https://www.futwiz.com/en/fc25/player/christian-walton/7847;68;silver-nr;Ipswich ;ENG 1;Inglaterra;69;68;64;69;35;66
9799;tommaso arrigoni;7017;https://www.futwiz.com/en/fc25/player/tommaso-arrigoni/7017;68;silver-nr;Sudtirol ;ITA 2;Italia;65;59;67;68;60;71
9800;rudy camacho;7114;https://www.futwiz.com/en/fc25/player/rudy-camacho/7114;68;silver-nr;Columbus Crew ;MLS;Francia;36;46;62;59;66;80
9801;terrence boyd;7143;https://www.futwiz.com/en/fc25/player/terrence-boyd/7143;68;silver-nr;SV Waldhof ;GER 3;Estados Unidos;63;69;46;62;27;78
9802;jeremy frick;7345;https://www.futwiz.com/en/fc25/player/jeremy-frick/7345;68;silver-nr;Servette FC ;SUI 1;Suiza;69;67;68;69;44;64
9803;junior urso;7036;https://www.futwiz.com/en/fc25/player/junior-urso/7036;68;silver-nr;Charlotte FC ;MLS;Brasil;64;64;63;68;65;73
9804;devante cole;7065;https://www.futwiz.com/en/fc25/player/devante-cole/7065;68;silver;West Brom ;ENG 2;Inglaterra;87;67;53;66;26;62
9805;josh murphy;7606;https://www.futwiz.com/en/fc25/player/josh-murphy/7606;68;silver;Portsmouth ;ENG 2;Inglaterra;87;64;63;70;29;53
9806;jetro willems;8037;https://www.futwiz.com/en/fc25/player/jetro-willems/8037;68;silver-nr;CD Castellon ;ESP 2;Holanda;64;63;69;68;66;72
9807;cauley woodrow;8031;https://www.futwiz.com/en/fc25/player/cauley-woodrow/8031;68;silver-nr;Luton Town ;ENG 2;Inglaterra;56;71;59;68;30;65
9808;sandy walsh;7848;https://www.futwiz.com/en/fc25/player/sandy-walsh/7848;68;silver-nr;KV Mechelen ;BEL 1;;58;37;61;64;66;72
9809;james husband;7446;https://www.futwiz.com/en/fc25/player/james-husband/7446;68;silver-nr;Blackpool ;ENG 3;Inglaterra;63;49;60;64;68;71
9810;nouha dicko;7222;https://www.futwiz.com/en/fc25/player/nouha-dicko/7222;68;silver-nr;Paris FC ;FRA 2;Mali;76;67;59;70;33;74
9811;lukas zima;8011;https://www.futwiz.com/en/fc25/player/lukas-zima/8011;68;silver;FC Petrolul ;ROM 1;Republica Checa;69;66;62;67;42;69
9812;lukas zima;20886;https://www.futwiz.com/en/fc25/player/lukas-zima/20886;68;silver;FCSB ;ROM 1;Republica Checa;69;66;62;67;42;69
9813;luca ceppitelli;7088;https://www.futwiz.com/en/fc25/player/luca-ceppitelli/7088;68;silver-nr;Sudtirol ;ITA 2;Italia;36;40;43;48;70;65
9814;nicola bellomo;6973;https://www.futwiz.com/en/fc25/player/nicola-bellomo/6973;68;silver-nr;Bari ;ITA 2;Italia;64;61;68;69;54;67
9815;nicolas;7028;https://www.futwiz.com/en/fc25/player/nicolas/7028;68;silver-nr;Pisa ;ITA 2;Brasil;71;67;64;71;43;65
9816;alex pritchard;7692;https://www.futwiz.com/en/fc25/player/alex-pritchard/7692;68;silver-nr;Sivasspor ;TUR 1;Inglaterra;59;67;69;72;52;45
9817;oscar lewicki;7515;https://www.futwiz.com/en/fc25/player/oscar-lewicki/7515;68;silver-nr;Malmo FF ;SWE 1;Suecia;53;55;59;64;69;73
9818;ben wilson;8035;https://www.futwiz.com/en/fc25/player/ben-wilson/8035;68;silver-nr;Coventry City ;ENG 2;Inglaterra;71;67;62;72;44;65
9819;daniele donnarumma;7217;https://www.futwiz.com/en/fc25/player/daniele-donnarumma/7217;68;silver-nr;Cesena ;ITA 2;Italia;76;53;62;64;63;69
9820;mats seuntjens;7772;https://www.futwiz.com/en/fc25/player/mats-seuntjens/7772;68;silver-nr;CD Castellon ;ESP 2;Holanda;75;68;68;67;51;71
9821;mats seuntjens;20895;https://www.futwiz.com/en/fc25/player/mats-seuntjens/20895;68;silver-nr;FC Groningen ;NED 1;Holanda;75;68;68;67;51;71
9822;emrah bassan;6987;https://www.futwiz.com/en/fc25/player/emrah-bassan/6987;68;silver-nr;Sivasspor ;TUR 1;Turquia;76;69;67;68;22;60
9823;nicky devlin;7228;https://www.futwiz.com/en/fc25/player/nicky-devlin/7228;68;silver;Aberdeen ;SPFL;Escocia;79;50;56;64;63;79
9824;adrian luna;7499;https://www.futwiz.com/en/fc25/player/adrian-luna/7499;68;silver-nr;Kerala Blasters ;IND 1;Uruguay;78;63;69;69;40;46
9825;manuel zeitz;8016;https://www.futwiz.com/en/fc25/player/manuel-zeitz/8016;68;silver-nr;Saarbrucken ;GER 3;Alemania;51;54;57;58;67;77
9826;jon toral;7901;https://www.futwiz.com/en/fc25/player/jon-toral/7901;68;silver-nr;Mumbai City FC ;IND 1;España;70;61;69;67;50;47
9827;gaetan courtet;7053;https://www.futwiz.com/en/fc25/player/gaetan-courtet/7053;68;silver-nr;USL Dunkerque ;FRA 2;Francia;59;69;61;65;27;67
9828;massimo bruno;7132;https://www.futwiz.com/en/fc25/player/massimo-bruno/7132;68;silver-nr;KV Kortrijk ;BEL 1;Belgica;68;67;68;70;42;59
9829;sam hoskins;7256;https://www.futwiz.com/en/fc25/player/sam-hoskins/7256;68;silver;Northampton ;ENG 3;Inglaterra;89;66;61;69;49;72
9830;guti;7902;https://www.futwiz.com/en/fc25/player/guti/7902;68;silver-nr;Sport Huancayo ;SUD;Brasil;41;29;50;48;67;71
9831;kim kee hee;7379;https://www.futwiz.com/en/fc25/player/kim-kee-hee/7379;68;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;60;43;57;49;67;75
9832;nahki wells;8041;https://www.futwiz.com/en/fc25/player/nahki-wells/8041;68;silver-nr;Bristol City ;ENG 2;Bermudas;73;68;63;68;44;65
9833;dimitri petratos;7721;https://www.futwiz.com/en/fc25/player/dimitri-petratos/7721;68;silver-nr;Mohun Bagan SG ;IND 1;Australia;64;70;68;68;49;71
9834;alfredo morales;7622;https://www.futwiz.com/en/fc25/player/alfredo-morales/7622;68;silver-nr;SJ Earthquakes ;MLS;Estados Unidos;54;58;65;66;62;77
9835;zac macmath;7492;https://www.futwiz.com/en/fc25/player/zac-macmath/7492;68;silver-nr;Real Salt Lake ;MLS;Estados Unidos;68;67;69;69;37;66
9836;kristoffer n. hansen;7280;https://www.futwiz.com/en/fc25/player/kristoffer-n.-hansen/7280;68;silver-nr;Jagiellonia ;POL 1;Noruega;76;64;65;68;48;63
9837;rafal janicki;7427;https://www.futwiz.com/en/fc25/player/rafal-janicki/7427;68;silver-nr;Gornik Zabrze ;POL 1;Polonia;44;35;52;49;68;75
9838;carl piergianni;7716;https://www.futwiz.com/en/fc25/player/carl-piergianni/7716;68;silver;Stevenage ;ENG 3;Inglaterra;39;31;45;46;67;85
9839;johan hammar;7284;https://www.futwiz.com/en/fc25/player/johan-hammar/7284;68;silver;BK Hacken ;SWE 1;Suecia;35;38;46;41;67;74
9840;adam davies;7243;https://www.futwiz.com/en/fc25/player/adam-davies/7243;68;silver-nr;Sheffield Utd ;ENG 2;Gales;69;65;65;69;40;67
9841;soner aydogdu;7010;https://www.futwiz.com/en/fc25/player/soner-aydogdu/7010;68;silver-nr;Samsunspor ;TUR 1;Turquia;63;67;71;70;64;64
9842;tom ince;7436;https://www.futwiz.com/en/fc25/player/tom-ince/7436;68;silver-nr;Watford ;ENG 2;Inglaterra;75;65;66;69;52;65
9843;marc martinez;7466;https://www.futwiz.com/en/fc25/player/marc-martinez/7466;68;silver-nr;Granada CF ;ESP 2;España;70;68;65;71;49;66
9844;marvin peersman;7733;https://www.futwiz.com/en/fc25/player/marvin-peersman/7733;68;silver-nr;FC Groningen ;NED 1;Belgica;71;48;56;63;68;74
9845;nicolai boilesen;6949;https://www.futwiz.com/en/fc25/player/nicolai-boilesen/6949;68;silver-nr;F.C. Kobenhavn ;DEN 1;Dinamarca;52;50;64;65;69;69
9846;marco matias;7765;https://www.futwiz.com/en/fc25/player/marco-matias/7765;68;silver-nr;Farense ;POR 1;Portugal;74;67;63;70;36;59
9847;ryan allsop;7037;https://www.futwiz.com/en/fc25/player/ryan-allsop/7037;68;silver-nr;Birmingham City ;ENG 3;Inglaterra;66;67;72;69;42;66
9848;mathieu gorgelin;7306;https://www.futwiz.com/en/fc25/player/mathieu-gorgelin/7306;68;silver-nr;Havre AC ;FRA 1;Francia;66;65;68;67;47;67
9849;kamil corekci;7057;https://www.futwiz.com/en/fc25/player/kamil-corekci/7057;68;silver-nr;Hatayspor ;TUR 1;Turquia;77;49;64;69;63;68
9850;taulant xhaka;8030;https://www.futwiz.com/en/fc25/player/taulant-xhaka/8030;68;silver-nr;FC Basel 1893 ;SUI 1;Albania;64;62;66;67;64;76
9851;antonio caracciolo;7102;https://www.futwiz.com/en/fc25/player/antonio-caracciolo/7102;68;silver-nr;Pisa ;ITA 2;Italia;47;32;49;62;68;75
9852;luke brattan;7139;https://www.futwiz.com/en/fc25/player/luke-brattan/7139;68;silver-nr;Macarthur FC ;AUS 1;Australia;53;63;70;65;60;78
9853;yohan tavares;7918;https://www.futwiz.com/en/fc25/player/yohan-tavares/7918;68;silver-nr;Laval MFC ;FRA 2;Portugal;55;41;52;56;68;72
9854;dominick drexler;7210;https://www.futwiz.com/en/fc25/player/dominick-drexler/7210;68;silver-nr;FC Schalke 04 ;GER 2;Alemania;68;61;68;69;51;59
9855;lee nicholls;7587;https://www.futwiz.com/en/fc25/player/lee-nicholls/7587;68;silver-nr;Huddersfield ;ENG 3;Inglaterra;67;68;61;68;41;66
9856;rodrigo rojas;7833;https://www.futwiz.com/en/fc25/player/rodrigo-rojas/7833;68;silver-nr;Sportivo Luqueno ;SUD;Paraguay;69;66;69;69;65;74
9857;leandro bacuna;7003;https://www.futwiz.com/en/fc25/player/leandro-bacuna/7003;68;silver-nr;FC Groningen ;NED 1;Ant. Hol.;75;64;67;70;63;76
9858;eric larsson;7535;https://www.futwiz.com/en/fc25/player/eric-larsson/7535;68;silver-nr;Lillestrom SK ;NOR 1;Suecia;66;54;64;65;63;77
9859;radosav petrovic;7718;https://www.futwiz.com/en/fc25/player/radosav-petrovic/7718;68;silver-nr;APOEL FC ;CYP 1;Serbia;35;54;59;58;68;76
9860;joao rojas;7832;https://www.futwiz.com/en/fc25/player/joao-rojas/7832;68;silver-nr;ADT ;SUD;Ecuador;75;58;66;73;32;70
9861;florent hanin;7282;https://www.futwiz.com/en/fc25/player/florent-hanin/7282;68;silver-nr;Angers SCO ;FRA 1;Francia;79;44;64;66;63;72
9862;conor hourihane;7255;https://www.futwiz.com/en/fc25/player/conor-hourihane/7255;68;silver-nr;Barnsley ;ENG 3;Rep. Irlanda;48;66;69;66;63;66
9863;dario dumic;7206;https://www.futwiz.com/en/fc25/player/dario-dumic/7206;68;silver-nr;CD Eldense ;ESP 2;Bosnia-H.;44;49;54;46;67;69
9864;filip kurto;7544;https://www.futwiz.com/en/fc25/player/filip-kurto/7544;68;silver-nr;Macarthur FC ;AUS 1;Polonia;67;65;60;71;49;66
9865;roderick miranda;7314;https://www.futwiz.com/en/fc25/player/roderick-miranda/7314;68;silver;Melb. Victory ;AUS 1;Portugal;32;36;51;51;67;85
9866;ivan pillud;7713;https://www.futwiz.com/en/fc25/player/ivan-pillud/7713;68;silver-nr;Central Cordoba ;ARG 1;Argentina;59;58;65;63;69;70
9867;enda stevens;7936;https://www.futwiz.com/en/fc25/player/enda-stevens/7936;68;silver-nr;Stoke City ;ENG 2;Rep. Irlanda;63;45;63;65;65;73
9868;jed steer;7938;https://www.futwiz.com/en/fc25/player/jed-steer/7938;68;silver-nr;Peterborough ;ENG 3;Inglaterra;69;67;67;68;51;68
9869;kristoffer nordfeldt;7580;https://www.futwiz.com/en/fc25/player/kristoffer-nordfeldt/7580;68;silver-nr;AIK ;SWE 1;Suecia;66;65;66;66;50;67
9870;lim sang hyub;7511;https://www.futwiz.com/en/fc25/player/lim-sang-hyub/7511;68;silver-nr;FC Seoul ;KOR 1;Rep. Corea;75;65;62;68;43;69
9871;mushaga bakenga;7001;https://www.futwiz.com/en/fc25/player/mushaga-bakenga/7001;68;silver-nr;Punjab FC ;IND 1;Noruega;79;67;55;65;35;65
9872;dejan sorgic;7750;https://www.futwiz.com/en/fc25/player/dejan-sorgic/7750;68;silver-nr;FC Sion ;SUI 1;Suiza;63;69;62;69;41;65
9873;timothee kolodziejczak;7365;https://www.futwiz.com/en/fc25/player/timothee-kolodziejczak/7365;68;silver-nr;Paris FC ;FRA 2;Francia;60;39;64;59;68;71
9874;alcala;7043;https://www.futwiz.com/en/fc25/player/alcala/7043;68;silver;FC Cartagena ;ESP 2;España;30;47;55;49;67;71
9875;tabare viudez;7854;https://www.futwiz.com/en/fc25/player/tabare-viudez/7854;68;silver-nr;Wanderers ;SUD;Uruguay;67;68;70;71;26;54
9876;guarrotxena;7298;https://www.futwiz.com/en/fc25/player/guarrotxena/7298;68;silver-nr;FC Goa ;IND 1;España;67;69;65;69;49;70
9877;maximiliano caire;7120;https://www.futwiz.com/en/fc25/player/maximiliano-caire/7120;68;silver-nr;The Strongest ;LIB;Argentina;67;53;62;66;67;61
9878;kyle naughton;7597;https://www.futwiz.com/en/fc25/player/kyle-naughton/7597;68;silver-nr;Swansea City ;ENG 2;Inglaterra;54;51;63;66;70;65
9879;roman neustadter;7590;https://www.futwiz.com/en/fc25/player/roman-neustadter/7590;68;silver-nr;KVC Westerlo ;BEL 1;Rusia;32;53;63;64;68;72
9880;joe allen;7039;https://www.futwiz.com/en/fc25/player/joe-allen/7039;68;silver-nr;Swansea City ;ENG 2;Gales;55;60;67;70;66;61
9881;jordan rhodes;7663;https://www.futwiz.com/en/fc25/player/jordan-rhodes/7663;68;silver-nr;Blackpool ;ENG 3;Escocia;61;70;53;61;39;59
9882;tomas pekhart;7732;https://www.futwiz.com/en/fc25/player/tomas-pekhart/7732;68;silver-nr;Legia Warszawa ;POL 1;Republica Checa;59;68;53;55;33;78
9883;loic nestor;7591;https://www.futwiz.com/en/fc25/player/loic-nestor/7591;68;silver-nr;Grenoble Foot 38 ;FRA 2;Francia;48;45;54;55;68;79
9884;jerome boateng;6954;https://www.futwiz.com/en/fc25/player/jerome-boateng/6954;68;silver-nr;LASK ;AUT 1;Alemania;33;47;67;56;70;60
9885;robert tesche;7910;https://www.futwiz.com/en/fc25/player/robert-tesche/7910;68;silver-nr;VfL Osnabruck ;GER 3;Alemania;39;66;68;67;68;69
9886;andy carroll;7096;https://www.futwiz.com/en/fc25/player/andy-carroll/7096;68;silver-nr;Amiens SC ;FRA 2;Inglaterra;37;71;60;58;44;80
9887;martin mannel;7479;https://www.futwiz.com/en/fc25/player/martin-mannel/7479;68;silver-nr;FC Erzgebirge Aue ;GER 3;Alemania;71;67;58;70;49;66
9888;martin caceres;7123;https://www.futwiz.com/en/fc25/player/martin-caceres/7123;68;silver-nr;LA Galaxy ;MLS;Uruguay;64;51;63;64;67;74
9889;kosta barbarouses;6993;https://www.futwiz.com/en/fc25/player/kosta-barbarouses/6993;68;silver-nr;Well. Phoenix ;AUS 1;N. Zelanda;78;68;58;70;38;74
9890;salvatore burrai;7127;https://www.futwiz.com/en/fc25/player/salvatore-burrai/7127;68;silver-nr;Mantova ;ITA 2;Italia;65;62;69;69;63;71
9891;scott arfield;7019;https://www.futwiz.com/en/fc25/player/scott-arfield/7019;68;silver-nr;Bolton ;ENG 3;Canada;43;66;69;69;65;63
9892;ian mackay;7494;https://www.futwiz.com/en/fc25/player/ian-mackay/7494;68;silver;CD Eldense ;ESP 2;España;70;66;61;70;58;64
9893;vieirinha;7858;https://www.futwiz.com/en/fc25/player/vieirinha/7858;68;silver;PAOK FC ;GRE 1;Portugal;64;73;73;72;65;57
9894;tobias sippel;7759;https://www.futwiz.com/en/fc25/player/tobias-sippel/7759;68;silver-nr;M'gladbach ;GER 1;Alemania;67;65;74;67;47;66
9895;lasse nielsen;7584;https://www.futwiz.com/en/fc25/player/lasse-nielsen/7584;68;silver-nr;Goztepe ;TUR 1;Dinamarca;65;33;53;53;66;79
9896;mattia bottani;7145;https://www.futwiz.com/en/fc25/player/mattia-bottani/7145;68;silver;FC Lugano ;SUI 1;Suiza;80;64;64;69;41;50
9897;dax mccarty;7453;https://www.futwiz.com/en/fc25/player/dax-mccarty/7453;68;silver-nr;Atlanta United ;MLS;Estados Unidos;43;53;62;63;65;72
9898;reto ziegler;8012;https://www.futwiz.com/en/fc25/player/reto-ziegler/8012;68;silver;FC Sion ;SUI 1;Suiza;43;63;71;65;68;70
9899;kosta nedeljkovic;20449;https://www.futwiz.com/en/fc25/player/kosta-nedeljkovic/20449;68;silver-nr;Aston Villa ;ENG 1;Serbia;81;43;63;67;63;63
9900;simon garcia;7339;https://www.futwiz.com/en/fc25/player/simon-garcia/7339;68;silver-nr;Atl. Nacional ;COL 1;Colombia;70;42;56;56;68;68
9901;emma loving;7501;https://www.futwiz.com/en/fc25/player/emma-loving/7501;68;silver-nr;Strasbourg ;FRA F;Estados Unidos;71;55;62;67;34;53
9902;naomie vagre;7886;https://www.futwiz.com/en/fc25/player/naomie-vagre/7886;68;silver-nr;FC Nantes ;FRA F;Francia;66;68;49;68;25;59
9903;bruninho;7315;https://www.futwiz.com/en/fc25/player/bruninho/7315;68;silver-nr;Cercle Brugge ;BEL 1;Brasil;69;63;63;74;37;46
9904;anna terestyenyi;7911;https://www.futwiz.com/en/fc25/player/anna-terestyenyi/7911;68;silver-nr;Turbine Potsdam ;GER F;Hungria;66;66;72;65;22;68
9905;caroline krawczyk;7349;https://www.futwiz.com/en/fc25/player/caroline-krawczyk/7349;68;silver-nr;Turbine Potsdam ;GER F;Alemania;70;61;59;68;54;64
9906;kaishu sano;7797;https://www.futwiz.com/en/fc25/player/kaishu-sano/7797;68;silver-nr;1. FSV Mainz 05 ;GER 1;Japon;71;50;63;71;67;60
9907;pedro lima;7101;https://www.futwiz.com/en/fc25/player/pedro-lima/7101;68;silver;Wolves ;ENG 1;Brasil;85;48;67;72;60;57
9908;ulisses wilson;7420;https://www.futwiz.com/en/fc25/player/ulisses-wilson/7420;68;silver;Nacional ;POR 1;Brasil;51;31;43;51;66;81
9909;charlotte mclean;7451;https://www.futwiz.com/en/fc25/player/charlotte-mclean/7451;68;silver-nr;NC Courage ;USA F;Australia;64;39;50;61;68;65
9910;konstantinos thymianis;7907;https://www.futwiz.com/en/fc25/player/konstantinos-thymianis/7907;68;silver-nr;PAOK FC ;GRE 1;Grecia;61;49;56;61;66;73
9911;badavi huseynov;7445;https://www.futwiz.com/en/fc25/player/badavi-huseynov/7445;68;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;61;29;52;57;68;68
9912;nariman akhundzada;6852;https://www.futwiz.com/en/fc25/player/nariman-akhundzada/6852;68;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;75;65;59;70;26;58
9913;tom sloncik;7755;https://www.futwiz.com/en/fc25/player/tom-sloncik/7755;68;silver-nr;Viktoria Plzen ;CZE 1;Republica Checa;67;67;67;70;42;59
9914;josephine bonsu;7147;https://www.futwiz.com/en/fc25/player/josephine-bonsu/7147;68;silver-nr;Carl Zeiss Jena ;GER F;Alemania;66;66;61;69;45;40
9915;macey fraser;7347;https://www.futwiz.com/en/fc25/player/macey-fraser/7347;68;silver-nr;Utah Royals FC ;USA F;N. Zelanda;66;62;66;69;59;58
9916;chloe neller;7592;https://www.futwiz.com/en/fc25/player/chloe-neller/7592;68;silver-nr;Strasbourg ;FRA F;Francia;60;34;57;55;64;66
9917;megane hoeltzel;7266;https://www.futwiz.com/en/fc25/player/megane-hoeltzel/7266;68;silver-nr;Strasbourg ;FRA F;Francia;47;53;56;67;56;58
9918;ally cook;7059;https://www.futwiz.com/en/fc25/player/ally-cook/7059;68;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;63;67;61;68;46;66
9919;cori dyke;7203;https://www.futwiz.com/en/fc25/player/cori-dyke/7203;68;silver-nr;Orlando Pride ;USA F;Estados Unidos;65;40;61;64;68;62
9920;mya jones;7417;https://www.futwiz.com/en/fc25/player/mya-jones/7417;68;silver-nr;San Diego Wave ;USA F;Canada;68;66;61;70;51;66
9921;payton linnehan;7508;https://www.futwiz.com/en/fc25/player/payton-linnehan/7508;68;silver-nr;Portland Thorns ;USA F;Estados Unidos;55;67;60;68;40;65
9922;alex alvarez;7035;https://www.futwiz.com/en/fc25/player/alex-alvarez/7035;68;silver-nr;Sportivo Luqueno ;SUD;Paraguay;67;72;60;70;25;67
9923;stefan mitrovic;18180;https://www.futwiz.com/en/fc25/player/stefan-mitrovic/18180;68;silver-nr;OH Leuven ;BEL 1;Serbia;77;69;61;71;35;63
9924;stefan mitrovic;20093;https://www.futwiz.com/en/fc25/player/stefan-mitrovic/20093;68;silver-nr;Hellas Verona ;ITA 1;Serbia;77;69;61;71;35;63
