ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7936;jean hugonet;7524;https://www.futwiz.com/en/fc24/player/jean-hugonet/7524;68;silver-nr;1. FC Magdeburg;GER 2;Francia;64;31;52;53;68;75
7937;ignace van der brempt;7979;https://www.futwiz.com/en/fc24/player/ignace-van-der-brempt/7979;68;silver;Hamburger SV;GER 2;Belgica;82;55;64;69;60;73
7938;frederik jakel;7509;https://www.futwiz.com/en/fc24/player/frederik-jakel/7509;68;silver-nr;SV Elversberg;GER 2;Alemania;71;29;41;47;66;76
7939;luis diaz;7288;https://www.futwiz.com/en/fc24/player/luis-diaz/7288;68;silver;Columbus Crew;MLS;Costa Rica;92;60;62;70;30;62
7940;luis diaz;18086;https://www.futwiz.com/en/fc24/player/luis-diaz/18086;68;silver;Colorado Rapids;MLS;Costa Rica;92;60;62;70;30;62
7941;zvonimir sarlija;7901;https://www.futwiz.com/en/fc24/player/zvonimir-sarlija/7901;68;silver-nr;Hajduk Split;CRO 1;Croacia;56;32;49;48;70;69
7942;benedikt pichler;7820;https://www.futwiz.com/en/fc24/player/benedikt-pichler/7820;68;silver-nr;Holstein Kiel;GER 2;Austria;78;67;63;64;33;69
7943;andrei cordea;7331;https://www.futwiz.com/en/fc24/player/andrei-cordea/7331;68;silver;Al Tai;SAU 1;Rumania;88;61;63;70;37;70
7944;ellis simms;7870;https://www.futwiz.com/en/fc24/player/ellis-simms/7870;68;silver-nr;Coventry City;ENG 2;Inglaterra;70;68;52;66;26;72
7945;nihad mujakic;7714;https://www.futwiz.com/en/fc24/player/nihad-mujakic/7714;68;silver-nr;MKE AnkaragA 1/4cA 1/4;TUR 1;Bosnia-H.;70;28;42;47;66;77
7946;kim ju sung;7473;https://www.futwiz.com/en/fc24/player/kim-ju-sung/7473;68;silver-nr;FC Seoul;KOR 1;Rep. Corea;71;39;47;54;67;73
7947;kwame poku;7813;https://www.futwiz.com/en/fc24/player/kwame-poku/7813;68;silver;Peterborough;ENG 3;Ghana;86;60;62;72;44;52
7948;larrazabal;7630;https://www.futwiz.com/en/fc24/player/larrazabal/7630;68;silver-nr;Casa Pia AC;POR 1;España;77;62;63;65;58;71
7949;tomas petrasek;7828;https://www.futwiz.com/en/fc24/player/tomas-petrasek/7828;68;silver;Jeonbuk Hyundai;KOR 1;Republica Checa;63;45;38;50;66;80
7950;sirlord conteh;7333;https://www.futwiz.com/en/fc24/player/sirlord-conteh/7333;68;silver;SC Paderborn 07;GER 2;Alemania;95;63;54;71;37;62
7951;leon bell bell;7047;https://www.futwiz.com/en/fc24/player/leon-bell-bell/7047;68;silver;1. FC Magdeburg;GER 2;Camerun;85;61;60;70;62;64
7952;karlo muhar;7715;https://www.futwiz.com/en/fc24/player/karlo-muhar/7715;68;silver;CFR 1907 Cluj;ROM 1;Croacia;65;48;55;58;66;82
7953;etienne vaessen;7988;https://www.futwiz.com/en/fc24/player/etienne-vaessen/7988;68;silver;RKC Waalwijk;NED 1;Holanda;68;67;64;69;63;69
7954;benjamin santelli;7905;https://www.futwiz.com/en/fc24/player/benjamin-santelli/7905;68;silver;SC Bastia;FRA 2;Francia;85;64;54;68;26;67
7955;jesus pretell;7801;https://www.futwiz.com/en/fc24/player/jesus-pretell/7801;68;53;Sporting Cristal;LIB;Peru;69;50;65;66;64;69
7956;dirk abels;6937;https://www.futwiz.com/en/fc24/player/dirk-abels/6937;68;silver-nr;Grasshopper Club;SUI 1;Holanda;66;43;55;62;67;74
7957;michael svoboda;7837;https://www.futwiz.com/en/fc24/player/michael-svoboda/7837;68;silver;Venezia;ITA 2;Austria;62;44;53;58;66;79
7958;hernesto caballero;7181;https://www.futwiz.com/en/fc24/player/hernesto-caballero/7181;68;53;Libertad;LIB;Paraguay;53;59;59;64;70;65
7959;mohamed diaby;7294;https://www.futwiz.com/en/fc24/player/mohamed-diaby/7294;68;silver-nr;Sheffield Wed;ENG 2;Francia;39;45;52;53;69;80
7960;bruno lourenco;7811;https://www.futwiz.com/en/fc24/player/bruno-lourenco/7811;68;silver-nr;Boavista FC;POR 1;Portugal;66;61;71;70;46;62
7961;ugo bonnet;7219;https://www.futwiz.com/en/fc24/player/ugo-bonnet/7219;68;silver-nr;Valenciennes FC;FRA 2;Francia;74;69;53;66;30;75
7962;louis munteanu;7709;https://www.futwiz.com/en/fc24/player/louis-munteanu/7709;68;silver-nr;Farul ConstanEa;ROM 1;Rumania;80;70;60;67;30;60
7963;mark mcguinness;7560;https://www.futwiz.com/en/fc24/player/mark-mcguinness/7560;68;silver-nr;Cardiff City;ENG 2;Rep. Irlanda;54;35;47;57;67;78
7964;iulian cristea;7325;https://www.futwiz.com/en/fc24/player/iulian-cristea/7325;68;silver;FC Rapid 1923;ROM 1;Rumania;74;38;48;57;67;77
7965;ionut larie;7633;https://www.futwiz.com/en/fc24/player/ionut-larie/7633;68;silver-nr;Farul ConstanEa;ROM 1;Rumania;38;42;53;50;67;73
7966;ion gheorghe;7400;https://www.futwiz.com/en/fc24/player/ion-gheorghe/7400;68;silver;Sepsi OSK;ROM 1;Rumania;87;61;63;68;42;62
7967;ramiro vaca;7990;https://www.futwiz.com/en/fc24/player/ramiro-vaca/7990;68;53;BolAvar;LIB;Bolivia;74;67;67;71;26;37
7968;adrian jusino;7489;https://www.futwiz.com/en/fc24/player/adrian-jusino/7489;68;53;The Strongest;LIB;Bolivia;46;44;47;52;68;84
7969;njabulo blom;7230;https://www.futwiz.com/en/fc24/player/njabulo-blom/7230;68;silver;St. Louis CITY SC;MLS;S. Africa;77;28;57;65;70;64
7970;tobias raschl;7784;https://www.futwiz.com/en/fc24/player/tobias-raschl/7784;68;silver-nr;Kaiserslautern;GER 2;Alemania;60;55;65;71;58;65
7971;konan n'dri;7706;https://www.futwiz.com/en/fc24/player/konan-ndri/7706;68;silver;OH Leuven;BEL 1;C. Marfil;88;66;59;75;55;69
7972;leo leroy;7614;https://www.futwiz.com/en/fc24/player/leo-leroy/7614;68;silver-nr;Montpellier;FRA 1;Francia;54;56;69;69;61;66
7973;frankie amaya;7102;https://www.futwiz.com/en/fc24/player/frankie-amaya/7102;68;silver-nr;Red Bulls;MLS;Estados Unidos;72;53;65;70;64;66
7974;javiera toro;8009;https://www.futwiz.com/en/fc24/player/javiera-toro/8009;68;silver-nr;;;Chile;54;41;56;59;70;58
7975;jonathan sirois;7866;https://www.futwiz.com/en/fc24/player/jonathan-sirois/7866;68;silver-nr;CF MontrA(c)al;MLS;Canada;69;65;55;69;34;69
7976;alex sola;7861;https://www.futwiz.com/en/fc24/player/alex-sola/7861;68;silver-nr;Real Sociedad;ESP 1;España;71;59;59;70;61;74
7977;alex sola;18100;https://www.futwiz.com/en/fc24/player/alex-sola/18100;68;silver-nr;D. AlavA(c)s;ESP 1;España;71;59;59;70;61;74
7978;lee buchanan;7194;https://www.futwiz.com/en/fc24/player/lee-buchanan/7194;68;silver-nr;Birmingham City;ENG 2;Inglaterra;77;41;54;66;64;62
7979;tom ducrocq;7278;https://www.futwiz.com/en/fc24/player/tom-ducrocq/7278;68;silver-nr;SC Bastia;FRA 2;Francia;73;45;63;66;66;69
7980;august mikkelsen;7541;https://www.futwiz.com/en/fc24/player/august-mikkelsen/7541;68;silver;Hammarby IF;SWE 1;Noruega;80;60;62;74;33;60
7981;andrew gutman;7364;https://www.futwiz.com/en/fc24/player/andrew-gutman/7364;68;silver-nr;Colorado Rapids;MLS;Estados Unidos;79;48;56;65;65;70
7982;yimmy congo;7334;https://www.futwiz.com/en/fc24/player/yimmy-congo/7334;68;53;Dep. Pereira;LIB;Colombia;67;56;62;66;65;66
7983;sebastian rodriguez;7754;https://www.futwiz.com/en/fc24/player/sebastian-rodriguez/7754;68;52;Aguilas Doradas;SUD;Colombia;67;22;43;35;68;80
7984;victor ruiz;7734;https://www.futwiz.com/en/fc24/player/victor-ruiz/7734;68;silver-nr;Al Fayha;SAU 1;España;69;62;69;74;51;60
7985;ante palaversa;7655;https://www.futwiz.com/en/fc24/player/ante-palaversa/7655;68;silver-nr;ESTAC Troyes;FRA 2;Croacia;53;66;66;67;65;70
7986;abdu conte;7178;https://www.futwiz.com/en/fc24/player/abdu-conte/7178;68;silver;ESTAC Troyes;FRA 2;Portugal;71;46;53;67;65;77
7987;nino galovic;7411;https://www.futwiz.com/en/fc24/player/nino-galovic/7411;68;silver-nr;Arouca;POR 1;Croacia;58;46;59;58;67;73
7988;julio alonso;7108;https://www.futwiz.com/en/fc24/player/julio-alonso/7108;68;silver-nr;Albacete BP;ESP 2;España;70;36;54;63;67;59
7989;amir saipi;7921;https://www.futwiz.com/en/fc24/player/amir-saipi/7921;68;silver-nr;FC Lugano;SUI 1;Suiza;68;65;63;69;30;69
7990;yahia nader;7704;https://www.futwiz.com/en/fc24/player/yahia-nader/7704;68;silver-nr;Al Ain FC;UAE 1;Emiratos AU;59;49;57;61;66;77
7991;donovan pines;7818;https://www.futwiz.com/en/fc24/player/donovan-pines/7818;68;silver;D.C. United;MLS;Estados Unidos;72;22;39;46;68;76
7992;mark sykes;7835;https://www.futwiz.com/en/fc24/player/mark-sykes/7835;68;silver-nr;Bristol City;ENG 2;Rep. Irlanda;73;63;63;67;63;68
7993;erick wiemberg;7943;https://www.futwiz.com/en/fc24/player/erick-wiemberg/7943;68;53;Colo-Colo;LIB;Chile;76;52;63;69;62;74
7994;ken nkuba;7687;https://www.futwiz.com/en/fc24/player/ken-nkuba/7687;68;silver-nr;Sp. Charleroi;BEL 1;Belgica;78;63;62;70;61;67
7995;algobia;7114;https://www.futwiz.com/en/fc24/player/algobia/7114;68;silver-nr;Levante UD;ESP 2;España;43;62;65;66;63;56
7996;mahame siby;7881;https://www.futwiz.com/en/fc24/player/mahame-siby/7881;68;silver-nr;MalmAP FF;SWE 1;Mali;54;50;60;61;65;77
7997;xavier arreaga;7082;https://www.futwiz.com/en/fc24/player/xavier-arreaga/7082;68;silver-nr;Sounders FC;MLS;Ecuador;54;28;49;56;68;74
7998;ylldren ibrahimaj;7518;https://www.futwiz.com/en/fc24/player/ylldren-ibrahimaj/7518;68;silver-nr;LillestrA,m SK;NOR 1;Kosovo;79;61;64;67;55;69
7999;lukasz poreba;7807;https://www.futwiz.com/en/fc24/player/lukasz-poreba/7807;68;silver-nr;RC Lens;FRA 1;Polonia;65;46;63;63;67;71
8000;lukasz poreba;18080;https://www.futwiz.com/en/fc24/player/lukasz-poreba/18080;68;silver-nr;Hamburger SV;GER 2;Polonia;65;46;63;63;67;71
8001;kalidou sidibe;7880;https://www.futwiz.com/en/fc24/player/kalidou-sidibe/7880;68;silver;En Avant Guingamp;FRA 2;Francia;39;45;56;58;67;77
8002;joaquin;7711;https://www.futwiz.com/en/fc24/player/joaquin/7711;68;silver-nr;SD Huesca;ESP 2;España;82;63;61;70;24;60
8003;simon rhein;7774;https://www.futwiz.com/en/fc24/player/simon-rhein/7774;68;silver-nr;Hansa Rostock;GER 2;Alemania;60;50;68;66;65;66
8004;ewoud pletinckx;7814;https://www.futwiz.com/en/fc24/player/ewoud-pletinckx/7814;68;silver-nr;OH Leuven;BEL 1;Belgica;46;29;44;46;67;77
8005;aleksandar jukic;7492;https://www.futwiz.com/en/fc24/player/aleksandar-jukic/7492;68;silver-nr;FK Austria Wien;AUT 1;Austria;72;66;69;69;54;69
8006;sergio gonzalez;7378;https://www.futwiz.com/en/fc24/player/sergio-gonzalez/7378;68;silver-nr;CD Tenerife;ESP 2;España;64;43;57;58;66;76
8007;bryan castrillon;7158;https://www.futwiz.com/en/fc24/player/bryan-castrillon/7158;68;silver-nr;UniA3n;ARG 1;Colombia;84;62;58;74;41;49
8008;benjamin goller;7390;https://www.futwiz.com/en/fc24/player/benjamin-goller/7390;68;silver-nr;1. FC NA 1/4rnberg;GER 2;Alemania;79;66;59;71;52;51
8009;emil breivik;7203;https://www.futwiz.com/en/fc24/player/emil-breivik/7203;68;silver-nr;Molde FK;NOR 1;Noruega;75;54;63;66;62;74
8010;francisca lara;7634;https://www.futwiz.com/en/fc24/player/francisca-lara/7634;68;silver;Villarreal CF;;Chile;57;64;72;67;67;65
8011;abass issah;7513;https://www.futwiz.com/en/fc24/player/abass-issah/7513;68;silver;GD Chaves;POR 1;Ghana;88;69;51;72;27;66
8012;dylan chambost;7151;https://www.futwiz.com/en/fc24/player/dylan-chambost/7151;68;silver-nr;AS Saint-Atienne;FRA 2;Francia;63;65;69;68;54;68
8013;rafael bustamante;7185;https://www.futwiz.com/en/fc24/player/rafael-bustamante/7185;68;silver-nr;FC Vizela;POR 1;Colombia;66;56;64;69;31;44
8014;harry clarke;7136;https://www.futwiz.com/en/fc24/player/harry-clarke/7136;68;silver;Ipswich;ENG 2;Inglaterra;78;58;58;62;64;77
8015;jamie shackleton;7884;https://www.futwiz.com/en/fc24/player/jamie-shackleton/7884;68;silver;Leeds United;ENG 2;Inglaterra;79;49;66;73;64;68
8016;sergio lopez;7605;https://www.futwiz.com/en/fc24/player/sergio-lopez/7605;68;silver-nr;FC Basel 1893;SUI 1;España;75;55;63;71;62;62
8017;patrik gunnarsson;7366;https://www.futwiz.com/en/fc24/player/patrik-gunnarsson/7366;68;silver-nr;Viking FK;NOR 1;Islandia;68;68;69;70;39;68
8018;jean felipe;7686;https://www.futwiz.com/en/fc24/player/jean-felipe/7686;68;silver-nr;Estrela Amadora;POR 1;Brasil;73;35;58;62;64;61
8019;nathan wood;7938;https://www.futwiz.com/en/fc24/player/nathan-wood/7938;68;silver;Swansea City;ENG 2;Inglaterra;77;24;42;49;68;69
8020;zhu chenjie;8122;https://www.futwiz.com/en/fc24/player/zhu-chenjie/8122;68;silver;Shanghai Shenhua;CHN 1;RP China;78;40;48;58;67;76
8021;jiang shenglong;7499;https://www.futwiz.com/en/fc24/player/jiang-shenglong/7499;68;silver-nr;Shanghai Shenhua;CHN 1;RP China;69;43;54;56;66;76
8022;claudio gomes;7389;https://www.futwiz.com/en/fc24/player/claudio-gomes/7389;68;silver-nr;Palermo;ITA 2;Francia;71;57;66;69;65;68
8023;ben lederman;7622;https://www.futwiz.com/en/fc24/player/ben-lederman/7622;68;silver;RakA3w;POL 1;Polonia;76;59;68;71;55;66
8024;mamadou loum;7600;https://www.futwiz.com/en/fc24/player/mamadou-loum/7600;68;silver-nr;Al Raed;SAU 1;Senegal;44;55;59;61;67;79
8025;manfred fischer;7433;https://www.futwiz.com/en/fc24/player/manfred-fischer/7433;68;silver-nr;FK Austria Wien;AUT 1;Austria;71;64;68;68;49;76
8026;emir karic;7479;https://www.futwiz.com/en/fc24/player/emir-karic/7479;68;silver-nr;SV Darmstadt 98;GER 1;Austria;69;44;60;63;64;75
8027;montero;7731;https://www.futwiz.com/en/fc24/player/montero/7731;68;silver-nr;Arouca;POR 1;España;65;29;52;59;67;71
8028;martin;7649;https://www.futwiz.com/en/fc24/player/martin/7649;68;silver-nr;Rayo Vallecano;ESP 1;España;52;25;45;44;69;62
8029;miguel tapias;8024;https://www.futwiz.com/en/fc24/player/miguel-tapias/8024;68;silver-nr;Minnesota United;MLS;Mexico;68;37;50;51;69;69
8030;lennart czyborra;7317;https://www.futwiz.com/en/fc24/player/lennart-czyborra/7317;68;silver;PEC Zwolle;NED 1;Alemania;87;48;60;69;61;67
8031;jacopo segre;7888;https://www.futwiz.com/en/fc24/player/jacopo-segre/7888;68;silver-nr;Palermo;ITA 2;Italia;70;62;65;66;64;71
8032;cho yu min;7144;https://www.futwiz.com/en/fc24/player/cho-yu-min/7144;68;silver;Daejeon Citizen;KOR 1;Rep. Corea;72;49;59;60;66;78
8033;marius mouandilmadji;7720;https://www.futwiz.com/en/fc24/player/marius-mouandilmadji/7720;68;silver-nr;Samsunspor;TUR 1;Rumania;73;68;47;65;31;74
8034;mathieu choiniere;7143;https://www.futwiz.com/en/fc24/player/mathieu-choiniere/7143;68;silver-nr;CF MontrA(c)al;MLS;Canada;62;59;67;70;61;58
8035;alex lopez;7604;https://www.futwiz.com/en/fc24/player/alex-lopez/7604;68;silver-nr;AD AlcorcA3n;ESP 2;España;59;59;66;67;58;54
8036;becir omeragic;7666;https://www.futwiz.com/en/fc24/player/becir-omeragic/7666;68;silver;Montpellier;FRA 1;Suiza;75;40;61;62;66;70
8037;othmane boussaid;7210;https://www.futwiz.com/en/fc24/player/othmane-boussaid/7210;68;silver-nr;FC Utrecht;NED 1;Belgica;75;61;66;74;44;50
8038;hakim guenouche;7371;https://www.futwiz.com/en/fc24/player/hakim-guenouche/7371;68;silver-nr;FK Austria Wien;AUT 1;Francia;84;54;61;70;56;58
8039;ibrahim sadiq;7928;https://www.futwiz.com/en/fc24/player/ibrahim-sadiq/7928;68;silver;BK HA$?cken;SWE 1;Ghana;90;61;54;71;33;72
8040;ibrahim sadiq;18107;https://www.futwiz.com/en/fc24/player/ibrahim-sadiq/18107;68;silver;AZ;NED 1;Ghana;90;61;54;71;33;72
8041;eryc castillo;7160;https://www.futwiz.com/en/fc24/player/eryc-castillo/7160;68;53;Aucas;LIB;Ecuador;83;66;58;70;33;72
8042;dominique guidi;7369;https://www.futwiz.com/en/fc24/player/dominique-guidi/7369;68;silver-nr;SC Bastia;FRA 2;Francia;65;36;51;51;69;78
8043;juan sanchez purata;7911;https://www.futwiz.com/en/fc24/player/juan-sanchez-purata/7911;68;silver-nr;Atlanta United;MLS;Mexico;50;48;49;53;67;71
8044;oleksandr andrievskyi;7093;https://www.futwiz.com/en/fc24/player/oleksandr-andrievskyi/7093;68;silver-nr;Dynamo Kyiv;UKR 1;Ucrania;66;50;64;62;64;70
8045;luka menalo;7555;https://www.futwiz.com/en/fc24/player/luka-menalo/7555;68;silver-nr;Dinamo Zagreb;CRO 1;Bosnia-H.;78;63;59;71;40;60
8046;prince osei owusu;7658;https://www.futwiz.com/en/fc24/player/prince-osei-owusu/7658;68;silver-nr;Toronto FC;MLS;Alemania;72;66;47;59;36;75
8047;aaron opoku;7663;https://www.futwiz.com/en/fc24/player/aaron-opoku/7663;68;silver;Kaiserslautern;GER 2;Alemania;84;56;62;72;39;61
8048;luca pfeiffer;7822;https://www.futwiz.com/en/fc24/player/luca-pfeiffer/7822;68;silver-nr;SV Darmstadt 98;GER 1;Alemania;46;68;50;60;33;81
8049;domenico frare;7418;https://www.futwiz.com/en/fc24/player/domenico-frare/7418;68;silver-nr;Cittadella;ITA 2;Italia;58;45;49;51;68;78
8050;arial mendy;7550;https://www.futwiz.com/en/fc24/player/arial-mendy/7550;68;silver-nr;Grenoble Foot 38;FRA 2;Senegal;77;36;63;62;62;71
8051;gaetan laura;7628;https://www.futwiz.com/en/fc24/player/gaetan-laura/7628;68;silver;Samsunspor;TUR 1;Francia;85;65;51;68;24;74
8052;sebastian mailat;7592;https://www.futwiz.com/en/fc24/player/sebastian-mailat/7592;68;silver-nr;FC BotoEani;ROM 1;Rumania;83;66;60;70;28;47
8053;aleksandar radovanovic;7790;https://www.futwiz.com/en/fc24/player/aleksandar-radovanovic/7790;68;silver-nr;KV Kortrijk;BEL 1;Serbia;40;29;49;49;68;77
8054;giovanni zarfino;8129;https://www.futwiz.com/en/fc24/player/giovanni-zarfino/8129;68;silver;R. Sporting;ESP 2;Uruguay;49;65;60;63;64;81
8055;guillermo may;7567;https://www.futwiz.com/en/fc24/player/guillermo-may/7567;68;52;Danubio;SUD;Uruguay;71;68;49;67;22;59
8056;guillermo may;18104;https://www.futwiz.com/en/fc24/player/guillermo-may/18104;68;52;Newell's;SUD;Uruguay;71;68;49;67;22;59
8057;antoine bernier;7042;https://www.futwiz.com/en/fc24/player/antoine-bernier/7042;68;silver-nr;Sp. Charleroi;BEL 1;Belgica;81;65;64;73;36;62
8058;mailson;8019;https://www.futwiz.com/en/fc24/player/mailson/8019;68;silver;Al Taawoun;SAU 1;Brasil;69;68;76;68;36;64
8059;dennis dressel;7280;https://www.futwiz.com/en/fc24/player/dennis-dressel/7280;68;silver-nr;Hansa Rostock;GER 2;Alemania;62;64;65;65;61;73
8060;marco hiller;7535;https://www.futwiz.com/en/fc24/player/marco-hiller/7535;68;silver-nr;1860 MA 1/4nchen;GER 3;Alemania;69;68;56;72;32;70
8061;dion sanderson;7908;https://www.futwiz.com/en/fc24/player/dion-sanderson/7908;68;silver;Birmingham City;ENG 2;Inglaterra;74;40;54;58;67;75
8062;salem m'bakata;7594;https://www.futwiz.com/en/fc24/player/salem-mbakata/7594;68;silver;Gaziantep;TUR 1;Francia;83;31;58;61;64;71
8063;doo hyun seok;7283;https://www.futwiz.com/en/fc24/player/doo-hyun-seok/7283;68;silver;GwangJu FC;KOR 1;Rep. Corea;82;59;57;69;61;64
8064;tiffany cameron;7171;https://www.futwiz.com/en/fc24/player/tiffany-cameron/7171;68;silver-nr;Real Betis;;Jamaica;77;63;61;71;67;65
8065;ian poveda;7803;https://www.futwiz.com/en/fc24/player/ian-poveda/7803;68;silver-nr;Leeds United;ENG 2;Inglaterra;77;54;59;74;33;53
8066;zubiaurre;8120;https://www.futwiz.com/en/fc24/player/zubiaurre/8120;68;silver-nr;CD Eldense;ESP 2;España;65;67;66;72;30;64
8067;huseyin turkmen;8000;https://www.futwiz.com/en/fc24/player/huseyin-turkmen/8000;68;silver;Trabzonspor;TUR 1;Turquia;73;36;47;56;67;72
8068;olivier mbaizo;7565;https://www.futwiz.com/en/fc24/player/olivier-mbaizo/7565;68;silver-nr;Philadelphia;MLS;Camerun;80;36;58;69;62;65
8069;yanis begraoui;7049;https://www.futwiz.com/en/fc24/player/yanis-begraoui/7049;68;silver-nr;Toulouse FC;FRA 1;Francia;75;64;58;71;21;61
8070;leopold wahlstedt;7951;https://www.futwiz.com/en/fc24/player/leopold-wahlstedt/7951;68;silver-nr;Blackburn Rovers;ENG 2;Suecia;68;67;65;70;35;67
8071;carlos isaac;7710;https://www.futwiz.com/en/fc24/player/carlos-isaac/7710;68;silver-nr;Albacete BP;ESP 2;España;72;38;53;60;65;69
8072;rafael camacho;7862;https://www.futwiz.com/en/fc24/player/rafael-camacho/7862;68;silver-nr;Sporting CP;POR 1;Portugal;77;61;64;71;54;58
8073;derek cornelius;7330;https://www.futwiz.com/en/fc24/player/derek-cornelius/7330;68;silver;MalmAP FF;SWE 1;Canada;66;44;49;53;64;81
8074;anderson angulo;7089;https://www.futwiz.com/en/fc24/player/anderson-angulo/7089;68;52;Deportes Tolima;SUD;Colombia;63;26;40;47;69;71
8075;simon asta;7079;https://www.futwiz.com/en/fc24/player/simon-asta/7079;68;silver;FA 1/4rth;GER 2;Alemania;85;31;53;66;64;60
8076;chris mueller;7716;https://www.futwiz.com/en/fc24/player/chris-mueller/7716;68;silver-nr;Chicago Fire FC;MLS;Estados Unidos;81;64;61;69;25;63
8077;dario caceres;7179;https://www.futwiz.com/en/fc24/player/dario-caceres/7179;68;52;Defensa;SUD;Paraguay;81;36;55;63;64;69
8078;odin luraas bjortuft;7232;https://www.futwiz.com/en/fc24/player/odin-luraas-bjortuft/7232;68;silver-nr;FK BodA,/Glimt;NOR 1;Noruega;66;33;55;56;68;72
8079;tristan blackmon;7231;https://www.futwiz.com/en/fc24/player/tristan-blackmon/7231;68;silver;Whitecaps FC;MLS;Estados Unidos;88;42;58;66;66;75
8080;aaron herrera;7341;https://www.futwiz.com/en/fc24/player/aaron-herrera/7341;68;silver-nr;CF MontrA(c)al;MLS;Guatemala;69;48;67;66;66;75
8081;julio cascante;7161;https://www.futwiz.com/en/fc24/player/julio-cascante/7161;68;silver-nr;Austin FC;MLS;Costa Rica;50;37;48;55;66;73
8082;stephan ambrosius;7101;https://www.futwiz.com/en/fc24/player/stephan-ambrosius/7101;68;silver-nr;Hamburger SV;GER 2;Ghana;65;30;45;52;67;74
8083;elvir koljic;7464;https://www.futwiz.com/en/fc24/player/elvir-koljic/7464;68;silver-nr;Univ. Craiova;ROM 1;Bosnia-H.;57;69;52;61;33;73
8084;emanuel coronel;7329;https://www.futwiz.com/en/fc24/player/emanuel-coronel/7329;68;silver-nr;Banfield;ARG 1;Argentina;68;32;51;56;67;65
8085;roberto villamarin;7956;https://www.futwiz.com/en/fc24/player/roberto-villamarin/7956;68;52;Binacional;SUD;Peru;69;52;60;65;65;66
8086;simon lorenz;7603;https://www.futwiz.com/en/fc24/player/simon-lorenz/7603;68;silver-nr;FC Ingolstadt 04;GER 3;Alemania;67;38;51;51;68;77
8087;mees hoedemakers;7533;https://www.futwiz.com/en/fc24/player/mees-hoedemakers/7533;68;silver-nr;N.E.C. Nijmegen;NED 1;Holanda;63;56;68;65;63;73
