ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
2730;yaroslav rakitskyi;655;https://www.futwiz.com/en/fifa23/player/yaroslav-rakitskyi/655;79;gold;Adana Demirspor;TUR 1;Ucrania;68;67;76;71;79;82
2731;jerome boateng;370;https://www.futwiz.com/en/fifa23/player/jerome-boateng/370;79;gold-nr;OL;FRA 1;Alemania;47;49;73;66;80;74
2732;houssem aouar;369;https://www.futwiz.com/en/fifa23/player/houssem-aouar/369;79;gold-nr;OL;FRA 1;Francia;71;70;78;83;64;68
2733;maxence caqueret;368;https://www.futwiz.com/en/fifa23/player/maxence-caqueret/368;79;gold-nr;OL;FRA 1;Francia;73;58;73;81;75;68
2734;cengiz under;358;https://www.futwiz.com/en/fifa23/player/cengiz-under/358;79;gold-nr;OM;FRA 1;Turquia;78;77;75;80;38;52
2735;pau lopez;357;https://www.futwiz.com/en/fifa23/player/pau-lopez/357;79;gold-nr;OM;FRA 1;España;80;79;77;81;48;81
2736;chancel mbemba;356;https://www.futwiz.com/en/fifa23/player/chancel-mbemba/356;79;gold;OM;FRA 1;RD Congo;72;50;56;65;80;81
2737;jordan veretout;355;https://www.futwiz.com/en/fifa23/player/jordan-veretout/355;79;gold-nr;OM;FRA 1;Francia;76;75;76;78;76;79
2738;alexis sanchez;354;https://www.futwiz.com/en/fifa23/player/alexis-sanchez/354;79;gold-nr;OM;FRA 1;Chile;72;77;78;83;43;67
2739;luka jovic;344;https://www.futwiz.com/en/fifa23/player/luka-jovic/344;79;gold-nr;Fiorentina;ITA 1;Serbia;74;78;68;78;29;74
2740;lucas zelarayan;321;https://www.futwiz.com/en/fifa23/player/lucas-zelarayan/321;79;gold-nr;Columbus Crew;MLS;Armenia;71;76;78;82;46;66
2741;javier hernandez;320;https://www.futwiz.com/en/fifa23/player/javier-hernandez/320;79;gold-nr;LA Galaxy;MLS;Mexico;72;77;64;76;31;68
2742;emanuel reynoso;319;https://www.futwiz.com/en/fifa23/player/emanuel-reynoso/319;79;gold-nr;Minnesota United;MLS;Argentina;67;67;78;80;59;67
2743;nicolas lodeiro;318;https://www.futwiz.com/en/fifa23/player/nicolas-lodeiro/318;79;gold-nr;Sounders FC;MLS;Uruguay;69;73;80;81;49;69
2744;adama traore;275;https://www.futwiz.com/en/fifa23/player/adama-traore/275;79;gold;Wolves;ENG 1;España;96;65;68;86;38;83
2745;matheus nunes;268;https://www.futwiz.com/en/fifa23/player/matheus-nunes/268;79;gold;Wolves;ENG 1;Portugal;82;71;73;82;74;76
2746;david neres;245;https://www.futwiz.com/en/fifa23/player/david-neres/245;79;gold;SL Benfica;POR 1;Brasil;85;72;73;83;37;64
2747;jonny;231;https://www.futwiz.com/en/fifa23/player/jonny/231;79;gold-nr;Wolves;ENG 1;España;74;54;71;76;78;69
2748;owen wijndal;220;https://www.futwiz.com/en/fifa23/player/owen-wijndal/220;79;gold;Ajax;NED 1;Holanda;84;53;76;78;73;74
2749;josip brekalo;203;https://www.futwiz.com/en/fifa23/player/josip-brekalo/203;79;gold;VfL Wolfsburg;GER 1;Croacia;81;76;76;84;38;55
2750;gavi;149;https://www.futwiz.com/en/fifa23/player/gavi/149;79;gold-nr;FC Barcelona;ESP 1;España;76;64;77;83;64;67
2751;ansu fati;148;https://www.futwiz.com/en/fifa23/player/ansu-fati/148;79;gold;FC Barcelona;ESP 1;España;88;77;72;82;30;53
2752;yeremy;147;https://www.futwiz.com/en/fifa23/player/yeremy/147;79;gold-nr;Villarreal CF;ESP 1;España;77;73;76;79;38;45
2753;eduardo camavinga;146;https://www.futwiz.com/en/fifa23/player/eduardo-camavinga/146;79;gold;Real Madrid;ESP 1;Francia;76;66;78;81;76;78
2754;goncalo inacio;145;https://www.futwiz.com/en/fifa23/player/goncalo-inacio/145;79;gold;Sporting CP;POR 1;Portugal;80;36;61;61;80;77
2755;ryan gravenberch;144;https://www.futwiz.com/en/fifa23/player/ryan-gravenberch/144;79;gold;FC Bayern Munchen;GER 1;Holanda;77;76;78;83;68;72
2756;orkun kokcu;143;https://www.futwiz.com/en/fifa23/player/orkun-kokcu/143;79;gold-nr;Feyenoord;NED 1;Turquia;72;71;81;79;65;76
2757;wesley fofana;142;https://www.futwiz.com/en/fifa23/player/wesley-fofana/142;79;gold;Chelsea;ENG 1;Francia;75;37;55;64;81;76
2758;dominik szoboszlai;141;https://www.futwiz.com/en/fifa23/player/dominik-szoboszlai/141;79;gold;RB Leipzig;GER 1;Hungria;77;79;81;80;34;64
2759;vitinha;76;https://www.futwiz.com/en/fifa23/player/vitinha/76;79;gold-nr;Paris SG;FRA 1;Portugal;73;68;79;83;67;55
2760;josef martinez;21178;https://www.futwiz.com/en/fifa23/player/josef-martinez/21178;78;gold;Inter Miami CF;MLS;Venezuela;85;79;60;77;25;66
2761;pierluigi gollini;21177;https://www.futwiz.com/en/fifa23/player/pierluigi-gollini/21177;78;gold-nr;Napoli FC;ITA 1;Italia;78;79;73;80;47;74
2762;adnan januzaj;21176;https://www.futwiz.com/en/fifa23/player/adnan-januzaj/21176;78;gold-nr;Basaksehir;TUR 1;Belgica;76;72;79;82;30;57
2763;salvatore sirigu;21175;https://www.futwiz.com/en/fifa23/player/salvatore-sirigu/21175;78;gold-nr;Fiorentina;ITA 1;Italia;77;74;74;75;46;81
2764;pacheco;21174;https://www.futwiz.com/en/fifa23/player/pacheco/21174;78;gold-nr;RCD Espanyol;ESP 1;España;77;75;70;80;46;78
2765;romain faivre;21173;https://www.futwiz.com/en/fifa23/player/romain-faivre/21173;78;gold-nr;FC Lorient;FRA 1;Francia;75;74;76;80;62;67
2766;hamed junior traore;21172;https://www.futwiz.com/en/fifa23/player/hamed-junior-traore/21172;78;gold-nr;AFC Bournemouth;ENG 1;C. Marfil;82;70;72;81;59;62
2767;enzo fernandez;21171;https://www.futwiz.com/en/fifa23/player/enzo-fernandez/21171;78;gold;Chelsea;ENG 1;Argentina;74;71;76;78;72;80
2768;karl toko ekambi;21170;https://www.futwiz.com/en/fifa23/player/karl-toko-ekambi/21170;78;gold;Stade Rennais FC;FRA 1;Camerun;83;78;72;76;25;68
2769;cesar montes;21169;https://www.futwiz.com/en/fifa23/player/cesar-montes/21169;78;gold-nr;RCD Espanyol;ESP 1;Mexico;61;44;63;65;79;79
2770;dejan lovren;21168;https://www.futwiz.com/en/fifa23/player/dejan-lovren/21168;78;gold-nr;OL;FRA 1;Croacia;53;40;60;62;80;78
2771;frederic guilbert;20519;https://www.futwiz.com/en/fifa23/player/frederic-guilbert/20519;78;gold-nr;Strasbourg;FRA 1;Francia;74;49;69;72;75;78
2772;craig dawson;20518;https://www.futwiz.com/en/fifa23/player/craig-dawson/20518;78;gold-nr;Wolves;ENG 1;Inglaterra;49;47;59;55;79;77
2773;moussa niakhate;20517;https://www.futwiz.com/en/fifa23/player/moussa-niakhate/20517;78;gold;Nottm Forest;ENG 1;Senegal;79;42;65;67;79;78
2774;mathew ryan;20516;https://www.futwiz.com/en/fifa23/player/mathew-ryan/20516;78;gold-nr;AZ;NED 1;Australia;78;76;82;80;53;76
2775;francesco caputo;20009;https://www.futwiz.com/en/fifa23/player/francesco-caputo/20009;78;gold;Empoli;ITA 1;Italia;79;79;62;78;30;67
2776;zinho gano;19021;https://www.futwiz.com/en/fifa23/player/zinho-gano/19021;78;goldif;Zulte Waregem;BEL 1;Guinea-B.;64;78;61;71;41;85
2777;simon sluga;18986;https://www.futwiz.com/en/fifa23/player/simon-sluga/18986;78;wcplayer;Croatia;WC;Croacia;75;74;77;78;58;76
2778;walter kannemann;18985;https://www.futwiz.com/en/fifa23/player/walter-kannemann/18985;78;wcplayer;Argentina;WC;Argentina;72;39;47;59;79;85
2779;devyne rensch;18696;https://www.futwiz.com/en/fifa23/player/devyne-rensch/18696;78;wcplayer;Netherlands;WC;Holanda;82;60;69;77;75;74
2780;mamadou loum;18695;https://www.futwiz.com/en/fifa23/player/mamadou-loum/18695;78;wcplayer;Senegal;WC;Senegal;47;57;65;66;77;85
2781;ali alipour;18694;https://www.futwiz.com/en/fifa23/player/ali-alipour/18694;78;wcplayer;IR Iran;WC;Iran;84;76;61;71;29;72
2782;romario ibarra;18693;https://www.futwiz.com/en/fifa23/player/romario-ibarra/18693;78;wcplayer;Ecuador;WC;Ecuador;91;69;71;76;45;73
2783;ayoub el kaabi;18692;https://www.futwiz.com/en/fifa23/player/ayoub-el-kaabi/18692;78;wcplayer;Morocco;WC;Marruecos;79;78;64;76;39;71
2784;almoez ali;18691;https://www.futwiz.com/en/fifa23/player/almoez-ali/18691;78;wcplayer;Qatar;WC;;81;79;56;69;27;74
2785;taha khenissi;18690;https://www.futwiz.com/en/fifa23/player/taha-khenissi/18690;78;wcplayer;Tunisia;WC;Tunez;80;79;68;80;33;65
2786;sultan al ghannam;18689;https://www.futwiz.com/en/fifa23/player/sultan-al-ghannam/18689;78;wcplayer;Saudi Arabia;WC;Arabia S.;86;63;73;76;71;75
2787;marin pongracic;18688;https://www.futwiz.com/en/fifa23/player/marin-pongracic/18688;78;wcplayer;Croatia;WC;Croacia;72;29;55;67;78;80
2788;fernando gaibor;18687;https://www.futwiz.com/en/fifa23/player/fernando-gaibor/18687;78;wcplayer;Ecuador;WC;Ecuador;73;73;79;79;65;75
2789;abdallah sima;18686;https://www.futwiz.com/en/fifa23/player/abdallah-sima/18686;78;wcplayer;Senegal;WC;Senegal;92;78;67;74;45;76
2790;saeid ezatolahi;18685;https://www.futwiz.com/en/fifa23/player/saeid-ezatolahi/18685;78;wcplayer;IR Iran;WC;Iran;74;65;74;75;74;83
2791;kang sang woo;18684;https://www.futwiz.com/en/fifa23/player/kang-sang-woo/18684;78;wcplayer;Korea Rep;WC;Rep. Corea;87;68;74;74;70;68
2792;jean-charles castelletto;18683;https://www.futwiz.com/en/fifa23/player/jean-charles-castelletto/18683;78;wcplayer;Cameroon;WC;Camerun;72;33;54;65;79;79
2793;bryan corozo;18682;https://www.futwiz.com/en/fifa23/player/bryan-corozo/18682;78;wcplayer;Ecuador;WC;Ecuador;92;73;67;80;37;82
2794;cyle larin;18681;https://www.futwiz.com/en/fifa23/player/cyle-larin/18681;78;wcplayer;Canada;WC;Canada;78;78;68;72;31;82
2795;jesus angulo;18680;https://www.futwiz.com/en/fifa23/player/jesus-angulo/18680;78;wcplayer;Mexico;WC;Mexico;84;45;67;75;78;81
2796;jonas lossl;18679;https://www.futwiz.com/en/fifa23/player/jonas-lossl/18679;78;wcplayer;Denmark;WC;Dinamarca;78;78;74;77;42;75
2797;luca de la torre;18678;https://www.futwiz.com/en/fifa23/player/luca-de-la-torre/18678;78;wcplayer;USA;WC;Estados Unidos;71;61;76;80;64;67
2798;vanja milinkovic-savic;18677;https://www.futwiz.com/en/fifa23/player/vanja-milinkovic-savic/18677;78;wcplayer;Serbia;WC;Serbia;78;76;82;78;47;79
2799;david ramirez;18676;https://www.futwiz.com/en/fifa23/player/david-ramirez/18676;78;wcplayer;Mexico;WC;Mexico;91;66;69;77;71;70
2800;ayase ueda;18675;https://www.futwiz.com/en/fifa23/player/ayase-ueda/18675;78;wcplayer;Japan;WC;Japon;89;78;58;71;33;75
2801;pape matar sarr;18674;https://www.futwiz.com/en/fifa23/player/pape-matar-sarr/18674;78;wcplayer;Senegal;WC;Senegal;73;68;74;78;71;71
2802;nemanja radonjic;18673;https://www.futwiz.com/en/fifa23/player/nemanja-radonjic/18673;78;wcplayer;Serbia;WC;Serbia;92;75;73;78;33;61
2803;yasser al shahrani;18672;https://www.futwiz.com/en/fifa23/player/yasser-al-shahrani/18672;78;wcplayer;Saudi Arabia;WC;Arabia S.;92;58;70;77;72;69
2804;philipp kohn;18671;https://www.futwiz.com/en/fifa23/player/philipp-kohn/18671;78;wcplayer;Switzerland;WC;Suiza;80;70;73;80;52;74
2805;jonathan osorio;18670;https://www.futwiz.com/en/fifa23/player/jonathan-osorio/18670;78;wcplayer;Canada;WC;Canada;65;72;75;80;65;72
2806;daizen maeda;18669;https://www.futwiz.com/en/fifa23/player/daizen-maeda/18669;78;wcplayer;Japan;WC;Japon;94;78;66;75;49;73
2807;ike ugbo;18668;https://www.futwiz.com/en/fifa23/player/ike-ugbo/18668;78;wcplayer;Canada;WC;Canada;81;75;61;74;33;74
2808;moises caicedo;18667;https://www.futwiz.com/en/fifa23/player/moises-caicedo/18667;78;wcplayer;Ecuador;WC;Ecuador;80;67;73;76;77;76
2809;sebastian szymanski;18666;https://www.futwiz.com/en/fifa23/player/sebastian-szymanski/18666;78;wcplayer;Poland;WC;Polonia;87;70;78;80;41;52
2810;erick aguirre;18665;https://www.futwiz.com/en/fifa23/player/erick-aguirre/18665;78;wcplayer;Mexico;WC;Mexico;92;61;72;74;70;77
2811;jakub kaminski;18664;https://www.futwiz.com/en/fifa23/player/jakub-kaminski/18664;78;wcplayer;Poland;WC;Polonia;92;71;68;78;52;62
2812;miki yamane;18663;https://www.futwiz.com/en/fifa23/player/miki-yamane/18663;78;wcplayer;Japan;WC;Japon;82;65;69;70;73;78
2813;jeong seung hyun;18662;https://www.futwiz.com/en/fifa23/player/jeong-seung-hyun/18662;78;wcplayer;Korea Rep;WC;Rep. Corea;48;33;56;48;76;86
2814;ilias chair;18661;https://www.futwiz.com/en/fifa23/player/ilias-chair/18661;78;wcplayer;Morocco;WC;Marruecos;81;72;74;79;36;53
2815;matija nastasic;18660;https://www.futwiz.com/en/fifa23/player/matija-nastasic/18660;78;wcplayer;Serbia;WC;Serbia;66;39;65;59;78;78
2816;chris mepham;18659;https://www.futwiz.com/en/fifa23/player/chris-mepham/18659;78;wcplayer;Wales;WC;Gales;64;42;60;66;78;78
2817;jacek goralski;18658;https://www.futwiz.com/en/fifa23/player/jacek-goralski/18658;78;wcplayer;Poland;WC;Polonia;73;50;70;72;74;84
2818;sean johnson;18657;https://www.futwiz.com/en/fifa23/player/sean-johnson/18657;78;wcplayer;USA;WC;Estados Unidos;78;72;74;81;46;75
2819;azzedine ounahi;18656;https://www.futwiz.com/en/fifa23/player/azzedine-ounahi/18656;78;wcplayer;Morocco;WC;Marruecos;64;67;75;77;67;73
2820;jens stage;18655;https://www.futwiz.com/en/fifa23/player/jens-stage/18655;78;wcplayer;Denmark;WC;Dinamarca;76;69;74;76;75;84
2821;maya yoshida;18654;https://www.futwiz.com/en/fifa23/player/maya-yoshida/18654;78;wcplayer;Japan;WC;Japon;57;45;55;68;79;75
2822;famara diedhiou;18653;https://www.futwiz.com/en/fifa23/player/famara-diedhiou/18653;78;wcplayer;Senegal;WC;Senegal;69;76;54;73;37;81
2823;will vaulks;18652;https://www.futwiz.com/en/fifa23/player/will-vaulks/18652;78;wcplayer;Wales;WC;Gales;60;70;71;72;75;84
2824;gerson torres;18651;https://www.futwiz.com/en/fifa23/player/gerson-torres/18651;78;wcplayer;Costa Rica;WC;Costa Rica;78;68;75;76;50;67
2825;nikola moro;18650;https://www.futwiz.com/en/fifa23/player/nikola-moro/18650;78;wcplayer;Croatia;WC;Croacia;74;73;77;77;73;80
2826;milos veljkovic;18649;https://www.futwiz.com/en/fifa23/player/milos-veljkovic/18649;78;wcplayer;Serbia;WC;Serbia;53;37;57;64;79;78
2827;aziz behich;18648;https://www.futwiz.com/en/fifa23/player/aziz-behich/18648;78;wcplayer;Australia;WC;Australia;84;69;70;78;73;74
2828;oliver christensen;18647;https://www.futwiz.com/en/fifa23/player/oliver-christensen/18647;78;wcplayer;Denmark;WC;Dinamarca;81;74;66;78;43;78
2829;carlos gruezo;18646;https://www.futwiz.com/en/fifa23/player/carlos-gruezo/18646;78;wcplayer;Ecuador;WC;Ecuador;65;50;66;72;73;78
2830;loris benito;18645;https://www.futwiz.com/en/fifa23/player/loris-benito/18645;78;wcplayer;Switzerland;WC;Suiza;75;57;70;71;74;83
2831;luis rodriguez;18644;https://www.futwiz.com/en/fifa23/player/luis-rodriguez/18644;78;wcplayer;Mexico;WC;Mexico;84;71;76;78;72;83
2832;antonio colak;18643;https://www.futwiz.com/en/fifa23/player/antonio-colak/18643;78;wcplayer;Croatia;WC;Croacia;76;78;59;72;38;81
2833;stefan mitrovic;18642;https://www.futwiz.com/en/fifa23/player/stefan-mitrovic/18642;78;wcplayer;Serbia;WC;Serbia;35;37;57;57;78;85
2834;munir;18641;https://www.futwiz.com/en/fifa23/player/munir/18641;78;wcplayer;Morocco;WC;Marruecos;78;77;72;80;51;78
2835;arkadiusz reca;18640;https://www.futwiz.com/en/fifa23/player/arkadiusz-reca/18640;78;wcplayer;Poland;WC;Polonia;83;61;70;75;72;71
2836;mario pineida;18639;https://www.futwiz.com/en/fifa23/player/mario-pineida/18639;78;wcplayer;Ecuador;WC;Ecuador;79;50;69;69;74;78
2837;michal helik;18638;https://www.futwiz.com/en/fifa23/player/michal-helik/18638;78;wcplayer;Poland;WC;Polonia;68;54;52;59;76;82
2838;song bum keun;18637;https://www.futwiz.com/en/fifa23/player/song-bum-keun/18637;78;wcplayer;Korea Rep;WC;Rep. Corea;77;73;72;79;31;74
2839;yuya osako;18636;https://www.futwiz.com/en/fifa23/player/yuya-osako/18636;78;wcplayer;Japan;WC;Japon;77;79;65;77;48;73
2840;adam davies;18635;https://www.futwiz.com/en/fifa23/player/adam-davies/18635;78;wcplayer;Wales;WC;Gales;78;74;72;78;46;77
2841;sorba thomas;18634;https://www.futwiz.com/en/fifa23/player/sorba-thomas/18634;78;wcplayer;Wales;WC;Gales;92;71;75;77;55;74
2842;nam tae hee;18633;https://www.futwiz.com/en/fifa23/player/nam-tae-hee/18633;78;wcplayer;Korea Rep;WC;Rep. Corea;80;69;73;77;52;66
2843;baba rahman;18632;https://www.futwiz.com/en/fifa23/player/baba-rahman/18632;78;wcplayer;Ghana;WC;Ghana;82;61;70;75;73;76
2844;harry souttar;18631;https://www.futwiz.com/en/fifa23/player/harry-souttar/18631;78;wcplayer;Australia;WC;Australia;44;32;54;63;78;81
2845;ulisses garcia;18630;https://www.futwiz.com/en/fifa23/player/ulisses-garcia/18630;78;wcplayer;Switzerland;WC;Suiza;84;46;66;74;71;81
2846;juan cazares;18629;https://www.futwiz.com/en/fifa23/player/juan-cazares/18629;78;wcplayer;Ecuador;WC;Ecuador;78;72;79;81;36;43
2847;diego lainez;18628;https://www.futwiz.com/en/fifa23/player/diego-lainez/18628;78;wcplayer;Mexico;WC;Mexico;80;68;74;84;52;53
2848;osvaldo rodriguez;18627;https://www.futwiz.com/en/fifa23/player/osvaldo-rodriguez/18627;78;wcplayer;Mexico;WC;Mexico;75;61;67;74;75;70
2849;mihailo ristic;18626;https://www.futwiz.com/en/fifa23/player/mihailo-ristic/18626;78;wcplayer;Serbia;WC;Serbia;79;64;69;77;73;72
2850;mikael uhre;18625;https://www.futwiz.com/en/fifa23/player/mikael-uhre/18625;78;wcplayer;Denmark;WC;Dinamarca;92;77;55;74;37;82
2851;ryan mmaee;18624;https://www.futwiz.com/en/fifa23/player/ryan-mmaee/18624;78;wcplayer;Morocco;WC;Marruecos;82;76;59;77;33;69
2852;kim jin su;18623;https://www.futwiz.com/en/fifa23/player/kim-jin-su/18623;78;wcplayer;Korea Rep;WC;Rep. Corea;89;45;69;74;72;72
2853;kim dong joon;18622;https://www.futwiz.com/en/fifa23/player/kim-dong-joon/18622;78;wcplayer;Korea Rep;WC;Rep. Corea;78;75;71;80;49;75
2854;agustin canobbio;18621;https://www.futwiz.com/en/fifa23/player/agustin-canobbio/18621;78;wcplayer;Uruguay;WC;Uruguay;87;72;74;77;54;70
2855;ben cabango;18620;https://www.futwiz.com/en/fifa23/player/ben-cabango/18620;78;wcplayer;Wales;WC;Gales;71;34;48;55;78;80
2856;mario gavranovic;18619;https://www.futwiz.com/en/fifa23/player/mario-gavranovic/18619;78;wcplayer;Switzerland;WC;Suiza;67;79;64;77;42;71
2857;kamil glik;18618;https://www.futwiz.com/en/fifa23/player/kamil-glik/18618;78;wcplayer;Poland;WC;Polonia;41;37;49;58;77;85
2858;ramin rezaeian;18617;https://www.futwiz.com/en/fifa23/player/ramin-rezaeian/18617;78;wcplayer;IR Iran;WC;Iran;78;68;77;74;73;78
2859;chris richards;18616;https://www.futwiz.com/en/fifa23/player/chris-richards/18616;78;wcplayer;USA;WC;Estados Unidos;82;30;61;59;78;77
2860;tim ream;18615;https://www.futwiz.com/en/fifa23/player/tim-ream/18615;78;wcplayer;USA;WC;Estados Unidos;61;49;73;75;78;75
2861;pedro ortiz;18614;https://www.futwiz.com/en/fifa23/player/pedro-ortiz/18614;78;wcplayer;Ecuador;WC;Ecuador;79;75;73;79;30;75
2862;joao rojas;18613;https://www.futwiz.com/en/fifa23/player/joao-rojas/18613;78;wcplayer;Ecuador;WC;Ecuador;88;75;72;79;57;62
2863;juan pablo vargas;18612;https://www.futwiz.com/en/fifa23/player/juan-pablo-vargas/18612;78;wcplayer;Costa Rica;WC;Costa Rica;64;28;48;53;77;79
2864;collins fai;18611;https://www.futwiz.com/en/fifa23/player/collins-fai/18611;78;wcplayer;Cameroon;WC;Camerun;92;38;64;75;72;79
2865;junior hoilett;18610;https://www.futwiz.com/en/fifa23/player/junior-hoilett/18610;78;wcplayer;Canada;WC;Canada;87;76;74;80;42;68
2866;mubarak wakaso;18609;https://www.futwiz.com/en/fifa23/player/mubarak-wakaso/18609;78;wcplayer;Ghana;WC;Ghana;86;73;74;77;73;86
2867;bingourou kamara;18608;https://www.futwiz.com/en/fifa23/player/bingourou-kamara/18608;78;wcplayer;Senegal;WC;Senegal;79;76;69;77;45;77
2868;kenny dougall;18607;https://www.futwiz.com/en/fifa23/player/kenny-dougall/18607;78;wcplayer;Australia;WC;Australia;76;57;70;73;75;80
2869;sho sasaki;18606;https://www.futwiz.com/en/fifa23/player/sho-sasaki/18606;78;wcplayer;Japan;WC;Japon;80;43;69;72;78;76
2870;luis fernando leon;18605;https://www.futwiz.com/en/fifa23/player/luis-fernando-leon/18605;78;wcplayer;Ecuador;WC;Ecuador;64;45;53;56;77;79
2871;ashkan dejagah;18604;https://www.futwiz.com/en/fifa23/player/ashkan-dejagah/18604;78;wcplayer;IR Iran;WC;Iran;76;75;77;79;41;71
2872;tyler roberts;18603;https://www.futwiz.com/en/fifa23/player/tyler-roberts/18603;78;wcplayer;Wales;WC;Gales;79;75;73;81;44;76
2873;ado onaiwu;18602;https://www.futwiz.com/en/fifa23/player/ado-onaiwu/18602;78;wcplayer;Japan;WC;Japon;90;76;67;73;43;76
2874;anas zniti;18601;https://www.futwiz.com/en/fifa23/player/anas-zniti/18601;78;wcplayer;Morocco;WC;Marruecos;76;76;75;77;40;75
2875;samy mmaee;18600;https://www.futwiz.com/en/fifa23/player/samy-mmaee/18600;78;wcplayer;Morocco;WC;Marruecos;69;38;54;63;77;82
2876;denis odoi;18599;https://www.futwiz.com/en/fifa23/player/denis-odoi/18599;78;wcplayer;Ghana;WC;Ghana;78;57;72;78;73;76
2877;nouhou;18598;https://www.futwiz.com/en/fifa23/player/nouhou/18598;78;wcplayer;Cameroon;WC;Camerun;92;42;61;68;73;87
2878;danny vukovic;18597;https://www.futwiz.com/en/fifa23/player/danny-vukovic/18597;78;wcplayer;Australia;WC;Australia;76;75;69;78;57;77
2879;dylan bronn;18596;https://www.futwiz.com/en/fifa23/player/dylan-bronn/18596;78;wcplayer;Tunisia;WC;Tunez;69;66;72;66;78;79
2880;kaoru mitoma;18595;https://www.futwiz.com/en/fifa23/player/kaoru-mitoma/18595;78;wcplayer;Japan;WC;Japon;86;73;72;81;59;65
2881;david von ballmoos;18594;https://www.futwiz.com/en/fifa23/player/david-von-ballmoos/18594;78;wcplayer;Switzerland;WC;Suiza;79;79;77;78;53;77
2882;amadou onana;18593;https://www.futwiz.com/en/fifa23/player/amadou-onana/18593;78;wcplayer;Belgium;WC;Belgica;77;62;73;75;75;80
2883;harold moukoudi;18592;https://www.futwiz.com/en/fifa23/player/harold-moukoudi/18592;78;wcplayer;Cameroon;WC;Camerun;48;36;56;54;77;83
2884;kamil grosicki;18591;https://www.futwiz.com/en/fifa23/player/kamil-grosicki/18591;78;wcplayer;Poland;WC;Polonia;91;73;74;78;41;62
2885;jordan siebatcheu;18590;https://www.futwiz.com/en/fifa23/player/jordan-siebatcheu/18590;78;wcplayer;USA;WC;Estados Unidos;71;77;63;75;32;78
