ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
9575;abdoulaye sissako;7757;https://www.futwiz.com/en/fc25/player/abdoulaye-sissako/7757;68;silver-nr;KV Kortrijk ;BEL 1;Francia;71;58;65;72;64;77
9576;jacob karlstrom;7392;https://www.futwiz.com/en/fc25/player/jacob-karlstrom/7392;68;silver;IFK Goteborg ;SWE 1;Noruega;68;66;69;69;38;66
9577;jacob karlstrom;20891;https://www.futwiz.com/en/fc25/player/jacob-karlstrom/20891;68;silver;Molde FK ;NOR 1;Noruega;68;66;69;69;38;66
9578;anton kresic;7348;https://www.futwiz.com/en/fc25/player/anton-kresic/7348;68;silver;CFR 1907 Cluj ;ROM 1;Croacia;56;38;41;39;67;80
9579;jean carlos;7764;https://www.futwiz.com/en/fc25/player/jean-carlos/7764;68;silver-nr;Rakow ;POL 1;Brasil;85;60;63;64;45;66
9580;bartosz mrozek;7616;https://www.futwiz.com/en/fc25/player/bartosz-mrozek/7616;68;silver-nr;Lech Poznan ;POL 1;Polonia;69;67;63;70;38;69
9581;lorenzo carissoni;7098;https://www.futwiz.com/en/fc25/player/lorenzo-carissoni/7098;68;silver-nr;Cittadella ;ITA 2;Italia;76;50;59;65;62;68
9582;sam smith;7753;https://www.futwiz.com/en/fc25/player/sam-smith/7753;68;silver-nr;Reading ;ENG 3;Inglaterra;74;66;57;66;29;76
9583;siebe horemans;7261;https://www.futwiz.com/en/fc25/player/siebe-horemans/7261;68;silver-nr;FC Utrecht ;NED 1;Belgica;76;30;58;64;66;76
9584;phillip menzel;7642;https://www.futwiz.com/en/fc25/player/phillip-menzel/7642;68;silver-nr;Saarbrucken ;GER 3;Alemania;69;67;66;68;22;67
9585;mattia finotto;7161;https://www.futwiz.com/en/fc25/player/mattia-finotto/7161;68;silver;Carrarese Calcio ;ITA 2;Italia;81;65;59;66;35;67
9586;nicolas mana;7482;https://www.futwiz.com/en/fc25/player/nicolas-mana/7482;68;silver-nr;Sportivo Luqueno ;SUD;Argentina;81;64;61;71;29;66
9587;brayan riascos;7662;https://www.futwiz.com/en/fc25/player/brayan-riascos/7662;68;silver-nr;Qingdao W. Coast ;CHN 1;Colombia;80;67;62;66;36;76
9588;marko jankovic;7426;https://www.futwiz.com/en/fc25/player/marko-jankovic/7426;68;silver-nr;Qarabag FK ;AZE 1;Montenegro;73;59;66;71;62;61
9589;andres sarmiento;7791;https://www.futwiz.com/en/fc25/player/andres-sarmiento/7791;68;silver-nr;Atl. Nacional ;COL 1;Colombia;72;65;59;71;27;63
9590;rubin seigers;7776;https://www.futwiz.com/en/fc25/player/rubin-seigers/7776;68;silver-nr;KVC Westerlo ;BEL 1;Belgica;66;25;57;51;69;67
9591;marko pajac;7550;https://www.futwiz.com/en/fc25/player/marko-pajac/7550;68;silver-nr;Genoa ;ITA 1;Croacia;74;62;66;61;59;67
9592;daniel arzani;7015;https://www.futwiz.com/en/fc25/player/daniel-arzani/7015;68;silver;Melb. Victory ;AUS 1;Australia;89;60;60;74;34;67
9593;amara conde;7060;https://www.futwiz.com/en/fc25/player/amara-conde/7060;68;silver-nr;sc Heerenveen ;NED 1;Alemania;75;59;67;71;65;70
9594;taylan duman;7207;https://www.futwiz.com/en/fc25/player/taylan-duman/7207;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;48;68;69;72;53;63
9595;nathan baxter;6982;https://www.futwiz.com/en/fc25/player/nathan-baxter/6982;68;silver-nr;Bolton ;ENG 3;Inglaterra;70;67;62;70;41;69
9596;raul navarro;7595;https://www.futwiz.com/en/fc25/player/raul-navarro/7595;68;silver-nr;Burgos CF ;ESP 2;España;65;57;63;67;65;66
9597;martinez;7465;https://www.futwiz.com/en/fc25/player/martinez/7465;68;silver-nr;Cordoba CF ;ESP 2;España;42;37;51;52;68;73
9598;thiago rodrigues;7647;https://www.futwiz.com/en/fc25/player/thiago-rodrigues/7647;68;silver-nr;Arouca ;POR 1;Brasil;67;62;69;68;27;68
9599;alimami gory;7305;https://www.futwiz.com/en/fc25/player/alimami-gory/7305;68;silver;Paris FC ;FRA 2;Francia;89;63;55;72;22;60
9600;massimiliano mangraviti;7480;https://www.futwiz.com/en/fc25/player/massimiliano-mangraviti/7480;68;silver;Cesena ;ITA 2;Italia;72;51;59;62;66;73
9601;bradley mazikou;7456;https://www.futwiz.com/en/fc25/player/bradley-mazikou/7456;68;silver-nr;Servette FC ;SUI 1;Francia;76;32;60;62;63;58
9602;bradley mazikou;20094;https://www.futwiz.com/en/fc25/player/bradley-mazikou/20094;68;silver-nr;Servette FC ;SUI 1;Congo;76;32;60;62;63;58
9603;dogukan sinik;7760;https://www.futwiz.com/en/fc25/player/dogukan-sinik/7760;68;silver-nr;Hull City ;ENG 2;Turquia;81;62;64;72;38;48
9604;julian chicco;7077;https://www.futwiz.com/en/fc25/player/julian-chicco/7077;68;silver-nr;CD Leganes ;ESP 1;Argentina;53;56;64;65;67;73
9605;jack taylor;7916;https://www.futwiz.com/en/fc25/player/jack-taylor/7916;68;silver-nr;Ipswich ;ENG 1;Rep. Irlanda;72;65;64;67;64;71
9606;eboue kouassi;7358;https://www.futwiz.com/en/fc25/player/eboue-kouassi/7358;68;silver-nr;Arouca ;POR 1;C. Marfil;65;46;58;61;68;69
9607;patryk szysz;7925;https://www.futwiz.com/en/fc25/player/patryk-szysz/7925;68;silver-nr;Basaksehir ;TUR 1;Polonia;84;69;59;68;33;70
9608;alexis maldonado;7483;https://www.futwiz.com/en/fc25/player/alexis-maldonado/7483;68;silver-nr;Banfield ;ARG 1;Argentina;50;32;42;46;69;77
9609;fernando saucedo;7788;https://www.futwiz.com/en/fc25/player/fernando-saucedo/7788;68;silver-nr;Bolivar ;LIB;Bolivia;49;61;67;65;67;57
9610;joao rojas;7831;https://www.futwiz.com/en/fc25/player/joao-rojas/7831;68;silver-nr;Barcelona SC ;LIB;Ecuador;81;66;64;69;51;55
9611;joao graca;7808;https://www.futwiz.com/en/fc25/player/joao-graca/7808;68;silver-nr;Rio Ave FC ;POR 1;Portugal;67;57;68;70;64;66
9612;russell canouse;7105;https://www.futwiz.com/en/fc25/player/russell-canouse/7105;68;silver-nr;D.C. United ;MLS;Estados Unidos;65;53;55;65;67;77
9613;andre dozzell;7215;https://www.futwiz.com/en/fc25/player/andre-dozzell/7215;68;silver-nr;Portsmouth ;ENG 2;Inglaterra;69;61;67;69;61;65
9614;devis vasquez;7865;https://www.futwiz.com/en/fc25/player/devis-vasquez/7865;68;silver-nr;Empoli ;ITA 1;Colombia;67;66;68;71;38;64
9615;franco troyansky;7894;https://www.futwiz.com/en/fc25/player/franco-troyansky/7894;68;silver-nr;Gimnasia ;ARG 1;Argentina;75;67;63;70;36;72
9616;ataru esaka;7182;https://www.futwiz.com/en/fc25/player/ataru-esaka/7182;68;silver;Ulsan Hyundai ;KOR 1;Japon;77;65;66;69;51;63
9617;andrigo;7568;https://www.futwiz.com/en/fc25/player/andrigo/7568;68;silver-nr;Jeonbuk Hyundai ;KOR 1;Brasil;75;63;67;71;49;62
9618;milton valenzuela;7882;https://www.futwiz.com/en/fc25/player/milton-valenzuela/7882;68;silver-nr;FC Lugano ;SUI 1;Argentina;75;44;65;68;62;69
9619;heo yong joon;7271;https://www.futwiz.com/en/fc25/player/heo-yong-joon/7271;68;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;69;66;60;64;34;71
9620;anton donkor;7218;https://www.futwiz.com/en/fc25/player/anton-donkor/7218;68;silver;FC Schalke 04 ;GER 2;Alemania;88;60;58;65;60;82
9621;nicolas ramirez;7680;https://www.futwiz.com/en/fc25/player/nicolas-ramirez/7680;68;silver-nr;Barcelona SC ;LIB;Chile;57;36;50;58;69;69
9622;henrich ravas;7673;https://www.futwiz.com/en/fc25/player/henrich-ravas/7673;68;silver-nr;Cracovia ;POL 1;Eslovaquia;67;67;64;69;37;70
9623;walter gonzalez;7309;https://www.futwiz.com/en/fc25/player/walter-gonzalez/7309;68;silver-nr;Guarani ;SUD;Paraguay;59;68;51;66;30;67
9624;alex muyl;7604;https://www.futwiz.com/en/fc25/player/alex-muyl/7604;68;silver;Nashville SC ;MLS;Estados Unidos;78;59;62;66;62;80
9625;jannes horn;7260;https://www.futwiz.com/en/fc25/player/jannes-horn/7260;68;silver-nr;St. Louis CITY SC ;MLS;Alemania;75;34;57;66;67;70
9626;yan dhanda;7227;https://www.futwiz.com/en/fc25/player/yan-dhanda/7227;68;silver-nr;Hearts ;SPFL;Inglaterra;71;62;66;72;42;56
9627;maxence prevot;7693;https://www.futwiz.com/en/fc25/player/maxence-prevot/7693;68;silver-nr;OH Leuven ;BEL 1;Francia;68;69;68;67;36;68
9628;justin hoogma;7262;https://www.futwiz.com/en/fc25/player/justin-hoogma/7262;68;silver-nr;Heracles Almelo ;NED 1;Holanda;40;29;52;59;68;72
9629;andrei ivan;7432;https://www.futwiz.com/en/fc25/player/andrei-ivan/7432;68;silver;Univ. Craiova ;ROM 1;Rumania;83;69;63;67;33;72
9630;quentin braat;7142;https://www.futwiz.com/en/fc25/player/quentin-braat/7142;68;silver-nr;R. Oviedo ;ESP 2;Francia;68;65;73;68;29;67
9631;nick d'agostino;7048;https://www.futwiz.com/en/fc25/player/nick-dagostino/7048;68;silver;Viking FK ;NOR 1;Australia;83;66;59;69;41;81
9632;johannes reichert;7670;https://www.futwiz.com/en/fc25/player/johannes-reichert/7670;68;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;66;32;50;61;68;73
9633;berto;7620;https://www.futwiz.com/en/fc25/player/berto/7620;68;silver;FC Univ. Cluj ;ROM 1;C. Verde;79;65;60;71;53;74
9634;nicolas janvier;7425;https://www.futwiz.com/en/fc25/player/nicolas-janvier/7425;68;silver-nr;Alanyaspor ;TUR 1;Francia;65;62;66;67;62;67
9635;alexandre olliero;7566;https://www.futwiz.com/en/fc25/player/alexandre-olliero/7566;68;silver-nr;Stade de Reims ;FRA 1;Francia;68;63;66;70;46;67
9636;juan patino;7739;https://www.futwiz.com/en/fc25/player/juan-patino/7739;68;silver-nr;S. Ameliano ;SUD;Paraguay;60;24;48;47;67;76
9637;clayton lewis;7513;https://www.futwiz.com/en/fc25/player/clayton-lewis/7513;68;silver-nr;Macarthur FC ;AUS 1;N. Zelanda;70;58;69;68;61;76
9638;cedric diomande gondo;7313;https://www.futwiz.com/en/fc25/player/cedric-diomande-gondo/7313;68;silver-nr;Reggiana ;ITA 2;C. Marfil;71;69;46;62;22;66
9639;riccardo gagno;7342;https://www.futwiz.com/en/fc25/player/riccardo-gagno/7342;68;silver-nr;Modena ;ITA 2;Italia;67;68;62;71;41;69
9640;hwang mun ki;7444;https://www.futwiz.com/en/fc25/player/hwang-mun-ki/7444;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;72;57;64;69;61;69
9641;corey blackett-taylor;6957;https://www.futwiz.com/en/fc25/player/corey-blackett-taylor/6957;68;silver;Derby County ;ENG 2;Inglaterra;92;61;56;73;51;61
9642;erlend dahl reitan;7667;https://www.futwiz.com/en/fc25/player/erlend-dahl-reitan/7667;68;silver-nr;Rosenborg BK ;NOR 1;Noruega;79;47;58;65;62;74
9643;nacho gil;7325;https://www.futwiz.com/en/fc25/player/nacho-gil/7325;68;silver-nr;New England ;MLS;España;78;65;65;69;44;45
9644;maryan shved;7769;https://www.futwiz.com/en/fc25/player/maryan-shved/7769;68;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;72;68;62;72;38;48
9645;dejan drazic;7212;https://www.futwiz.com/en/fc25/player/dejan-drazic/7212;68;silver-nr;FC Goa ;IND 1;Serbia;75;61;63;67;46;64
9646;thomas robinet;7651;https://www.futwiz.com/en/fc25/player/thomas-robinet/7651;68;silver-nr;Almere City FC ;NED 1;Francia;71;67;62;67;34;71
9647;romario balde;6998;https://www.futwiz.com/en/fc25/player/romario-balde/6998;68;silver;Wuhan Three Towns ;CHN 1;Guinea-B.;78;66;59;73;31;74
9648;ever valencia;7883;https://www.futwiz.com/en/fc25/player/ever-valencia/7883;68;silver-nr;America de Cali ;SUD;Colombia;84;55;60;70;44;61
9649;olaetxea;7569;https://www.futwiz.com/en/fc25/player/olaetxea/7569;68;silver-nr;R. Sporting ;ESP 2;España;64;69;64;66;64;71
9650;jules van cleemput;7879;https://www.futwiz.com/en/fc25/player/jules-van-cleemput/7879;68;silver-nr;KV Mechelen ;BEL 1;Belgica;71;31;63;66;68;70
9651;arturo calabresi;7119;https://www.futwiz.com/en/fc25/player/arturo-calabresi/7119;68;silver-nr;Pisa ;ITA 2;Italia;50;31;60;62;68;74
9652;paulo henrique;20104;https://www.futwiz.com/en/fc25/player/paulo-henrique/20104;68;silver-nr;Santa Clara ;POR 1;Portugal;71;50;64;62;65;70
9653;paulo henrique;18179;https://www.futwiz.com/en/fc25/player/paulo-henrique/18179;68;silver-nr;Radomiak Radom ;POL 1;Portugal;71;50;64;62;65;70
9654;gil dias;6985;https://www.futwiz.com/en/fc25/player/gil-dias/6985;68;silver-nr;FC Famalicao ;POR 1;Portugal;72;64;66;70;62;65
9655;dave gnaase;7322;https://www.futwiz.com/en/fc25/player/dave-gnaase/7322;68;silver;VfL Osnabruck ;GER 3;Alemania;76;54;62;68;64;73
9656;moustafa zeidan;8017;https://www.futwiz.com/en/fc25/player/moustafa-zeidan/8017;68;silver-nr;Rosenborg BK ;NOR 1;Aut. Palest.;61;64;68;73;52;67
9657;moustafa zeidan;20888;https://www.futwiz.com/en/fc25/player/moustafa-zeidan/20888;68;silver-nr;Malmo FF ;SWE 1;Aut. Palest.;61;64;68;73;52;67
9658;vasile mogos;7626;https://www.futwiz.com/en/fc25/player/vasile-mogos/7626;68;silver;CFR 1907 Cluj ;ROM 1;Rumania;66;61;61;61;66;79
9659;charilaos charisis;7083;https://www.futwiz.com/en/fc25/player/charilaos-charisis/7083;68;silver-nr;Sivasspor ;TUR 1;Grecia;57;62;68;70;64;70
9660;yaw yeboah;8025;https://www.futwiz.com/en/fc25/player/yaw-yeboah/8025;68;silver;Columbus Crew ;MLS;Ghana;89;61;59;69;58;59
9661;florian le joncour;7531;https://www.futwiz.com/en/fc25/player/florian-le-joncour/7531;68;silver-nr;SV Elversberg ;GER 2;Francia;61;38;39;40;70;76
9662;gorkem saglam;7814;https://www.futwiz.com/en/fc25/player/gorkem-saglam/7814;68;silver-nr;Hatayspor ;TUR 1;Turquia;71;63;67;70;59;66
9663;kenny prince redondo;7671;https://www.futwiz.com/en/fc25/player/kenny-prince-redondo/7671;68;silver;Kaiserslautern ;GER 2;Alemania;92;62;58;70;47;60
9664;josh dacres-cogley;7246;https://www.futwiz.com/en/fc25/player/josh-dacres-cogley/7246;68;silver;Bolton ;ENG 3;Inglaterra;89;51;60;67;59;72
9665;gabriel baez;7002;https://www.futwiz.com/en/fc25/player/gabriel-baez/7002;68;silver-nr;Nacional ;LIB;Argentina;76;35;49;63;63;72
9666;giuseppe panico;7548;https://www.futwiz.com/en/fc25/player/giuseppe-panico/7548;68;silver-nr;Carrarese Calcio ;ITA 2;Italia;79;67;62;69;38;55
9667;eric remedi;7665;https://www.futwiz.com/en/fc25/player/eric-remedi/7665;68;silver;San Lorenzo ;LIB;Argentina;42;49;59;61;66;80
9668;tyler roberts;18159;https://www.futwiz.com/en/fc25/player/tyler-roberts/18159;68;silver-nr;Northampton ;ENG 3;Gales;70;64;63;72;38;67
9669;tyler roberts;20126;https://www.futwiz.com/en/fc25/player/tyler-roberts/20126;68;silver-nr;Birmingham City ;ENG 3;Gales;70;64;63;72;38;67
9670;aitor bunuel;7130;https://www.futwiz.com/en/fc25/player/aitor-bunuel/7130;68;silver;Racing de Ferrol ;ESP 2;España;84;38;58;69;60;75
9671;xande silva;7247;https://www.futwiz.com/en/fc25/player/xande-silva/7247;68;silver-nr;Atlanta United ;MLS;Portugal;82;64;61;70;27;62
9672;fernando fernandez;7165;https://www.futwiz.com/en/fc25/player/fernando-fernandez/7165;68;silver-nr;Cerro Porteno ;LIB;Paraguay;62;69;55;65;29;64
9673;saul salcedo;7806;https://www.futwiz.com/en/fc25/player/saul-salcedo/7806;68;silver-nr;Newells ;ARG 1;Paraguay;54;33;43;53;70;70
9674;ryan nyambe;7577;https://www.futwiz.com/en/fc25/player/ryan-nyambe/7577;68;silver-nr;Derby County ;ENG 2;Namibia;78;35;56;65;64;73
9675;dominik reimann;7669;https://www.futwiz.com/en/fc25/player/dominik-reimann/7669;68;silver-nr;1. FC Magdeburg ;GER 2;Alemania;68;66;73;68;45;70
9676;carlens arcus;7020;https://www.futwiz.com/en/fc25/player/carlens-arcus/7020;68;silver-nr;Angers SCO ;FRA 1;Haiti;75;43;63;64;61;73
9677;luciano nieto;7583;https://www.futwiz.com/en/fc25/player/luciano-nieto/7583;68;silver-nr;U. Catolica ;SUD;Argentina;72;65;71;72;39;66
9678;raphael sallinger;7804;https://www.futwiz.com/en/fc25/player/raphael-sallinger/7804;68;silver;TSV Hartberg ;AUT 1;Austria;69;68;64;68;44;68
9679;andy rinomhota;7660;https://www.futwiz.com/en/fc25/player/andy-rinomhota/7660;68;silver;Cardiff City ;ENG 2;Inglaterra;80;54;59;65;67;80
9680;connor ronan;7828;https://www.futwiz.com/en/fc25/player/connor-ronan/7828;68;silver-nr;Colorado Rapids ;MLS;Rep. Irlanda;67;65;70;71;54;47
9681;eric ramirez;7679;https://www.futwiz.com/en/fc25/player/eric-ramirez/7679;68;silver;Huracan ;ARG 1;Argentina;82;67;60;66;31;57
9682;oh seung hoon;7571;https://www.futwiz.com/en/fc25/player/oh-seung-hoon/7571;68;silver-nr;Daegu FC ;KOR 1;Rep. Corea;69;66;61;69;45;71
9683;dzenis burnic;7128;https://www.futwiz.com/en/fc25/player/dzenis-burnic/7128;68;silver-nr;Karlsruher SC ;GER 2;Alemania;73;48;64;70;64;67
9684;dzenis burnic;20100;https://www.futwiz.com/en/fc25/player/dzenis-burnic/20100;68;silver-nr;Karlsruher SC ;GER 2;Bosnia-H.;73;48;64;70;64;67
9685;amy turner;7892;https://www.futwiz.com/en/fc25/player/amy-turner/7892;68;silver-nr;Spurs ;;Inglaterra;36;27;48;52;68;66
9686;samuel leach holm;7263;https://www.futwiz.com/en/fc25/player/samuel-leach-holm/7263;68;silver-nr;BK Hacken ;SWE 1;Suecia;63;65;70;63;59;61
9687;jodi jones;179;https://www.futwiz.com/en/fc25/player/jodi-jones/179;68;silver;Notts County ;ENG 4;Malta;88;60;63;68;49;52
9688;anastasios donis;7219;https://www.futwiz.com/en/fc25/player/anastasios-donis/7219;68;silver-nr;APOEL FC ;CYP 1;Grecia;79;69;57;69;25;62
9689;keshi anderson;7029;https://www.futwiz.com/en/fc25/player/keshi-anderson/7029;68;silver-nr;Birmingham City ;ENG 3;Inglaterra;79;59;64;69;54;59
9690;marvin johnson;7418;https://www.futwiz.com/en/fc25/player/marvin-johnson/7418;68;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;75;62;68;68;62;70
9691;kim jin kyu;7382;https://www.futwiz.com/en/fc25/player/kim-jin-kyu/7382;68;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;76;60;67;70;37;69
9692;jader obrian;7573;https://www.futwiz.com/en/fc25/player/jader-obrian/7573;68;silver;Austin FC ;MLS;Colombia;87;64;59;69;36;63
9693;duckens nazon;7594;https://www.futwiz.com/en/fc25/player/duckens-nazon/7594;68;silver-nr;Kayserispor ;TUR 1;Haiti;76;68;51;67;24;63
9694;nicolai rapp;7675;https://www.futwiz.com/en/fc25/player/nicolai-rapp/7675;68;silver-nr;Karlsruher SC ;GER 2;Alemania;54;42;55;59;69;72
9695;diego gonzalez;7308;https://www.futwiz.com/en/fc25/player/diego-gonzalez/7308;68;silver-nr;Albacete BP ;ESP 2;España;65;34;60;57;67;74
9696;ronivaldo;7805;https://www.futwiz.com/en/fc25/player/ronivaldo/7805;68;silver;Blau-Weiss Linz ;AUT 1;Brasil;72;71;54;66;22;65
9697;joaquin papaleo;7745;https://www.futwiz.com/en/fc25/player/joaquin-papaleo/7745;68;silver;Instituto ;ARG 1;Argentina;67;66;64;67;40;68
9698;max christiansen;7076;https://www.futwiz.com/en/fc25/player/max-christiansen/7076;68;silver-nr;Hannover 96 ;GER 2;Alemania;62;50;62;64;67;73
9699;joel amoroso;7033;https://www.futwiz.com/en/fc25/player/joel-amoroso/7033;68;silver-nr;The Strongest ;LIB;Argentina;71;64;62;70;44;70
9700;andrea favilli;20125;https://www.futwiz.com/en/fc25/player/andrea-favilli/20125;68;silver-nr;Genoa ;ITA 1;Italia;54;69;51;66;25;66
9701;andrea favilli;18156;https://www.futwiz.com/en/fc25/player/andrea-favilli/18156;68;silver-nr;Bari ;ITA 2;Italia;54;69;51;66;25;66
9702;oliver sail;7810;https://www.futwiz.com/en/fc25/player/oliver-sail/7810;68;silver;Perth Glory ;AUS 1;N. Zelanda;75;69;50;69;49;61
9703;marcos ledesma;7529;https://www.futwiz.com/en/fc25/player/marcos-ledesma/7529;68;silver-nr;Gimnasia ;ARG 1;Argentina;70;65;61;69;51;67
9704;marcos ledesma;21250;https://www.futwiz.com/en/fc25/player/marcos-ledesma/21250;68;silver-nr;Barracas Central ;ARG 1;Argentina;70;65;61;69;51;67
9705;antonin bobichon;6952;https://www.futwiz.com/en/fc25/player/antonin-bobichon/6952;68;silver-nr;Pau FC ;FRA 2;Francia;64;69;70;68;57;66
9706;bryan rovira;7823;https://www.futwiz.com/en/fc25/player/bryan-rovira/7823;68;silver;Deportes Tolima ;SUD;Colombia;55;54;61;60;68;79
9707;camilo mayada;7458;https://www.futwiz.com/en/fc25/player/camilo-mayada/7458;68;silver-nr;Penarol ;LIB;Uruguay;74;64;69;70;62;70
9708;aaron collins;7062;https://www.futwiz.com/en/fc25/player/aaron-collins/7062;68;silver-nr;Bolton ;ENG 3;Gales;80;67;64;69;35;73
9709;jacopo petriccione;7719;https://www.futwiz.com/en/fc25/player/jacopo-petriccione/7719;68;silver-nr;Catanzaro ;ITA 2;Italia;46;51;69;68;55;62
9710;dimitar mitov;7629;https://www.futwiz.com/en/fc25/player/dimitar-mitov/7629;68;silver;Aberdeen ;SPFL;Bulgaria;68;65;58;71;61;69
9711;raul guti;7291;https://www.futwiz.com/en/fc25/player/raul-guti/7291;68;silver-nr;Elche CF ;ESP 2;España;65;63;67;65;64;78
9712;carlos nieto;7582;https://www.futwiz.com/en/fc25/player/carlos-nieto/7582;68;silver-nr;Real Zaragoza ;ESP 2;España;69;56;61;61;65;74
9713;mohammed al kuwaykibi;6848;https://www.futwiz.com/en/fc25/player/mohammed-al-kuwaykibi/6848;68;silver-nr;Al Taawoun ;SAU 1;Arabia S.;80;63;64;69;27;53
9714;furkan soyalp;7944;https://www.futwiz.com/en/fc25/player/furkan-soyalp/7944;68;silver-nr;Gaziantep ;TUR 1;Turquia;70;62;69;70;54;64
9715;nilson castrillon;7092;https://www.futwiz.com/en/fc25/player/nilson-castrillon/7092;68;silver-nr;America de Cali ;SUD;Colombia;70;29;47;55;67;71
9716;victor salazar;7809;https://www.futwiz.com/en/fc25/player/victor-salazar/7809;68;silver;Olimpia ;SUD;Argentina;86;54;59;66;62;70
9717;julian pollersbeck;7704;https://www.futwiz.com/en/fc25/player/julian-pollersbeck/7704;68;silver-nr;Jahn Regensburg ;GER 2;Alemania;69;64;68;68;37;68
9718;kjetil haug;7277;https://www.futwiz.com/en/fc25/player/kjetil-haug/7277;68;silver-nr;Odds BK ;NOR 1;Noruega;69;67;68;69;45;68
9719;kjetil haug;20884;https://www.futwiz.com/en/fc25/player/kjetil-haug/20884;68;silver-nr;Toulouse FC ;FRA 1;Noruega;69;67;68;69;45;68
9720;ivan calero;7116;https://www.futwiz.com/en/fc25/player/ivan-calero/7116;68;silver-nr;Real Zaragoza ;ESP 2;España;79;48;67;68;62;61
9721;alexandros anagnostopoulos;7030;https://www.futwiz.com/en/fc25/player/alexandros-anagnostopoulos/7030;68;silver-nr;Olympiacos FC ;GRE 1;Grecia;67;66;61;71;39;66
9722;thomas goiginger;7321;https://www.futwiz.com/en/fc25/player/thomas-goiginger/7321;68;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;72;67;66;67;35;57
9723;marco komenda;7363;https://www.futwiz.com/en/fc25/player/marco-komenda/7363;68;silver-nr;Holstein Kiel ;GER 1;Alemania;68;39;55;60;67;72
9724;agustin farias;7174;https://www.futwiz.com/en/fc25/player/agustin-farias/7174;68;silver-nr;Uni. Catolica ;SUD;Argentina;56;61;65;64;64;73
9725;nestor breitenbruch;7136;https://www.futwiz.com/en/fc25/player/nestor-breitenbruch/7136;68;silver;Atletico Tucuman ;ARG 1;Argentina;74;42;57;62;65;75
