ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11621;matias romero;10981;https://www.futwiz.com/en/fc25/player/matias-romero/10981;65;silver-nr;Instituto ;ARG 1;Argentina;71;57;60;68;61;64
11622;miguel araujo;10182;https://www.futwiz.com/en/fc25/player/miguel-araujo/10182;65;silver-nr;Portland Timbers ;MLS;Peru;62;36;48;58;64;71
11623;victor adeboyejo;10228;https://www.futwiz.com/en/fc25/player/victor-adeboyejo/10228;65;silver-nr;Bolton ;ENG 3;Nigeria;75;65;51;64;27;70
11624;max burgess;10268;https://www.futwiz.com/en/fc25/player/max-burgess/10268;65;silver;Sydney FC ;AUS 1;Australia;80;60;62;65;51;73
11625;kuki zalazar;11149;https://www.futwiz.com/en/fc25/player/kuki-zalazar/11149;65;silver-nr;Cordoba CF ;ESP 2;España;58;65;66;71;32;36
11626;victor cedron;10437;https://www.futwiz.com/en/fc25/player/victor-cedron/10437;65;silver-nr;ADT ;SUD;Peru;68;61;63;65;41;48
11627;connal trueman;11229;https://www.futwiz.com/en/fc25/player/connal-trueman/11229;65;silver-nr;Millwall ;ENG 2;Inglaterra;66;64;60;68;46;63
11628;joachim soltvedt;11103;https://www.futwiz.com/en/fc25/player/joachim-soltvedt/11103;65;silver-nr;SK Brann ;NOR 1;Noruega;69;58;61;61;60;64
11629;jacob ortmark;10886;https://www.futwiz.com/en/fc25/player/jacob-ortmark/10886;65;silver-nr;IFK Norrkoping ;SWE 1;Suecia;67;58;64;68;59;66
11630;kyle wootton;11160;https://www.futwiz.com/en/fc25/player/kyle-wootton/11160;65;silver;Stockport ;ENG 3;Inglaterra;68;62;47;63;26;83
11631;antonio portales;11030;https://www.futwiz.com/en/fc25/player/antonio-portales/11030;65;silver-nr;Dundee FC ;SPFL;Mexico;64;41;54;55;63;72
11632;walter cabrera;10263;https://www.futwiz.com/en/fc25/player/walter-cabrera/10263;65;silver-nr;S. Ameliano ;SUD;Paraguay;54;36;44;47;66;69
11633;maurice multhaup;10745;https://www.futwiz.com/en/fc25/player/maurice-multhaup/10745;65;silver;Saarbrucken ;GER 3;Alemania;85;59;59;68;51;62
11634;axel borgmann;10289;https://www.futwiz.com/en/fc25/player/axel-borgmann/10289;65;silver-nr;Energie Cottbus ;GER 3;Alemania;69;53;63;65;59;70
11635;fu huan;10498;https://www.futwiz.com/en/fc25/player/fu-huan/10498;65;silver-nr;Shanghai Port FC ;CHN 1;RP China;76;35;57;61;62;61
11636;wang shenchao;11182;https://www.futwiz.com/en/fc25/player/wang-shenchao/11182;65;silver-nr;Shanghai Port FC ;CHN 1;RP China;70;32;54;58;61;71
11637;wang jinxian;11183;https://www.futwiz.com/en/fc25/player/wang-jinxian/11183;65;silver-nr;Changchun Yatai ;CHN 1;RP China;81;51;58;64;48;66
11638;tolcay cigerci;10417;https://www.futwiz.com/en/fc25/player/tolcay-cigerci/10417;65;silver-nr;Energie Cottbus ;GER 3;Turquia;63;59;65;70;38;60
11639;ertugrul ersoy;10533;https://www.futwiz.com/en/fc25/player/ertugrul-ersoy/10533;65;silver-nr;Gaziantep ;TUR 1;Turquia;49;29;42;50;64;76
11640;he chao;10619;https://www.futwiz.com/en/fc25/player/he-chao/10619;65;silver-nr;Wuhan Three Towns ;CHN 1;RP China;74;55;62;62;62;76
11641;gethin jones;10555;https://www.futwiz.com/en/fc25/player/gethin-jones/10555;65;silver;Bolton ;ENG 3;Australia;74;46;56;62;63;75
11642;bentley baxter bahn;10158;https://www.futwiz.com/en/fc25/player/bentley-baxter-bahn/10158;65;silver-nr;Aleman. Aachen ;GER 3;Alemania;71;62;66;67;53;64
11643;svenn crone;10392;https://www.futwiz.com/en/fc25/player/svenn-crone/10392;65;silver-nr;SK Brann ;NOR 1;Dinamarca;75;41;58;64;59;66
11644;erik marxen;10802;https://www.futwiz.com/en/fc25/player/erik-marxen/10802;65;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;48;51;59;57;63;74
11645;lee gregory;10453;https://www.futwiz.com/en/fc25/player/lee-gregory/10453;65;silver-nr;Mansfield Town ;ENG 3;Inglaterra;51;66;56;61;28;72
11646;mickey demetriou;10371;https://www.futwiz.com/en/fc25/player/mickey-demetriou/10371;65;silver-nr;Crewe Alexandra ;ENG 4;Inglaterra;51;47;55;57;63;75
11647;mario engels;10537;https://www.futwiz.com/en/fc25/player/mario-engels/10537;65;silver-nr;Heracles Almelo ;NED 1;Alemania;82;64;59;66;27;66
11648;li yuanyi;10664;https://www.futwiz.com/en/fc25/player/li-yuanyi/10664;65;silver-nr;Shandong Taishan ;CHN 1;RP China;72;60;63;62;60;75
11649;mathias hebo rasmussen;11014;https://www.futwiz.com/en/fc25/player/mathias-hebo-rasmussen/11014;65;silver-nr;Lyngby BK ;DEN 1;Dinamarca;44;61;65;63;57;69
11650;tyler walker;11185;https://www.futwiz.com/en/fc25/player/tyler-walker/11185;65;silver-nr;Lincoln City ;ENG 3;Inglaterra;75;65;56;66;36;59
11651;tom james;10568;https://www.futwiz.com/en/fc25/player/tom-james/10568;65;silver-nr;Leyton Orient ;ENG 3;Gales;68;59;61;61;59;74
11652;louis reed;11012;https://www.futwiz.com/en/fc25/player/louis-reed/11012;65;silver-nr;Mansfield Town ;ENG 3;Inglaterra;64;55;62;65;61;67
11653;jonathan rasheed;11015;https://www.futwiz.com/en/fc25/player/jonathan-rasheed/11015;65;silver-nr;IFK Varnamo ;SWE 1;Noruega;65;64;63;64;33;66
11654;cheng jin;10428;https://www.futwiz.com/en/fc25/player/cheng-jin/10428;65;silver-nr;Zhejiang Pro ;CHN 1;RP China;73;59;63;64;44;51
11655;alexandru buzbuchi;10265;https://www.futwiz.com/en/fc25/player/alexandru-buzbuchi/10265;65;silver-nr;Farul Constanta ;ROM 1;Rumania;64;62;65;66;36;67
11656;john olav norheim;10919;https://www.futwiz.com/en/fc25/player/john-olav-norheim/10919;65;silver-nr;HamKam Fotball ;NOR 1;Noruega;33;43;55;53;63;77
11657;tino casali;10441;https://www.futwiz.com/en/fc25/player/tino-casali/10441;65;silver-nr;Braunschweig ;GER 2;Austria;67;64;54;67;30;65
11658;wu yake;11156;https://www.futwiz.com/en/fc25/player/wu-yake/11156;65;silver-nr;Changchun Yatai ;CHN 1;RP China;67;62;60;62;44;69
11659;liao lisheng;10662;https://www.futwiz.com/en/fc25/player/liao-lisheng/10662;65;silver-nr;Shandong Taishan ;CHN 1;RP China;71;61;62;64;64;66
11660;abdulaziz al bishi;10216;https://www.futwiz.com/en/fc25/player/abdulaziz-al-bishi/10216;65;silver-nr;Al Ittihad ;SAU 1;Arabia S.;85;57;60;69;28;63
11661;kyle dempsey;10369;https://www.futwiz.com/en/fc25/player/kyle-dempsey/10369;65;silver-nr;Bolton ;ENG 3;Inglaterra;72;60;63;65;60;70
11662;sim sang min;11117;https://www.futwiz.com/en/fc25/player/sim-sang-min/11117;65;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;76;46;60;62;57;71
11663;osarenren okungbowa;10901;https://www.futwiz.com/en/fc25/player/osarenren-okungbowa/10901;65;silver-nr;WSG Tirol ;AUT 1;Austria;66;46;56;55;61;76
11664;kyle vassell;11201;https://www.futwiz.com/en/fc25/player/kyle-vassell/11201;65;silver-nr;Kilmarnock ;SPFL;Irlanda N.;75;66;49;61;35;74
11665;bill tuiloma;11226;https://www.futwiz.com/en/fc25/player/bill-tuiloma/11226;65;silver-nr;Charlotte FC ;MLS;N. Zelanda;62;54;63;59;63;74
11666;milosz trojak;11230;https://www.futwiz.com/en/fc25/player/milosz-trojak/11230;65;silver-nr;Korona Kielce ;POL 1;Polonia;54;48;59;59;64;74
11667;kevin martin;10805;https://www.futwiz.com/en/fc25/player/kevin-martin/10805;65;silver-nr;Yverdon Sport FC ;SUI 1;Suiza;63;63;62;67;46;61
11668;edgar babayan;10168;https://www.futwiz.com/en/fc25/player/edgar-babayan/10168;65;silver-nr;Randers FC ;DEN 1;Armenia;79;58;60;66;42;65
11669;mohammed ali bemammer;10329;https://www.futwiz.com/en/fc25/player/mohammed-ali-bemammer/10329;65;silver;NorthEast United ;IND 1;Marruecos;52;39;53;49;63;83
11670;mansour hamzi;10627;https://www.futwiz.com/en/fc25/player/mansour-hamzi/10627;65;silver;Al Khaleej ;SAU 1;Arabia S.;81;62;59;67;49;65
11671;connor mahoney;10826;https://www.futwiz.com/en/fc25/player/connor-mahoney/10826;65;silver-nr;Barrow ;ENG 4;Inglaterra;74;61;60;67;38;50
11672;jose mauri;10796;https://www.futwiz.com/en/fc25/player/jose-mauri/10796;65;silver-nr;Cosenza ;ITA 2;Italia;59;55;68;71;63;46
11673;sam nicholson;10927;https://www.futwiz.com/en/fc25/player/sam-nicholson/10927;65;silver-nr;Motherwell ;SPFL;Escocia;83;57;57;65;44;61
11674;diego oyarzun;10879;https://www.futwiz.com/en/fc25/player/diego-oyarzun/10879;65;silver;Everton ;SUD;Chile;53;43;53;44;65;75
11675;patrick brough;10277;https://www.futwiz.com/en/fc25/player/patrick-brough/10277;65;silver;Northampton ;ENG 3;Inglaterra;74;50;54;58;60;80
11676;nehuen paz;10860;https://www.futwiz.com/en/fc25/player/nehuen-paz/10860;65;silver-nr;Tigre ;ARG 1;Argentina;33;41;53;50;65;70
11677;fabian piasecki;10845;https://www.futwiz.com/en/fc25/player/fabian-piasecki/10845;65;silver-nr;Piast Gliwice ;POL 1;Polonia;76;66;57;63;35;77
11678;will aimson;10221;https://www.futwiz.com/en/fc25/player/will-aimson/10221;65;silver-nr;Wigan Athletic ;ENG 3;Inglaterra;53;33;48;50;64;69
11679;conor washington;11177;https://www.futwiz.com/en/fc25/player/conor-washington/11177;65;silver-nr;Derby County ;ENG 2;Irlanda N.;74;65;58;64;34;71
11680;jack payne;10861;https://www.futwiz.com/en/fc25/player/jack-payne/10861;65;silver-nr;Colchester ;ENG 4;Inglaterra;73;62;63;71;51;46
11681;sebastian mrowca;10747;https://www.futwiz.com/en/fc25/player/sebastian-mrowca/10747;65;silver-nr;Preusen Munster ;GER 2;Polonia;73;47;58;62;62;73
11682;kayden jackson;10575;https://www.futwiz.com/en/fc25/player/kayden-jackson/10575;65;silver;Derby County ;ENG 2;Inglaterra;91;62;54;63;42;60
11683;simon handle;10625;https://www.futwiz.com/en/fc25/player/simon-handle/10625;65;silver-nr;Viktoria Koln ;GER 3;Alemania;83;58;56;69;55;60
11684;marc dal hende;10382;https://www.futwiz.com/en/fc25/player/marc-dal-hende/10382;65;silver;Sonderjyske ;DEN 1;Dinamarca;67;57;58;62;62;81
11685;kevin mensah;10776;https://www.futwiz.com/en/fc25/player/kevin-mensah/10776;65;silver-nr;Brondby IF ;DEN 1;Dinamarca;76;57;59;67;58;69
11686;jakub lukowski;10838;https://www.futwiz.com/en/fc25/player/jakub-lukowski/10838;65;silver-nr;Widzew Lodz ;POL 1;Polonia;80;63;59;67;34;60
11687;maximiliano nunez;10915;https://www.futwiz.com/en/fc25/player/maximiliano-nunez/10915;65;silver-nr;Universitario ;SUD;Argentina;79;59;62;65;49;53
11688;gabriel hachen;10639;https://www.futwiz.com/en/fc25/player/gabriel-hachen/10639;65;silver-nr;Platense ;ARG 1;Argentina;69;63;63;71;59;47
11689;jordan mcghee;10787;https://www.futwiz.com/en/fc25/player/jordan-mcghee/10787;65;silver-nr;Dundee FC ;SPFL;Escocia;53;54;58;58;65;71
11690;arnaldo gimenez;10470;https://www.futwiz.com/en/fc25/player/arnaldo-gimenez/10470;65;silver-nr;Wilstermann ;SUD;Paraguay;62;64;66;68;45;62
11691;joe wright;11158;https://www.futwiz.com/en/fc25/player/joe-wright/11158;65;silver-nr;Kilmarnock ;SPFL;Gales;38;35;50;54;64;76
11692;lebogang phiri;10846;https://www.futwiz.com/en/fc25/player/lebogang-phiri/10846;65;silver-nr;En Avant Guingamp ;FRA 2;S. Africa;73;51;61;68;65;58
11693;alec kann;10740;https://www.futwiz.com/en/fc25/player/alec-kann/10740;65;silver-nr;FC Cincinnati ;MLS;Estados Unidos;66;65;62;64;43;66
11694;ashley fletcher;10514;https://www.futwiz.com/en/fc25/player/ashley-fletcher/10514;65;silver-nr;Blackpool ;ENG 3;Inglaterra;71;64;44;63;28;69
11695;juan cornejo;10400;https://www.futwiz.com/en/fc25/player/juan-cornejo/10400;65;silver;Coquimbo Unido ;SUD;Chile;74;57;63;63;63;72
11696;lawrence vigouroux;11198;https://www.futwiz.com/en/fc25/player/lawrence-vigouroux/11198;65;silver-nr;Swansea City ;ENG 2;Chile;65;64;63;65;46;63
11697;jonathan ring;11005;https://www.futwiz.com/en/fc25/player/jonathan-ring/11005;65;silver-nr;Kalmar FF ;SWE 1;Suecia;76;60;64;66;46;68
11698;aleksandar jovanovic;10549;https://www.futwiz.com/en/fc25/player/aleksandar-jovanovic/10549;65;silver;Bengaluru FC ;IND 1;Australia;43;32;48;50;63;73
11699;aaron mcgowan;10783;https://www.futwiz.com/en/fc25/player/aaron-mcgowan/10783;65;silver;Northampton ;ENG 3;Inglaterra;73;43;57;63;60;80
11700;luis fernandez;10518;https://www.futwiz.com/en/fc25/player/luis-fernandez/10518;65;silver-nr;Lechia Gdansk ;POL 1;España;69;67;57;67;30;60
11701;stefan mauk;10798;https://www.futwiz.com/en/fc25/player/stefan-mauk/10798;65;silver-nr;Adelaide United ;AUS 1;Australia;69;60;63;66;54;70
11702;aaron calver;10259;https://www.futwiz.com/en/fc25/player/aaron-calver/10259;65;silver-nr;Daejeon ;KOR 1;Australia;62;33;51;52;62;77
11703;johann obiang;10910;https://www.futwiz.com/en/fc25/player/johann-obiang/10910;65;silver;Pau FC ;FRA 2;Gabon;85;52;57;65;58;65
11704;besar halimi;10636;https://www.futwiz.com/en/fc25/player/besar-halimi/10636;65;silver-nr;SV Sandhausen ;GER 3;Kosovo;61;62;63;69;53;53
11705;sebastian ohlsson;10902;https://www.futwiz.com/en/fc25/player/sebastian-ohlsson/10902;65;silver-nr;IFK Goteborg ;SWE 1;Suecia;61;61;56;63;63;69
11706;andrew nabbout;10937;https://www.futwiz.com/en/fc25/player/andrew-nabbout/10937;65;silver-nr;Melbourne City ;AUS 1;Australia;78;65;61;67;47;73
11707;mikael noro ingebrigtsen;10583;https://www.futwiz.com/en/fc25/player/mikael-noro-ingebrigtsen/10583;65;silver-nr;Odds BK ;NOR 1;Noruega;80;64;57;67;42;59
11708;saeed al muwallad;10210;https://www.futwiz.com/en/fc25/player/saeed-al-muwallad/10210;65;silver;Al Wehda ;SAU 1;Arabia S.;71;47;64;62;56;74
11709;simon scherder;10945;https://www.futwiz.com/en/fc25/player/simon-scherder/10945;65;silver-nr;Preusen Munster ;GER 2;Alemania;52;39;47;42;64;72
11710;patrick gobel;10466;https://www.futwiz.com/en/fc25/player/patrick-gobel/10466;65;silver-nr;B. Dortmund II ;GER 3;Alemania;73;52;64;65;56;63
11711;paul mcginn;10786;https://www.futwiz.com/en/fc25/player/paul-mcginn/10786;65;silver-nr;Motherwell ;SPFL;Escocia;66;53;57;61;64;74
11712;mateusz cichocki;10420;https://www.futwiz.com/en/fc25/player/mateusz-cichocki/10420;65;silver-nr;Radomiak Radom ;POL 1;Polonia;56;30;47;47;66;69
11713;george evans;10529;https://www.futwiz.com/en/fc25/player/george-evans/10529;65;silver-nr;Wrexham ;ENG 3;Inglaterra;61;60;62;61;64;69
11714;pedro azogue;10170;https://www.futwiz.com/en/fc25/player/pedro-azogue/10170;65;silver-nr;Nacional Potosi ;SUD;Bolivia;56;61;60;65;61;67
11715;rudy cardozo;10248;https://www.futwiz.com/en/fc25/player/rudy-cardozo/10248;65;silver-nr;Wilstermann ;SUD;Bolivia;71;62;66;66;54;51
11716;dan sweeney;11074;https://www.futwiz.com/en/fc25/player/dan-sweeney/11074;65;silver-nr;Stevenage ;ENG 3;Inglaterra;50;42;51;54;64;75
11717;madallah al olayan;10207;https://www.futwiz.com/en/fc25/player/madallah-al-olayan/10207;65;silver-nr;Ettifaq FC ;SAU 1;Arabia S.;71;46;59;62;60;73
11718;marcus fraser;10504;https://www.futwiz.com/en/fc25/player/marcus-fraser/10504;65;silver-nr;St. Mirren ;SPFL;Escocia;71;39;53;59;65;75
11719;georgiy zhukov;11147;https://www.futwiz.com/en/fc25/player/georgiy-zhukov/11147;65;silver-nr;Cangzhou FC ;CHN 1;Kazajistan;75;57;63;69;58;71
11720;melker hallberg;10632;https://www.futwiz.com/en/fc25/player/melker-hallberg/10632;65;silver-nr;Kalmar FF ;SWE 1;Suecia;65;64;66;66;61;68
11721;callum paterson;10864;https://www.futwiz.com/en/fc25/player/callum-paterson/10864;65;silver;Sheffield Wed ;ENG 2;Escocia;61;64;61;61;56;81
11722;leonardo capezzi;10251;https://www.futwiz.com/en/fc25/player/leonardo-capezzi/10251;65;silver-nr;Carrarese Calcio ;ITA 2;Italia;54;61;65;65;58;59
11723;diego tonetto;11042;https://www.futwiz.com/en/fc25/player/diego-tonetto/11042;65;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;65;62;67;67;39;47
11724;fabio nunes;11119;https://www.futwiz.com/en/fc25/player/fabio-nunes/11119;65;silver-nr;Widzew Lodz ;POL 1;Portugal;76;55;62;67;58;68
11725;christos donis;10359;https://www.futwiz.com/en/fc25/player/christos-donis/10359;65;silver-nr;Radomiak Radom ;POL 1;Grecia;69;63;64;66;60;71
11726;michael duffy;10348;https://www.futwiz.com/en/fc25/player/michael-duffy/10348;65;silver-nr;Derry City ;IRL 1;Rep. Irlanda;78;60;61;67;39;54
11727;abdullah al mayoof;18276;https://www.futwiz.com/en/fc25/player/abdullah-al-mayoof/18276;65;silver-nr;Al Shabab ;SAU 1;Arabia S.;57;70;74;61;27;70
11728;waleed bakhashwain;10154;https://www.futwiz.com/en/fc25/player/waleed-bakhashwain/10154;65;silver-nr;Al Wehda ;SAU 1;Arabia S.;57;43;58;63;62;74
11729;declan gallagher;10491;https://www.futwiz.com/en/fc25/player/declan-gallagher/10491;65;silver;Dundee United ;SPFL;Escocia;31;31;47;47;64;76
11730;maurides;10977;https://www.futwiz.com/en/fc25/player/maurides/10977;65;silver-nr;FC St. Pauli ;GER 1;Brasil;47;67;53;63;30;77
11731;dan butler;10266;https://www.futwiz.com/en/fc25/player/dan-butler/10266;65;silver-nr;Stevenage ;ENG 3;Inglaterra;73;45;57;62;59;71
11732;yahia al shehri;10205;https://www.futwiz.com/en/fc25/player/yahia-al-shehri/10205;65;silver-nr;Al Riyadh ;SAU 1;Arabia S.;49;60;70;68;33;39
11733;per frick;10500;https://www.futwiz.com/en/fc25/player/per-frick/10500;65;silver;IF Elfsborg ;SWE 1;Suecia;74;62;57;59;36;85
11734;freddie ladapo;18256;https://www.futwiz.com/en/fc25/player/freddie-ladapo/18256;65;silver-nr;Ipswich ;ENG 1;Inglaterra;75;64;47;62;25;71
11735;freddie ladapo;18274;https://www.futwiz.com/en/fc25/player/freddie-ladapo/18274;65;silver-nr;Huddersfield ;ENG 3;Inglaterra;75;64;47;62;25;71
11736;paolo rozzio;10972;https://www.futwiz.com/en/fc25/player/paolo-rozzio/10972;65;silver-nr;Reggiana ;ITA 2;Italia;60;32;42;43;66;65
11737;filip bednarek;10336;https://www.futwiz.com/en/fc25/player/filip-bednarek/10336;65;silver-nr;Lech Poznan ;POL 1;Polonia;65;63;64;65;44;65
11738;enrico valentini;11211;https://www.futwiz.com/en/fc25/player/enrico-valentini/11211;65;silver-nr;1. FC Nurnberg ;GER 2;Alemania;52;57;64;63;64;69
11739;alex gilbey;10474;https://www.futwiz.com/en/fc25/player/alex-gilbey/10474;65;silver;MK Dons ;ENG 4;Inglaterra;78;63;61;65;58;80
11740;kent-are antonsen;10188;https://www.futwiz.com/en/fc25/player/kent-are-antonsen/10188;65;silver;Tromso IL ;NOR 1;Noruega;76;61;62;65;63;75
11741;edisson jordanov;10550;https://www.futwiz.com/en/fc25/player/edisson-jordanov/10550;65;silver-nr;KVC Westerlo ;BEL 1;Bulgaria;69;48;60;68;61;56
11742;cole stockton;11086;https://www.futwiz.com/en/fc25/player/cole-stockton/11086;65;silver-nr;Salford City ;ENG 4;Inglaterra;65;66;52;61;33;78
11743;ethan finlay;10515;https://www.futwiz.com/en/fc25/player/ethan-finlay/10515;65;silver-nr;Austin FC ;MLS;Estados Unidos;73;62;61;65;42;60
11744;max crocombe;10393;https://www.futwiz.com/en/fc25/player/max-crocombe/10393;65;silver-nr;Burton Albion ;ENG 3;N. Zelanda;65;65;62;65;47;63
11745;jordan roberts;10998;https://www.futwiz.com/en/fc25/player/jordan-roberts/10998;65;silver;Stevenage ;ENG 3;Inglaterra;81;61;62;66;48;74
11746;marcus antonsson;10187;https://www.futwiz.com/en/fc25/player/marcus-antonsson/10187;65;silver-nr;WS Wanderers ;AUS 1;Suecia;77;63;53;64;38;74
11747;david babunski;10167;https://www.futwiz.com/en/fc25/player/david-babunski/10167;65;silver-nr;Dundee United ;SPFL;Macedonia del Norte;66;61;65;67;55;63
11748;angus macdonald;10832;https://www.futwiz.com/en/fc25/player/angus-macdonald/10832;65;silver-nr;Aberdeen ;SPFL;Inglaterra;32;33;51;50;65;62
11749;mason bennett;10322;https://www.futwiz.com/en/fc25/player/mason-bennett/10322;65;silver-nr;Burton Albion ;ENG 3;Inglaterra;75;60;61;66;42;73
11750;rim chang woo;11007;https://www.futwiz.com/en/fc25/player/rim-chang-woo/11007;65;silver;Jeju United ;KOR 1;Rep. Corea;75;48;54;61;63;74
11751;sebastian maier;10823;https://www.futwiz.com/en/fc25/player/sebastian-maier/10823;65;silver-nr;Unterhaching ;GER 3;Alemania;64;62;64;67;34;60
11752;jack grimmer;10451;https://www.futwiz.com/en/fc25/player/jack-grimmer/10451;65;silver-nr;Wycombe ;ENG 3;Escocia;73;53;54;62;62;73
11753;bror blume;10303;https://www.futwiz.com/en/fc25/player/bror-blume/10303;65;silver-nr;WSG Tirol ;AUT 1;Dinamarca;70;60;64;68;60;69
11754;ibou touray;11237;https://www.futwiz.com/en/fc25/player/ibou-touray/11237;65;silver;Stockport ;ENG 3;Gambia;84;50;58;62;57;70
11755;grant hall;10635;https://www.futwiz.com/en/fc25/player/grant-hall/10635;65;silver-nr;Swindon Town ;ENG 4;Inglaterra;55;39;47;44;65;69
11756;wilmar jordan;10551;https://www.futwiz.com/en/fc25/player/wilmar-jordan/10551;65;silver-nr;Chennaiyin FC ;IND 1;Colombia;42;69;58;64;35;73
11757;adam jackson;10576;https://www.futwiz.com/en/fc25/player/adam-jackson/10576;65;silver-nr;Lincoln City ;ENG 3;Inglaterra;49;30;42;50;64;70
11758;paul papp;10869;https://www.futwiz.com/en/fc25/player/paul-papp/10869;65;silver-nr;FC Petrolul ;ROM 1;Rumania;52;50;55;53;64;69
11759;yoann touzghar;11236;https://www.futwiz.com/en/fc25/player/yoann-touzghar/11236;65;silver-nr;AC Ajaccio ;FRA 2;Tunez;62;66;61;64;24;65
11760;bruno romo;10980;https://www.futwiz.com/en/fc25/player/bruno-romo/10980;65;silver-nr;Union La Calera ;SUD;Chile;42;28;46;46;64;76
11761;kristoffer lokberg;10652;https://www.futwiz.com/en/fc25/player/kristoffer-lokberg/10652;65;silver-nr;Viking FK ;NOR 1;Noruega;60;62;63;67;63;74
11762;oliver turton;11225;https://www.futwiz.com/en/fc25/player/oliver-turton/11225;65;silver-nr;Huddersfield ;ENG 3;Inglaterra;67;42;59;62;62;66
11763;sean mcdermott;10789;https://www.futwiz.com/en/fc25/player/sean-mcdermott/10789;65;silver-nr;Molde FK ;NOR 1;Rep. Irlanda;66;64;61;66;40;64
11764;li ke;10665;https://www.futwiz.com/en/fc25/player/li-ke/10665;65;silver-nr;Beijing FC ;CHN 1;RP China;75;61;62;66;62;69
11765;connor ripley;11002;https://www.futwiz.com/en/fc25/player/connor-ripley/11002;65;silver-nr;Port Vale ;ENG 4;Inglaterra;65;65;62;68;27;64
