ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7883;olivier ntcham;4796;https://www.futwiz.com/en/fc25/player/olivier-ntcham/4796;71;silver;Samsunspor ;TUR 1;Camerun;67;69;73;75;63;73
7884;cesar fuentes;4649;https://www.futwiz.com/en/fc25/player/cesar-fuentes/4649;71;silver;Colo-Colo ;LIB;Chile;60;58;63;64;70;76
7885;jari vandeputte;4965;https://www.futwiz.com/en/fc25/player/jari-vandeputte/4965;71;silver-nr;Cremonese ;ITA 2;Belgica;80;65;69;71;50;63
7886;maximilian philipp;4946;https://www.futwiz.com/en/fc25/player/maximilian-philipp/4946;71;silver;SC Freiburg ;GER 1;Alemania;72;73;69;76;42;58
7887;alen halilovic;4619;https://www.futwiz.com/en/fc25/player/alen-halilovic/4619;71;silver;Fortuna Sittard ;NED 1;Croacia;60;62;73;76;44;42
7888;danilo;5048;https://www.futwiz.com/en/fc25/player/danilo/5048;71;silver-nr;1. FC Nurnberg ;GER 2;Brasil;71;59;64;72;69;70
7889;george honeyman;4595;https://www.futwiz.com/en/fc25/player/george-honeyman/4595;71;silver-nr;Millwall ;ENG 2;Inglaterra;69;64;71;70;65;73
7890;bart vriends;5139;https://www.futwiz.com/en/fc25/player/bart-vriends/5139;71;silver;Adelaide United ;AUS 1;Holanda;51;32;48;48;71;80
7891;carlos strandberg;5028;https://www.futwiz.com/en/fc25/player/carlos-strandberg/5028;71;silver;Hatayspor ;TUR 1;Suecia;82;72;54;63;25;80
7892;liam lindsay;4704;https://www.futwiz.com/en/fc25/player/liam-lindsay/4704;71;silver;Preston ;ENG 2;Escocia;39;35;52;50;71;81
7893;maikel mesa;4841;https://www.futwiz.com/en/fc25/player/maikel-mesa/4841;71;silver;CD Tenerife ;ESP 2;España;69;73;67;71;65;83
7894;gino peruzzi;4949;https://www.futwiz.com/en/fc25/player/gino-peruzzi/4949;71;silver-nr;Atletico Tucuman ;ARG 1;Argentina;72;49;63;68;66;70
7895;emanuel olivera;4782;https://www.futwiz.com/en/fc25/player/emanuel-olivera/4782;71;silver-nr;Junior ;LIB;Argentina;66;43;51;55;72;73
7896;sebastian moyano;4820;https://www.futwiz.com/en/fc25/player/sebastian-moyano/4820;71;silver-nr;Barracas Central ;ARG 1;Argentina;72;66;62;73;51;72
7897;leonel miranda;4834;https://www.futwiz.com/en/fc25/player/leonel-miranda/4834;71;silver;Tigre ;ARG 1;Argentina;71;64;74;72;67;67
7898;leonel miranda;22301;https://www.futwiz.com/en/fc25/player/leonel-miranda/22301;71;silver;Banfield ;ARG 1;Argentina;71;64;74;72;67;67
7899;matias kranevitter;4729;https://www.futwiz.com/en/fc25/player/matias-kranevitter/4729;71;silver-nr;River Plate ;LIB;Argentina;69;49;69;70;68;70
7900;jorge pereyra diaz;4755;https://www.futwiz.com/en/fc25/player/jorge-pereyra-diaz/4755;71;silver-nr;Bengaluru FC ;IND 1;Argentina;76;71;63;70;42;62
7901;juan ramirez;4921;https://www.futwiz.com/en/fc25/player/juan-ramirez/4921;71;silver;Boca Juniors ;SUD;Argentina;81;64;68;78;64;67
7902;juan ramirez;21766;https://www.futwiz.com/en/fc25/player/juan-ramirez/21766;71;silver-nr;Lanus ;SUD;Argentina;81;64;68;78;64;67
7903;leonardo valencia;4976;https://www.futwiz.com/en/fc25/player/leonardo-valencia/4976;71;silver-nr;Cobresal ;LIB;Chile;64;69;72;73;29;61
7904;rodrigo urena;4983;https://www.futwiz.com/en/fc25/player/rodrigo-urena/4983;71;silver;Universitario ;LIB;Chile;58;60;61;64;70;70
7905;danovis banguero;4449;https://www.futwiz.com/en/fc25/player/danovis-banguero/4449;71;silver;Millonarios ;LIB;Colombia;80;59;62;62;66;78
7906;esteban pavez;4762;https://www.futwiz.com/en/fc25/player/esteban-pavez/4762;71;silver;Colo-Colo ;LIB;Chile;77;62;66;71;66;81
7907;daniel bocanegra;4407;https://www.futwiz.com/en/fc25/player/daniel-bocanegra/4407;71;silver;America de Cali ;SUD;Colombia;64;55;68;64;70;77
7908;yimmi chara;4356;https://www.futwiz.com/en/fc25/player/yimmi-chara/4356;71;silver;Junior ;LIB;Colombia;86;65;61;73;49;68
7909;cristian suarez;5027;https://www.futwiz.com/en/fc25/player/cristian-suarez/5027;71;silver;Palestino ;LIB;Chile;66;41;61;61;72;71
7910;nikolas ioannou;4584;https://www.futwiz.com/en/fc25/player/nikolas-ioannou/4584;71;silver;Sampdoria ;ITA 2;Chipre;75;54;61;68;66;78
7911;felipe mora;4830;https://www.futwiz.com/en/fc25/player/felipe-mora/4830;71;silver-nr;Portland Timbers ;MLS;Chile;72;71;55;70;26;61
7912;facundo ferreyra;4464;https://www.futwiz.com/en/fc25/player/facundo-ferreyra/4464;71;silver-nr;Tigre ;ARG 1;Argentina;50;72;58;73;30;68
7913;remi walter;5137;https://www.futwiz.com/en/fc25/player/remi-walter/5137;71;silver-nr;Sporting KC ;MLS;Francia;63;61;70;72;65;70
7914;kellyn acosta;4286;https://www.futwiz.com/en/fc25/player/kellyn-acosta/4286;71;silver;Chicago Fire FC ;MLS;Estados Unidos;74;67;71;71;66;76
7915;ben davies;4518;https://www.futwiz.com/en/fc25/player/ben-davies/4518;71;silver-nr;Birmingham City ;ENG 3;Inglaterra;66;39;59;64;72;72
7916;wylan cyprien;4527;https://www.futwiz.com/en/fc25/player/wylan-cyprien/4527;71;silver;Parma ;ITA 1;Francia;62;69;71;72;68;75
7917;sven michel;4838;https://www.futwiz.com/en/fc25/player/sven-michel/4838;71;silver;SC Paderborn 07 ;GER 2;Alemania;69;73;66;74;34;72
7918;deandre yedlin;5122;https://www.futwiz.com/en/fc25/player/deandre-yedlin/5122;71;silver;FC Cincinnati ;MLS;Estados Unidos;85;50;59;65;66;73
7919;leonel vangioni;4964;https://www.futwiz.com/en/fc25/player/leonel-vangioni/4964;71;silver-nr;Newells ;ARG 1;Argentina;73;62;68;67;69;69
7920;roberto insigne;4585;https://www.futwiz.com/en/fc25/player/roberto-insigne/4585;71;silver-nr;Palermo ;ITA 2;Italia;85;67;71;72;29;57
7921;julian green;4626;https://www.futwiz.com/en/fc25/player/julian-green/4626;71;silver;Furth  ;GER 2;Estados Unidos;71;68;68;75;33;62
7922;sondre tronstad;4989;https://www.futwiz.com/en/fc25/player/sondre-tronstad/4989;71;silver-nr;Blackburn Rovers ;ENG 2;Noruega;57;63;67;70;69;71
7923;robert beric;4418;https://www.futwiz.com/en/fc25/player/robert-beric/4418;71;silver-nr;Changchun Yatai ;CHN 1;Eslovenia;56;71;63;66;38;79
7924;markus kolke;4735;https://www.futwiz.com/en/fc25/player/markus-kolke/4735;71;silver-nr;SV Werder Bremen ;GER 1;Alemania;73;68;61;74;45;69
7925;reis;4854;https://www.futwiz.com/en/fc25/player/reis/4854;71;silver-nr;Jeju United ;KOR 1;Brasil;81;66;64;74;33;60
7926;reis;21782;https://www.futwiz.com/en/fc25/player/reis/21782;71;silver-nr;GwangJu FC ;KOR 1;Brasil;81;66;64;74;33;60
7927;mauro goicoechea;4637;https://www.futwiz.com/en/fc25/player/mauro-goicoechea/4637;71;silver;Danubio ;SUD;Uruguay;71;73;67;64;50;74
7928;martin perez guedes;4753;https://www.futwiz.com/en/fc25/player/martin-perez-guedes/4753;71;silver;Universitario ;LIB;Argentina;80;66;71;68;64;69
7929;martin boyle;4399;https://www.futwiz.com/en/fc25/player/martin-boyle/4399;71;silver;Hibernian ;SPFL;Australia;88;69;62;71;44;60
7930;manquillo;4678;https://www.futwiz.com/en/fc25/player/manquillo/4678;71;silver;RC Celta ;ESP 1;España;63;45;63;71;73;60
7931;edison flores;4459;https://www.futwiz.com/en/fc25/player/edison-flores/4459;71;silver;Universitario ;LIB;Peru;77;69;67;72;37;59
7932;birger verstraete;4954;https://www.futwiz.com/en/fc25/player/birger-verstraete/4954;71;silver-nr;OH Leuven ;BEL 1;Belgica;62;61;71;73;67;69
7933;rodolfo pizarro;4938;https://www.futwiz.com/en/fc25/player/rodolfo-pizarro/4938;71;silver-nr;AEK Athens ;GRE 1;Mexico;75;64;67;73;50;64
7934;niko gieselmann;4643;https://www.futwiz.com/en/fc25/player/niko-gieselmann/4643;71;silver-nr;Furth  ;GER 2;Alemania;63;59;68;66;69;74
7935;andre romer;4897;https://www.futwiz.com/en/fc25/player/andre-romer/4897;71;silver-nr;Randers FC ;DEN 1;Dinamarca;60;56;64;66;68;78
7936;dimitris diamantakos;4501;https://www.futwiz.com/en/fc25/player/dimitris-diamantakos/4501;71;silver;East Bengal ;IND 1;Grecia;74;73;59;66;29;76
7937;pierrick capelle;4381;https://www.futwiz.com/en/fc25/player/pierrick-capelle/4381;71;silver;Angers SCO ;FRA 1;Francia;53;71;73;71;67;64
7938;barrie mckay;4652;https://www.futwiz.com/en/fc25/player/barrie-mckay/4652;71;silver-nr;Hearts ;SPFL;Escocia;80;61;70;74;38;39
7939;pietro iemmello;4587;https://www.futwiz.com/en/fc25/player/pietro-iemmello/4587;71;silver;Catanzaro ;ITA 2;Italia;82;70;55;71;22;68
7940;philipp ziereis;5116;https://www.futwiz.com/en/fc25/player/philipp-ziereis/5116;71;silver-nr;LASK ;AUT 1;Alemania;60;24;58;57;71;79
7941;sebastian holmen;4596;https://www.futwiz.com/en/fc25/player/sebastian-holmen/4596;71;silver-nr;IF Elfsborg ;SWE 1;Suecia;52;36;49;51;72;78
7942;mark delgado;4507;https://www.futwiz.com/en/fc25/player/mark-delgado/4507;71;silver-nr;LA Galaxy ;MLS;Estados Unidos;67;52;66;66;65;70
7943;mark delgado;21786;https://www.futwiz.com/en/fc25/player/mark-delgado/21786;71;silver-nr;LAFC ;MLS;Estados Unidos;67;52;66;66;65;70
7944;pelly-ruddock mpanzu;21755;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/21755;71;silver;Rotherham Utd ;ENG 3;RD Congo;77;63;66;73;69;81
7945;pelly-ruddock mpanzu;4818;https://www.futwiz.com/en/fc25/player/pelly-ruddock-mpanzu/4818;71;silver;Luton Town ;ENG 2;RD Congo;77;63;66;73;69;81
7946;lucas lima;4267;https://www.futwiz.com/en/fc25/player/lucas-lima/4267;71;silver-nr;Basaksehir ;TUR 1;Brasil;72;57;70;70;65;74
7947;neto volpi;5141;https://www.futwiz.com/en/fc25/player/neto-volpi/5141;71;silver-nr;Deportes Tolima ;SUD;Brasil;73;67;76;71;49;70
7948;amari'i bell;4427;https://www.futwiz.com/en/fc25/player/amarii-bell/4427;71;silver;Luton Town ;ENG 2;Jamaica;75;50;60;67;71;73
7949;jere uronen;4981;https://www.futwiz.com/en/fc25/player/jere-uronen/4981;71;silver-nr;Charlotte FC ;MLS;Finlandia;64;57;69;68;68;70
7950;jere uronen;22302;https://www.futwiz.com/en/fc25/player/jere-uronen/22302;71;silver-nr;AIK ;SWE 1;Finlandia;64;57;69;68;68;70
7951;franco fragapane;21769;https://www.futwiz.com/en/fc25/player/franco-fragapane/21769;71;silver;Union ;ARG 1;Argentina;88;65;67;74;40;53
7952;franco fragapane;4454;https://www.futwiz.com/en/fc25/player/franco-fragapane/4454;71;silver;Minnesota United ;MLS;Argentina;88;65;67;74;40;53
7953;mikael ishak;4580;https://www.futwiz.com/en/fc25/player/mikael-ishak/4580;71;silver-nr;Lech Poznan ;POL 1;Suecia;72;71;57;64;38;80
7954;yassine benzia;4420;https://www.futwiz.com/en/fc25/player/yassine-benzia/4420;71;silver-nr;Qarabag FK ;AZE 1;Argelia;66;69;70;72;45;58
7955;varazdat haroyan;4613;https://www.futwiz.com/en/fc25/player/varazdat-haroyan/4613;71;silver-nr;Qingdao W. Coast ;CHN 1;Armenia;58;29;47;50;71;76
7956;dominique heintz;4609;https://www.futwiz.com/en/fc25/player/dominique-heintz/4609;71;silver-nr;1. FC Koln ;GER 2;Alemania;54;37;60;58;71;77
7957;isaac hayden;4611;https://www.futwiz.com/en/fc25/player/isaac-hayden/4611;71;silver;Newcastle Utd ;ENG 1;Inglaterra;51;58;61;67;71;77
7958;isaac hayden;21284;https://www.futwiz.com/en/fc25/player/isaac-hayden/21284;71;silver;Portsmouth ;ENG 2;Inglaterra;51;58;61;67;71;77
7959;isaac hayden;22306;https://www.futwiz.com/en/fc25/player/isaac-hayden/22306;71;silver;Portsmouth ;ENG 2;Jamaica;51;58;61;67;71;77
7960;isaac kiese thelin;5010;https://www.futwiz.com/en/fc25/player/isaac-kiese-thelin/5010;71;silver;Malmo FF ;SWE 1;Suecia;59;72;59;65;37;82
7961;amin younes;5119;https://www.futwiz.com/en/fc25/player/amin-younes/5119;71;silver;FC Schalke 04 ;GER 2;Alemania;69;65;68;78;34;57
7962;alexander ring;4908;https://www.futwiz.com/en/fc25/player/alexander-ring/4908;71;silver;Austin FC ;MLS;Finlandia;67;66;67;69;68;74
7963;matteo bianchetti;4414;https://www.futwiz.com/en/fc25/player/matteo-bianchetti/4414;71;silver-nr;Cremonese ;ITA 2;Italia;51;35;56;58;72;74
7964;kal naismith;4808;https://www.futwiz.com/en/fc25/player/kal-naismith/4808;71;silver-nr;Bristol City ;ENG 2;Escocia;66;65;66;67;70;77
7965;kal naismith;21764;https://www.futwiz.com/en/fc25/player/kal-naismith/21764;71;silver-nr;Luton Town ;ENG 2;Escocia;66;65;66;67;70;77
7966;tokmac chol nguen;4800;https://www.futwiz.com/en/fc25/player/tokmac-chol-nguen/4800;71;silver;Djurgardens IF ;SWE 1;Noruega;81;69;65;75;45;62
7967;toni leistner;4710;https://www.futwiz.com/en/fc25/player/toni-leistner/4710;71;silver;Hertha BSC ;GER 2;Alemania;47;40;54;49;71;81
7968;renato ibarra;4588;https://www.futwiz.com/en/fc25/player/renato-ibarra/4588;71;silver;IDV ;LIB;Ecuador;87;68;66;70;54;70
7969;koray gunter;19955;https://www.futwiz.com/en/fc25/player/koray-gunter/19955;71;silver-nr;Goztepe ;TUR 1;Alemania;60;46;60;62;72;68
7970;koray gunter;18032;https://www.futwiz.com/en/fc25/player/koray-gunter/18032;71;silver;Goztepe ;TUR 1;Turquia;60;46;60;62;72;68
7971;bruno zuculini;5113;https://www.futwiz.com/en/fc25/player/bruno-zuculini/5113;71;silver-nr;Racing Club ;SUD;Argentina;66;69;67;69;69;78
7972;conor townsend;4994;https://www.futwiz.com/en/fc25/player/conor-townsend/4994;71;silver-nr;Ipswich ;ENG 1;Inglaterra;67;46;64;67;68;70
7973;pawel wszolek;5127;https://www.futwiz.com/en/fc25/player/pawel-wszolek/5127;71;silver-nr;Legia Warszawa ;POL 1;Polonia;79;63;68;69;56;67
7974;marcel franke;4453;https://www.futwiz.com/en/fc25/player/marcel-franke/4453;71;silver;Karlsruher SC ;GER 2;Alemania;55;31;44;46;70;81
7975;lucas piazon;4492;https://www.futwiz.com/en/fc25/player/lucas-piazon/4492;71;silver;AVS Futebol SAD ;POR 1;Brasil;68;71;71;72;34;57
7976;dimitri bisoli;4410;https://www.futwiz.com/en/fc25/player/dimitri-bisoli/4410;71;silver-nr;Brescia ;ITA 2;Italia;72;69;68;71;68;70
7977;jordan clark;4548;https://www.futwiz.com/en/fc25/player/jordan-clark/4548;71;silver-nr;Luton Town ;ENG 2;Inglaterra;68;63;71;73;64;68
7978;timmy chandler;4357;https://www.futwiz.com/en/fc25/player/timmy-chandler/4357;71;silver;Frankfurt ;GER 1;Estados Unidos;45;68;72;68;72;76
7979;moses odubajo;4787;https://www.futwiz.com/en/fc25/player/moses-odubajo/4787;71;silver-nr;AEK Athens ;GRE 1;Inglaterra;80;55;66;68;68;70
7980;felix klaus;4737;https://www.futwiz.com/en/fc25/player/felix-klaus/4737;71;silver-nr;Dusseldorf ;GER 2;Alemania;78;66;65;73;39;69
7981;felix klaus;21754;https://www.futwiz.com/en/fc25/player/felix-klaus/21754;71;silver-nr;Furth  ;GER 2;Alemania;78;66;65;73;39;69
7982;hannes van der bruggen;4970;https://www.futwiz.com/en/fc25/player/hannes-van-der-bruggen/4970;71;silver-nr;Cercle Brugge ;BEL 1;Belgica;39;62;71;68;69;70
7983;tomas kalas;4560;https://www.futwiz.com/en/fc25/player/tomas-kalas/4560;71;silver;FC Schalke 04 ;GER 2;Republica Checa;75;47;54;60;70;77
7984;jiang guangtai;4567;https://www.futwiz.com/en/fc25/player/jiang-guangtai/4567;71;silver;Shanghai Port FC ;CHN 1;RP China;81;36;48;63;70;80
7985;ryan leonard;4708;https://www.futwiz.com/en/fc25/player/ryan-leonard/4708;71;silver-nr;Millwall ;ENG 2;Inglaterra;71;64;65;66;67;77
7986;benito raman;4924;https://www.futwiz.com/en/fc25/player/benito-raman/4924;71;silver;KV Mechelen ;BEL 1;Belgica;88;70;66;72;33;62
7987;pedro obiang;4789;https://www.futwiz.com/en/fc25/player/pedro-obiang/4789;71;silver;Sassuolo ;ITA 2;Guinea E.;43;61;70;70;70;64
7988;numa lavanchy;4714;https://www.futwiz.com/en/fc25/player/numa-lavanchy/4714;71;silver-nr;FC Sion ;SUI 1;Suiza;80;61;65;70;64;71
7989;daniel batz;4433;https://www.futwiz.com/en/fc25/player/daniel-batz/4433;71;silver;1. FSV Mainz 05 ;GER 1;Alemania;71;69;67;74;35;71
7990;bruno martins indi;4662;https://www.futwiz.com/en/fc25/player/bruno-martins-indi/4662;71;silver-nr;AZ ;NED 1;Holanda;39;42;58;58;71;76
7991;tobias kempe;4745;https://www.futwiz.com/en/fc25/player/tobias-kempe/4745;71;silver;SV Darmstadt 98 ;GER 2;Alemania;59;73;76;72;55;68
7992;hong chul;4594;https://www.futwiz.com/en/fc25/player/hong-chul/4594;71;silver;Daegu FC ;KOR 1;Rep. Corea;83;51;66;69;64;72
7993;hong chul;20835;https://www.futwiz.com/en/fc25/player/hong-chul/20835;71;silver;Gangwon FC ;KOR 1;Rep. Corea;83;51;66;69;64;72
7994;jack robinson;4904;https://www.futwiz.com/en/fc25/player/jack-robinson/4904;71;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;59;41;59;61;71;73
7995;grant hanley;4616;https://www.futwiz.com/en/fc25/player/grant-hanley/4616;71;silver-nr;Norwich ;ENG 2;Escocia;52;30;47;49;71;78
7996;grant hanley;21761;https://www.futwiz.com/en/fc25/player/grant-hanley/21761;71;silver-nr;Birmingham City ;ENG 3;Escocia;52;30;47;49;71;78
7997;simone romagnoli;4898;https://www.futwiz.com/en/fc25/player/simone-romagnoli/4898;71;silver-nr;Sampdoria ;ITA 2;Italia;44;40;47;55;71;76
7998;elbasan rashani;18023;https://www.futwiz.com/en/fc25/player/elbasan-rashani/18023;71;silver-nr;Elche CF ;ESP 2;Kosovo;81;65;65;72;39;67
7999;elbasan rashani;19969;https://www.futwiz.com/en/fc25/player/elbasan-rashani/19969;71;silver-nr;Clermont Foot 63 ;FRA 2;Kosovo;81;65;65;72;39;67
8000;nathan redmond;4915;https://www.futwiz.com/en/fc25/player/nathan-redmond/4915;71;silver;Burnley ;ENG 2;Inglaterra;75;70;68;76;30;51
8001;franco jara;4570;https://www.futwiz.com/en/fc25/player/franco-jara/4570;71;silver;Belgrano ;SUD;Argentina;61;74;64;69;30;67
8002;jens toornstra;4999;https://www.futwiz.com/en/fc25/player/jens-toornstra/4999;71;silver;FC Utrecht ;NED 1;Holanda;47;72;75;69;68;71
8003;ivo pinto;4473;https://www.futwiz.com/en/fc25/player/ivo-pinto/4473;71;silver-nr;Fortuna Sittard ;NED 1;Portugal;78;46;64;66;65;73
8004;nahir besara;4416;https://www.futwiz.com/en/fc25/player/nahir-besara/4416;71;silver;Hammarby IF ;SWE 1;Suecia;66;70;72;68;44;69
8005;ehsan haji safi;4621;https://www.futwiz.com/en/fc25/player/ehsan-haji-safi/4621;71;silver;AEK Athens ;GRE 1;Iran;70;64;72;71;68;73
8006;adam forshaw;4456;https://www.futwiz.com/en/fc25/player/adam-forshaw/4456;71;silver-nr;Plymouth Argyle ;ENG 2;Inglaterra;54;61;70;72;67;67
8007;adam forshaw;21760;https://www.futwiz.com/en/fc25/player/adam-forshaw/21760;71;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;54;61;70;72;67;67
8008;loris benito;4423;https://www.futwiz.com/en/fc25/player/loris-benito/4423;71;silver;BSC Young Boys ;SUI 1;Suiza;66;51;63;64;71;77
8009;heinz lindner;4705;https://www.futwiz.com/en/fc25/player/heinz-lindner/4705;71;silver;FC Sion ;SUI 1;Austria;72;70;65;71;42;73
8010;mario gaspar;4752;https://www.futwiz.com/en/fc25/player/mario-gaspar/4752;71;silver-nr;Elche CF ;ESP 2;España;64;66;64;67;71;73
8011;kian hansen;4615;https://www.futwiz.com/en/fc25/player/kian-hansen/4615;71;silver-nr;FC Nordsjaelland ;DEN 1;Dinamarca;47;46;62;56;71;73
8012;kevin theophile-catherine;5009;https://www.futwiz.com/en/fc25/player/kevin-theophile-catherine/5009;71;silver-nr;Dinamo Zagreb ;CRO 1;Francia;71;49;65;66;69;79
8013;jeroen zoet;5114;https://www.futwiz.com/en/fc25/player/jeroen-zoet/5114;71;silver;AZ ;NED 1;Holanda;70;73;74;70;51;71
8014;henrik dalsgaard;4523;https://www.futwiz.com/en/fc25/player/henrik-dalsgaard/4523;71;silver;AGF ;DEN 1;Dinamarca;69;58;62;63;70;78
8015;eliaquim mangala;4679;https://www.futwiz.com/en/fc25/player/eliaquim-mangala/4679;71;silver-nr;Estoril Praia ;POR 1;Francia;48;42;53;51;71;75
8016;christian kabasele;4563;https://www.futwiz.com/en/fc25/player/christian-kabasele/4563;71;silver-nr;Udinese ;ITA 1;Belgica;50;50;51;59;71;71
8017;alex mccarthy;4654;https://www.futwiz.com/en/fc25/player/alex-mccarthy/4654;71;silver-nr;Southampton ;ENG 1;Inglaterra;71;71;62;74;50;68
8018;nelson oliveira;4367;https://www.futwiz.com/en/fc25/player/nelson-oliveira/4367;71;silver-nr;Vitoria SC ;POR 1;Portugal;67;72;64;69;37;74
8019;fidel;4355;https://www.futwiz.com/en/fc25/player/fidel/4355;71;silver-nr;Albacete BP ;ESP 2;España;67;68;71;70;54;63
8020;mauro diaz;4498;https://www.futwiz.com/en/fc25/player/mauro-diaz/4498;71;silver-nr;U. Catolica ;SUD;Argentina;69;64;70;74;43;58
8021;gonzalo marinelli;4671;https://www.futwiz.com/en/fc25/player/gonzalo-marinelli/4671;71;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;72;69;64;72;36;71
8022;vincent sasso;4869;https://www.futwiz.com/en/fc25/player/vincent-sasso/4869;71;silver-nr;USL Dunkerque ;FRA 2;Francia;37;27;52;53;71;77
8023;ondrej celustka;4362;https://www.futwiz.com/en/fc25/player/ondrej-celustka/4362;71;silver-nr;Bodrum FK ;TUR 1;Republica Checa;61;52;62;57;69;76
8024;ashley barnes;4441;https://www.futwiz.com/en/fc25/player/ashley-barnes/4441;71;silver-nr;Norwich ;ENG 2;Inglaterra;47;72;69;69;47;79
8025;matias perez garcia;4754;https://www.futwiz.com/en/fc25/player/matias-perez-garcia/4754;71;silver-nr;Sport Huancayo ;SUD;Argentina;70;68;72;74;44;61
8026;sebastian fernandez;4467;https://www.futwiz.com/en/fc25/player/sebastian-fernandez/4467;71;silver-nr;Danubio ;SUD;Uruguay;71;72;67;67;40;46
8027;luke ayling;4256;https://www.futwiz.com/en/fc25/player/luke-ayling/4256;71;silver;Middlesbrough ;ENG 2;Inglaterra;53;58;63;69;71;72
8028;even hovland;4591;https://www.futwiz.com/en/fc25/player/even-hovland/4591;71;silver-nr;BK Hacken ;SWE 1;Noruega;45;28;53;45;69;80
8029;denis odoi;4788;https://www.futwiz.com/en/fc25/player/denis-odoi/4788;71;silver-nr;Royal Antwerp FC ;BEL 1;Ghana;70;60;66;71;69;71
8030;lucas pratto;4933;https://www.futwiz.com/en/fc25/player/lucas-pratto/4933;71;silver-nr;Olimpia ;SUD;Argentina;53;72;69;69;55;77
8031;nicolas gaitan;4647;https://www.futwiz.com/en/fc25/player/nicolas-gaitan/4647;71;silver;Sarmiento ;ARG 1;Argentina;54;68;74;74;41;45
8032;norman theuerkauf;5008;https://www.futwiz.com/en/fc25/player/norman-theuerkauf/5008;71;silver;Heidenheim ;GER 1;Alemania;48;56;64;63;72;76
