ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8549;rasmus lauritsen;10429;https://www.futwiz.com/fc26/player/rasmus-lauritsen/10429;68;89;;;;44;45;54;41;67;76
8550;guilherme ramos;10430;https://www.futwiz.com/fc26/player/guilherme-ramos/10430;68;89;;;;60;46;46;44;67;74
8551;casper widell;10431;https://www.futwiz.com/fc26/player/casper-widell/10431;68;89;;;;59;42;51;40;67;76
8552;rubin seigers;10432;https://www.futwiz.com/fc26/player/rubin-seigers/10432;68;89;;;;62;37;57;41;69;66
8553;rafal janicki;10433;https://www.futwiz.com/fc26/player/rafal-janicki/10433;68;92;;;;46;50;52;48;68;80
8554;khusniddin alikulov;10434;https://www.futwiz.com/fc26/player/khusniddin-alikulov/10434;68;89;;;;63;50;48;36;69;69
8555;mateo antoni;10435;https://www.futwiz.com/fc26/player/mateo-antoni/10435;68;89;;;;49;42;56;38;69;67
8556;marvin ekpiteta;10436;https://www.futwiz.com/fc26/player/marvin-ekpiteta/10436;68;89;;;;59;40;48;49;68;76
8557;hugo silveira;10437;https://www.futwiz.com/fc26/player/hugo-silveira/10437;68;89;;;;57;67;47;53;23;79
8558;julian illanes;10438;https://www.futwiz.com/fc26/player/julian-illanes/10438;68;92;;;;65;39;47;46;71;66
8559;arkadiusz jedrych;10439;https://www.futwiz.com/fc26/player/arkadiusz-jedrych/10439;68;92;;;;53;42;41;32;67;84
8560;pierre lemonnier;10440;https://www.futwiz.com/fc26/player/pierre-lemonnier/10440;68;89;;;;53;39;49;56;68;74
8561;jonathan cisse;10441;https://www.futwiz.com/fc26/player/jonathan-cisse/10441;68;92;;;;55;48;42;53;66;82
8562;ibane bowat;10442;https://www.futwiz.com/fc26/player/ibane-bowat/10442;68;89;;;;51;40;48;56;67;79
8563;oleksandr syrota;10443;https://www.futwiz.com/fc26/player/oleksandr-syrota/10443;68;89;;;;69;40;48;34;69;71
8564;lars lukas mai;10444;https://www.futwiz.com/fc26/player/lars-lukas-mai/10444;68;89;;;;49;52;55;49;65;75
8565;andre lacximicant;10445;https://www.futwiz.com/fc26/player/andre-lacximicant/10445;68;89;;;;54;76;52;63;31;61
8566;marco moreno;10446;https://www.futwiz.com/fc26/player/marco-moreno/10446;68;89;;;;61;63;47;43;66;74
8567;matej maglica;10447;https://www.futwiz.com/fc26/player/matej-maglica/10447;68;92;;;;46;77;45;37;65;82
8568;nathan wood;10448;https://www.futwiz.com/fc26/player/nathan-wood/10448;68;89;;;;69;36;47;50;68;71
8569;christoph kobald;10449;https://www.futwiz.com/fc26/player/christoph-kobald/10449;68;89;;;;64;41;54;47;68;67
8570;martin bjornbak;10450;https://www.futwiz.com/fc26/player/martin-bjornbak/10450;68;92;;;;33;73;57;50;66;80
8571;jon martin;10451;https://www.futwiz.com/fc26/player/jon-martin/10451;68;89;;;;65;34;48;60;70;65
8572;ivan villalba;10452;https://www.futwiz.com/fc26/player/ivan-villalba/10452;68;89;;;;62;39;48;39;67;74
8573;tiri;10453;https://www.futwiz.com/fc26/player/tiri/10453;68;89;;;;44;55;56;53;69;73
8574;fatih aksoy;10454;https://www.futwiz.com/fc26/player/fatih-aksoy/10454;68;89;;;;35;54;55;59;70;72
8575;murray wallace;10455;https://www.futwiz.com/fc26/player/murray-wallace/10455;68;89;;;;51;43;52;55;68;74
8576;veerle buurman;10456;https://www.futwiz.com/fc26/player/veerle-buurman/10456;68;92;;;;66;38;50;38;69;63
8577;maycee bell;10457;https://www.futwiz.com/fc26/player/maycee-bell/10457;68;89;;;;44;53;59;54;70;63
8578;david lopez;10458;https://www.futwiz.com/fc26/player/david-lopez/10458;68;89;;;;59;45;48;47;67;77
8579;zan vipotnik;10459;https://www.futwiz.com/fc26/player/zan-vipotnik/10459;68;89;;;;62;68;55;66;22;64
8580;ruby mace;10460;https://www.futwiz.com/fc26/player/ruby-mace/10460;68;92;;;;36;63;60;53;69;70
8581;joel waterman;10461;https://www.futwiz.com/fc26/player/joel-waterman/10461;68;89;;;;43;59;58;49;68;74
8582;juan bautista miritello;10462;https://www.futwiz.com/fc26/player/juan-bautista-miritello/10462;68;89;;;;65;68;49;60;25;67
8583;luca moro;10463;https://www.futwiz.com/fc26/player/luca-moro/10463;68;89;;;;66;70;49;68;23;63
8584;stephan ambrosius;10464;https://www.futwiz.com/fc26/player/stephan-ambrosius/10464;68;89;;;;64;48;44;43;67;77
8585;matias tissera;10465;https://www.futwiz.com/fc26/player/matias-tissera/10465;68;89;;;;66;72;48;61;23;64
8586;eddie segura;10466;https://www.futwiz.com/fc26/player/eddie-segura/10466;68;89;;;;59;36;48;49;68;73
8587;maximiliano caufriez;10467;https://www.futwiz.com/fc26/player/maximiliano-caufriez/10467;68;89;;;;54;55;56;51;68;72
8588;sohaib nair;10468;https://www.futwiz.com/fc26/player/sohaib-nair/10468;68;89;;;;65;35;49;51;68;71
8589;alvaro;10469;https://www.futwiz.com/fc26/player/alvaro/10469;68;89;;;;63;68;60;69;22;59
8590;brayan medina;10470;https://www.futwiz.com/fc26/player/brayan-medina/10470;68;89;;;;63;37;51;40;68;74
8591;ariel mosor;10471;https://www.futwiz.com/fc26/player/ariel-mosor/10471;68;89;;;;66;49;46;38;67;74
8592;frederik jakel;10472;https://www.futwiz.com/fc26/player/frederik-jakel/10472;68;89;;;;70;40;44;43;67;77
8593;anibal leguizamon;10473;https://www.futwiz.com/fc26/player/anibal-leguizamon/10473;68;89;;;;54;41;53;43;67;77
8594;sean mcloughlin;10474;https://www.futwiz.com/fc26/player/sean-mcloughlin/10474;68;89;;;;51;43;55;57;68;73
8595;stipe perica;10475;https://www.futwiz.com/fc26/player/stipe-perica/10475;68;89;;;;54;74;50;61;27;75
8596;gustavo vallecilla;10476;https://www.futwiz.com/fc26/player/gustavo-vallecilla/10476;68;89;;;;67;44;35;63;67;76
8597;paul koller;10477;https://www.futwiz.com/fc26/player/paul-koller/10477;68;89;;;;59;38;47;50;68;76
8598;jauregi;10478;https://www.futwiz.com/fc26/player/jauregi/10478;68;89;;;;62;69;52;63;25;67
8599;jakub jugas;10479;https://www.futwiz.com/fc26/player/jakub-jugas/10479;68;89;;;;46;55;52;43;67;76
8600;yoan severin;10480;https://www.futwiz.com/fc26/player/yoan-severin/10480;68;89;;;;65;40;50;44;67;77
8601;cedric diomande gondo;10481;https://www.futwiz.com/fc26/player/cedric-diomande-gondo/10481;68;92;;;;71;70;47;63;22;66
8602;erik palmer-brown;10482;https://www.futwiz.com/fc26/player/erik-palmer-brown/10482;68;89;;;;62;48;51;47;67;74
8603;ignasi miquel;10483;https://www.futwiz.com/fc26/player/ignasi-miquel/10483;68;89;;;;52;55;55;53;68;71
8604;bartosz salamon;10484;https://www.futwiz.com/fc26/player/bartosz-salamon/10484;68;89;;;;38;73;56;51;68;76
8605;oleksandr romanchuk;10485;https://www.futwiz.com/fc26/player/oleksandr-romanchuk/10485;68;89;;;;60;55;48;48;68;74
8606;heliton;10486;https://www.futwiz.com/fc26/player/heliton/10486;68;89;;;;69;47;43;34;68;76
8607;davide bragantini;10487;https://www.futwiz.com/fc26/player/davide-bragantini/10487;68;89;;;;71;65;65;69;28;43
8608;arthur piedfort;10488;https://www.futwiz.com/fc26/player/arthur-piedfort/10488;68;89;;;;63;40;50;46;67;70
8609;andres reyes;10489;https://www.futwiz.com/fc26/player/andres-reyes/10489;68;92;;;;72;44;40;38;67;79
8610;tobias muller;10490;https://www.futwiz.com/fc26/player/tobias-muller/10490;68;92;;;;59;44;49;55;68;73
8611;koki ogawa;10491;https://www.futwiz.com/fc26/player/koki-ogawa/10491;68;89;;;;51;72;57;64;29;67
8612;kim young bin;10492;https://www.futwiz.com/fc26/player/kim-young-bin/10492;68;89;;;;64;35;55;30;67;77
8613;fatima el ghazouani;10493;https://www.futwiz.com/fc26/player/fatima-el-ghazouani/10493;68;89;;;;56;45;54;40;69;70
8614;klara cvrckova;10494;https://www.futwiz.com/fc26/player/klara-cvrckova/10494;68;92;;;;67;72;48;60;27;65
8615;gustavo varela;10495;https://www.futwiz.com/fc26/player/gustavo-varela/10495;68;89;;;;67;67;51;69;23;61
8616;stav lemkin;10496;https://www.futwiz.com/fc26/player/stav-lemkin/10496;68;92;;;;66;65;51;44;67;70
8617;ender echenique;10497;https://www.futwiz.com/fc26/player/ender-echenique/10497;68;92;;;;78;60;53;73;24;45
8618;matisse didden;10498;https://www.futwiz.com/fc26/player/matisse-didden/10498;68;92;;;;48;58;55;56;66;78
8619;rodrigues;10499;https://www.futwiz.com/fc26/player/rodrigues/10499;68;89;;;;67;61;44;39;69;73
8620;diego churin;10500;https://www.futwiz.com/fc26/player/diego-churin/10500;68;89;;;;60;70;50;64;31;65
8621;mikaela stojanovska;10501;https://www.futwiz.com/fc26/player/mikaela-stojanovska/10501;68;89;;;;64;45;56;58;66;55
8622;gabrielle robinson;10502;https://www.futwiz.com/fc26/player/gabrielle-robinson/10502;68;89;;;;53;50;55;52;69;65
8623;dilara acikgoz;10503;https://www.futwiz.com/fc26/player/dilara-acikgoz/10503;68;92;;;;62;35;61;48;66;51
8624;kristers tobers;10504;https://www.futwiz.com/fc26/player/kristers-tobers/10504;68;89;;;;54;51;54;44;68;73
8625;maximilian breunig;10505;https://www.futwiz.com/fc26/player/maximilian-breunig/10505;68;92;;;;58;71;52;67;27;68
8626;nicolas ramirez;10506;https://www.futwiz.com/fc26/player/nicolas-ramirez/10506;68;92;;;;57;52;50;54;69;70
8627;matteo lovato;10507;https://www.futwiz.com/fc26/player/matteo-lovato/10507;68;89;;;;66;40;49;50;70;72
8628;rasmus wikstrom;10508;https://www.futwiz.com/fc26/player/rasmus-wikstrom/10508;68;89;;;;66;34;50;55;66;72
8629;walter gonzalez;10509;https://www.futwiz.com/fc26/player/walter-gonzalez/10509;68;89;;;;59;73;51;69;30;67
8630;arturo calabresi;10510;https://www.futwiz.com/fc26/player/arturo-calabresi/10510;68;89;;;;50;45;58;60;68;73
8631;sergi samper;10511;https://www.futwiz.com/fc26/player/sergi-samper/10511;68;89;;;;39;51;66;63;63;64
8632;jahmai simpson-pusey;10512;https://www.futwiz.com/fc26/player/jahmai-simpson-pusey/10512;68;89;;;;67;39;49;58;68;69
8633;fabio chiarodia;10513;https://www.futwiz.com/fc26/player/fabio-chiarodia/10513;68;89;;;;67;42;49;55;70;67
8634;luis binks;10514;https://www.futwiz.com/fc26/player/luis-binks/10514;68;89;;;;54;45;54;59;66;74
8635;rocky bushiri;10515;https://www.futwiz.com/fc26/player/rocky-bushiri/10515;68;92;;;;68;46;45;44;65;85
8636;stefan schimmer;10516;https://www.futwiz.com/fc26/player/stefan-schimmer/10516;68;89;;;;62;70;48;59;29;72
8637;akin famewo;10517;https://www.futwiz.com/fc26/player/akin-famewo/10517;68;89;;;;69;42;45;49;67;79
8638;jon garcia;10518;https://www.futwiz.com/fc26/player/jon-garcia/10518;68;89;;;;66;46;52;43;68;67
8639;francesco ruocco;10519;https://www.futwiz.com/fc26/player/francesco-ruocco/10519;68;92;;;;70;60;59;77;28;51
8640;jeremy petris;10520;https://www.futwiz.com/fc26/player/jeremy-petris/10520;68;89;;;;75;25;50;52;67;65
8641;luck zogbe;10521;https://www.futwiz.com/fc26/player/luck-zogbe/10521;68;89;;;;66;44;53;58;67;62
8642;muhannad al saad;10522;https://www.futwiz.com/fc26/player/muhannad-al-saad/10522;68;89;;;;82;53;57;74;27;45
8643;valdemar lund;10523;https://www.futwiz.com/fc26/player/valdemar-lund/10523;68;89;;;;46;63;57;55;66;74
8644;valentin antov;10524;https://www.futwiz.com/fc26/player/valentin-antov/10524;68;89;;;;56;63;48;54;67;77
8645;yohan tavares;10525;https://www.futwiz.com/fc26/player/yohan-tavares/10525;68;89;;;;55;48;52;55;68;72
8646;bojan kovacevic;10526;https://www.futwiz.com/fc26/player/bojan-kovacevic/10526;68;89;;;;62;45;46;58;67;70
8647;santiago quiros;10527;https://www.futwiz.com/fc26/player/santiago-quiros/10527;68;89;;;;62;47;56;53;68;65
8648;sydney collins;10528;https://www.futwiz.com/fc26/player/sydney-collins/10528;68;89;;;;61;52;54;54;71;60
8649;marian huja;10529;https://www.futwiz.com/fc26/player/marian-huja/10529;68;92;;;;61;58;46;44;66;84
8650;mirko maric;10530;https://www.futwiz.com/fc26/player/mirko-maric/10530;68;89;;;;65;71;53;69;27;64
8651;tayyip sanuc;10531;https://www.futwiz.com/fc26/player/tayyip-sanuc/10531;68;89;;;;57;47;47;55;66;74
8652;jannik muller;10532;https://www.futwiz.com/fc26/player/jannik-muller/10532;68;89;;;;67;43;48;45;69;72
8653;henk veerman;10533;https://www.futwiz.com/fc26/player/henk-veerman/10533;68;92;;;;71;72;48;55;29;75
8654;lee hyun ju;10534;https://www.futwiz.com/fc26/player/lee-hyun-ju/10534;68;89;;;;69;52;63;72;32;52
8655;chuki;10535;https://www.futwiz.com/fc26/player/chuki/10535;68;89;;;;68;64;62;69;35;47
8656;pablo pagis;10536;https://www.futwiz.com/fc26/player/pablo-pagis/10536;68;89;;;;67;69;60;72;22;59
8657;caleb taylor;10537;https://www.futwiz.com/fc26/player/caleb-taylor/10537;68;92;;;;59;52;51;54;69;73
8658;max cleworth;10538;https://www.futwiz.com/fc26/player/max-cleworth/10538;68;89;;;;67;38;49;56;67;74
8659;nicolas vouilloz;10539;https://www.futwiz.com/fc26/player/nicolas-vouilloz/10539;68;89;;;;71;43;49;37;66;78
8660;alexandru tudorie;10540;https://www.futwiz.com/fc26/player/alexandru-tudorie/10540;68;89;;;;62;69;46;58;32;79
8661;patric pfeiffer;10541;https://www.futwiz.com/fc26/player/patric-pfeiffer/10541;68;92;;;;73;51;45;57;66;70
8662;nicolas benegas;10542;https://www.futwiz.com/fc26/player/nicolas-benegas/10542;68;89;;;;58;74;48;65;27;78
8663;jordy de wijs;10543;https://www.futwiz.com/fc26/player/jordy-de-wijs/10543;68;92;;;;50;75;49;44;66;81
8664;tom pettersson;10544;https://www.futwiz.com/fc26/player/tom-pettersson/10544;68;89;;;;35;62;58;51;66;79
8665;christian kofane;10545;https://www.futwiz.com/fc26/player/christian-kofane/10545;68;89;;;;63;67;61;69;26;57
8666;santiago flores;10546;https://www.futwiz.com/fc26/player/santiago-flores/10546;68;89;;;;66;45;49;59;66;75
8667;lucas masoero;10547;https://www.futwiz.com/fc26/player/lucas-masoero/10547;68;92;;;;62;44;46;54;66;82
8668;jerome ngom mbekeli;10548;https://www.futwiz.com/fc26/player/jerome-ngom-mbekeli/10548;68;89;;;;80;59;60;68;24;56
8669;andrezinho;10549;https://www.futwiz.com/fc26/player/andrezinho/10549;68;89;;;;75;68;67;72;30;43
8670;finn surman;10550;https://www.futwiz.com/fc26/player/finn-surman/10550;68;89;;;;65;38;49;50;66;78
8671;keke topp;10551;https://www.futwiz.com/fc26/player/keke-topp/10551;68;89;;;;60;78;51;62;30;76
8672;aurelien scheidler;10552;https://www.futwiz.com/fc26/player/aurelien-scheidler/10552;68;89;;;;49;70;55;65;31;80
8673;xavi sintes;10553;https://www.futwiz.com/fc26/player/xavi-sintes/10553;68;89;;;;56;56;53;52;68;72
8674;emil ceide;10554;https://www.futwiz.com/fc26/player/emil-ceide/10554;68;89;;;;75;56;59;74;33;46
8675;colin rosler;10555;https://www.futwiz.com/fc26/player/colin-rosler/10555;68;89;;;;65;48;52;49;67;74
8676;kim kee hee;10556;https://www.futwiz.com/fc26/player/kim-kee-hee/10556;68;89;;;;55;54;57;38;67;75
8677;kaylie ronan;10557;https://www.futwiz.com/fc26/player/kaylie-ronan/10557;68;92;;;;74;41;50;34;70;69
8678;fedde leysen;10558;https://www.futwiz.com/fc26/player/fedde-leysen/10558;68;89;;;;60;41;58;45;67;72
8679;kristian hlynsson;10559;https://www.futwiz.com/fc26/player/kristian-hlynsson/10559;68;89;;;;58;67;64;71;41;50
8680;maksym dyachuk;10560;https://www.futwiz.com/fc26/player/maksym-dyachuk/10560;68;92;;;;64;46;56;59;67;69
8681;margaux vairon;10561;https://www.futwiz.com/fc26/player/margaux-vairon/10561;68;92;;;;68;48;55;43;69;60
8682;william osula;10562;https://www.futwiz.com/fc26/player/william-osula/10562;68;89;;;;73;72;53;70;24;63
8683;rodrigo ribeiro;10563;https://www.futwiz.com/fc26/player/rodrigo-ribeiro/10563;68;89;;;;71;65;58;71;22;59
8684;ignacio maestro puch;10564;https://www.futwiz.com/fc26/player/ignacio-maestro-puch/10564;68;89;;;;75;70;52;65;23;65
8685;alexios kalogeropoulos;10565;https://www.futwiz.com/fc26/player/alexios-kalogeropoulos/10565;68;89;;;;69;51;51;45;67;73
8686;lucas besozzi;10566;https://www.futwiz.com/fc26/player/lucas-besozzi/10566;68;89;;;;70;64;63;72;27;55
8687;alan virginius;10567;https://www.futwiz.com/fc26/player/alan-virginius/10567;68;92;;;;90;61;59;68;27;42
8688;alec van hoorenbeeck;10568;https://www.futwiz.com/fc26/player/alec-van-hoorenbeeck/10568;68;89;;;;62;41;56;58;67;73
8689;ahmet gurleyen;10569;https://www.futwiz.com/fc26/player/ahmet-gurleyen/10569;68;92;;;;72;62;44;35;65;88
8690;alfio oviedo;10570;https://www.futwiz.com/fc26/player/alfio-oviedo/10570;68;89;;;;80;64;48;66;26;61
8691;ferro;10571;https://www.futwiz.com/fc26/player/ferro/10571;68;89;;;;52;79;54;60;67;74
8692;nicolas guerra;10572;https://www.futwiz.com/fc26/player/nicolas-guerra/10572;68;89;;;;69;68;54;67;22;67
8693;dino islamovic;10573;https://www.futwiz.com/fc26/player/dino-islamovic/10573;68;89;;;;52;78;58;64;30;73
8694;cauley woodrow;10574;https://www.futwiz.com/fc26/player/cauley-woodrow/10574;68;89;;;;55;71;59;68;30;64
8695;gustav svensson;10575;https://www.futwiz.com/fc26/player/gustav-svensson/10575;68;92;;;;34;65;58;62;67;81
8696;emeri adames;10576;https://www.futwiz.com/fc26/player/emeri-adames/10576;68;89;;;;66;68;65;68;34;47
8697;luis chacon;10577;https://www.futwiz.com/fc26/player/luis-chacon/10577;68;89;;;;77;68;66;67;25;47
8698;daniel queipo;10578;https://www.futwiz.com/fc26/player/daniel-queipo/10578;68;89;;;;79;62;62;67;30;46
8699;rodrigo guth;10579;https://www.futwiz.com/fc26/player/rodrigo-guth/10579;68;89;;;;67;49;51;46;69;71
8700;jorge felix;10580;https://www.futwiz.com/fc26/player/jorge-felix/10580;68;89;;;;66;65;65;67;29;54
8701;esteban burgos;10581;https://www.futwiz.com/fc26/player/esteban-burgos/10581;68;92;;;;53;63;47;49;67;80
8702;max geschwill;10582;https://www.futwiz.com/fc26/player/max-geschwill/10582;68;89;;;;68;27;49;59;69;70
8703;salomon rodriguez;10583;https://www.futwiz.com/fc26/player/salomon-rodriguez/10583;68;89;;;;62;70;56;64;31;69
8704;franco orozco;10584;https://www.futwiz.com/fc26/player/franco-orozco/10584;68;89;;;;80;61;62;74;30;43
8705;naci unuvar;10585;https://www.futwiz.com/fc26/player/naci-unuvar/10585;68;89;;;;65;63;69;72;38;42
8706;richard mina;10586;https://www.futwiz.com/fc26/player/richard-mina/10586;68;89;;;;66;39;52;39;67;74
8707;junior arias;10587;https://www.futwiz.com/fc26/player/junior-arias/10587;68;89;;;;60;75;54;63;27;73
8708;sheyko studer;10588;https://www.futwiz.com/fc26/player/sheyko-studer/10588;68;89;;;;67;44;46;48;66;79
8709;kennedy wesley;10589;https://www.futwiz.com/fc26/player/kennedy-wesley/10589;68;89;;;;51;59;59;56;68;66
8710;kristian bilovar;10590;https://www.futwiz.com/fc26/player/kristian-bilovar/10590;68;89;;;;68;52;52;52;68;69
8711;maelle seguin;10591;https://www.futwiz.com/fc26/player/maelle-seguin/10591;68;92;;;;52;51;64;70;56;53
8712;kevin kelsy;10592;https://www.futwiz.com/fc26/player/kevin-kelsy/10592;68;89;;;;77;65;48;66;27;67
8713;gabriel vidovic;10593;https://www.futwiz.com/fc26/player/gabriel-vidovic/10593;68;89;;;;68;66;61;74;26;54
8714;stephen welsh;10594;https://www.futwiz.com/fc26/player/stephen-welsh/10594;68;92;;;;63;60;57;57;67;70
8715;yago santiago;10595;https://www.futwiz.com/fc26/player/yago-santiago/10595;68;89;;;;75;60;65;69;31;51
8716;antonio raimondo;10596;https://www.futwiz.com/fc26/player/antonio-raimondo/10596;68;89;;;;67;68;60;71;28;58
8717;capita;10597;https://www.futwiz.com/fc26/player/capita/10597;68;92;;;;90;63;59;68;23;46
8718;leonardo aponte;10598;https://www.futwiz.com/fc26/player/leonardo-aponte/10598;68;89;;;;70;40;52;61;69;68
8719;jozo stanic;10599;https://www.futwiz.com/fc26/player/jozo-stanic/10599;68;89;;;;61;31;59;55;68;76
8720;sebastian mailat;10600;https://www.futwiz.com/fc26/player/sebastian-mailat/10600;68;89;;;;80;72;63;71;28;45
8721;uros spajic;10601;https://www.futwiz.com/fc26/player/uros-spajic/10601;68;89;;;;53;59;53;62;68;74
8722;pablo magnin;10602;https://www.futwiz.com/fc26/player/pablo-magnin/10602;68;89;;;;63;74;53;70;31;65
8723;federico santander;10603;https://www.futwiz.com/fc26/player/federico-santander/10603;68;89;;;;51;76;61;64;31;73
8724;papa amadou diallo;10604;https://www.futwiz.com/fc26/player/papa-amadou-diallo/10604;68;89;;;;80;69;60;70;23;52
8725;amy muir;10605;https://www.futwiz.com/fc26/player/amy-muir/10605;68;89;;;;62;55;57;51;69;63
8726;nikolas polster;10606;https://www.futwiz.com/fc26/player/nikolas-polster/10606;68;89;;;;21;47;40;35;10;51
8727;giacomo vrioni;10607;https://www.futwiz.com/fc26/player/giacomo-vrioni/10607;68;89;;;;71;71;54;67;24;68
8728;noah joel sarenren bazee;10608;https://www.futwiz.com/fc26/player/noah-joel-sarenren-bazee/10608;68;89;;;;80;62;63;70;29;52
8729;michael verrips;10609;https://www.futwiz.com/fc26/player/michael-verrips/10609;68;89;;;;17;51;35;13;10;54
8730;grejohn kyei;10610;https://www.futwiz.com/fc26/player/grejohn-kyei/10610;68;89;;;;60;71;54;67;27;78
8731;antonio fiori;10611;https://www.futwiz.com/fc26/player/antonio-fiori/10611;68;89;;;;75;70;61;74;28;50
8732;berkay yilmaz;10612;https://www.futwiz.com/fc26/player/berkay-yilmaz/10612;68;89;;;;75;38;58;68;61;55
