ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7533;maxime crepeau;12185;https://www.futwiz.com/fc26/player/maxime-crepeau/12185;69;89;;;;46;;53;43;20;64
7534;eirik hestad;12186;https://www.futwiz.com/fc26/player/eirik-hestad/12186;69;89;;;;74;64;64;71;50;64
7535;alejandro bedoya;12187;https://www.futwiz.com/fc26/player/alejandro-bedoya/12187;69;89;;;;53;65;69;69;65;66
7536;rieke tietz;12188;https://www.futwiz.com/fc26/player/rieke-tietz/12188;69;89;;;;83;63;63;70;44;64
7537;jeppe erenbjerg;12189;https://www.futwiz.com/fc26/player/jeppe-erenbjerg/12189;69;89;;;;61;67;67;70;59;63
7538;beatriz cameirao;12190;https://www.futwiz.com/fc26/player/beatriz-cameirao/12190;69;92;;;;68;65;63;67;61;63
7539;martin barrios;12191;https://www.futwiz.com/fc26/player/martin-barrios/12191;69;89;;;;61;63;68;67;63;66
7540;niklas pyyhtia;12192;https://www.futwiz.com/fc26/player/niklas-pyyhtia/12192;69;89;;;;60;67;67;66;59;69
7541;oleksandr yatsyk;12193;https://www.futwiz.com/fc26/player/oleksandr-yatsyk/12193;69;89;;;;66;57;65;72;63;65
7542;leo borges;12194;https://www.futwiz.com/fc26/player/leo-borges/12194;69;89;;;;71;45;64;63;68;77
7543;fran alvarez;12195;https://www.futwiz.com/fc26/player/fran-alvarez/12195;69;89;;;;70;64;69;70;53;62
7544;marta teresa pandini;12196;https://www.futwiz.com/fc26/player/marta-teresa-pandini/12196;69;92;;;;72;59;67;70;58;62
7545;stefan teitur thordarson;12197;https://www.futwiz.com/fc26/player/stefan-teitur-thordarson/12197;69;89;;;;59;65;64;67;63;70
7546;juan infante;12198;https://www.futwiz.com/fc26/player/juan-infante/12198;69;89;;;;75;52;59;63;67;72
7547;henrik heggheim;12199;https://www.futwiz.com/fc26/player/henrik-heggheim/12199;69;89;;;;77;50;58;61;66;76
7548;oscar gil;12200;https://www.futwiz.com/fc26/player/oscar-gil/12200;69;92;;;;81;46;62;65;63;71
7549;simon asta;12201;https://www.futwiz.com/fc26/player/simon-asta/12201;69;89;;;;84;36;66;70;60;72
7550;pejino;12202;https://www.futwiz.com/fc26/player/pejino/12202;69;92;;;;91;72;64;69;32;60
7551;tomas guidara;12203;https://www.futwiz.com/fc26/player/tomas-guidara/12203;69;92;;;;82;41;61;67;62;75
7552;brandon thomas-asante;12204;https://www.futwiz.com/fc26/player/brandon-thomas-asante/12204;69;92;;;;83;67;59;69;34;76
7553;hidde ter avest;12205;https://www.futwiz.com/fc26/player/hidde-ter-avest/12205;69;89;;;;69;52;63;67;65;72
7554;petar stojanovic;12206;https://www.futwiz.com/fc26/player/petar-stojanovic/12206;69;89;;;;77;51;63;65;63;69
7555;luca lezzerini;12207;https://www.futwiz.com/fc26/player/luca-lezzerini/12207;69;89;;;;46;;35;41;;63
7556;felipe abner;12208;https://www.futwiz.com/fc26/player/felipe-abner/12208;69;89;;;;80;49;62;70;61;66
7557;pieter gerkens;12209;https://www.futwiz.com/fc26/player/pieter-gerkens/12209;69;89;;;;52;68;68;66;66;68
7558;alan aguerre;12210;https://www.futwiz.com/fc26/player/alan-aguerre/12210;69;89;;;;49;;55;45;;64
7559;ivo pinto;12211;https://www.futwiz.com/fc26/player/ivo-pinto/12211;69;89;;;;78;46;63;65;64;72
7560;mauro diaz;12212;https://www.futwiz.com/fc26/player/mauro-diaz/12212;69;89;;;;71;66;70;73;48;60
7561;enrique bologna;12213;https://www.futwiz.com/fc26/player/enrique-bologna/12213;69;89;;;;44;;51;43;;65
7562;gustav lundgren;12214;https://www.futwiz.com/fc26/player/gustav-lundgren/12214;69;92;;;;76;67;70;67;33;75
7563;amadou kone;12215;https://www.futwiz.com/fc26/player/amadou-kone/12215;69;89;;;;65;57;65;65;66;71
7564;santi garcia;12216;https://www.futwiz.com/fc26/player/santi-garcia/12216;69;89;;;;66;63;67;69;55;69
7565;andre gomes;12217;https://www.futwiz.com/fc26/player/andre-gomes/12217;69;92;;;;46;;51;51;;57
7566;alberto costa;12218;https://www.futwiz.com/fc26/player/alberto-costa/12218;69;89;;;;68;56;64;68;66;67
7567;henri koudossou;12219;https://www.futwiz.com/fc26/player/henri-koudossou/12219;69;89;;;;76;53;64;65;65;66
7568;victor bobsin;12220;https://www.futwiz.com/fc26/player/victor-bobsin/12220;69;89;;;;67;51;64;68;65;74
7569;alex bangura;12221;https://www.futwiz.com/fc26/player/alex-bangura/12221;69;89;;;;93;37;55;68;60;76
7570;andrei cordea;12222;https://www.futwiz.com/fc26/player/andrei-cordea/12222;69;92;;;;86;63;64;70;37;69
7571;jon dagur thorsteinsson;12223;https://www.futwiz.com/fc26/player/jon-dagur-thorsteinsson/12223;69;89;;;;79;64;64;72;40;70
7572;jamie cumming;12224;https://www.futwiz.com/fc26/player/jamie-cumming/12224;69;89;;;;47;51;51;52;;65
7573;deyovaisio zeefuik;12225;https://www.futwiz.com/fc26/player/deyovaisio-zeefuik/12225;69;92;;;;84;41;59;64;63;78
7574;ryan wintle;12226;https://www.futwiz.com/fc26/player/ryan-wintle/12226;69;89;;;;67;57;66;66;65;68
7575;luismi;12227;https://www.futwiz.com/fc26/player/luismi/12227;69;89;;;;53;61;63;67;67;78
7576;ethan horvath;12228;https://www.futwiz.com/fc26/player/ethan-horvath/12228;69;89;;;;48;;50;54;;63
7577;julian fernandez;12229;https://www.futwiz.com/fc26/player/julian-fernandez/12229;69;89;;;;67;54;60;66;67;75
7578;damian perez;12230;https://www.futwiz.com/fc26/player/damian-perez/12230;69;89;;;;74;52;62;67;64;70
7579;andreas linde;12231;https://www.futwiz.com/fc26/player/andreas-linde/12231;69;92;;;;48;;57;30;22;65
7580;adam taggart;12232;https://www.futwiz.com/fc26/player/adam-taggart/12232;69;89;;;;80;68;63;68;38;72
7581;joe willis;12233;https://www.futwiz.com/fc26/player/joe-willis/12233;69;92;;;;47;;35;52;24;67
7582;raul lizoain;12234;https://www.futwiz.com/fc26/player/raul-lizoain/12234;69;89;;;;47;;42;67;20;57
7583;ertugrul taskiran;12235;https://www.futwiz.com/fc26/player/ertugrul-taskiran/12235;69;92;;;;52;;46;54;23;52
7584;richard kone;12236;https://www.futwiz.com/fc26/player/richard-kone/12236;69;92;;;;82;67;54;68;40;79
7585;sanja kovacevic;12237;https://www.futwiz.com/fc26/player/sanja-kovacevic/12237;69;92;;;;70;67;63;69;54;67
7586;andres meli;12238;https://www.futwiz.com/fc26/player/andres-meli/12238;69;89;;;;80;48;63;71;61;67
7587;noemi gentile;12239;https://www.futwiz.com/fc26/player/noemi-gentile/12239;69;89;;;;55;60;70;68;68;69
7588;gokhan sazdagi;12240;https://www.futwiz.com/fc26/player/gokhan-sazdagi/12240;69;89;;;;69;64;66;66;63;62
7589;matheus silva;12241;https://www.futwiz.com/fc26/player/matheus-silva/12241;69;92;;;;82;49;58;69;64;68
7590;julian palacios;12242;https://www.futwiz.com/fc26/player/julian-palacios/12242;69;89;;;;79;62;65;70;53;61
7591;nilton varela;12243;https://www.futwiz.com/fc26/player/nilton-varela/12243;69;89;;;;77;51;58;68;66;70
7592;karlo muhar;12244;https://www.futwiz.com/fc26/player/karlo-muhar/12244;69;92;;;;63;54;58;60;69;86
7593;marcelo weigandt;12245;https://www.futwiz.com/fc26/player/marcelo-weigandt/12245;69;89;;;;78;47;57;67;65;76
7594;timon weiner;12246;https://www.futwiz.com/fc26/player/timon-weiner/12246;69;89;;;;50;;47;30;;67
7595;jackson yueill;12247;https://www.futwiz.com/fc26/player/jackson-yueill/12247;69;89;;;;59;61;67;66;64;73
7596;kim gyeong min;12248;https://www.futwiz.com/fc26/player/kim-gyeong-min/12248;69;89;;;;49;;29;40;23;61
7597;fredy hinestroza;12249;https://www.futwiz.com/fc26/player/fredy-hinestroza/12249;69;89;;;;83;63;66;69;43;66
7598;brad stuver;12250;https://www.futwiz.com/fc26/player/brad-stuver/12250;69;89;;;;49;;40;48;;69
7599;thomas dahne;12251;https://www.futwiz.com/fc26/player/thomas-dahne/12251;69;89;;;;46;;49;36;20;65
7600;guarrotxena;12252;https://www.futwiz.com/fc26/player/guarrotxena/12252;69;89;;;;64;72;65;71;49;69
7601;giuseppe leone;12253;https://www.futwiz.com/fc26/player/giuseppe-leone/12253;69;89;;;;67;59;66;66;65;67
7602;anni hartikainen;12254;https://www.futwiz.com/fc26/player/anni-hartikainen/12254;69;89;;;;65;59;68;70;66;63
7603;mackenzie wood;12255;https://www.futwiz.com/fc26/player/mackenzie-wood/12255;69;89;;;;49;;44;39;;50
7604;rodrigo melo;12256;https://www.futwiz.com/fc26/player/rodrigo-melo/12256;69;89;;;;67;58;63;65;65;73
7605;joel roca;12257;https://www.futwiz.com/fc26/player/joel-roca/12257;69;92;;;;83;66;65;74;45;58
7606;calebe;12258;https://www.futwiz.com/fc26/player/calebe/12258;69;89;;;;69;66;69;71;58;58
7607;ignacio miramon;12259;https://www.futwiz.com/fc26/player/ignacio-miramon/12259;69;89;;;;66;57;62;68;66;72
7608;jimer fory;12260;https://www.futwiz.com/fc26/player/jimer-fory/12260;69;89;;;;75;50;63;67;63;73
7609;jeremy mellot;12261;https://www.futwiz.com/fc26/player/jeremy-mellot/12261;69;92;;;;83;42;55;67;64;80
7610;oskar repka;12262;https://www.futwiz.com/fc26/player/oskar-repka/12262;69;92;;;;55;60;66;65;64;81
7611;manprit sarkaria;12263;https://www.futwiz.com/fc26/player/manprit-sarkaria/12263;69;92;;;;76;69;70;73;36;67
7612;harry pickering;12264;https://www.futwiz.com/fc26/player/harry-pickering/12264;69;89;;;;73;52;64;66;64;72
7613;sebastian perez;12265;https://www.futwiz.com/fc26/player/sebastian-perez/12265;69;89;;;;43;;46;45;;59
7614;gokhan akkan;12266;https://www.futwiz.com/fc26/player/gokhan-akkan/12266;69;89;;;;48;;34;49;25;57
7615;vincent marchetti;12267;https://www.futwiz.com/fc26/player/vincent-marchetti/12267;69;89;;;;61;55;68;69;67;71
7616;diego rubio;12268;https://www.futwiz.com/fc26/player/diego-rubio/12268;69;89;;;;67;69;65;71;48;71
7617;jesse joronen;12269;https://www.futwiz.com/fc26/player/jesse-joronen/12269;69;89;;;;48;;49;50;25;65
7618;selma licina;12270;https://www.futwiz.com/fc26/player/selma-licina/12270;69;92;;;;64;63;67;71;63;63
7619;noemi ivelj;12271;https://www.futwiz.com/fc26/player/noemi-ivelj/12271;69;92;;;;64;61;66;67;69;64
7620;jordan silkowitz;12272;https://www.futwiz.com/fc26/player/jordan-silkowitz/12272;69;89;;;;43;54;43;28;;48
7621;danilo veiga;12273;https://www.futwiz.com/fc26/player/danilo-veiga/12273;69;89;;;;72;57;60;68;68;67
7622;nikolas veratschnig;12274;https://www.futwiz.com/fc26/player/nikolas-veratschnig/12274;69;92;;;;83;52;59;66;65;67
7623;dawhan;12275;https://www.futwiz.com/fc26/player/dawhan/12275;69;89;;;;73;52;66;64;63;74
7624;jordan james;12276;https://www.futwiz.com/fc26/player/jordan-james/12276;69;89;;;;62;66;66;68;62;68
7625;bartlomiej wdowik;12277;https://www.futwiz.com/fc26/player/bartlomiej-wdowik/12277;69;89;;;;69;60;68;67;63;65
7626;eric bocat;12278;https://www.futwiz.com/fc26/player/eric-bocat/12278;69;89;;;;78;52;65;68;62;67
7627;george bello;12279;https://www.futwiz.com/fc26/player/george-bello/12279;69;92;;;;85;47;58;72;60;70
7628;francis de vries;12280;https://www.futwiz.com/fc26/player/francis-de-vries/12280;69;92;;;;64;53;67;62;63;83
7629;liam walsh;12281;https://www.futwiz.com/fc26/player/liam-walsh/12281;69;89;;;;62;63;70;73;59;65
7630;jens toornstra;12282;https://www.futwiz.com/fc26/player/jens-toornstra/12282;69;92;;;;44;72;72;68;66;70
7631;stije resink;12283;https://www.futwiz.com/fc26/player/stije-resink/12283;69;89;;;;69;58;65;67;63;71
7632;nele bauereisen;12284;https://www.futwiz.com/fc26/player/nele-bauereisen/12284;69;89;;;;71;70;66;66;58;62
7633;catriel cabellos;12285;https://www.futwiz.com/fc26/player/catriel-cabellos/12285;69;89;;;;73;67;67;68;61;57
7634;rui modesto;12286;https://www.futwiz.com/fc26/player/rui-modesto/12286;69;89;;;;85;58;63;68;60;59
7635;nayluisa caceres;12287;https://www.futwiz.com/fc26/player/nayluisa-caceres/12287;69;89;;;;49;;22;57;;53
7636;kang sang yoon;12288;https://www.futwiz.com/fc26/player/kang-sang-yoon/12288;69;92;;;;80;57;66;69;58;63
7637;franco diaz;12289;https://www.futwiz.com/fc26/player/franco-diaz/12289;69;89;;;;67;54;65;69;66;72
7638;martin garay;12290;https://www.futwiz.com/fc26/player/martin-garay/12290;69;89;;;;77;54;64;70;64;64
7639;joel chima fujita;12291;https://www.futwiz.com/fc26/player/joel-chima-fujita/12291;69;89;;;;67;59;66;68;63;70
7640;fabricio dominguez;12292;https://www.futwiz.com/fc26/player/fabricio-dominguez/12292;69;89;;;;83;54;62;70;58;66
7641;fran gamez;12293;https://www.futwiz.com/fc26/player/fran-gamez/12293;69;89;;;;79;54;59;64;64;73
7642;jacob brown;12294;https://www.futwiz.com/fc26/player/jacob-brown/12294;69;89;;;;73;69;63;69;48;71
7643;luca vignali;12295;https://www.futwiz.com/fc26/player/luca-vignali/12295;69;89;;;;76;59;63;65;64;66
7644;samuel leach holm;12296;https://www.futwiz.com/fc26/player/samuel-leach-holm/12296;69;89;;;;63;65;71;63;63;68
7645;lasse ladegaard nielsen;12297;https://www.futwiz.com/fc26/player/lasse-ladegaard-nielsen/12297;69;92;;;;69;46;67;66;66;79
7646;emilia hirche;12298;https://www.futwiz.com/fc26/player/emilia-hirche/12298;69;92;;;;65;60;66;69;71;62
7647;simone zanon;12299;https://www.futwiz.com/fc26/player/simone-zanon/12299;69;89;;;;81;57;65;69;60;61
7648;tuomas ollila;12300;https://www.futwiz.com/fc26/player/tuomas-ollila/12300;69;89;;;;79;57;65;64;63;66
7649;matthias braunoder;12301;https://www.futwiz.com/fc26/player/matthias-braunoder/12301;69;89;;;;76;57;69;72;63;57
7650;gaspar campos;12302;https://www.futwiz.com/fc26/player/gaspar-campos/12302;69;92;;;;81;74;64;69;33;73
7651;leon flach;12303;https://www.futwiz.com/fc26/player/leon-flach/12303;69;92;;;;80;54;61;67;67;65
7652;josh key;12304;https://www.futwiz.com/fc26/player/josh-key/12304;69;92;;;;84;50;61;67;61;71
7653;albert vallci;12305;https://www.futwiz.com/fc26/player/albert-vallci/12305;69;89;;;;69;63;60;57;67;78
7654;clement michelin;12306;https://www.futwiz.com/fc26/player/clement-michelin/12306;69;89;;;;74;56;65;67;65;67
7655;glenn bijl;12307;https://www.futwiz.com/fc26/player/glenn-bijl/12307;69;89;;;;67;55;67;66;63;76
7656;joao simoes;12308;https://www.futwiz.com/fc26/player/joao-simoes/12308;69;89;;;;71;60;68;70;60;65
7657;metinho;12309;https://www.futwiz.com/fc26/player/metinho/12309;69;89;;;;70;54;63;72;67;69
7658;dario spikic;12310;https://www.futwiz.com/fc26/player/dario-spikic/12310;69;89;;;;83;65;62;73;52;60
7659;telasco segovia;12311;https://www.futwiz.com/fc26/player/telasco-segovia/12311;69;89;;;;71;66;65;69;58;66
7660;sander tangvik;12312;https://www.futwiz.com/fc26/player/sander-tangvik/12312;69;92;;;;56;;58;49;;65
7661;gaston gonzalez;12313;https://www.futwiz.com/fc26/player/gaston-gonzalez/12313;69;89;;;;81;67;63;70;40;74
7662;horacio calcaterra;12314;https://www.futwiz.com/fc26/player/horacio-calcaterra/12314;69;92;;;;66;66;73;69;59;62
7663;ahmed kutucu;12315;https://www.futwiz.com/fc26/player/ahmed-kutucu/12315;69;92;;;;77;74;63;69;42;70
7664;kim moon hwan;12316;https://www.futwiz.com/fc26/player/kim-moon-hwan/12316;69;92;;;;83;53;60;69;62;68
7665;yehor nazaryna;12317;https://www.futwiz.com/fc26/player/yehor-nazaryna/12317;69;89;;;;69;59;67;72;64;64
7666;jamiro monteiro;12318;https://www.futwiz.com/fc26/player/jamiro-monteiro/12318;69;89;;;;72;59;70;72;54;68
7667;dominik reimann;12319;https://www.futwiz.com/fc26/player/dominik-reimann/12319;69;89;;;;44;55;64;53;20;51
7668;nicolas ratti;12320;https://www.futwiz.com/fc26/player/nicolas-ratti/12320;69;92;;;;50;;;45;;54
7669;wilder cartagena;12321;https://www.futwiz.com/fc26/player/wilder-cartagena/12321;69;89;;;;73;54;59;65;66;78
7670;lucas rodriguez;12322;https://www.futwiz.com/fc26/player/lucas-rodriguez/12322;69;89;;;;76;55;64;67;64;69
7671;damian suarez;12323;https://www.futwiz.com/fc26/player/damian-suarez/12323;69;89;;;;64;65;65;64;68;69
7672;kennedy fuller;12324;https://www.futwiz.com/fc26/player/kennedy-fuller/12324;69;89;;;;63;63;69;69;64;67
7673;kaitlyn torpey;12325;https://www.futwiz.com/fc26/player/kaitlyn-torpey/12325;69;89;;;;65;60;66;67;68;69
7674;makenna morris;12326;https://www.futwiz.com/fc26/player/makenna-morris/12326;69;92;;;;65;70;69;71;65;56
7675;brandon aguilera;12327;https://www.futwiz.com/fc26/player/brandon-aguilera/12327;69;89;;;;71;63;68;71;57;66
7676;marc leonard;12328;https://www.futwiz.com/fc26/player/marc-leonard/12328;69;89;;;;71;60;67;68;63;67
7677;andres andrade;12329;https://www.futwiz.com/fc26/player/andres-andrade/12329;69;89;;;;74;51;60;64;68;79
7678;sam sanna;12330;https://www.futwiz.com/fc26/player/sam-sanna/12330;69;89;;;;73;59;68;73;62;61
7679;jamie shackleton;12331;https://www.futwiz.com/fc26/player/jamie-shackleton/12331;69;89;;;;78;49;65;72;64;68
7680;evert linthorst;12332;https://www.futwiz.com/fc26/player/evert-linthorst/12332;69;89;;;;66;60;62;67;65;76
7681;emil bohinen;12333;https://www.futwiz.com/fc26/player/emil-bohinen/12333;69;92;;;;58;62;69;69;67;71
7682;daniel arzani;12334;https://www.futwiz.com/fc26/player/daniel-arzani/12334;69;92;;;;93;61;61;74;34;73
7683;dario melnjak;12335;https://www.futwiz.com/fc26/player/dario-melnjak/12335;69;89;;;;69;65;63;68;65;66
7684;josh ginnelly;12336;https://www.futwiz.com/fc26/player/josh-ginnelly/12336;69;92;;;;88;68;61;73;46;60
7685;serhiy sydorchuk;12337;https://www.futwiz.com/fc26/player/serhiy-sydorchuk/12337;69;89;;;;62;65;63;64;68;74
7686;daley sinkgraven;12338;https://www.futwiz.com/fc26/player/daley-sinkgraven/12338;69;89;;;;70;60;71;71;66;58
7687;soner aydogdu;12339;https://www.futwiz.com/fc26/player/soner-aydogdu/12339;69;89;;;;59;68;72;70;64;63
7688;jeroen zoet;12340;https://www.futwiz.com/fc26/player/jeroen-zoet/12340;69;89;;;;55;;57;54;20;69
7689;pauline machtens;12341;https://www.futwiz.com/fc26/player/pauline-machtens/12341;69;89;;;;66;65;67;67;67;64
7690;oscar luigi fraulo;12342;https://www.futwiz.com/fc26/player/oscar-luigi-fraulo/12342;69;89;;;;69;60;66;69;62;71
7691;alonzo engwanda;12343;https://www.futwiz.com/fc26/player/alonzo-engwanda/12343;69;92;;;;78;51;60;69;65;74
7692;amankwah forson;12344;https://www.futwiz.com/fc26/player/amankwah-forson/12344;69;92;;;;86;60;69;75;57;50
7693;jose carabali;12345;https://www.futwiz.com/fc26/player/jose-carabali/12345;69;92;;;;87;55;61;67;61;66
7694;alexis beka beka;12346;https://www.futwiz.com/fc26/player/alexis-beka-beka/12346;69;89;;;;69;57;63;71;66;71
7695;nikolas dyhr;12347;https://www.futwiz.com/fc26/player/nikolas-dyhr/12347;69;89;;;;80;55;64;67;63;68
7696;alexander nollenberger;12348;https://www.futwiz.com/fc26/player/alexander-nollenberger/12348;69;92;;;;87;63;63;68;49;67
7697;ilyas chouaref;12349;https://www.futwiz.com/fc26/player/ilyas-chouaref/12349;69;92;;;;76;70;65;76;38;72
7698;sam mccallum;12350;https://www.futwiz.com/fc26/player/sam-mccallum/12350;69;89;;;;79;55;63;66;65;69
7699;john buckley;12351;https://www.futwiz.com/fc26/player/john-buckley/12351;69;89;;;;71;60;66;71;63;66
7700;shaq moore;12352;https://www.futwiz.com/fc26/player/shaq-moore/12352;69;89;;;;79;56;60;66;62;74
7701;paolo ghiglione;12353;https://www.futwiz.com/fc26/player/paolo-ghiglione/12353;69;89;;;;80;52;63;68;64;70
7702;ryan williams;12354;https://www.futwiz.com/fc26/player/ryan-williams/12354;69;89;;;;80;67;63;71;50;66
7703;nicky devlin;12355;https://www.futwiz.com/fc26/player/nicky-devlin/12355;69;92;;;;79;53;59;64;63;79
7704;johny placide;12356;https://www.futwiz.com/fc26/player/johny-placide/12356;69;92;;;;53;;32;38;20;68
7705;maeline mendy;12357;https://www.futwiz.com/fc26/player/maeline-mendy/12357;69;92;;;;80;63;66;71;49;69
7706;isaac price;12358;https://www.futwiz.com/fc26/player/isaac-price/12358;69;89;;;;66;66;68;69;60;69
7707;magnaba folquet;12359;https://www.futwiz.com/fc26/player/magnaba-folquet/12359;69;92;;;;71;59;65;69;64;70
7708;zico buurmeester;12360;https://www.futwiz.com/fc26/player/zico-buurmeester/12360;69;89;;;;65;62;66;71;64;70
7709;taylor gardner-hickman;12361;https://www.futwiz.com/fc26/player/taylor-gardner-hickman/12361;69;89;;;;73;62;68;68;65;62
7710;jaouen hadjam;12362;https://www.futwiz.com/fc26/player/jaouen-hadjam/12362;69;89;;;;79;54;59;69;65;72
7711;jan grzesik;12363;https://www.futwiz.com/fc26/player/jan-grzesik/12363;69;89;;;;78;58;64;66;62;70
7712;youba diarra;12364;https://www.futwiz.com/fc26/player/youba-diarra/12364;69;89;;;;69;59;64;67;65;74
7713;lamine fomba;12365;https://www.futwiz.com/fc26/player/lamine-fomba/12365;69;89;;;;67;52;63;71;68;77
7714;mustapha bundu;12366;https://www.futwiz.com/fc26/player/mustapha-bundu/12366;69;92;;;;85;64;65;69;44;71
7715;berkay ozcan;12367;https://www.futwiz.com/fc26/player/berkay-ozcan/12367;69;89;;;;70;64;70;71;54;69
7716;jean-victor makengo;12368;https://www.futwiz.com/fc26/player/jean-victor-makengo/12368;69;92;;;;58;65;68;70;70;67
