ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11756;soberon;7751;https://www.futwiz.com/en/fc25/player/soberon/7751;68;silver-nr;Real Zaragoza ;ESP 2;España;70;69;56;67;34;53
11757;waniss taibi;7924;https://www.futwiz.com/en/fc25/player/waniss-taibi/7924;68;silver;Rodez AF ;FRA 2;Francia;53;50;68;69;56;66
11758;sam kersten;7385;https://www.futwiz.com/en/fc25/player/sam-kersten/7385;68;silver;sc Heerenveen ;NED 1;Holanda;75;45;49;48;66;73
11759;jayson papeau;7744;https://www.futwiz.com/en/fc25/player/jayson-papeau/7744;68;silver;FC Rapid 1923 ;ROM 1;Francia;83;59;62;74;38;75
11760;odei;7564;https://www.futwiz.com/en/fc25/player/odei/7564;68;silver-nr;FC Goa ;IND 1;España;50;34;47;48;70;73
11761;justin lonwijk;20123;https://www.futwiz.com/en/fc25/player/justin-lonwijk/20123;68;silver-nr;Dynamo Kyiv ;UKR 1;Surinam;73;63;65;68;62;77
11762;justin lonwijk;18186;https://www.futwiz.com/en/fc25/player/justin-lonwijk/18186;68;silver-nr;Viborg FF ;DEN 1;Surinam;73;63;65;68;62;77
11763;riki;7838;https://www.futwiz.com/en/fc25/player/riki/7838;68;silver-nr;Albacete BP ;ESP 2;España;71;65;66;72;56;60
11764;nikolas dyhr;7204;https://www.futwiz.com/en/fc25/player/nikolas-dyhr/7204;68;silver-nr;Randers FC ;DEN 1;Dinamarca;79;55;61;67;62;67
11765;seo jin su;7775;https://www.futwiz.com/en/fc25/player/seo-jin-su/7775;68;silver;Jeju United ;KOR 1;Rep. Corea;82;68;58;71;22;65
11766;allahyar sayyadmanesh;7787;https://www.futwiz.com/en/fc25/player/allahyar-sayyadmanesh/7787;68;silver;KVC Westerlo ;BEL 1;Iran;86;66;57;69;47;77
11767;billy mitchell;7630;https://www.futwiz.com/en/fc25/player/billy-mitchell/7630;68;silver-nr;Millwall ;ENG 2;Inglaterra;66;54;64;68;65;72
11768;darko churlinov;7073;https://www.futwiz.com/en/fc25/player/darko-churlinov/7073;68;silver-nr;Jagiellonia ;POL 1;Macedonia del Norte;78;66;63;72;51;54
11769;niall huggins;7253;https://www.futwiz.com/en/fc25/player/niall-huggins/7253;68;silver;Sunderland ;ENG 2;Gales;83;52;58;70;63;62
11770;jean hugonet;7252;https://www.futwiz.com/en/fc25/player/jean-hugonet/7252;68;silver-nr;1. FC Magdeburg ;GER 2;Francia;68;31;52;53;68;74
11771;ousmane diakite;7224;https://www.futwiz.com/en/fc25/player/ousmane-diakite/7224;68;silver-nr;West Brom ;ENG 2;Mali;69;57;63;62;66;78
11772;maximilian rohr;7834;https://www.futwiz.com/en/fc25/player/maximilian-rohr/7834;68;silver-nr;SV Elversberg ;GER 2;Alemania;59;52;60;60;67;73
11773;adam randell;7676;https://www.futwiz.com/en/fc25/player/adam-randell/7676;68;silver;Plymouth Argyle ;ENG 2;Inglaterra;76;62;66;70;65;71
11774;sven kohler;7367;https://www.futwiz.com/en/fc25/player/sven-kohler/7367;68;silver;Braunschweig ;GER 2;Alemania;64;58;61;62;62;80
11775;jonathan bay;6981;https://www.futwiz.com/en/fc25/player/jonathan-bay/6981;68;silver-nr;Instituto ;ARG 1;Argentina;69;52;56;62;65;71
11776;jonathan bay;21876;https://www.futwiz.com/en/fc25/player/jonathan-bay/21876;68;silver-nr;Platense ;ARG 1;Argentina;69;52;56;62;65;71
11777;lee gwang yeon;7523;https://www.futwiz.com/en/fc25/player/lee-gwang-yeon/7523;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;70;62;58;74;23;66
11778;marian aioani;6853;https://www.futwiz.com/en/fc25/player/marian-aioani/6853;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;68;67;67;69;35;67
11779;leon bell bell;6976;https://www.futwiz.com/en/fc25/player/leon-bell-bell/6976;68;silver-nr;Braunschweig ;GER 2;Camerun;78;61;59;70;62;68
11780;benjamin santelli;7795;https://www.futwiz.com/en/fc25/player/benjamin-santelli/7795;68;silver;AC Ajaccio ;FRA 2;Francia;85;64;54;67;26;67
11781;sebastian jorgensen;7416;https://www.futwiz.com/en/fc25/player/sebastian-jorgensen/7416;68;silver-nr;Malmo FF ;SWE 1;Dinamarca;71;66;64;68;24;59
11782;sebastian jorgensen;24326;https://www.futwiz.com/en/fc25/player/sebastian-jorgensen/24326;68;silver-nr;IFK Norrkoping ;SWE 1;Dinamarca;71;66;64;68;24;59
11783;anders hagelskjaer;20890;https://www.futwiz.com/en/fc25/player/anders-hagelskjaer/20890;68;silver-nr;Wycombe ;ENG 3;Dinamarca;57;48;61;59;67;73
11784;anders hagelskjaer;7288;https://www.futwiz.com/en/fc25/player/anders-hagelskjaer/7288;68;silver-nr;Molde FK ;NOR 1;Dinamarca;57;48;61;59;67;73
11785;anis mehmeti;7448;https://www.futwiz.com/en/fc25/player/anis-mehmeti/7448;68;silver-nr;Bristol City ;ENG 2;Albania;74;62;61;73;54;65
11786;marvin ekpiteta;7198;https://www.futwiz.com/en/fc25/player/marvin-ekpiteta/7198;68;silver-nr;Hibernian ;SPFL;Inglaterra;59;29;48;52;68;74
11787;andres chicaiza;7078;https://www.futwiz.com/en/fc25/player/andres-chicaiza/7078;68;silver-nr;Dep. Garcilaso ;SUD;Ecuador;66;68;70;69;41;59
11788;fernando cardozo;7099;https://www.futwiz.com/en/fc25/player/fernando-cardozo/7099;68;silver-nr;Newells ;ARG 1;Paraguay;78;66;59;70;26;63
11789;hernesto caballero;7124;https://www.futwiz.com/en/fc25/player/hernesto-caballero/7124;68;silver;Libertad ;LIB;Paraguay;53;59;59;64;70;65
11790;bao yaxiong;6995;https://www.futwiz.com/en/fc25/player/bao-yaxiong/6995;68;silver-nr;Shanghai Shenhua ;CHN 1;RP China;68;67;61;68;22;66
11791;oliver cooper;7058;https://www.futwiz.com/en/fc25/player/oliver-cooper/7058;68;silver-nr;Swansea City ;ENG 2;Gales;70;61;65;71;58;61
11792;pierre ekwah;18141;https://www.futwiz.com/en/fc25/player/pierre-ekwah/18141;68;silver-nr;AS Saint-Etienne ;FRA 1;Francia;61;65;64;66;62;72
11793;pierre ekwah;20133;https://www.futwiz.com/en/fc25/player/pierre-ekwah/20133;68;silver-nr;Sunderland ;ENG 2;Francia;61;65;64;66;62;72
11794;mourtada fall;7175;https://www.futwiz.com/en/fc25/player/mourtada-fall/7175;68;silver;Odisha FC ;IND 1;Senegal;50;36;49;44;66;79
11795;cristian zavala;8018;https://www.futwiz.com/en/fc25/player/cristian-zavala/8018;68;silver;Colo-Colo ;LIB;Chile;89;57;61;71;36;55
11796;magnus knudsen;7371;https://www.futwiz.com/en/fc25/player/magnus-knudsen/7371;68;silver-nr;Holstein Kiel ;GER 1;Noruega;71;59;69;71;64;65
11797;gabriel slonina;7754;https://www.futwiz.com/en/fc25/player/gabriel-slonina/7754;68;silver-nr;Barnsley ;ENG 3;Estados Unidos;70;65;63;70;45;65
11798;gabriel slonina;20889;https://www.futwiz.com/en/fc25/player/gabriel-slonina/20889;68;silver-nr;Chelsea ;ENG 1;Estados Unidos;70;65;63;70;45;65
11799;alexandru matan;7463;https://www.futwiz.com/en/fc25/player/alexandru-matan/7463;68;silver;Columbus Crew ;MLS;Rumania;86;61;66;73;38;51
11800;paul iacob;7443;https://www.futwiz.com/en/fc25/player/paul-iacob/7443;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;67;51;58;60;68;78
11801;paul iacob;24335;https://www.futwiz.com/en/fc25/player/paul-iacob/24335;68;silver-nr;FC Botosani ;ROM 1;Rumania;67;51;58;60;68;78
11802;filip mrzljak;7615;https://www.futwiz.com/en/fc25/player/filip-mrzljak/7615;68;silver-nr;Punjab FC ;IND 1;Croacia;68;48;58;65;65;71
11803;laurentiu popescu;7699;https://www.futwiz.com/en/fc25/player/laurentiu-popescu/7699;68;silver-nr;Univ. Craiova ;ROM 1;Rumania;68;67;67;69;31;67
11804;ramiro vaca;7887;https://www.futwiz.com/en/fc25/player/ramiro-vaca/7887;68;silver-nr;Bolivar ;LIB;Bolivia;74;68;67;71;26;40
11805;adrian jusino;7408;https://www.futwiz.com/en/fc25/player/adrian-jusino/7408;68;silver;The Strongest ;LIB;Bolivia;46;44;47;52;68;84
11806;lee hee kyun;7522;https://www.futwiz.com/en/fc25/player/lee-hee-kyun/7522;68;silver;GwangJu FC ;KOR 1;Rep. Corea;74;64;62;76;52;62
11807;lee hee kyun;20883;https://www.futwiz.com/en/fc25/player/lee-hee-kyun/20883;68;silver;Ulsan Hyundai ;KOR 1;Rep. Corea;74;64;62;76;52;62
11808;tobias raschl;7674;https://www.futwiz.com/en/fc25/player/tobias-raschl/7674;68;silver-nr;Kaiserslautern ;GER 2;Alemania;64;55;65;71;58;67
11809;dennis politic;7705;https://www.futwiz.com/en/fc25/player/dennis-politic/7705;68;silver-nr;FC Dinamo 1948 ;ROM 1;Rumania;78;65;62;72;31;71
11810;bryan teixeira;7913;https://www.futwiz.com/en/fc25/player/bryan-teixeira/7913;68;silver;1. FC Magdeburg ;GER 2;C. Verde;81;65;65;72;48;67
11811;jonathan sirois;7758;https://www.futwiz.com/en/fc25/player/jonathan-sirois/7758;68;silver-nr;CF Montreal ;MLS;Canada;69;65;55;69;34;69
11812;haruya fujii;7344;https://www.futwiz.com/en/fc25/player/haruya-fujii/7344;68;silver-nr;KV Kortrijk ;BEL 1;Japon;65;41;53;58;66;71
11813;tom ducrocq;7208;https://www.futwiz.com/en/fc25/player/tom-ducrocq/7208;68;silver-nr;SC Bastia ;FRA 2;Francia;73;45;63;66;67;69
11814;august mikkelsen;7636;https://www.futwiz.com/en/fc25/player/august-mikkelsen/7636;68;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;59;62;74;34;63
11815;august mikkelsen;24348;https://www.futwiz.com/en/fc25/player/august-mikkelsen/24348;68;silver-nr;Tromso IL ;NOR 1;Noruega;80;59;62;74;34;63
11816;victor ruiz;7819;https://www.futwiz.com/en/fc25/player/victor-ruiz/7819;68;silver-nr;FC St. Gallen ;SUI 1;España;68;61;71;74;52;58
11817;luis miranda;7632;https://www.futwiz.com/en/fc25/player/luis-miranda/7632;68;silver-nr;Deportes Tolima ;SUD;Colombia;82;63;57;70;27;58
11818;nino galovic;7341;https://www.futwiz.com/en/fc25/player/nino-galovic/7341;68;silver-nr;Arouca ;POR 1;Croacia;58;46;59;58;67;73
11819;jesper lofgren;7507;https://www.futwiz.com/en/fc25/player/jesper-lofgren/7507;68;silver-nr;FC Luzern ;SUI 1;Suecia;47;30;43;56;67;77
11820;donovan pines;7711;https://www.futwiz.com/en/fc25/player/donovan-pines/7711;68;silver;Barnsley ;ENG 3;Estados Unidos;72;22;39;46;68;77
11821;campuzano;7108;https://www.futwiz.com/en/fc25/player/campuzano/7108;68;silver-nr;R. Sporting ;ESP 2;España;78;67;60;68;19;68
11822;kai proger;7691;https://www.futwiz.com/en/fc25/player/kai-proger/7691;68;silver;Jahn Regensburg ;GER 2;Alemania;82;70;56;74;38;73
11823;erick wiemberg;8039;https://www.futwiz.com/en/fc25/player/erick-wiemberg/8039;68;silver-nr;Colo-Colo ;LIB;Chile;70;51;62;64;65;72
11824;ruben macedo;7155;https://www.futwiz.com/en/fc25/player/ruben-macedo/7155;68;silver-nr;Nacional ;POR 1;Portugal;78;62;62;71;33;59
11825;jan van den bergh;7876;https://www.futwiz.com/en/fc25/player/jan-van-den-bergh/7876;68;silver-nr;NAC Breda ;NED 1;Belgica;65;52;60;63;69;71
11826;mattie pollock;7703;https://www.futwiz.com/en/fc25/player/mattie-pollock/7703;68;silver-nr;Watford ;ENG 2;Inglaterra;57;23;43;46;67;78
11827;idris el mizouni;7195;https://www.futwiz.com/en/fc25/player/idris-el-mizouni/7195;68;silver-nr;Oxford United ;ENG 2;Tunez;65;56;62;63;63;75
11828;denis ciobotariu;7071;https://www.futwiz.com/en/fc25/player/denis-ciobotariu/7071;68;silver-nr;Sepsi OSK ;ROM 1;Rumania;69;27;49;56;67;75
11829;denis ciobotariu;21858;https://www.futwiz.com/en/fc25/player/denis-ciobotariu/21858;68;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;69;27;49;56;67;75
11830;john bjorkengren;6959;https://www.futwiz.com/en/fc25/player/john-bjorkengren/6959;68;silver;Randers FC ;DEN 1;Suecia;80;59;66;68;68;72
11831;jhon cifuente;7072;https://www.futwiz.com/en/fc25/player/jhon-cifuente/7072;68;silver;U. Catolica ;SUD;Ecuador;62;73;44;66;23;58
11832;ylldren ibrahimaj;7442;https://www.futwiz.com/en/fc25/player/ylldren-ibrahimaj/7442;68;silver-nr;Lillestrom SK ;NOR 1;Kosovo;79;61;64;67;55;70
11833;federico navarro;7596;https://www.futwiz.com/en/fc25/player/federico-navarro/7596;68;silver-nr;Chicago Fire FC ;MLS;Argentina;74;44;61;69;68;57
11834;federico navarro;22373;https://www.futwiz.com/en/fc25/player/federico-navarro/22373;68;silver-nr;Rosario Central  ;LIB;Argentina;74;44;61;69;68;57
11835;mounaim el idrissy;24349;https://www.futwiz.com/en/fc25/player/mounaim-el-idrissy/24349;68;silver-nr;ESTAC Troyes ;FRA 2;Francia;72;70;62;67;37;67
11836;mounaim el idrissy;7196;https://www.futwiz.com/en/fc25/player/mounaim-el-idrissy/7196;68;silver-nr;KV Kortrijk ;BEL 1;Francia;72;70;62;67;37;67
11837;johan madrid;7491;https://www.futwiz.com/en/fc25/player/johan-madrid/7491;68;silver-nr;UCV ;SUD;Peru;73;43;58;66;64;68
11838;bledian krasniqi;7351;https://www.futwiz.com/en/fc25/player/bledian-krasniqi/7351;68;silver-nr;FC Zurich ;SUI 1;Suiza;71;66;67;71;63;61
11839;alexander diaz;7223;https://www.futwiz.com/en/fc25/player/alexander-diaz/7223;68;silver-nr;Dep. Riestra ;ARG 1;Argentina;75;64;52;70;35;70
11840;benjamin goller;7320;https://www.futwiz.com/en/fc25/player/benjamin-goller/7320;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;81;64;60;71;52;54
11841;emil breivik;7135;https://www.futwiz.com/en/fc25/player/emil-breivik/7135;68;silver-nr;Molde FK ;NOR 1;Noruega;75;55;63;67;62;75
11842;andres reyes;7664;https://www.futwiz.com/en/fc25/player/andres-reyes/7664;68;silver;Red Bulls ;MLS;Colombia;72;33;40;47;67;79
11843;marcos lopez;7505;https://www.futwiz.com/en/fc25/player/marcos-lopez/7505;68;silver-nr;F.C. Kobenhavn ;DEN 1;Peru;76;54;64;71;65;71
11844;kim dong hyun;7376;https://www.futwiz.com/en/fc25/player/kim-dong-hyun/7376;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;66;49;63;65;61;78
11845;troy parrott;7740;https://www.futwiz.com/en/fc25/player/troy-parrott/7740;68;silver-nr;AZ ;NED 1;Rep. Irlanda;78;65;61;71;44;65
11846;malik batmaz;6983;https://www.futwiz.com/en/fc25/player/malik-batmaz/6983;68;silver-nr;Preusen Munster ;GER 2;Turquia;76;68;53;71;29;64
11847;piotr samiec-talar;7802;https://www.futwiz.com/en/fc25/player/piotr-samiec-talar/7802;68;silver-nr;Slask Wroclaw ;POL 1;Polonia;84;63;64;66;31;61
11848;matteo di gennaro;7226;https://www.futwiz.com/en/fc25/player/matteo-di-gennaro/7226;68;silver-nr;Carrarese Calcio ;ITA 2;Italia;63;45;48;47;69;71
11849;manfred fischer;7160;https://www.futwiz.com/en/fc25/player/manfred-fischer/7160;68;silver-nr;FK Austria Wien ;AUT 1;Austria;71;64;68;68;49;76
11850;william balikwisha;6997;https://www.futwiz.com/en/fc25/player/william-balikwisha/6997;68;silver;OH Leuven ;BEL 1;RD Congo;76;61;63;75;41;57
11851;kim moon hwan;7378;https://www.futwiz.com/en/fc25/player/kim-moon-hwan/7378;68;silver;Daejeon ;KOR 1;Rep. Corea;83;53;59;68;60;68
11852;hakim guenouche;7296;https://www.futwiz.com/en/fc25/player/hakim-guenouche/7296;68;silver-nr;FK Austria Wien ;AUT 1;Francia;84;53;61;71;54;59
11853;ethan erhahon;7185;https://www.futwiz.com/en/fc25/player/ethan-erhahon/7185;68;silver-nr;Lincoln City ;ENG 3;Escocia;74;59;64;67;64;74
11854;michal rakoczy;7681;https://www.futwiz.com/en/fc25/player/michal-rakoczy/7681;68;silver;Cracovia ;POL 1;Polonia;77;65;65;72;41;62
11855;kylian kaiboue;7403;https://www.futwiz.com/en/fc25/player/kylian-kaiboue/7403;68;silver-nr;Amiens SC ;FRA 2;Francia;69;60;65;64;68;71
11856;jozo stanic;7940;https://www.futwiz.com/en/fc25/player/jozo-stanic/7940;68;silver-nr;FC St. Gallen ;SUI 1;Croacia;61;28;57;59;68;75
11857;clement vidal;7860;https://www.futwiz.com/en/fc25/player/clement-vidal/7860;68;silver-nr;AC Ajaccio ;FRA 2;Francia;47;35;47;57;69;68
11858;dino peric;7725;https://www.futwiz.com/en/fc25/player/dino-peric/7725;68;silver;Dinamo Zagreb ;CRO 1;Croacia;53;35;51;58;67;75
11859;aaron opoku;7560;https://www.futwiz.com/en/fc25/player/aaron-opoku/7560;68;silver;Kaiserslautern ;GER 2;Alemania;88;56;62;72;39;61
11860;jorge felix;7607;https://www.futwiz.com/en/fc25/player/jorge-felix/7607;68;silver-nr;Piast Gliwice ;POL 1;España;66;65;65;69;29;53
11861;gonzalo verdu;7121;https://www.futwiz.com/en/fc25/player/gonzalo-verdu/7121;68;silver-nr;FC Cartagena ;ESP 2;España;48;53;57;56;67;75
11862;joe gauci;7335;https://www.futwiz.com/en/fc25/player/joe-gauci/7335;68;silver-nr;Aston Villa ;ENG 1;Australia;71;65;60;72;30;64
11863;joe gauci;21880;https://www.futwiz.com/en/fc25/player/joe-gauci/21880;68;silver-nr;Barnsley ;ENG 3;Australia;71;65;60;72;30;64
11864;tobias mohr;7625;https://www.futwiz.com/en/fc25/player/tobias-mohr/7625;68;silver-nr;FC Schalke 04 ;GER 2;Alemania;79;64;66;67;56;68
11865;ousmane kante;7397;https://www.futwiz.com/en/fc25/player/ousmane-kante/7397;68;silver-nr;Pau FC ;FRA 2;Guinea;34;35;51;55;66;83
11866;dennis dressel;7211;https://www.futwiz.com/en/fc25/player/dennis-dressel/7211;68;silver-nr;Grazer AK ;AUT 1;Alemania;66;64;65;65;61;74
11867;dennis dressel;21890;https://www.futwiz.com/en/fc25/player/dennis-dressel/21890;68;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;66;64;65;65;61;74
11868;arbnor mucolli;7613;https://www.futwiz.com/en/fc25/player/arbnor-mucolli/7613;68;silver-nr;IFK Goteborg ;SWE 1;Albania;73;64;64;72;52;59
11869;liam kerrigan;7386;https://www.futwiz.com/en/fc25/player/liam-kerrigan/7386;68;silver-nr;Como ;ITA 1;Rep. Irlanda;72;60;65;72;43;65
11870;williams alarcon;7045;https://www.futwiz.com/en/fc25/player/williams-alarcon/7045;68;silver-nr;Huracan ;ARG 1;Chile;64;58;66;67;62;73
11871;williams alarcon;21888;https://www.futwiz.com/en/fc25/player/williams-alarcon/21888;68;silver-nr;Boca Juniors ;SUD;Chile;64;58;66;67;62;73
11872;benjamin nygren;7576;https://www.futwiz.com/en/fc25/player/benjamin-nygren/7576;68;silver-nr;FC Nordsjaelland ;DEN 1;Suecia;69;67;65;69;22;63
11873;delano burgzorg;7129;https://www.futwiz.com/en/fc25/player/delano-burgzorg/7129;68;silver;Middlesbrough ;ENG 2;Holanda;82;64;54;73;30;71
11874;lukas fadinger;7177;https://www.futwiz.com/en/fc25/player/lukas-fadinger/7177;68;silver-nr;SCR Altach ;AUT 1;Austria;69;61;66;73;48;51
11875;kevin yakob;8028;https://www.futwiz.com/en/fc25/player/kevin-yakob/8028;68;silver-nr;AGF ;DEN 1;Iraq;70;63;69;72;62;66
11876;fabrizio caligara;7115;https://www.futwiz.com/en/fc25/player/fabrizio-caligara/7115;68;silver-nr;Sassuolo ;ITA 2;Italia;63;59;65;69;66;72
11877;fabrizio caligara;21248;https://www.futwiz.com/en/fc25/player/fabrizio-caligara/21248;68;silver-nr;Salernitana ;ITA 2;Italia;63;59;65;69;66;72
11878;christopher braun;7138;https://www.futwiz.com/en/fc25/player/christopher-braun/7138;68;silver;FC Rapid 1923 ;ROM 1;Alemania;79;44;60;63;63;79
11879;lukas jensen;7422;https://www.futwiz.com/en/fc25/player/lukas-jensen/7422;68;silver;Millwall ;ENG 2;Dinamarca;69;66;62;68;24;68
11880;dylan levitt;7516;https://www.futwiz.com/en/fc25/player/dylan-levitt/7516;68;silver-nr;Hibernian ;SPFL;Gales;63;66;68;69;59;63
11881;lars lukas mai;7487;https://www.futwiz.com/en/fc25/player/lars-lukas-mai/7487;68;silver-nr;FC Lugano ;SUI 1;Alemania;54;34;54;52;66;75
11882;olivier mbaizo;7455;https://www.futwiz.com/en/fc25/player/olivier-mbaizo/7455;68;silver-nr;Philadelphia ;MLS;Camerun;80;36;58;69;63;65
11883;przemyslaw wisniewski;8033;https://www.futwiz.com/en/fc25/player/przemyslaw-wisniewski/8033;68;silver;Spezia ;ITA 2;Polonia;84;25;45;51;65;80
11884;yanis begraoui;6978;https://www.futwiz.com/en/fc25/player/yanis-begraoui/6978;68;silver-nr;Estoril Praia ;POR 1;Marruecos;75;65;58;71;21;61
11885;lee dong jun;7526;https://www.futwiz.com/en/fc25/player/lee-dong-jun/7526;68;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;89;62;56;74;39;60
11886;kevin viveros;7852;https://www.futwiz.com/en/fc25/player/kevin-viveros/7852;68;silver-nr;Atl. Nacional ;COL 1;Colombia;75;63;65;71;49;55
11887;kevin viveros;24342;https://www.futwiz.com/en/fc25/player/kevin-viveros/24342;68;silver-nr;Atl. Nacional ;LIB;Colombia;75;63;65;71;49;55
11888;sebastian guzman;24372;https://www.futwiz.com/en/fc25/player/sebastian-guzman/24372;68;silver-nr;Atl. Nacional ;LIB;Colombia;69;56;64;66;62;72
11889;sebastian guzman;7290;https://www.futwiz.com/en/fc25/player/sebastian-guzman/7290;68;silver-nr;Atl. Nacional ;COL 1;Colombia;69;56;64;66;62;72
11890;fraser hornby;7259;https://www.futwiz.com/en/fc25/player/fraser-hornby/7259;68;silver-nr;SV Darmstadt 98 ;GER 2;Escocia;58;69;55;60;25;77
11891;george tanner;7920;https://www.futwiz.com/en/fc25/player/george-tanner/7920;68;silver-nr;Bristol City ;ENG 2;Inglaterra;71;43;55;65;65;67
11892;dario caceres;7122;https://www.futwiz.com/en/fc25/player/dario-caceres/7122;68;silver-nr;Defensa ;SUD;Paraguay;81;36;55;63;64;69
11893;dario caceres;21862;https://www.futwiz.com/en/fc25/player/dario-caceres/21862;68;silver-nr;Club Nacional ;SUD;Paraguay;81;36;55;63;64;69
11894;george bello;6974;https://www.futwiz.com/en/fc25/player/george-bello/6974;68;silver;LASK ;AUT 1;Estados Unidos;83;47;57;71;60;68
11895;odin luraas bjortuft;6958;https://www.futwiz.com/en/fc25/player/odin-luraas-bjortuft/6958;68;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;64;37;60;59;69;74
11896;tristan blackmon;6956;https://www.futwiz.com/en/fc25/player/tristan-blackmon/6956;68;silver;Whitecaps FC ;MLS;Estados Unidos;88;42;58;66;66;75
11897;carlo sickinger;7767;https://www.futwiz.com/en/fc25/player/carlo-sickinger/7767;68;silver;SV Elversberg ;GER 2;Alemania;62;49;60;65;69;69
11898;frantisek plach;7709;https://www.futwiz.com/en/fc25/player/frantisek-plach/7709;68;silver-nr;Piast Gliwice ;POL 1;Eslovaquia;66;66;65;66;33;67
11899;emanuel coronel;7056;https://www.futwiz.com/en/fc25/player/emanuel-coronel/7056;68;silver-nr;Rosario Central  ;LIB;Argentina;68;32;51;56;67;65
11900;emanuel coronel;24362;https://www.futwiz.com/en/fc25/player/emanuel-coronel/24362;68;silver-nr;Rosario Central  ;ARG 1;Argentina;68;32;51;56;67;65
11901;simone santoro;7794;https://www.futwiz.com/en/fc25/player/simone-santoro/7794;68;silver;Modena ;ITA 2;Italia;80;60;67;70;65;67
11902;guillermo soto;7747;https://www.futwiz.com/en/fc25/player/guillermo-soto/7747;68;silver-nr;Uni. Catolica ;SUD;Chile;77;27;61;66;63;62
11903;conor hazard;7276;https://www.futwiz.com/en/fc25/player/conor-hazard/7276;68;silver;Plymouth Argyle ;ENG 2;Irlanda N.;69;67;64;69;24;68
11904;malte amundsen;7031;https://www.futwiz.com/en/fc25/player/malte-amundsen/7031;68;silver;Columbus Crew ;MLS;Dinamarca;74;47;64;65;67;73
