ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8764;dani ramirez;8906;https://www.futwiz.com/en/fc24/player/dani-ramirez/8906;67;silver;AKS AA3dAo;POL 1;España;66;64;67;69;36;56
8765;luis martins;8905;https://www.futwiz.com/en/fc24/player/luis-martins/8905;67;silver;Whitecaps FC;MLS;Portugal;68;60;66;65;62;63
8766;mathias hebo rasmussen;8904;https://www.futwiz.com/en/fc24/player/mathias-hebo-rasmussen/8904;67;silver;Cracovia;POL 1;Dinamarca;51;61;67;64;57;71
8767;mathias rasmussen;8903;https://www.futwiz.com/en/fc24/player/mathias-rasmussen/8903;67;silver;R. Union St.-G.;BEL 1;Noruega;74;61;66;70;62;66
8768;vadim rata;8902;https://www.futwiz.com/en/fc24/player/vadim-rata/8902;67;silver;FC Voluntari;ROM 1;Moldavia;72;62;65;68;62;73
8769;nicola rauti;8901;https://www.futwiz.com/en/fc24/player/nicola-rauti/8901;67;silver;SA 1/4dtirol;ITA 2;Italia;66;67;52;65;25;58
8770;nicola ravaglia;8900;https://www.futwiz.com/en/fc24/player/nicola-ravaglia/8900;67;silver;Sampdoria;ITA 2;Italia;65;65;61;69;30;65
8771;raimundo rebolledo;8899;https://www.futwiz.com/en/fc24/player/raimundo-rebolledo/8899;67;gold;Aublense;LIB;Chile;72;26;54;65;63;63
8772;luciano recalde;8898;https://www.futwiz.com/en/fc24/player/luciano-recalde/8898;67;gold;Dep. Cuenca;SUD;Argentina;54;29;42;51;69;70
8773;constantin reiner;8897;https://www.futwiz.com/en/fc24/player/constantin-reiner/8897;67;silver;SCR Altach;AUT 1;Austria;40;29;54;40;66;78
8774;cafu;8896;https://www.futwiz.com/en/fc24/player/cafu/8896;67;silver;Rotherham Utd;ENG 2;Portugal;58;69;62;65;63;76
8775;giacomo ricci;8895;https://www.futwiz.com/en/fc24/player/giacomo-ricci/8895;67;silver;Bari;ITA 2;Italia;65;34;55;61;65;64
8776;clemens riedel;8894;https://www.futwiz.com/en/fc24/player/clemens-riedel/8894;67;silver;SV Darmstadt 98;GER 1;Alemania;43;27;46;54;69;64
8777;florian rieder;8893;https://www.futwiz.com/en/fc24/player/florian-rieder/8893;67;silver;Wolfsberger AC;AUT 1;Austria;75;53;63;68;49;65
8778;jonathan ring;8892;https://www.futwiz.com/en/fc24/player/jonathan-ring/8892;67;silver;Jeju United;KOR 1;Suecia;79;61;65;68;47;68
8779;hansell riojas;8891;https://www.futwiz.com/en/fc24/player/hansell-riojas/8891;67;gold;Cienciano;SUD;Peru;60;33;50;57;66;72
8780;braian rivero;8890;https://www.futwiz.com/en/fc24/player/braian-rivero/8890;67;silver;Arsenal;ARG 1;Argentina;60;43;62;66;63;68
8781;cristian riveros;8889;https://www.futwiz.com/en/fc24/player/cristian-riveros/8889;67;gold;Libertad;LIB;Paraguay;33;59;65;62;66;64
8782;blas riveros;8888;https://www.futwiz.com/en/fc24/player/blas-riveros/8888;67;silver;BrA,ndby IF;DEN 1;Paraguay;77;36;59;71;59;66
8783;calogero rizzuto;8887;https://www.futwiz.com/en/fc24/player/calogero-rizzuto/8887;67;silver;SaarbrA 1/4cken;GER 3;Alemania;75;52;60;67;58;72
8784;carlos roca;8886;https://www.futwiz.com/en/fc24/player/carlos-roca/8886;67;gold;The Strongest;LIB;Bolivia;81;39;59;63;62;73
8785;valentin rodriguez;8885;https://www.futwiz.com/en/fc24/player/valentin-rodriguez/8885;67;gold;PeA+-arol;SUD;Uruguay;79;54;56;69;57;63
8786;kevin rodriguez;8884;https://www.futwiz.com/en/fc24/player/kevin-rodriguez/8884;67;gold;Independiente DV;LIB;Ecuador;79;64;56;68;25;67
8787;luciano rodriguez;8883;https://www.futwiz.com/en/fc24/player/luciano-rodriguez/8883;67;gold;Liverpool;LIB;Uruguay;78;72;58;71;37;71
8788;alexis rodriguez;8882;https://www.futwiz.com/en/fc24/player/alexis-rodriguez/8882;67;gold;DelfAn S.C.;SUD;Argentina;74;64;59;70;48;59
8789;tachi;8881;https://www.futwiz.com/en/fc24/player/tachi/8881;67;silver;CD MirandA(c)s;ESP 2;España;51;29;46;48;68;58
8790;jack rodwell;8880;https://www.futwiz.com/en/fc24/player/jack-rodwell/8880;67;silver;Sydney FC;AUS 1;Inglaterra;64;64;63;65;65;72
8791;zan rogelj;8879;https://www.futwiz.com/en/fc24/player/zan-rogelj/8879;67;silver;Sp. Charleroi;BEL 1;Eslovenia;79;51;61;68;58;64
8792;morgan rogers;8878;https://www.futwiz.com/en/fc24/player/morgan-rogers/8878;67;silver;Middlesbrough;ENG 2;Inglaterra;77;64;60;68;40;65
8793;alex roldan;8877;https://www.futwiz.com/en/fc24/player/alex-roldan/8877;67;silver;Sounders FC;MLS;Honduras;73;56;64;67;60;69
8794;filippo romagna;8876;https://www.futwiz.com/en/fc24/player/filippo-romagna/8876;67;silver;Reggiana;ITA 2;Italia;45;32;49;56;70;57
8795;mahlon romeo;8875;https://www.futwiz.com/en/fc24/player/mahlon-romeo/8875;67;silver;Cardiff City;ENG 2;Antigua y Barbuda;82;47;60;64;62;69
8796;angel romero;8874;https://www.futwiz.com/en/fc24/player/angel-romero/8874;67;gold;Binacional;SUD;Peru;65;62;64;70;62;70
8797;ivan romero;8873;https://www.futwiz.com/en/fc24/player/ivan-romero/8873;67;silver;Levante UD;ESP 2;España;85;64;58;72;43;59
8798;romero;8872;https://www.futwiz.com/en/fc24/player/romero/8872;67;silver;CD Tenerife;ESP 2;España;87;57;60;70;34;43
8799;shaun rooney;8871;https://www.futwiz.com/en/fc24/player/shaun-rooney/8871;67;silver;Fleetwood Town;ENG 3;Escocia;73;53;60;64;60;85
8800;pedro marques;8870;https://www.futwiz.com/en/fc24/player/pedro-marques/8870;67;silver;N.E.C. Nijmegen;NED 1;Portugal;69;68;51;65;27;67
8801;daan rots;8869;https://www.futwiz.com/en/fc24/player/daan-rots/8869;67;silver;FC Twente;NED 1;Holanda;81;61;60;69;34;60
8802;matteo rover;8868;https://www.futwiz.com/en/fc24/player/matteo-rover/8868;67;silver;SA 1/4dtirol;ITA 2;Italia;74;66;59;70;40;63
8803;jimmy roye;8867;https://www.futwiz.com/en/fc24/player/jimmy-roye/8867;67;silver;Stade Lavallois;FRA 2;Francia;65;64;64;68;63;69
8804;donat rrudhani;8866;https://www.futwiz.com/en/fc24/player/donat-rrudhani/8866;67;silver;BSC Young Boys;SUI 1;Kosovo;76;64;63;67;37;66
8805;rubio rubin;8865;https://www.futwiz.com/en/fc24/player/rubio-rubin/8865;67;silver;Real Salt Lake;MLS;Guatemala;74;65;61;68;28;67
8806;espen ruud;8864;https://www.futwiz.com/en/fc24/player/espen-ruud/8864;67;silver;Odds BK;NOR 1;Noruega;53;64;70;65;63;70
8807;matej rynes;8863;https://www.futwiz.com/en/fc24/player/matej-rynes/8863;67;silver;Sparta Praha;CZE 1;Republica Checa;76;62;64;69;50;59
8808;jonathan sabbatini;8862;https://www.futwiz.com/en/fc24/player/jonathan-sabbatini/8862;67;silver;FC Lugano;SUI 1;Uruguay;54;61;69;68;61;66
8809;emmanuel sabbi;8861;https://www.futwiz.com/en/fc24/player/emmanuel-sabbi/8861;67;silver;Havre AC;FRA 1;Estados Unidos;91;61;56;70;38;59
8810;thomas sabitzer;8860;https://www.futwiz.com/en/fc24/player/thomas-sabitzer/8860;67;silver;Wolfsberger AC;AUT 1;Austria;76;64;60;70;27;66
8811;loret sadiku;8859;https://www.futwiz.com/en/fc24/player/loret-sadiku/8859;67;silver;Hammarby IF;SWE 1;Albania;35;57;57;60;66;66
8812;ole christian saeter;8858;https://www.futwiz.com/en/fc24/player/ole-christian-saeter/8858;67;silver;Rosenborg BK;NOR 1;Noruega;69;67;51;62;29;77
8813;ibrahim said;8857;https://www.futwiz.com/en/fc24/player/ibrahim-said/8857;67;silver;Viborg FF;DEN 1;Nigeria;83;57;58;71;24;46
8814;rafiki said;8856;https://www.futwiz.com/en/fc24/player/rafiki-said/8856;67;silver;ESTAC Troyes;FRA 2;Comoras;80;63;57;73;24;44
8815;dylan saint-louis;8855;https://www.futwiz.com/en/fc24/player/dylan-saint-louis/8855;67;silver;FC Vizela;POR 1;Congo;83;64;61;70;31;62
8816;inigo sainz-maza;8854;https://www.futwiz.com/en/fc24/player/inigo-sainz-maza/8854;67;silver;R. Racing Club;ESP 2;España;72;36;58;65;64;69
8817;horacio salaberry;8853;https://www.futwiz.com/en/fc24/player/horacio-salaberry/8853;67;gold;River Plate;SUD;Uruguay;38;33;38;38;72;62
8818;anass salah-eddine;8852;https://www.futwiz.com/en/fc24/player/anass-salah-eddine/8852;67;silver;Ajax;NED 1;Holanda;77;35;62;67;62;65
8819;salinas;8851;https://www.futwiz.com/en/fc24/player/salinas/8851;67;silver;Elche CF;ESP 2;España;68;40;56;64;63;59
8820;benedikt saller;8850;https://www.futwiz.com/en/fc24/player/benedikt-saller/8850;67;silver;Jahn Regensburg;GER 3;Alemania;78;51;61;64;63;66
8821;emil salomonsson;8849;https://www.futwiz.com/en/fc24/player/emil-salomonsson/8849;67;silver;IFK GAPteborg;SWE 1;Suecia;69;65;65;65;63;67
8822;felipe sanchez;8848;https://www.futwiz.com/en/fc24/player/felipe-sanchez/8848;67;gold;Gimnasia;SUD;Argentina;62;28;49;45;69;72
8823;christian joel sanchez;8847;https://www.futwiz.com/en/fc24/player/christian-joel-sanchez/8847;67;silver;R. Sporting;ESP 2;Cuba;67;66;60;68;40;67
8824;jhon sanchez;8846;https://www.futwiz.com/en/fc24/player/jhon-sanchez/8846;67;gold;CS Emelec;SUD;Ecuador;80;56;61;65;57;66
8825;isaias;8845;https://www.futwiz.com/en/fc24/player/isaias/8845;67;silver;Adelaide United;AUS 1;España;43;53;65;70;61;73
8826;sam sanna;8844;https://www.futwiz.com/en/fc24/player/sam-sanna/8844;67;silver;Stade Lavallois;FRA 2;Francia;71;56;66;71;62;57
8827;ivan santillan;8843;https://www.futwiz.com/en/fc24/player/ivan-santillan/8843;67;gold;Cienciano;SUD;Peru;73;59;65;67;62;65
8828;ivan santini;8842;https://www.futwiz.com/en/fc24/player/ivan-santini/8842;67;silver;FC ZA 1/4rich;SUI 1;Croacia;41;71;53;56;40;73
8829;daniel sappa;8841;https://www.futwiz.com/en/fc24/player/daniel-sappa/8841;67;gold;Estudiantes;SUD;Argentina;64;62;62;69;38;69
8830;cristian sapunaru;8840;https://www.futwiz.com/en/fc24/player/cristian-sapunaru/8840;67;silver;FC Rapid 1923;ROM 1;Rumania;41;62;64;58;66;76
8831;rodrigo saracho;8839;https://www.futwiz.com/en/fc24/player/rodrigo-saracho/8839;67;silver;Godoy Cruz;ARG 1;Argentina;69;65;57;68;29;70
8832;rodrigo saravia;8838;https://www.futwiz.com/en/fc24/player/rodrigo-saravia/8838;67;gold;Gimnasia;SUD;Uruguay;67;49;61;55;64;76
8833;veysel sari;8837;https://www.futwiz.com/en/fc24/player/veysel-sari/8837;67;silver;Antalyaspor;TUR 1;Turquia;48;52;55;50;67;75
8834;elvis saric;8836;https://www.futwiz.com/en/fc24/player/elvis-saric/8836;67;silver;Qingdao Hainiu;CHN 1;Bosnia-H.;65;60;67;69;62;70
8835;dario sarmiento;8835;https://www.futwiz.com/en/fc24/player/dario-sarmiento/8835;67;silver;Manchester City;ENG 1;Argentina;77;62;61;74;39;42
8836;jeremy sarmiento;8834;https://www.futwiz.com/en/fc24/player/jeremy-sarmiento/8834;67;silver;West Brom;ENG 2;Ecuador;79;62;63;69;29;54
8837;romaine sawyers;8833;https://www.futwiz.com/en/fc24/player/romaine-sawyers/8833;67;silver;Cardiff City;ENG 2;Crist. y Ni.;64;60;67;68;58;66
8838;miki munoz;8832;https://www.futwiz.com/en/fc24/player/miki-munoz/8832;67;silver;Burgos CF;ESP 2;España;55;56;65;64;67;76
8839;juan munoz;8831;https://www.futwiz.com/en/fc24/player/juan-munoz/8831;67;silver;ZagAAbie Lubin;POL 1;España;61;69;54;67;21;68
8840;robert muric;8830;https://www.futwiz.com/en/fc24/player/robert-muric/8830;67;silver;Konyaspor;TUR 1;Croacia;75;64;64;73;31;61
8841;yonatan murillo;8829;https://www.futwiz.com/en/fc24/player/yonatan-murillo/8829;67;gold;Binacional;SUD;Colombia;75;40;57;61;66;75
8842;jorge murrugarra;8828;https://www.futwiz.com/en/fc24/player/jorge-murrugarra/8828;67;gold;Universitario;SUD;Peru;58;51;60;60;63;68
8843;ahmed musa;8827;https://www.futwiz.com/en/fc24/player/ahmed-musa/8827;67;silver;Sivasspor;TUR 1;Nigeria;83;64;61;71;30;45
8844;visar musliu;8826;https://www.futwiz.com/en/fc24/player/visar-musliu/8826;67;silver;SC Paderborn 07;GER 2;Macedonia del Norte;64;34;47;62;67;70
8845;ibrahim mustapha;8825;https://www.futwiz.com/en/fc24/player/ibrahim-mustapha/8825;67;silver;LASK;AUT 1;Ghana;90;64;59;69;40;73
8846;tomeu nadal;8824;https://www.futwiz.com/en/fc24/player/tomeu-nadal/8824;67;silver;CD Tenerife;ESP 2;España;65;66;63;68;36;68
8847;gerrit nauber;8823;https://www.futwiz.com/en/fc24/player/gerrit-nauber/8823;67;silver;Go Ahead Eagles;NED 1;Alemania;47;35;43;47;68;73
8848;abdoulaye ndiaye;8822;https://www.futwiz.com/en/fc24/player/abdoulaye-ndiaye/8822;67;silver;ESTAC Troyes;FRA 2;Senegal;61;30;46;47;67;71
8849;mor ndiaye;8821;https://www.futwiz.com/en/fc24/player/mor-ndiaye/8821;67;silver;Estoril Praia;POR 1;Senegal;66;53;58;60;66;76
8850;dragos nedelcu;8820;https://www.futwiz.com/en/fc24/player/dragos-nedelcu/8820;67;silver;Farul ConstanEa;ROM 1;Rumania;60;58;64;60;64;69
8851;cristian negut;8819;https://www.futwiz.com/en/fc24/player/cristian-negut/8819;67;silver;FC Hermannstadt;ROM 1;Rumania;80;62;61;67;31;65
8852;curtis nelson;8818;https://www.futwiz.com/en/fc24/player/curtis-nelson/8818;67;silver;Derby County;ENG 3;Inglaterra;66;36;49;57;65;79
8853;francisco ramos;8817;https://www.futwiz.com/en/fc24/player/francisco-ramos/8817;67;silver;Radomiak Radom;POL 1;Portugal;64;57;67;67;61;73
8854;simon ngapandouetnbu;8816;https://www.futwiz.com/en/fc24/player/simon-ngapandouetnbu/8816;67;silver;OM;FRA 1;Camerun;70;66;63;72;23;65
8855;pierre-yves ngawa;8815;https://www.futwiz.com/en/fc24/player/pierre-yves-ngawa/8815;67;silver;OH Leuven;BEL 1;Belgica;73;41;50;62;67;71
8856;siyabonga ngezana;8814;https://www.futwiz.com/en/fc24/player/siyabonga-ngezana/8814;67;silver;FCSB;ROM 1;S. Africa;73;25;35;45;69;71
8857;julien ngoy;8813;https://www.futwiz.com/en/fc24/player/julien-ngoy/8813;67;silver;KV Mechelen;BEL 1;Belgica;83;65;53;68;25;70
8858;noel niemann;8812;https://www.futwiz.com/en/fc24/player/noel-niemann/8812;67;silver;VfL OsnabrA 1/4ck;GER 2;Alemania;84;61;59;71;29;63
8859;juan nieto;8811;https://www.futwiz.com/en/fc24/player/juan-nieto/8811;67;gold;Deportes Tolima;SUD;Colombia;67;61;71;70;48;70
8860;jaroslaw niezgoda;8810;https://www.futwiz.com/en/fc24/player/jaroslaw-niezgoda/8810;67;silver;Portland Timbers;MLS;Polonia;79;67;52;66;34;62
8861;branislav ninaj;8809;https://www.futwiz.com/en/fc24/player/branislav-ninaj/8809;67;silver;Sepsi OSK;ROM 1;Eslovaquia;45;28;51;41;66;80
8862;dan nistor;8808;https://www.futwiz.com/en/fc24/player/dan-nistor/8808;67;silver;FC Univ. Cluj;ROM 1;Rumania;64;65;68;67;59;69
8863;justin njinmah;8807;https://www.futwiz.com/en/fc24/player/justin-njinmah/8807;67;silver;SV Werder Bremen;GER 1;Alemania;91;65;55;69;24;54
8864;ygor nogueira;8806;https://www.futwiz.com/en/fc24/player/ygor-nogueira/8806;67;silver;GD Chaves;POR 1;Brasil;46;30;45;48;65;77
8865;jefferson;8805;https://www.futwiz.com/en/fc24/player/jefferson/8805;67;silver;FC Petrolul;ROM 1;Brasil;69;56;64;68;60;70
8866;sam nombe;8804;https://www.futwiz.com/en/fc24/player/sam-nombe/8804;67;silver;Exeter City;ENG 3;Inglaterra;91;66;54;66;31;70
8867;simen bolkan nordli;8803;https://www.futwiz.com/en/fc24/player/simen-bolkan-nordli/8803;67;silver;Randers FC;DEN 1;Noruega;69;62;66;67;49;65
8868;marius noubissi;8802;https://www.futwiz.com/en/fc24/player/marius-noubissi/8802;67;silver;Valenciennes FC;FRA 2;Camerun;79;66;54;66;35;79
8869;joel nouble;8801;https://www.futwiz.com/en/fc24/player/joel-nouble/8801;67;silver;Livingston;SPFL;Inglaterra;77;62;59;71;29;76
8870;emmanuel ntim;8800;https://www.futwiz.com/en/fc24/player/emmanuel-ntim/8800;67;silver;SM Caen;FRA 2;Ghana;81;25;53;55;68;73
8871;cristian nunez;8799;https://www.futwiz.com/en/fc24/player/cristian-nunez/8799;67;silver;Godoy Cruz;ARG 1;Paraguay;71;49;63;67;60;77
8872;che nunnely;8798;https://www.futwiz.com/en/fc24/player/che-nunnely/8798;67;silver;sc Heerenveen;NED 1;Holanda;90;55;56;70;25;59
8873;paudie o'connor;8797;https://www.futwiz.com/en/fc24/player/paudie-oconnor/8797;67;silver;Lincoln City;ENG 3;Rep. Irlanda;50;25;40;49;65;82
8874;cas odenthal;8796;https://www.futwiz.com/en/fc24/player/cas-odenthal/8796;67;silver;Como;ITA 2;Holanda;61;32;54;58;67;71
8875;sandi ogrinec;8795;https://www.futwiz.com/en/fc24/player/sandi-ogrinec/8795;67;silver;WSG Tirol;AUT 1;Eslovenia;70;58;64;68;46;65
8876;noah ohio;8794;https://www.futwiz.com/en/fc24/player/noah-ohio/8794;67;silver;"Standard LiA""ge";BEL 1;Holanda;89;66;50;65;25;69
8877;shinji okazaki;8793;https://www.futwiz.com/en/fc24/player/shinji-okazaki/8793;67;silver;STVV;BEL 1;Japon;47;67;66;69;50;64
8878;jonathan okita;8792;https://www.futwiz.com/en/fc24/player/jonathan-okita/8792;67;silver;FC ZA 1/4rich;SUI 1;RD Congo;85;66;62;73;22;68
8879;olasagasti;8791;https://www.futwiz.com/en/fc24/player/olasagasti/8791;67;silver;Real Sociedad;ESP 1;España;61;61;65;61;64;69
8880;roberto alves;8790;https://www.futwiz.com/en/fc24/player/roberto-alves/8790;67;silver;Radomiak Radom;POL 1;Suiza;75;67;68;68;43;64
8881;yuri ribeiro;8789;https://www.futwiz.com/en/fc24/player/yuri-ribeiro/8789;67;silver;Legia Warszawa;POL 1;Portugal;76;51;66;66;67;66
8882;alexandre olliero;8788;https://www.futwiz.com/en/fc24/player/alexandre-olliero/8788;67;silver;Stade de Reims;FRA 1;Francia;68;63;66;70;46;67
8883;martin olsson;8787;https://www.futwiz.com/en/fc24/player/martin-olsson/8787;67;silver;MalmAP FF;SWE 1;Suecia;63;61;65;64;65;72
8884;raul oprut;8786;https://www.futwiz.com/en/fc24/player/raul-oprut/8786;67;silver;KV Kortrijk;BEL 1;Rumania;82;36;55;62;61;73
8885;christian ordonez;8785;https://www.futwiz.com/en/fc24/player/christian-ordonez/8785;67;silver;VA(c)lez Sarsfield;ARG 1;Argentina;68;44;63;64;62;65
8886;gaetano oristanio;8784;https://www.futwiz.com/en/fc24/player/gaetano-oristanio/8784;67;silver;Cagliari;ITA 1;Italia;87;63;65;70;41;49
8887;franco orozco;8783;https://www.futwiz.com/en/fc24/player/franco-orozco/8783;67;silver;LanAos;ARG 1;Argentina;80;63;61;71;30;43
8888;marcelo ortiz;8782;https://www.futwiz.com/en/fc24/player/marcelo-ortiz/8782;67;silver;AtlA(c)tico TucumA!n;ARG 1;Argentina;65;25;53;57;65;74
8889;juanto ortuno;8781;https://www.futwiz.com/en/fc24/player/juanto-ortuno/8781;67;silver;CD Eldense;ESP 2;España;71;67;56;68;22;63
8890;jordi osei-tutu;8780;https://www.futwiz.com/en/fc24/player/jordi-osei-tutu/8780;67;silver;VfL Bochum;GER 1;Inglaterra;88;60;59;70;59;62
8891;takuto oshima;8779;https://www.futwiz.com/en/fc24/player/takuto-oshima/8779;67;silver;Cracovia;POL 1;Japon;65;53;67;70;55;58
8892;anna oskarsson;8778;https://www.futwiz.com/en/fc24/player/anna-oskarsson/8778;67;silver;Glasgow City FC;;Suecia;69;46;56;64;66;55
8893;caner osmanpasa;8777;https://www.futwiz.com/en/fc24/player/caner-osmanpasa/8777;67;silver;Sivasspor;TUR 1;Turquia;45;32;50;49;69;69
8894;ferdinand oswald;8776;https://www.futwiz.com/en/fc24/player/ferdinand-oswald/8776;67;silver;WSG Tirol;AUT 1;Alemania;69;67;62;66;23;68
8895;philip otele;8775;https://www.futwiz.com/en/fc24/player/philip-otele/8775;67;silver;CFR 1907 Cluj;ROM 1;Nigeria;89;56;58;70;27;67
8896;david otto;8774;https://www.futwiz.com/en/fc24/player/david-otto/8774;67;silver;SV Sandhausen;GER 3;Alemania;70;66;55;66;27;62
8897;amine oudrhiri;8773;https://www.futwiz.com/en/fc24/player/amine-oudrhiri/8773;67;silver;Rio Ave FC;POR 1;Francia;67;47;69;70;59;63
8898;samuel oum gouet;8772;https://www.futwiz.com/en/fc24/player/samuel-oum-gouet/8772;67;silver;Yverdon Sport FC;SUI 1;Camerun;52;53;63;63;64;77
8899;elisha owusu;8771;https://www.futwiz.com/en/fc24/player/elisha-owusu/8771;67;silver;AJ Auxerre;FRA 2;Ghana;62;52;62;65;65;67
8900;godfried ayesu owusu frimpong;8770;https://www.futwiz.com/en/fc24/player/godfried-ayesu-owusu-frimpong/8770;67;silver;Moreirense FC;POR 1;Holanda;71;39;55;64;65;65
8901;braian oyola;8769;https://www.futwiz.com/en/fc24/player/braian-oyola/8769;67;gold;DelfAn S.C.;SUD;Argentina;72;61;62;69;40;53
8902;sener ozbayrakli;8768;https://www.futwiz.com/en/fc24/player/sener-ozbayrakli/8768;67;silver;BaAakAehir;TUR 1;Turquia;70;56;63;66;63;68
8903;tobias pachonik;8767;https://www.futwiz.com/en/fc24/player/tobias-pachonik/8767;67;silver;StabA|k Fotball;NOR 1;Alemania;72;47;58;63;62;78
8904;torge paetow;8766;https://www.futwiz.com/en/fc24/player/torge-paetow/8766;67;silver;SC Verl;GER 3;Alemania;62;30;45;51;68;70
8905;simone pafundi;8765;https://www.futwiz.com/en/fc24/player/simone-pafundi/8765;67;silver;Udinese;ITA 1;Italia;78;65;66;73;46;48
8906;matias palacios;8764;https://www.futwiz.com/en/fc24/player/matias-palacios/8764;67;silver;Al Ain FC;UAE 1;Argentina;68;58;68;71;46;50
8907;jhon alexander palacios;8763;https://www.futwiz.com/en/fc24/player/jhon-alexander-palacios/8763;67;gold;Indep. MedellAn;LIB;Colombia;58;21;45;46;67;74
8908;antonios papadopoulos;8762;https://www.futwiz.com/en/fc24/player/antonios-papadopoulos/8762;67;silver;Borussia Dortmund;GER 1;Alemania;65;30;46;57;64;81
8909;giannis papanikolaou;8761;https://www.futwiz.com/en/fc24/player/giannis-papanikolaou/8761;67;silver;RakA3w;POL 1;Grecia;72;56;63;68;63;76
8910;gaetan paquiez;8760;https://www.futwiz.com/en/fc24/player/gaetan-paquiez/8760;67;silver;Grenoble Foot 38;FRA 2;Francia;70;45;59;62;63;73
8911;park yong woo;8759;https://www.futwiz.com/en/fc24/player/park-yong-woo/8759;67;silver;Al Ain FC;UAE 1;Rep. Corea;58;57;61;60;63;78
8912;troy parrott;8758;https://www.futwiz.com/en/fc24/player/troy-parrott/8758;67;silver;Excelsior;NED 1;Rep. Irlanda;76;64;61;70;44;65
8913;lorand paszka;8757;https://www.futwiz.com/en/fc24/player/lorand-paszka/8757;67;silver;FerencvA!rosi TC;HUN 1;Hungria;80;40;61;63;59;58
8914;pierre patron;8756;https://www.futwiz.com/en/fc24/player/pierre-patron/8756;67;silver;Sp. Charleroi;BEL 1;Francia;68;64;59;67;21;68
8915;lena pauels;8755;https://www.futwiz.com/en/fc24/player/lena-pauels/8755;67;silver;SL Benfica;;Alemania;70;66;68;68;31;62
8916;bjorn paulsen;8754;https://www.futwiz.com/en/fc24/player/bjorn-paulsen/8754;67;silver;Odense BK;DEN 1;Dinamarca;47;58;54;55;66;80
