ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7329;sebastian britos;6110;https://www.futwiz.com/en/fc25/player/sebastian-britos/6110;69;silver;Universitario ;LIB;Uruguay;63;70;63;68;24;77
7330;tim parker;6746;https://www.futwiz.com/en/fc25/player/tim-parker/6746;69;silver-nr;New England ;MLS;Estados Unidos;68;31;44;51;66;81
7331;antonio milic;6636;https://www.futwiz.com/en/fc25/player/antonio-milic/6636;69;silver-nr;Lech Poznan ;POL 1;Croacia;34;42;59;50;70;75
7332;jerry yates;6878;https://www.futwiz.com/en/fc25/player/jerry-yates/6878;69;silver-nr;Derby County ;ENG 2;Inglaterra;76;70;57;70;29;67
7333;sean davis;6203;https://www.futwiz.com/en/fc25/player/sean-davis/6203;69;silver-nr;Nashville SC ;MLS;Estados Unidos;68;55;63;67;68;75
7334;andrea cistana;6048;https://www.futwiz.com/en/fc25/player/andrea-cistana/6048;69;silver-nr;Brescia ;ITA 2;Italia;68;52;57;64;69;72
7335;emiliano amor;6011;https://www.futwiz.com/en/fc25/player/emiliano-amor/6011;69;silver-nr;Colo-Colo ;LIB;Argentina;47;36;47;50;69;72
7336;jannik dehm;6190;https://www.futwiz.com/en/fc25/player/jannik-dehm/6190;69;silver-nr;Hannover 96 ;GER 2;Alemania;81;49;62;67;63;68
7337;iago maidana;6486;https://www.futwiz.com/en/fc25/player/iago-maidana/6486;69;silver-nr;Henan FC ;CHN 1;Brasil;70;40;46;48;69;79
7338;babajide david akintola;6025;https://www.futwiz.com/en/fc25/player/babajide-david-akintola/6025;69;silver;Caykur Rizespor ;TUR 1;Nigeria;90;62;58;70;40;66
7339;mikkel duelund;6161;https://www.futwiz.com/en/fc25/player/mikkel-duelund/6161;69;silver-nr;AGF ;DEN 1;Dinamarca;74;66;70;73;59;71
7340;quentin lecoeuche;18097;https://www.futwiz.com/en/fc25/player/quentin-lecoeuche/18097;69;silver-nr;SM Caen ;FRA 2;Francia;77;47;62;65;63;69
7341;anuar;6632;https://www.futwiz.com/en/fc25/player/anuar/6632;69;silver;R. Valladolid CF ;ESP 1;Marruecos;78;63;64;70;65;68
7342;regan poole;6710;https://www.futwiz.com/en/fc25/player/regan-poole/6710;69;silver-nr;Portsmouth ;ENG 2;Gales;68;32;55;60;69;78
7343;brad collins;6239;https://www.futwiz.com/en/fc25/player/brad-collins/6239;69;silver-nr;Coventry City ;ENG 2;Inglaterra;70;64;71;70;43;69
7344;nathan;6740;https://www.futwiz.com/en/fc25/player/nathan/6740;69;silver;Sounders FC ;MLS;Brasil;72;44;52;58;67;74
7345;nicolas haas;6443;https://www.futwiz.com/en/fc25/player/nicolas-haas/6443;69;silver;Empoli ;ITA 1;Suiza;76;61;68;71;63;67
7346;sondre fet;6329;https://www.futwiz.com/en/fc25/player/sondre-fet/6329;69;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;69;58;65;69;65;75
7347;andre moreira;6625;https://www.futwiz.com/en/fc25/player/andre-moreira/6625;69;silver-nr;Al Raed ;SAU 1;Portugal;66;69;66;70;35;71
7348;scott wright;18124;https://www.futwiz.com/en/fc25/player/scott-wright/18124;69;silver;Birmingham City ;ENG 3;Escocia;89;60;62;73;29;49
7349;bonke innocent;6406;https://www.futwiz.com/en/fc25/player/bonke-innocent/6406;69;silver;FC Lorient ;FRA 2;Nigeria;71;43;56;67;66;80
7350;liu dianzuo;6510;https://www.futwiz.com/en/fc25/player/liu-dianzuo/6510;69;silver-nr;Wuhan Three Towns ;CHN 1;RP China;67;67;73;69;50;69
7351;yann bodiger;6131;https://www.futwiz.com/en/fc25/player/yann-bodiger/6131;69;silver-nr;CD Tenerife ;ESP 2;Francia;51;57;66;64;66;73
7352;jairo;6402;https://www.futwiz.com/en/fc25/player/jairo/6402;69;silver;FC Cartagena ;ESP 2;España;87;65;65;70;63;62
7353;leonardo mancuso;6479;https://www.futwiz.com/en/fc25/player/leonardo-mancuso/6479;69;silver-nr;Mantova ;ITA 2;Italia;77;69;61;72;34;69
7354;mathias greve;18113;https://www.futwiz.com/en/fc25/player/mathias-greve/18113;69;silver-nr;Randers FC ;DEN 1;Dinamarca;70;62;69;70;56;72
7355;viv solomon-otabor;6796;https://www.futwiz.com/en/fc25/player/viv-solomon-otabor/6796;69;silver;Cangzhou FC ;CHN 1;Nigeria;89;61;60;71;34;62
7356;greg stewart;6785;https://www.futwiz.com/en/fc25/player/greg-stewart/6785;69;silver-nr;Mohun Bagan SG ;IND 1;Escocia;65;69;69;69;30;57
7357;octavio rivero;6675;https://www.futwiz.com/en/fc25/player/octavio-rivero/6675;69;silver-nr;Barcelona SC ;LIB;Uruguay;56;72;49;65;25;66
7358;rene renner;6679;https://www.futwiz.com/en/fc25/player/rene-renner/6679;69;silver-nr;LASK ;AUT 1;Austria;81;61;63;67;62;69
7359;smail prevljak;6701;https://www.futwiz.com/en/fc25/player/smail-prevljak/6701;69;silver;Hertha BSC ;GER 2;Bosnia-H.;56;73;60;67;24;70
7360;junior sambia;18128;https://www.futwiz.com/en/fc25/player/junior-sambia/18128;69;silver;Empoli ;ITA 1;Francia;66;66;69;69;67;65
7361;benedikt zech;6871;https://www.futwiz.com/en/fc25/player/benedikt-zech/6871;69;silver;Pogon Szczecin ;POL 1;Austria;80;29;54;56;70;72
7362;cristian manea;6478;https://www.futwiz.com/en/fc25/player/cristian-manea/6478;69;silver-nr;FC Rapid 1923 ;ROM 1;Rumania;78;48;61;63;65;73
7363;okan kocuk;6356;https://www.futwiz.com/en/fc25/player/okan-kocuk/6356;69;silver-nr;Samsunspor ;TUR 1;Turquia;72;69;60;73;33;65
7364;jose leon;6521;https://www.futwiz.com/en/fc25/player/jose-leon/6521;69;silver-nr;CD Tenerife ;ESP 2;España;69;36;53;55;68;77
7365;diego churin;6052;https://www.futwiz.com/en/fc25/player/diego-churin/6052;69;silver-nr;Cerro Porteno ;LIB;Argentina;55;69;50;65;31;68
7366;andres chavez;6056;https://www.futwiz.com/en/fc25/player/andres-chavez/6056;69;silver-nr;Coquimbo Unido ;SUD;Argentina;69;72;63;67;36;79
7367;warner hahn;6441;https://www.futwiz.com/en/fc25/player/warner-hahn/6441;69;silver-nr;Hammarby IF ;SWE 1;Surinam;69;65;70;70;47;67
7368;fausto grillo;6254;https://www.futwiz.com/en/fc25/player/fausto-grillo/6254;69;silver;U. Catolica ;SUD;Argentina;76;38;54;65;70;72
7369;justen glad;6280;https://www.futwiz.com/en/fc25/player/justen-glad/6280;69;silver-nr;Real Salt Lake ;MLS;Estados Unidos;69;35;50;50;70;74
7370;leopold zingerle;6868;https://www.futwiz.com/en/fc25/player/leopold-zingerle/6868;69;silver-nr;RB Leipzig ;GER 1;Alemania;70;66;66;71;42;68
7371;efthymios koulouris;6349;https://www.futwiz.com/en/fc25/player/efthymios-koulouris/6349;69;silver-nr;Pogon Szczecin ;POL 1;Grecia;68;69;56;67;27;70
7372;lynden gooch;6262;https://www.futwiz.com/en/fc25/player/lynden-gooch/6262;69;silver;Stoke City ;ENG 2;Estados Unidos;81;61;62;68;63;76
7373;paulo azzi;5984;https://www.futwiz.com/en/fc25/player/paulo-azzi/5984;69;silver;Cagliari ;ITA 1;Brasil;82;63;64;71;61;69
7374;lucas suarez;6780;https://www.futwiz.com/en/fc25/player/lucas-suarez/6780;69;silver-nr;Talleres ;LIB;Argentina;63;29;48;55;70;74
7375;jonas bager;5982;https://www.futwiz.com/en/fc25/player/jonas-bager/5982;69;silver-nr;IFK Goteborg ;SWE 1;Dinamarca;71;31;49;56;69;75
7376;nordin jackers;6400;https://www.futwiz.com/en/fc25/player/nordin-jackers/6400;69;silver-nr;Club Brugge ;BEL 1;Belgica;68;68;64;71;43;67
7377;jairo velez;6917;https://www.futwiz.com/en/fc25/player/jairo-velez/6917;69;silver-nr;UCV ;SUD;Ecuador;64;67;69;69;36;55
7378;kang hyeon mu;6379;https://www.futwiz.com/en/fc25/player/kang-hyeon-mu/6379;69;silver-nr;FC Seoul ;KOR 1;Rep. Corea;69;67;64;71;44;69
7379;gwon wan gyu;6446;https://www.futwiz.com/en/fc25/player/gwon-wan-gyu/6446;69;silver;FC Seoul ;KOR 1;Rep. Corea;74;32;53;58;68;77
7380;choi kyoung rok;6054;https://www.futwiz.com/en/fc25/player/choi-kyoung-rok/6054;69;silver-nr;GwangJu FC ;KOR 1;Rep. Corea;64;64;67;74;49;62
7381;andre geraldes;6202;https://www.futwiz.com/en/fc25/player/andre-geraldes/6202;69;silver-nr;Casa Pia AC ;POR 1;Portugal;72;41;63;65;66;70
7382;juan carlos pereira;6734;https://www.futwiz.com/en/fc25/player/juan-carlos-pereira/6734;69;silver-nr;Millonarios ;LIB;Colombia;75;68;66;72;64;76
7383;daniel lovitz;6502;https://www.futwiz.com/en/fc25/player/daniel-lovitz/6502;69;silver-nr;Nashville SC ;MLS;Estados Unidos;70;53;65;62;65;72
7384;colby bishop;6136;https://www.futwiz.com/en/fc25/player/colby-bishop/6136;69;silver;Portsmouth ;ENG 2;Inglaterra;63;68;56;65;34;83
7385;wilder cartagena;6072;https://www.futwiz.com/en/fc25/player/wilder-cartagena/6072;69;silver-nr;Orlando City ;MLS;Peru;73;54;59;65;66;78
7386;victor cabrera;6093;https://www.futwiz.com/en/fc25/player/victor-cabrera/6093;69;silver-nr;Instituto ;ARG 1;Argentina;62;39;57;59;69;72
7387;nahuel leiva;6524;https://www.futwiz.com/en/fc25/player/nahuel-leiva/6524;69;silver;Slask Wroclaw ;POL 1;España;86;65;66;69;49;60
7388;sivert heltne nilsen;6600;https://www.futwiz.com/en/fc25/player/sivert-heltne-nilsen/6600;69;silver-nr;Aberdeen ;SPFL;Noruega;44;56;62;62;66;78
7389;jaime sanchez;6842;https://www.futwiz.com/en/fc25/player/jaime-sanchez/6842;69;silver-nr;RC Deportivo ;ESP 2;España;64;33;51;49;69;70
7390;joe wildsmith;6888;https://www.futwiz.com/en/fc25/player/joe-wildsmith/6888;69;silver-nr;West Brom ;ENG 2;Inglaterra;68;69;68;68;42;69
7391;filip wojciech jagiello;6399;https://www.futwiz.com/en/fc25/player/filip-wojciech-jagiello/6399;69;silver-nr;Lech Poznan ;POL 1;Polonia;72;70;69;71;53;63
7392;ernesto torregrossa;18098;https://www.futwiz.com/en/fc25/player/ernesto-torregrossa/18098;69;silver-nr;Salernitana ;ITA 2;Venezuela;75;68;55;67;28;72
7393;max o'leary;6592;https://www.futwiz.com/en/fc25/player/max-oleary/6592;69;silver-nr;Bristol City ;ENG 2;Rep. Irlanda;73;67;68;73;43;68
7394;andrea fulignati;6311;https://www.futwiz.com/en/fc25/player/andrea-fulignati/6311;69;silver-nr;Cremonese ;ITA 2;Italia;69;67;71;70;48;69
7395;brandon borrello;6127;https://www.futwiz.com/en/fc25/player/brandon-borrello/6127;69;silver-nr;WS Wanderers ;AUS 1;Australia;73;69;65;71;44;76
7396;florent hadergjonaj;6442;https://www.futwiz.com/en/fc25/player/florent-hadergjonaj/6442;69;silver-nr;Alanyaspor ;TUR 1;Kosovo;75;50;63;67;64;67
7397;gaston campi;6085;https://www.futwiz.com/en/fc25/player/gaston-campi/6085;69;silver-nr;San Lorenzo ;LIB;Argentina;35;45;58;58;68;77
7398;assan ceesay;6065;https://www.futwiz.com/en/fc25/player/assan-ceesay/6065;69;silver;Damac FC ;SAU 1;Gambia;84;70;57;64;33;69
7399;saidy janko;6396;https://www.futwiz.com/en/fc25/player/saidy-janko/6396;69;silver;BSC Young Boys ;SUI 1;Gambia;87;52;59;66;64;75
7400;sam adekugbe;6039;https://www.futwiz.com/en/fc25/player/sam-adekugbe/6039;69;silver;Whitecaps FC ;MLS;Canada;86;50;60;70;61;76
7401;mattia aramu;6000;https://www.futwiz.com/en/fc25/player/mattia-aramu/6000;69;silver-nr;Mantova ;ITA 2;Italia;74;62;70;71;52;61
7402;jason cummings;6219;https://www.futwiz.com/en/fc25/player/jason-cummings/6219;69;silver-nr;Mohun Bagan SG ;IND 1;Australia;66;71;57;66;38;61
7403;alex ferrari;6332;https://www.futwiz.com/en/fc25/player/alex-ferrari/6332;69;silver-nr;Sampdoria ;ITA 2;Italia;56;35;50;63;71;72
7404;chema;6669;https://www.futwiz.com/en/fc25/player/chema/6669;69;silver-nr;SD Eibar ;ESP 2;España;55;59;57;60;68;75
7405;salvatore molina;6630;https://www.futwiz.com/en/fc25/player/salvatore-molina/6630;69;silver-nr;Sudtirol ;ITA 2;Italia;75;57;66;72;62;66
7406;sebastian cristoforo;6225;https://www.futwiz.com/en/fc25/player/sebastian-cristoforo/6225;69;silver-nr;Penarol ;LIB;Uruguay;59;57;66;64;68;63
7407;saul;6301;https://www.futwiz.com/en/fc25/player/saul/6301;69;silver-nr;R. Racing Club ;ESP 2;España;72;45;63;65;68;66
7408;andrea barberis;5969;https://www.futwiz.com/en/fc25/player/andrea-barberis/5969;69;silver-nr;Pisa ;ITA 2;Italia;64;49;68;69;67;59
7409;luca lezzerini;6514;https://www.futwiz.com/en/fc25/player/luca-lezzerini/6514;69;silver-nr;Brescia ;ITA 2;Italia;69;67;62;71;48;69
7410;conor shaughnessy;6810;https://www.futwiz.com/en/fc25/player/conor-shaughnessy/6810;69;silver-nr;Portsmouth ;ENG 2;Rep. Irlanda;60;49;58;59;68;78
7411;nicolas ferreyra;6330;https://www.futwiz.com/en/fc25/player/nicolas-ferreyra/6330;69;silver;Union La Calera ;SUD;Argentina;36;43;40;52;68;81
7412;ezequiel cerutti;6062;https://www.futwiz.com/en/fc25/player/ezequiel-cerutti/6062;69;silver-nr;San Lorenzo ;LIB;Argentina;81;62;65;72;34;62
7413;erik palmer-brown;6551;https://www.futwiz.com/en/fc25/player/erik-palmer-brown/6551;69;silver-nr;Panathinaikos ;GRE 1;Estados Unidos;62;30;51;52;69;74
7414;edwin velasco;6918;https://www.futwiz.com/en/fc25/player/edwin-velasco/6918;69;silver;America de Cali ;SUD;Colombia;79;39;56;64;64;78
7415;olivier custodio;6216;https://www.futwiz.com/en/fc25/player/olivier-custodio/6216;69;silver-nr;Lausanne-Sport ;SUI 1;Suiza;66;50;72;67;64;73
7416;alexis zapata;6873;https://www.futwiz.com/en/fc25/player/alexis-zapata/6873;69;silver-nr;America de Cali ;SUD;Colombia;77;67;64;73;31;59
7417;wu xi;6880;https://www.futwiz.com/en/fc25/player/wu-xi/6880;69;silver-nr;Shanghai Shenhua ;CHN 1;RP China;66;64;69;65;68;78
7418;jan gyamerah;6445;https://www.futwiz.com/en/fc25/player/jan-gyamerah/6445;69;silver-nr;Kaiserslautern ;GER 2;Alemania;78;48;58;67;65;69
7419;arijan ademi;6037;https://www.futwiz.com/en/fc25/player/arijan-ademi/6037;69;silver-nr;Dinamo Zagreb ;CRO 1;Macedonia del Norte;62;63;62;69;67;74
7420;mateo susic;6778;https://www.futwiz.com/en/fc25/player/mateo-susic/6778;69;silver-nr;APOEL FC ;CYP 1;Bosnia-H.;71;56;61;66;65;71
7421;fernando monetti;6629;https://www.futwiz.com/en/fc25/player/fernando-monetti/6629;69;silver-nr;Sarmiento ;ARG 1;Argentina;70;67;70;69;56;68
7422;marko vesovic;6912;https://www.futwiz.com/en/fc25/player/marko-vesovic/6912;69;silver-nr;Qarabag FK ;AZE 1;Montenegro;79;55;65;70;64;70
7423;filipe ferreira;6604;https://www.futwiz.com/en/fc25/player/filipe-ferreira/6604;69;silver-nr;Boavista FC ;POR 1;Portugal;66;53;64;67;67;66
7424;erdal rakip;6690;https://www.futwiz.com/en/fc25/player/erdal-rakip/6690;69;silver-nr;Antalyaspor ;TUR 1;Macedonia del Norte;68;59;63;69;65;73
7425;michael brouwer;6107;https://www.futwiz.com/en/fc25/player/michael-brouwer/6107;69;silver-nr;FC Utrecht ;NED 1;Holanda;72;68;65;67;26;64
7426;reinhold ranftl;6686;https://www.futwiz.com/en/fc25/player/reinhold-ranftl/6686;69;silver;FK Austria Wien ;AUT 1;Austria;75;56;66;67;64;75
7427;leonardo jara;6394;https://www.futwiz.com/en/fc25/player/leonardo-jara/6394;69;silver-nr;Velez Sarsfield ;ARG 1;Argentina;57;58;65;65;67;79
7428;axel werner;6891;https://www.futwiz.com/en/fc25/player/axel-werner/6891;69;silver-nr;Rosario Central  ;LIB;Argentina;72;71;73;69;45;67
7429;alan aguerre;6033;https://www.futwiz.com/en/fc25/player/alan-aguerre/6033;69;silver-nr;Lanus ;SUD;Argentina;71;66;62;72;47;70
7430;julio buffarini;6100;https://www.futwiz.com/en/fc25/player/julio-buffarini/6100;69;silver;Independiente ;ARG 1;Argentina;69;58;64;68;64;78
7431;dany rosero;6661;https://www.futwiz.com/en/fc25/player/dany-rosero/6661;69;silver-nr;Sporting KC ;MLS;Colombia;63;38;52;57;68;80
7432;damian perez;6728;https://www.futwiz.com/en/fc25/player/damian-perez/6728;69;silver-nr;Independiente ;ARG 1;Argentina;76;52;60;67;64;71
7433;juan ignacio cavallaro;6066;https://www.futwiz.com/en/fc25/player/juan-ignacio-cavallaro/6066;69;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;75;67;65;71;35;64
7434;postigo;6705;https://www.futwiz.com/en/fc25/player/postigo/6705;69;silver-nr;CD Mirandes ;ESP 2;España;65;46;51;53;69;71
7435;mauricio cuero;6222;https://www.futwiz.com/en/fc25/player/mauricio-cuero/6222;69;silver;Dep. Garcilaso ;SUD;Colombia;83;67;64;70;28;63
7436;fainer torijano;6758;https://www.futwiz.com/en/fc25/player/fainer-torijano/6758;69;silver-nr;Indep. Medellin ;SUD;Colombia;70;34;51;51;70;73
7437;sam gallagher;6306;https://www.futwiz.com/en/fc25/player/sam-gallagher/6306;69;silver-nr;Stoke City ;ENG 2;Inglaterra;67;70;57;64;45;78
7438;thomas lehne olsen;6573;https://www.futwiz.com/en/fc25/player/thomas-lehne-olsen/6573;69;silver-nr;Lillestrom SK ;NOR 1;Noruega;74;68;57;63;38;79
7439;marius gersbeck;6290;https://www.futwiz.com/en/fc25/player/marius-gersbeck/6290;69;silver-nr;Hertha BSC ;GER 2;Alemania;65;71;59;70;42;70
7440;david kinsombi;6361;https://www.futwiz.com/en/fc25/player/david-kinsombi/6361;69;silver-nr;SC Paderborn 07 ;GER 2;Alemania;62;66;65;71;63;74
7441;carlos ascues;5991;https://www.futwiz.com/en/fc25/player/carlos-ascues/5991;69;silver-nr;UCV ;SUD;Peru;57;61;60;66;67;75
7442;german parreno;6745;https://www.futwiz.com/en/fc25/player/german-parreno/6745;69;silver-nr;RC Deportivo ;ESP 2;España;67;68;66;70;36;68
7443;steven moreira;6626;https://www.futwiz.com/en/fc25/player/steven-moreira/6626;69;silver-nr;Columbus Crew ;MLS;C. Verde;68;32;65;66;69;73
7444;andreas maxso;6456;https://www.futwiz.com/en/fc25/player/andreas-maxso/6456;69;silver-nr;Colorado Rapids ;MLS;Dinamarca;47;45;54;53;68;80
7445;jordi vanlerberghe;6920;https://www.futwiz.com/en/fc25/player/jordi-vanlerberghe/6920;69;silver-nr;Brondby IF ;DEN 1;Belgica;59;61;67;63;68;75
7446;ricardo santos;6017;https://www.futwiz.com/en/fc25/player/ricardo-santos/6017;69;silver;Bolton ;ENG 3;Portugal;67;39;47;49;67;86
7447;tyler boyd;6119;https://www.futwiz.com/en/fc25/player/tyler-boyd/6119;69;silver-nr;Nashville SC ;MLS;Estados Unidos;85;68;63;72;48;64
7448;eirik hestad;6429;https://www.futwiz.com/en/fc25/player/eirik-hestad/6429;69;silver-nr;Molde FK ;NOR 1;Noruega;74;65;64;71;50;64
7449;jack whatmough;6889;https://www.futwiz.com/en/fc25/player/jack-whatmough/6889;69;silver-nr;Preston ;ENG 2;Inglaterra;49;26;48;56;68;78
7450;de la hoz;6197;https://www.futwiz.com/en/fc25/player/de-la-hoz/6197;69;silver-nr;R. Valladolid CF ;ESP 1;España;48;58;60;64;67;74
7451;hwang seok ho;6411;https://www.futwiz.com/en/fc25/player/hwang-seok-ho/6411;69;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;56;33;55;60;68;77
7452;mohammed al owais;6023;https://www.futwiz.com/en/fc25/player/mohammed-al-owais/6023;69;silver;Al Hilal ;SAU 1;Arabia S.;77;62;60;71;51;64
7453;bjorn engels;6149;https://www.futwiz.com/en/fc25/player/bjorn-engels/6149;69;silver-nr;Royal Antwerp FC ;BEL 1;Belgica;38;38;58;48;71;65
7454;yasser al shahrani;6022;https://www.futwiz.com/en/fc25/player/yasser-al-shahrani/6022;69;silver-nr;Al Hilal ;SAU 1;Arabia S.;75;54;65;70;65;61
7455;willyan;6210;https://www.futwiz.com/en/fc25/player/willyan/6210;69;silver;FC Seoul ;KOR 1;Brasil;86;64;60;72;42;49
7456;bruno godeau;6277;https://www.futwiz.com/en/fc25/player/bruno-godeau/6277;69;silver-nr;STVV ;BEL 1;Belgica;32;35;59;51;71;71
7457;ivan lucic;6497;https://www.futwiz.com/en/fc25/player/ivan-lucic/6497;69;silver-nr;Hajduk Split ;CRO 1;Austria;69;65;64;72;39;67
7458;julian jeanvier;6392;https://www.futwiz.com/en/fc25/player/julian-jeanvier/6392;69;silver-nr;Kayserispor ;TUR 1;Guinea;61;35;49;54;68;73
7459;rasmus thelander;18121;https://www.futwiz.com/en/fc25/player/rasmus-thelander/18121;69;silver;Silkeborg IF ;DEN 1;Dinamarca;39;30;45;43;67;81
7460;queensy menig;6643;https://www.futwiz.com/en/fc25/player/queensy-menig/6643;69;silver;Sivasspor ;TUR 1;Holanda;90;62;58;73;32;53
7461;radoslaw murawski;6613;https://www.futwiz.com/en/fc25/player/radoslaw-murawski/6613;69;silver-nr;Lech Poznan ;POL 1;Polonia;76;58;65;68;64;73
7462;lubomir satka;6830;https://www.futwiz.com/en/fc25/player/lubomir-satka/6830;69;silver-nr;Samsunspor ;TUR 1;Eslovaquia;63;29;53;53;70;69
7463;lee myung joo;6525;https://www.futwiz.com/en/fc25/player/lee-myung-joo/6525;69;silver-nr;Incheon United ;KOR 1;Rep. Corea;68;61;67;69;60;72
7464;mitchell dijks;6172;https://www.futwiz.com/en/fc25/player/mitchell-dijks/6172;69;silver;Fortuna Sittard ;NED 1;Holanda;65;40;63;62;67;82
7465;ryan sanusi;6835;https://www.futwiz.com/en/fc25/player/ryan-sanusi/6835;69;silver-nr;K. Beerschot VA ;BEL 1;Belgica;64;63;69;69;64;73
7466;juanto ortuno;6566;https://www.futwiz.com/en/fc25/player/juanto-ortuno/6566;69;silver-nr;CD Eldense ;ESP 2;España;69;69;59;69;22;64
7467;sergi samper;6845;https://www.futwiz.com/en/fc25/player/sergi-samper/6845;69;silver-nr;Motor Lublin ;POL 1;España;41;43;66;65;65;68
7468;murray wallace;6900;https://www.futwiz.com/en/fc25/player/murray-wallace/6900;69;silver-nr;Millwall ;ENG 2;Escocia;53;29;54;58;70;76
7469;vitinho;6244;https://www.futwiz.com/en/fc25/player/vitinho/6244;69;silver-nr;Ettifaq FC ;SAU 1;Brasil;72;69;69;73;39;62
7470;issa kallon;6382;https://www.futwiz.com/en/fc25/player/issa-kallon/6382;69;silver-nr;Nantong Zhiyun FC ;CHN 1;Sierra L.;85;61;58;73;23;55
7471;paik sung dong;6554;https://www.futwiz.com/en/fc25/player/paik-sung-dong/6554;69;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;79;60;65;70;41;60
7472;modou barrow;5964;https://www.futwiz.com/en/fc25/player/modou-barrow/5964;69;silver;Al Ahli ;SAU 1;Gambia;92;63;60;72;37;57
7473;bryan carrasco;6075;https://www.futwiz.com/en/fc25/player/bryan-carrasco/6075;69;silver-nr;Palestino ;LIB;Chile;85;64;63;71;42;63
7474;kenneth omeruo;6572;https://www.futwiz.com/en/fc25/player/kenneth-omeruo/6572;69;silver-nr;Kasimpasa ;TUR 1;Nigeria;62;32;48;56;69;76
7475;matt hedges;6434;https://www.futwiz.com/en/fc25/player/matt-hedges/6434;69;silver-nr;Austin FC ;MLS;Estados Unidos;39;28;50;51;67;79
7476;brad potts;6704;https://www.futwiz.com/en/fc25/player/brad-potts/6704;69;silver;Preston ;ENG 2;Inglaterra;70;68;67;67;63;78
7477;callum robinson;6673;https://www.futwiz.com/en/fc25/player/callum-robinson/6673;69;silver-nr;Cardiff City ;ENG 2;Rep. Irlanda;79;68;64;72;32;63
7478;sergiy kryvtsov;6543;https://www.futwiz.com/en/fc25/player/sergiy-kryvtsov/6543;69;silver-nr;Inter Miami CF ;MLS;Ucrania;57;44;55;50;68;76
7479;joseph lopy;6503;https://www.futwiz.com/en/fc25/player/joseph-lopy/6503;69;silver;Angers SCO ;FRA 1;Senegal;70;63;62;66;65;79
7480;onur bulut;6098;https://www.futwiz.com/en/fc25/player/onur-bulut/6098;69;silver-nr;Besiktas ;TUR 1;Turquia;76;59;68;67;63;70
