ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
6770;havard nielsen;5743;https://www.futwiz.com/en/fc25/player/havard-nielsen/5743;70;silver-nr;Hannover 96 ;GER 2;Noruega;65;70;67;70;45;74
6771;victor palsson;5712;https://www.futwiz.com/en/fc25/player/victor-palsson/5712;70;silver-nr;Plymouth Argyle ;ENG 2;Islandia;70;52;59;57;68;77
6772;markus henriksen;5355;https://www.futwiz.com/en/fc25/player/markus-henriksen/5355;70;silver-nr;Rosenborg BK ;NOR 1;Noruega;54;66;67;65;70;78
6773;mamadou samassa;5821;https://www.futwiz.com/en/fc25/player/mamadou-samassa/5821;70;silver;Laval MFC ;FRA 2;Mali;68;69;67;69;49;69
6774;panagiotis tachtsidis;5942;https://www.futwiz.com/en/fc25/player/panagiotis-tachtsidis/5942;70;silver;CFR 1907 Cluj ;ROM 1;Grecia;46;61;69;63;66;80
6775;miguel lopes;5086;https://www.futwiz.com/en/fc25/player/miguel-lopes/5086;70;silver-nr;Estrela Amadora ;POR 1;Portugal;65;52;65;66;70;72
6776;volkan babacan;5245;https://www.futwiz.com/en/fc25/player/volkan-babacan/5245;70;silver;Basaksehir ;TUR 1;Turquia;70;68;67;67;50;76
6777;matt phillips;5689;https://www.futwiz.com/en/fc25/player/matt-phillips/5689;70;silver-nr;Oxford United ;ENG 2;Escocia;73;68;67;70;43;68
6778;fredrik gulbrandsen;5376;https://www.futwiz.com/en/fc25/player/fredrik-gulbrandsen/5376;70;silver;Molde FK ;NOR 1;Noruega;84;69;60;72;40;77
6779;a lan;5112;https://www.futwiz.com/en/fc25/player/a-lan/5112;70;silver-nr;Qingdao W. Coast ;CHN 1;RP China;80;68;63;73;32;72
6780;raul fernandez;5439;https://www.futwiz.com/en/fc25/player/raul-fernandez/5439;70;silver-nr;CD Mirandes ;ESP 2;España;68;70;67;70;38;69
6781;jose carvallo;5348;https://www.futwiz.com/en/fc25/player/jose-carvallo/5348;70;silver;UCV ;SUD;Peru;69;72;70;63;53;76
6782;guray vural;5882;https://www.futwiz.com/en/fc25/player/guray-vural/5882;70;silver;Antalyaspor ;TUR 1;Turquia;74;68;71;71;64;64
6783;yoel;5838;https://www.futwiz.com/en/fc25/player/yoel/5838;70;silver-nr;Racing de Ferrol ;ESP 2;España;70;69;68;67;38;69
6784;sergio tejera;5934;https://www.futwiz.com/en/fc25/player/sergio-tejera/5934;70;silver-nr;APOEL FC ;CYP 1;España;66;65;69;69;66;76
6785;romain thomas;5930;https://www.futwiz.com/en/fc25/player/romain-thomas/5930;70;silver-nr;SM Caen ;FRA 2;Francia;32;36;51;44;71;69
6786;albin ekdal;5262;https://www.futwiz.com/en/fc25/player/albin-ekdal/5262;70;silver-nr;Djurgardens IF ;SWE 1;Suecia;37;65;72;67;67;69
6787;caner erkin;5250;https://www.futwiz.com/en/fc25/player/caner-erkin/5250;70;silver-nr;Eyupspor ;TUR 1;Turquia;63;71;76;73;66;67
6788;andrea masiello;5617;https://www.futwiz.com/en/fc25/player/andrea-masiello/5617;70;silver-nr;Sudtirol ;ITA 2;Italia;36;46;58;61;71;68
6789;zeca;5387;https://www.futwiz.com/en/fc25/player/zeca/5387;70;silver;Panathinaikos ;GRE 1;Grecia;65;58;68;65;71;60
6790;johan dahlin;5306;https://www.futwiz.com/en/fc25/player/johan-dahlin/5306;70;silver;Malmo FF ;SWE 1;Suecia;65;71;64;64;38;77
6791;lisandro lopez;5646;https://www.futwiz.com/en/fc25/player/lisandro-lopez/5646;70;silver;Sarmiento ;ARG 1;Argentina;52;72;70;72;53;60
6792;aitor sanz;5809;https://www.futwiz.com/en/fc25/player/aitor-sanz/5809;70;silver-nr;CD Tenerife ;ESP 2;España;49;64;68;69;67;72
6793;jesper hansen;5365;https://www.futwiz.com/en/fc25/player/jesper-hansen/5365;70;silver-nr;AGF ;DEN 1;Dinamarca;70;68;67;69;41;69
6794;stepan chaloupek;5338;https://www.futwiz.com/en/fc25/player/stepan-chaloupek/5338;70;silver-nr;Slavia Praha ;CZE 1;Republica Checa;71;34;52;57;68;76
6795;elise hughes;5535;https://www.futwiz.com/en/fc25/player/elise-hughes/5535;70;silver-nr;Crystal Palace ;;Gales;67;71;60;68;23;75
6796;valentina limani;5457;https://www.futwiz.com/en/fc25/player/valentina-limani/5457;70;silver-nr;Turbine Potsdam ;GER F;Kosovo;70;64;65;70;39;64
6797;jette ter horst;5933;https://www.futwiz.com/en/fc25/player/jette-ter-horst/5933;70;silver-nr;SGS Essen ;GER F;Alemania;69;62;62;69;57;67
6798;luca papp;5710;https://www.futwiz.com/en/fc25/player/luca-papp/5710;70;silver-nr;VfL Wolfsburg ;GER F;Hungria;67;70;62;68;50;71
6799;taylor ziemer;5851;https://www.futwiz.com/en/fc25/player/taylor-ziemer/5851;70;silver-nr;1. FC Koln ;GER F;Estados Unidos;69;63;64;70;61;68
6800;larissa muhlhaus;5565;https://www.futwiz.com/en/fc25/player/larissa-muhlhaus/5565;70;silver-nr;SV Werder Bremen ;GER F;Alemania;71;67;50;69;48;61
6801;kiril fesiun;5431;https://www.futwiz.com/en/fc25/player/kiril-fesiun/5431;70;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;70;67;69;71;36;72
6802;leandro andrade;5455;https://www.futwiz.com/en/fc25/player/leandro-andrade/5455;70;silver-nr;Qarabag FK ;AZE 1;C. Verde;75;68;63;73;29;60
6803;andreas ndoj;5553;https://www.futwiz.com/en/fc25/player/andreas-ndoj/5553;70;silver-nr;Olympiacos FC ;GRE 1;Grecia;64;38;53;48;72;73
6804;john mercado;5595;https://www.futwiz.com/en/fc25/player/john-mercado/5595;70;silver-nr;AVS Futebol SAD ;POR 1;Ecuador;86;61;62;74;27;60
6805;merza julevic;5516;https://www.futwiz.com/en/fc25/player/merza-julevic/5516;70;silver-nr;Carl Zeiss Jena ;GER F;Montenegro;62;65;64;68;61;70
6806;nelly rodrigues;5844;https://www.futwiz.com/en/fc25/player/nelly-rodrigues/5844;70;silver-nr;FC Nantes ;FRA F;Portugal;63;47;57;63;69;49
6807;molly-mae sharpe;5783;https://www.futwiz.com/en/fc25/player/molly-mae-sharpe/5783;70;silver-nr;Crystal Palace ;;Inglaterra;71;70;59;68;34;55
6808;kat asman;5056;https://www.futwiz.com/en/fc25/player/kat-asman/5056;70;silver;Portland Thorns ;USA F;Estados Unidos;76;67;72;66;31;68
6809;emma sears;5792;https://www.futwiz.com/en/fc25/player/emma-sears/5792;70;silver-nr;Rac. Louisville ;USA F;Estados Unidos;69;64;64;72;44;67
6810;ellie wheeler;5874;https://www.futwiz.com/en/fc25/player/ellie-wheeler/5874;70;silver;KC Current ;USA F;Estados Unidos;67;66;67;68;68;64
6811;kevin;5812;https://www.futwiz.com/en/fc25/player/kevin/5812;70;silver-nr;Shakhtar Donetsk ;UKR 1;Brasil;78;63;66;74;33;54
6812;juan elordi;5255;https://www.futwiz.com/en/fc25/player/juan-elordi/5255;70;silver;Racing Club ;SUD;Argentina;62;45;64;68;72;63
6813;ruben fernandes;5811;https://www.futwiz.com/en/fc25/player/ruben-fernandes/5811;70;silver-nr;Gil Vicente ;POR 1;Portugal;52;51;58;56;72;75
6814;arber hoxha;6415;https://www.futwiz.com/en/fc25/player/arber-hoxha/6415;69;silver-nr;Dinamo Zagreb ;CRO 1;Albania;83;70;54;73;37;71
6815;tomas veron;6914;https://www.futwiz.com/en/fc25/player/tomas-veron/6914;69;silver-nr;Racing Club ;SUD;Argentina;78;69;55;73;36;52
6816;franco mastantuono;6460;https://www.futwiz.com/en/fc25/player/franco-mastantuono/6460;69;silver-nr;River Plate ;LIB;Argentina;75;62;67;72;48;63
6817;stavros pilios;6717;https://www.futwiz.com/en/fc25/player/stavros-pilios/6717;69;silver-nr;AEK Athens ;GRE 1;Grecia;77;48;65;70;62;63
6818;herzog;6430;https://www.futwiz.com/en/fc25/player/herzog/6430;69;silver;UD Las Palmas ;ESP 1;España;75;30;55;56;66;73
6819;dani barcia;5967;https://www.futwiz.com/en/fc25/player/dani-barcia/5967;69;silver-nr;RC Deportivo ;ESP 2;España;61;21;44;43;71;61
6820;parfait guiagon;6249;https://www.futwiz.com/en/fc25/player/parfait-guiagon/6249;69;silver-nr;Sp. Charleroi ;BEL 1;C. Marfil;73;64;65;74;26;55
6821;max finkgrafe;6327;https://www.futwiz.com/en/fc25/player/max-finkgrafe/6327;69;silver-nr;1. FC Koln ;GER 2;Alemania;76;43;60;72;64;67
6822;nico paz;6741;https://www.futwiz.com/en/fc25/player/nico-paz/6741;69;silver-nr;Como ;ITA 1;Argentina;66;63;66;70;49;60
6823;chukwubuikem ikwuemesi;6409;https://www.futwiz.com/en/fc25/player/chukwubuikem-ikwuemesi/6409;69;silver-nr;OH Leuven ;BEL 1;Nigeria;76;68;60;68;37;73
6824;danique noordman;6596;https://www.futwiz.com/en/fc25/player/danique-noordman/6596;69;silver-nr;Ajax ;;Holanda;71;57;65;67;48;62
6825;deivid washington;6193;https://www.futwiz.com/en/fc25/player/deivid-washington/6193;69;silver-nr;Chelsea ;ENG 1;Brasil;79;70;53;72;30;66
6826;alexis manyoma;6474;https://www.futwiz.com/en/fc25/player/alexis-manyoma/6474;69;silver-nr;Estudiantes ;LIB;Colombia;84;61;63;72;41;60
6827;daniele ghilardi;6288;https://www.futwiz.com/en/fc25/player/daniele-ghilardi/6288;69;silver-nr;Hellas Verona ;ITA 1;Italia;62;41;45;49;70;67
6828;edna imade;6408;https://www.futwiz.com/en/fc25/player/edna-imade/6408;69;silver-nr;Granada CF ;ESP F;Nigeria;61;68;59;67;43;75
6829;pablo roberto;6165;https://www.futwiz.com/en/fc25/player/pablo-roberto/6165;69;silver-nr;Casa Pia AC ;POR 1;Brasil;71;65;67;72;59;63
6830;leila peneau;6737;https://www.futwiz.com/en/fc25/player/leila-peneau/6737;69;silver-nr;En Avant Guingamp ;FRA F;Francia;65;67;65;69;61;58
6831;jack hinshelwood;6426;https://www.futwiz.com/en/fc25/player/jack-hinshelwood/6426;69;silver-nr;Brighton ;ENG 1;Inglaterra;63;63;69;69;66;65
6832;ioannis pittas;6715;https://www.futwiz.com/en/fc25/player/ioannis-pittas/6715;69;silver-nr;AIK ;SWE 1;Chipre;71;70;47;65;23;67
6833;samuel dahl;6207;https://www.futwiz.com/en/fc25/player/samuel-dahl/6207;69;silver;AS Roma ;ITA 1;Suecia;83;38;59;69;62;65
6834;newerton;6461;https://www.futwiz.com/en/fc25/player/newerton/6461;69;silver-nr;Shakhtar Donetsk ;UKR 1;Brasil;81;56;61;77;25;44
6835;jefte;6209;https://www.futwiz.com/en/fc25/player/jefte/6209;69;silver;Rangers ;SPFL;Brasil;82;52;62;66;62;69
6836;pia lucassen;6498;https://www.futwiz.com/en/fc25/player/pia-lucassen/6498;69;silver-nr;SGS Essen ;GER F;Alemania;69;67;66;72;43;65
6837;eve boettcher;6130;https://www.futwiz.com/en/fc25/player/eve-boettcher/6130;69;silver-nr;RB Leipzig ;GER F;Alemania;69;66;65;69;20;67
6838;sebastiano desplanches;6186;https://www.futwiz.com/en/fc25/player/sebastiano-desplanches/6186;69;silver-nr;Palermo ;ITA 2;Italia;70;65;66;72;26;68
6839;chancelle effa effa;6155;https://www.futwiz.com/en/fc25/player/chancelle-effa-effa/6155;69;silver-nr;Havre AC ;FRA F;Francia;80;65;53;72;31;59
6840;nahia aparicio;6001;https://www.futwiz.com/en/fc25/player/nahia-aparicio/6001;69;silver-nr;Real Sociedad ;ESP F;España;59;39;60;55;72;57
6841;cher ndour;6608;https://www.futwiz.com/en/fc25/player/cher-ndour/6608;69;silver-nr;Besiktas ;TUR 1;Italia;55;62;69;69;58;70
6842;assan ouedraogo;6561;https://www.futwiz.com/en/fc25/player/assan-ouedraogo/6561;69;silver;RB Leipzig ;GER 1;Alemania;77;56;60;76;45;69
6843;tyrone conraad;6236;https://www.futwiz.com/en/fc25/player/tyrone-conraad/6236;69;silver-nr;Meizhou Hakka FC ;CHN 1;Surinam;76;70;45;66;22;71
6844;julia magerl;6488;https://www.futwiz.com/en/fc25/player/julia-magerl/6488;69;silver-nr;RB Leipzig ;GER F;Austria;66;45;51;56;71;60
6845;rein van helden;6924;https://www.futwiz.com/en/fc25/player/rein-van-helden/6924;69;silver-nr;STVV ;BEL 1;Belgica;63;29;61;58;69;74
6846;thierno barry;5963;https://www.futwiz.com/en/fc25/player/thierno-barry/5963;69;silver-nr;Villarreal CF ;ESP 1;Francia;77;69;48;68;22;63
6847;michal sevcik;6813;https://www.futwiz.com/en/fc25/player/michal-sevcik/6813;69;silver-nr;1. FC Nurnberg ;GER 2;Republica Checa;72;66;69;73;44;62
6848;panos katseris;6374;https://www.futwiz.com/en/fc25/player/panos-katseris/6374;69;silver-nr;FC Lorient ;FRA 2;Grecia;80;51;62;66;62;63
6849;milicia keijzer;6369;https://www.futwiz.com/en/fc25/player/milicia-keijzer/6369;69;silver-nr;Ajax ;;Holanda;70;44;50;55;70;67
6850;lisa forrest;6320;https://www.futwiz.com/en/fc25/player/lisa-forrest/6320;69;silver-nr;Glasgow City FC ;SCO F;Escocia;70;67;60;67;37;59
6851;chloe warrington;6896;https://www.futwiz.com/en/fc25/player/chloe-warrington/6896;69;silver;Glasgow City FC ;SCO F;Escocia;68;39;60;59;71;58
6852;denisa vesela;6913;https://www.futwiz.com/en/fc25/player/denisa-vesela/6913;69;silver-nr;Slavia Praha ;;Republica Checa;69;64;69;71;61;64
6853;martina surnovska;6779;https://www.futwiz.com/en/fc25/player/martina-surnovska/6779;69;silver-nr;Slavia Praha ;;Eslovaquia;73;57;62;71;63;67
6854;marjolen nekesa wafula;6607;https://www.futwiz.com/en/fc25/player/marjolen-nekesa-wafula/6607;69;silver-nr;Slavia Praha ;;Kenia;67;68;62;72;25;63
6855;sandra estevez;6344;https://www.futwiz.com/en/fc25/player/sandra-estevez/6344;69;silver-nr;Granada CF ;ESP F;España;70;67;55;70;33;72
6856;ruben van bommel;6931;https://www.futwiz.com/en/fc25/player/ruben-van-bommel/6931;69;silver-nr;AZ ;NED 1;Holanda;85;67;59;71;25;62
6857;andres garcia;6299;https://www.futwiz.com/en/fc25/player/andres-garcia/6299;69;silver-nr;Levante UD ;ESP 2;España;74;62;62;71;55;60
6858;matija frigan;6313;https://www.futwiz.com/en/fc25/player/matija-frigan/6313;69;silver-nr;KVC Westerlo ;BEL 1;Croacia;79;68;59;68;36;74
6859;niko sigur;18114;https://www.futwiz.com/en/fc25/player/niko-sigur/18114;69;silver-nr;Hajduk Split ;CRO 1;Canada;71;56;67;73;61;68
6860;romeo benitez;5949;https://www.futwiz.com/en/fc25/player/romeo-benitez/5949;69;silver-nr;Tigre ;ARG 1;Paraguay;85;59;62;72;33;58
6861;joaquin mosqueira;6623;https://www.futwiz.com/en/fc25/player/joaquin-mosqueira/6623;69;silver-nr;Union ;ARG 1;Argentina;69;55;67;67;64;68
6862;arthur;6194;https://www.futwiz.com/en/fc25/player/arthur/6194;69;silver;Leverkusen ;GER 1;Brasil;74;40;62;68;63;57
6863;mascarenhas;6310;https://www.futwiz.com/en/fc25/player/mascarenhas/6310;69;silver;R. Oviedo ;ESP 2;Portugal;74;73;58;64;35;60
6864;marco pellegrino;6739;https://www.futwiz.com/en/fc25/player/marco-pellegrino/6739;69;silver-nr;Independiente ;ARG 1;Argentina;61;39;52;56;70;70
6865;kristian hlynsson;6423;https://www.futwiz.com/en/fc25/player/kristian-hlynsson/6423;69;silver-nr;Ajax ;NED 1;Islandia;65;63;65;72;41;50
6866;christopher bonsu baah;6128;https://www.futwiz.com/en/fc25/player/christopher-bonsu-baah/6128;69;silver-nr;KRC Genk ;BEL 1;Ghana;86;63;59;77;29;57
6867;gisele thompson;6762;https://www.futwiz.com/en/fc25/player/gisele-thompson/6762;69;silver-nr;Angel City FC ;USA F;Estados Unidos;68;50;62;69;67;58
6868;mackenzie wood;6882;https://www.futwiz.com/en/fc25/player/mackenzie-wood/6882;69;silver-nr;Chicago Red Stars ;USA F;Estados Unidos;67;69;66;71;50;67
6869;olivia sekany;6817;https://www.futwiz.com/en/fc25/player/olivia-sekany/6817;69;silver-nr;Rac. Louisville ;USA F;Estados Unidos;65;69;68;70;36;69
6870;mckinley crone;6224;https://www.futwiz.com/en/fc25/player/mckinley-crone/6224;69;silver-nr;Orlando Pride ;USA F;Estados Unidos;67;67;66;69;35;70
6871;giorgi gocholeishvili;6278;https://www.futwiz.com/en/fc25/player/giorgi-gocholeishvili/6278;69;silver;F.C. Kobenhavn ;DEN 1;Georgia;83;40;62;66;61;60
6872;oscar perea;6736;https://www.futwiz.com/en/fc25/player/oscar-perea/6736;69;silver-nr;Strasbourg ;FRA 1;Colombia;82;57;59;74;27;62
6873;barbara olivieri;6575;https://www.futwiz.com/en/fc25/player/barbara-olivieri/6575;69;silver-nr;Houston Dash ;USA F;Venezuela;63;61;68;70;44;40
6874;eden karzev;6376;https://www.futwiz.com/en/fc25/player/eden-karzev/6376;69;silver-nr;SZ Peng City ;CHN 1;Israel;68;65;63;67;67;72
6875;kassoum ouattara;6562;https://www.futwiz.com/en/fc25/player/kassoum-ouattara/6562;69;silver-nr;AS Monaco ;FRA 1;Francia;77;41;60;68;63;68
6876;funsho bamgboye;5973;https://www.futwiz.com/en/fc25/player/funsho-bamgboye/5973;69;silver;Hatayspor ;TUR 1;Nigeria;90;64;60;71;35;69
6877;nicolas meriano;6642;https://www.futwiz.com/en/fc25/player/nicolas-meriano/6642;69;silver-nr;Belgrano ;SUD;Argentina;59;41;49;50;71;73
6878;wouter goes;6275;https://www.futwiz.com/en/fc25/player/wouter-goes/6275;69;silver-nr;AZ ;NED 1;Holanda;49;31;51;60;70;69
6879;pedro santos;6071;https://www.futwiz.com/en/fc25/player/pedro-santos/6071;69;silver-nr;Arouca ;POR 1;Portugal;73;56;67;69;67;70
6880;franco gonzalez;6269;https://www.futwiz.com/en/fc25/player/franco-gonzalez/6269;69;silver;Yverdon Sport FC ;SUI 1;Uruguay;80;64;66;73;36;57
6881;leider berrio;6140;https://www.futwiz.com/en/fc25/player/leider-berrio/6140;69;silver-nr;Junior ;LIB;Colombia;65;60;70;69;54;57
6882;james beadle;5956;https://www.futwiz.com/en/fc25/player/james-beadle/5956;69;silver;Sheffield Wed ;ENG 2;Inglaterra;68;67;68;69;46;70
6883;eva van deursen;6926;https://www.futwiz.com/en/fc25/player/eva-van-deursen/6926;69;silver-nr;SD Eibar ;ESP F;Holanda;61;60;66;68;62;56
6884;civana kuhlmann;6542;https://www.futwiz.com/en/fc25/player/civana-kuhlmann/6542;69;silver-nr;Washington Spirit ;USA F;Estados Unidos;62;70;59;69;42;64
6885;lena silano;6803;https://www.futwiz.com/en/fc25/player/lena-silano/6803;69;silver-nr;Washington Spirit ;USA F;Estados Unidos;69;68;60;69;39;64
6886;jordan silkowitz;18120;https://www.futwiz.com/en/fc25/player/jordan-silkowitz/18120;69;silver-nr;Bay FC ;USA F;Estados Unidos;68;67;74;70;47;66
6887;sydney collins;6238;https://www.futwiz.com/en/fc25/player/sydney-collins/6238;69;silver-nr;NC Courage ;USA F;Canada;61;40;50;59;71;61
6888;olivia wingate;6885;https://www.futwiz.com/en/fc25/player/olivia-wingate/6885;69;silver-nr;NC Courage ;USA F;Estados Unidos;69;69;59;69;39;55
6889;michelle cooper;6234;https://www.futwiz.com/en/fc25/player/michelle-cooper/6234;69;silver-nr;KC Current ;USA F;Estados Unidos;74;68;65;68;43;66
6890;claire walsh;6899;https://www.futwiz.com/en/fc25/player/claire-walsh/6899;69;silver-nr;Glasgow City FC ;SCO F;Rep. Irlanda;62;47;62;60;71;64
6891;amanda mbadi;6453;https://www.futwiz.com/en/fc25/player/amanda-mbadi/6453;69;silver-nr;RCD Espanyol ;ESP F;Nigeria;68;49;62;70;64;68
6892;elexa bahr;5981;https://www.futwiz.com/en/fc25/player/elexa-bahr/5981;69;silver-nr;Rac. Louisville ;USA F;Colombia;68;65;59;69;41;65
6893;antonia canales;6082;https://www.futwiz.com/en/fc25/player/antonia-canales/6082;69;silver-nr;Valencia CF ;ESP F;Chile;71;66;67;70;36;69
6894;rome-jayden owusu-oduro;6559;https://www.futwiz.com/en/fc25/player/rome-jayden-owusu-oduro/6559;69;silver-nr;AZ ;NED 1;Holanda;69;65;64;72;32;69
6895;franco watson;6895;https://www.futwiz.com/en/fc25/player/franco-watson/6895;69;silver-nr;Huracan ;ARG 1;Argentina;69;62;68;67;55;56
6896;roman kvet;6540;https://www.futwiz.com/en/fc25/player/roman-kvet/6540;69;silver;FCV Dender EH ;BEL 1;Republica Checa;72;72;70;70;58;73
6897;jhamir d'arrigo;6214;https://www.futwiz.com/en/fc25/player/jhamir-darrigo/6214;69;silver;Alianza Lima ;LIB;Peru;86;62;61;71;48;60
6898;lisann kaut;6372;https://www.futwiz.com/en/fc25/player/lisann-kaut/6372;69;silver-nr;TSG Hoffenheim ;GER F;Alemania;70;37;57;57;67;47
6899;tom cannon;18092;https://www.futwiz.com/en/fc25/player/tom-cannon/18092;69;silver-nr;Stoke City ;ENG 2;Rep. Irlanda;78;69;56;72;27;59
6900;antoine mendy;6644;https://www.futwiz.com/en/fc25/player/antoine-mendy/6644;69;silver-nr;OGC Nice ;FRA 1;Francia;67;41;55;63;70;67
6901;julia landenberger;6533;https://www.futwiz.com/en/fc25/player/julia-landenberger/6533;69;silver-nr;RB Leipzig ;GER F;Alemania;57;56;57;68;67;67
6902;check keita;6368;https://www.futwiz.com/en/fc25/player/check-keita/6368;69;silver-nr;Sp. Charleroi ;BEL 1;Francia;49;30;43;52;70;71
6903;rokas pukstas;6697;https://www.futwiz.com/en/fc25/player/rokas-pukstas/6697;69;silver-nr;Hajduk Split ;CRO 1;Estados Unidos;68;66;62;71;61;69
6904;rebecca adamczyk;6041;https://www.futwiz.com/en/fc25/player/rebecca-adamczyk/6041;69;silver-nr;SC Freiburg ;GER F;Alemania;68;64;69;73;44;70
6905;gara;6340;https://www.futwiz.com/en/fc25/player/gara/6340;69;silver-nr;Athletic Club ;ESP F;España;57;41;68;67;70;64
6906;maria ruiz;6657;https://www.futwiz.com/en/fc25/player/maria-ruiz/6657;69;silver-nr;Real Betis ;ESP F;España;70;68;67;70;32;66
6907;ana de teresa;6192;https://www.futwiz.com/en/fc25/player/ana-de-teresa/6192;69;silver;RC Deportivo ;ESP F;España;76;67;66;74;28;61
6908;lucia martinez;6462;https://www.futwiz.com/en/fc25/player/lucia-martinez/6462;69;silver-nr;RC Deportivo ;ESP F;España;68;54;64;70;67;67
6909;daniela arques;5995;https://www.futwiz.com/en/fc25/player/daniela-arques/5995;69;silver-nr;Levante UD ;ESP F;España;63;69;67;67;60;48
6910;julia mora;6627;https://www.futwiz.com/en/fc25/player/julia-mora/6627;69;silver-nr;Levante Badalona ;ESP F;España;70;40;65;64;72;63
6911;esther martin-pozuelo;6465;https://www.futwiz.com/en/fc25/player/esther-martin-pozuelo/6465;69;silver-nr;Real Betis ;ESP F;España;67;59;69;65;69;60
6912;laura martinez;6463;https://www.futwiz.com/en/fc25/player/laura-martinez/6463;69;silver-nr;Levante Badalona ;ESP F;España;67;62;68;70;63;56
6913;sandra villafane;6907;https://www.futwiz.com/en/fc25/player/sandra-villafane/6907;69;silver;Madrid CFF ;ESP F;España;73;25;50;57;71;62
6914;paula perea;6735;https://www.futwiz.com/en/fc25/player/paula-perea/6735;69;silver-nr;RCD Espanyol ;ESP F;España;68;49;66;68;66;76
6915;kevin keben;18090;https://www.futwiz.com/en/fc25/player/kevin-keben/18090;69;silver-nr;Watford ;ENG 2;Camerun;64;32;50;56;69;70
6916;nicolas paz;6742;https://www.futwiz.com/en/fc25/player/nicolas-paz/6742;69;silver-nr;Union ;ARG 1;Argentina;71;39;56;58;67;78
6917;nina ngueleu;6601;https://www.futwiz.com/en/fc25/player/nina-ngueleu/6601;69;silver-nr;Montpellier ;FRA F;Camerun;73;67;52;70;26;64
6918;enis cokaj;6241;https://www.futwiz.com/en/fc25/player/enis-cokaj/6241;69;silver-nr;Panathinaikos ;GRE 1;Albania;68;59;65;68;68;68
6919;simone pafundi;6555;https://www.futwiz.com/en/fc25/player/simone-pafundi/6555;69;silver;Lausanne-Sport ;SUI 1;Italia;77;65;67;76;46;53
