ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
8416;phillip menzel;7642;https://www.futwiz.com/en/fc25/player/phillip-menzel/7642;68;silver-nr;Saarbrucken ;GER 3;Alemania;69;67;66;68;22;67
8417;mattia finotto;7161;https://www.futwiz.com/en/fc25/player/mattia-finotto/7161;68;silver;Carrarese Calcio ;ITA 2;Italia;81;65;59;66;35;67
8418;nicolas mana;7482;https://www.futwiz.com/en/fc25/player/nicolas-mana/7482;68;silver-nr;Sportivo Luqueno ;SUD;Argentina;81;64;61;71;29;66
8419;brayan riascos;7662;https://www.futwiz.com/en/fc25/player/brayan-riascos/7662;68;silver-nr;Qingdao W. Coast ;CHN 1;Colombia;80;67;62;66;36;76
8420;marko jankovic;7426;https://www.futwiz.com/en/fc25/player/marko-jankovic/7426;68;silver-nr;Qarabag FK ;AZE 1;Montenegro;73;59;66;71;62;61
8421;andres sarmiento;7791;https://www.futwiz.com/en/fc25/player/andres-sarmiento/7791;68;silver-nr;Atl. Nacional ;COL 1;Colombia;72;65;59;71;27;63
8422;rubin seigers;7776;https://www.futwiz.com/en/fc25/player/rubin-seigers/7776;68;silver-nr;KVC Westerlo ;BEL 1;Belgica;66;25;57;51;69;67
8423;marko pajac;7550;https://www.futwiz.com/en/fc25/player/marko-pajac/7550;68;silver-nr;Genoa ;ITA 1;Croacia;74;62;66;61;59;67
8424;daniel arzani;7015;https://www.futwiz.com/en/fc25/player/daniel-arzani/7015;68;silver;Melb. Victory ;AUS 1;Australia;89;60;60;74;34;67
8425;amara conde;7060;https://www.futwiz.com/en/fc25/player/amara-conde/7060;68;silver-nr;sc Heerenveen ;NED 1;Alemania;75;59;67;71;65;70
8426;taylan duman;7207;https://www.futwiz.com/en/fc25/player/taylan-duman/7207;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;48;68;69;72;53;63
8427;nathan baxter;6982;https://www.futwiz.com/en/fc25/player/nathan-baxter/6982;68;silver-nr;Bolton ;ENG 3;Inglaterra;70;67;62;70;41;69
8428;raul navarro;7595;https://www.futwiz.com/en/fc25/player/raul-navarro/7595;68;silver-nr;Burgos CF ;ESP 2;España;65;57;63;67;65;66
8429;martinez;7465;https://www.futwiz.com/en/fc25/player/martinez/7465;68;silver-nr;Cordoba CF ;ESP 2;España;42;37;51;52;68;73
8430;thiago rodrigues;7647;https://www.futwiz.com/en/fc25/player/thiago-rodrigues/7647;68;silver-nr;Arouca ;POR 1;Brasil;67;62;69;68;27;68
8431;alimami gory;7305;https://www.futwiz.com/en/fc25/player/alimami-gory/7305;68;silver;Paris FC ;FRA 2;Francia;89;63;55;72;22;60
8432;massimiliano mangraviti;7480;https://www.futwiz.com/en/fc25/player/massimiliano-mangraviti/7480;68;silver;Cesena ;ITA 2;Italia;72;51;59;62;66;73
8433;bradley mazikou;7456;https://www.futwiz.com/en/fc25/player/bradley-mazikou/7456;68;silver-nr;Servette FC ;SUI 1;Francia;76;32;60;62;63;58
8434;dogukan sinik;7760;https://www.futwiz.com/en/fc25/player/dogukan-sinik/7760;68;silver-nr;Hull City ;ENG 2;Turquia;81;62;64;72;38;48
8435;julian chicco;7077;https://www.futwiz.com/en/fc25/player/julian-chicco/7077;68;silver-nr;CD Leganes ;ESP 1;Argentina;53;56;64;65;67;73
8436;jack taylor;7916;https://www.futwiz.com/en/fc25/player/jack-taylor/7916;68;silver-nr;Ipswich ;ENG 1;Rep. Irlanda;72;65;64;67;64;71
8437;eboue kouassi;7358;https://www.futwiz.com/en/fc25/player/eboue-kouassi/7358;68;silver-nr;Arouca ;POR 1;C. Marfil;65;46;58;61;68;69
8438;patryk szysz;7925;https://www.futwiz.com/en/fc25/player/patryk-szysz/7925;68;silver-nr;Basaksehir ;TUR 1;Polonia;84;69;59;68;33;70
8439;alexis maldonado;7483;https://www.futwiz.com/en/fc25/player/alexis-maldonado/7483;68;silver-nr;Banfield ;ARG 1;Argentina;50;32;42;46;69;77
8440;fernando saucedo;7788;https://www.futwiz.com/en/fc25/player/fernando-saucedo/7788;68;silver-nr;Bolivar ;LIB;Bolivia;49;61;67;65;67;57
8441;joao rojas;7831;https://www.futwiz.com/en/fc25/player/joao-rojas/7831;68;silver-nr;Barcelona SC ;LIB;Ecuador;81;66;64;69;51;55
8442;joao graca;7808;https://www.futwiz.com/en/fc25/player/joao-graca/7808;68;silver-nr;Rio Ave FC ;POR 1;Portugal;67;57;68;70;64;66
8443;russell canouse;7105;https://www.futwiz.com/en/fc25/player/russell-canouse/7105;68;silver-nr;D.C. United ;MLS;Estados Unidos;65;53;55;65;67;77
8444;andre dozzell;7215;https://www.futwiz.com/en/fc25/player/andre-dozzell/7215;68;silver-nr;Portsmouth ;ENG 2;Inglaterra;69;61;67;69;61;65
8445;devis vasquez;7865;https://www.futwiz.com/en/fc25/player/devis-vasquez/7865;68;silver-nr;Empoli ;ITA 1;Colombia;67;66;68;71;38;64
8446;franco troyansky;7894;https://www.futwiz.com/en/fc25/player/franco-troyansky/7894;68;silver-nr;Gimnasia ;ARG 1;Argentina;75;67;63;70;36;72
8447;ataru esaka;7182;https://www.futwiz.com/en/fc25/player/ataru-esaka/7182;68;silver;Ulsan Hyundai ;KOR 1;Japon;77;65;66;69;51;63
8448;andrigo;7568;https://www.futwiz.com/en/fc25/player/andrigo/7568;68;silver-nr;Jeonbuk Hyundai ;KOR 1;Brasil;75;63;67;71;49;62
8449;milton valenzuela;7882;https://www.futwiz.com/en/fc25/player/milton-valenzuela/7882;68;silver-nr;FC Lugano ;SUI 1;Argentina;75;44;65;68;62;69
8450;heo yong joon;7271;https://www.futwiz.com/en/fc25/player/heo-yong-joon/7271;68;silver-nr;Pohang Steelers ;KOR 1;Rep. Corea;69;66;60;64;34;71
8451;anton donkor;7218;https://www.futwiz.com/en/fc25/player/anton-donkor/7218;68;silver;FC Schalke 04 ;GER 2;Alemania;88;60;58;65;60;82
8452;nicolas ramirez;7680;https://www.futwiz.com/en/fc25/player/nicolas-ramirez/7680;68;silver-nr;Barcelona SC ;LIB;Chile;57;36;50;58;69;69
8453;henrich ravas;7673;https://www.futwiz.com/en/fc25/player/henrich-ravas/7673;68;silver-nr;Cracovia ;POL 1;Eslovaquia;67;67;64;69;37;70
8454;walter gonzalez;7309;https://www.futwiz.com/en/fc25/player/walter-gonzalez/7309;68;silver-nr;Guarani ;SUD;Paraguay;59;68;51;66;30;67
8455;alex muyl;7604;https://www.futwiz.com/en/fc25/player/alex-muyl/7604;68;silver;Nashville SC ;MLS;Estados Unidos;78;59;62;66;62;80
8456;jannes horn;7260;https://www.futwiz.com/en/fc25/player/jannes-horn/7260;68;silver-nr;St. Louis CITY SC ;MLS;Alemania;75;34;57;66;67;70
8457;yan dhanda;7227;https://www.futwiz.com/en/fc25/player/yan-dhanda/7227;68;silver-nr;Hearts ;SPFL;Inglaterra;71;62;66;72;42;56
8458;maxence prevot;7693;https://www.futwiz.com/en/fc25/player/maxence-prevot/7693;68;silver-nr;OH Leuven ;BEL 1;Francia;68;69;68;67;36;68
8459;justin hoogma;7262;https://www.futwiz.com/en/fc25/player/justin-hoogma/7262;68;silver-nr;Heracles Almelo ;NED 1;Holanda;40;29;52;59;68;72
8460;andrei ivan;7432;https://www.futwiz.com/en/fc25/player/andrei-ivan/7432;68;silver;Univ. Craiova ;ROM 1;Rumania;83;69;63;67;33;72
8461;quentin braat;7142;https://www.futwiz.com/en/fc25/player/quentin-braat/7142;68;silver-nr;R. Oviedo ;ESP 2;Francia;68;65;73;68;29;67
8462;nick d'agostino;7048;https://www.futwiz.com/en/fc25/player/nick-dagostino/7048;68;silver;Viking FK ;NOR 1;Australia;83;66;59;69;41;81
8463;johannes reichert;7670;https://www.futwiz.com/en/fc25/player/johannes-reichert/7670;68;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;66;32;50;61;68;73
8464;berto;7620;https://www.futwiz.com/en/fc25/player/berto/7620;68;silver;FC Univ. Cluj ;ROM 1;C. Verde;79;65;60;71;53;74
8465;nicolas janvier;7425;https://www.futwiz.com/en/fc25/player/nicolas-janvier/7425;68;silver-nr;Alanyaspor ;TUR 1;Francia;65;62;66;67;62;67
8466;alexandre olliero;7566;https://www.futwiz.com/en/fc25/player/alexandre-olliero/7566;68;silver-nr;Stade de Reims ;FRA 1;Francia;68;63;66;70;46;67
8467;juan patino;7739;https://www.futwiz.com/en/fc25/player/juan-patino/7739;68;silver-nr;S. Ameliano ;SUD;Paraguay;60;24;48;47;67;76
8468;clayton lewis;7513;https://www.futwiz.com/en/fc25/player/clayton-lewis/7513;68;silver-nr;Macarthur FC ;AUS 1;N. Zelanda;70;58;69;68;61;76
8469;cedric diomande gondo;7313;https://www.futwiz.com/en/fc25/player/cedric-diomande-gondo/7313;68;silver-nr;Reggiana ;ITA 2;C. Marfil;71;69;46;62;22;66
8470;riccardo gagno;7342;https://www.futwiz.com/en/fc25/player/riccardo-gagno/7342;68;silver-nr;Modena ;ITA 2;Italia;67;68;62;71;41;69
8471;hwang mun ki;7444;https://www.futwiz.com/en/fc25/player/hwang-mun-ki/7444;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;72;57;64;69;61;69
8472;corey blackett-taylor;6957;https://www.futwiz.com/en/fc25/player/corey-blackett-taylor/6957;68;silver;Derby County ;ENG 2;Inglaterra;92;61;56;73;51;61
8473;erlend dahl reitan;7667;https://www.futwiz.com/en/fc25/player/erlend-dahl-reitan/7667;68;silver-nr;Rosenborg BK ;NOR 1;Noruega;79;47;58;65;62;74
8474;nacho gil;7325;https://www.futwiz.com/en/fc25/player/nacho-gil/7325;68;silver-nr;New England ;MLS;España;78;65;65;69;44;45
8475;maryan shved;7769;https://www.futwiz.com/en/fc25/player/maryan-shved/7769;68;silver-nr;Shakhtar Donetsk ;UKR 1;Ucrania;72;68;62;72;38;48
8476;dejan drazic;7212;https://www.futwiz.com/en/fc25/player/dejan-drazic/7212;68;silver-nr;FC Goa ;IND 1;Serbia;75;61;63;67;46;64
8477;thomas robinet;7651;https://www.futwiz.com/en/fc25/player/thomas-robinet/7651;68;silver-nr;Almere City FC ;NED 1;Francia;71;67;62;67;34;71
8478;romario balde;6998;https://www.futwiz.com/en/fc25/player/romario-balde/6998;68;silver;Wuhan Three Towns ;CHN 1;Guinea-B.;78;66;59;73;31;74
8479;ever valencia;7883;https://www.futwiz.com/en/fc25/player/ever-valencia/7883;68;silver-nr;America de Cali ;SUD;Colombia;84;55;60;70;44;61
8480;olaetxea;7569;https://www.futwiz.com/en/fc25/player/olaetxea/7569;68;silver-nr;R. Sporting ;ESP 2;España;64;69;64;66;64;71
8481;jules van cleemput;7879;https://www.futwiz.com/en/fc25/player/jules-van-cleemput/7879;68;silver-nr;KV Mechelen ;BEL 1;Belgica;71;31;63;66;68;70
8482;arturo calabresi;7119;https://www.futwiz.com/en/fc25/player/arturo-calabresi/7119;68;silver-nr;Pisa ;ITA 2;Italia;50;31;60;62;68;74
8483;paulo henrique;18179;https://www.futwiz.com/en/fc25/player/paulo-henrique/18179;68;silver-nr;Radomiak Radom ;POL 1;Portugal;71;50;64;62;65;70
8484;gil dias;6985;https://www.futwiz.com/en/fc25/player/gil-dias/6985;68;silver-nr;FC Famalicao ;POR 1;Portugal;72;64;66;70;62;65
8485;dave gnaase;7322;https://www.futwiz.com/en/fc25/player/dave-gnaase/7322;68;silver;VfL Osnabruck ;GER 3;Alemania;76;54;62;68;64;73
8486;moustafa zeidan;8017;https://www.futwiz.com/en/fc25/player/moustafa-zeidan/8017;68;silver-nr;Rosenborg BK ;NOR 1;Aut. Palest.;61;64;68;73;52;67
8487;vasile mogos;7626;https://www.futwiz.com/en/fc25/player/vasile-mogos/7626;68;silver;CFR 1907 Cluj ;ROM 1;Rumania;66;61;61;61;66;79
8488;charilaos charisis;7083;https://www.futwiz.com/en/fc25/player/charilaos-charisis/7083;68;silver-nr;Sivasspor ;TUR 1;Grecia;57;62;68;70;64;70
8489;yaw yeboah;8025;https://www.futwiz.com/en/fc25/player/yaw-yeboah/8025;68;silver;Columbus Crew ;MLS;Ghana;89;61;59;69;58;59
8490;florian le joncour;7531;https://www.futwiz.com/en/fc25/player/florian-le-joncour/7531;68;silver-nr;SV Elversberg ;GER 2;Francia;61;38;39;40;70;76
8491;gorkem saglam;7814;https://www.futwiz.com/en/fc25/player/gorkem-saglam/7814;68;silver-nr;Hatayspor ;TUR 1;Turquia;71;63;67;70;59;66
8492;kenny prince redondo;7671;https://www.futwiz.com/en/fc25/player/kenny-prince-redondo/7671;68;silver;Kaiserslautern ;GER 2;Alemania;92;62;58;70;47;60
8493;josh dacres-cogley;7246;https://www.futwiz.com/en/fc25/player/josh-dacres-cogley/7246;68;silver;Bolton ;ENG 3;Inglaterra;89;51;60;67;59;72
8494;gabriel baez;7002;https://www.futwiz.com/en/fc25/player/gabriel-baez/7002;68;silver-nr;Nacional ;LIB;Argentina;76;35;49;63;63;72
8495;giuseppe panico;7548;https://www.futwiz.com/en/fc25/player/giuseppe-panico/7548;68;silver-nr;Carrarese Calcio ;ITA 2;Italia;79;67;62;69;38;55
8496;eric remedi;7665;https://www.futwiz.com/en/fc25/player/eric-remedi/7665;68;silver;San Lorenzo ;LIB;Argentina;42;49;59;61;66;80
8497;tyler roberts;18159;https://www.futwiz.com/en/fc25/player/tyler-roberts/18159;68;silver-nr;Northampton ;ENG 3;Gales;70;64;63;72;38;67
8498;aitor bunuel;7130;https://www.futwiz.com/en/fc25/player/aitor-bunuel/7130;68;silver;Racing de Ferrol ;ESP 2;España;84;38;58;69;60;75
8499;xande silva;7247;https://www.futwiz.com/en/fc25/player/xande-silva/7247;68;silver-nr;Atlanta United ;MLS;Portugal;82;64;61;70;27;62
8500;fernando fernandez;7165;https://www.futwiz.com/en/fc25/player/fernando-fernandez/7165;68;silver-nr;Cerro Porteno ;LIB;Paraguay;62;69;55;65;29;64
8501;saul salcedo;7806;https://www.futwiz.com/en/fc25/player/saul-salcedo/7806;68;silver-nr;Newells ;ARG 1;Paraguay;54;33;43;53;70;70
8502;ryan nyambe;7577;https://www.futwiz.com/en/fc25/player/ryan-nyambe/7577;68;silver-nr;Derby County ;ENG 2;Namibia;78;35;56;65;64;73
8503;dominik reimann;7669;https://www.futwiz.com/en/fc25/player/dominik-reimann/7669;68;silver-nr;1. FC Magdeburg ;GER 2;Alemania;68;66;73;68;45;70
8504;carlens arcus;7020;https://www.futwiz.com/en/fc25/player/carlens-arcus/7020;68;silver-nr;Angers SCO ;FRA 1;Haiti;75;43;63;64;61;73
8505;luciano nieto;7583;https://www.futwiz.com/en/fc25/player/luciano-nieto/7583;68;silver-nr;U. Catolica ;SUD;Argentina;72;65;71;72;39;66
8506;raphael sallinger;7804;https://www.futwiz.com/en/fc25/player/raphael-sallinger/7804;68;silver;TSV Hartberg ;AUT 1;Austria;69;68;64;68;44;68
8507;andy rinomhota;7660;https://www.futwiz.com/en/fc25/player/andy-rinomhota/7660;68;silver;Cardiff City ;ENG 2;Inglaterra;80;54;59;65;67;80
8508;connor ronan;7828;https://www.futwiz.com/en/fc25/player/connor-ronan/7828;68;silver-nr;Colorado Rapids ;MLS;Rep. Irlanda;67;65;70;71;54;47
8509;eric ramirez;7679;https://www.futwiz.com/en/fc25/player/eric-ramirez/7679;68;silver;Huracan ;ARG 1;Argentina;82;67;60;66;31;57
8510;oh seung hoon;7571;https://www.futwiz.com/en/fc25/player/oh-seung-hoon/7571;68;silver-nr;Daegu FC ;KOR 1;Rep. Corea;69;66;61;69;45;71
8511;dzenis burnic;7128;https://www.futwiz.com/en/fc25/player/dzenis-burnic/7128;68;silver-nr;Karlsruher SC ;GER 2;Alemania;73;48;64;70;64;67
8512;amy turner;7892;https://www.futwiz.com/en/fc25/player/amy-turner/7892;68;silver-nr;Spurs ;;Inglaterra;36;27;48;52;68;66
8513;samuel leach holm;7263;https://www.futwiz.com/en/fc25/player/samuel-leach-holm/7263;68;silver-nr;BK Hacken ;SWE 1;Suecia;63;65;70;63;59;61
8514;jodi jones;179;https://www.futwiz.com/en/fc25/player/jodi-jones/179;68;silver;Notts County ;ENG 4;Malta;88;60;63;68;49;52
8515;anastasios donis;7219;https://www.futwiz.com/en/fc25/player/anastasios-donis/7219;68;silver-nr;APOEL FC ;CYP 1;Grecia;79;69;57;69;25;62
8516;keshi anderson;7029;https://www.futwiz.com/en/fc25/player/keshi-anderson/7029;68;silver-nr;Birmingham City ;ENG 3;Inglaterra;79;59;64;69;54;59
8517;marvin johnson;7418;https://www.futwiz.com/en/fc25/player/marvin-johnson/7418;68;silver-nr;Sheffield Wed ;ENG 2;Inglaterra;75;62;68;68;62;70
8518;kim jin kyu;7382;https://www.futwiz.com/en/fc25/player/kim-jin-kyu/7382;68;silver;Jeonbuk Hyundai ;KOR 1;Rep. Corea;76;60;67;70;37;69
8519;jader obrian;7573;https://www.futwiz.com/en/fc25/player/jader-obrian/7573;68;silver;Austin FC ;MLS;Colombia;87;64;59;69;36;63
8520;duckens nazon;7594;https://www.futwiz.com/en/fc25/player/duckens-nazon/7594;68;silver-nr;Kayserispor ;TUR 1;Haiti;76;68;51;67;24;63
8521;nicolai rapp;7675;https://www.futwiz.com/en/fc25/player/nicolai-rapp/7675;68;silver-nr;Karlsruher SC ;GER 2;Alemania;54;42;55;59;69;72
8522;diego gonzalez;7308;https://www.futwiz.com/en/fc25/player/diego-gonzalez/7308;68;silver-nr;Albacete BP ;ESP 2;España;65;34;60;57;67;74
8523;ronivaldo;7805;https://www.futwiz.com/en/fc25/player/ronivaldo/7805;68;silver;Blau-Weiss Linz ;AUT 1;Brasil;72;71;54;66;22;65
8524;joaquin papaleo;7745;https://www.futwiz.com/en/fc25/player/joaquin-papaleo/7745;68;silver;Instituto ;ARG 1;Argentina;67;66;64;67;40;68
8525;max christiansen;7076;https://www.futwiz.com/en/fc25/player/max-christiansen/7076;68;silver-nr;Hannover 96 ;GER 2;Alemania;62;50;62;64;67;73
8526;joel amoroso;7033;https://www.futwiz.com/en/fc25/player/joel-amoroso/7033;68;silver-nr;The Strongest ;LIB;Argentina;71;64;62;70;44;70
8527;andrea favilli;18156;https://www.futwiz.com/en/fc25/player/andrea-favilli/18156;68;silver-nr;Bari ;ITA 2;Italia;54;69;51;66;25;66
8528;oliver sail;7810;https://www.futwiz.com/en/fc25/player/oliver-sail/7810;68;silver;Perth Glory ;AUS 1;N. Zelanda;75;69;50;69;49;61
8529;marcos ledesma;7529;https://www.futwiz.com/en/fc25/player/marcos-ledesma/7529;68;silver-nr;Gimnasia ;ARG 1;Argentina;70;65;61;69;51;67
8530;antonin bobichon;6952;https://www.futwiz.com/en/fc25/player/antonin-bobichon/6952;68;silver-nr;Pau FC ;FRA 2;Francia;64;69;70;68;57;66
8531;bryan rovira;7823;https://www.futwiz.com/en/fc25/player/bryan-rovira/7823;68;silver;Deportes Tolima ;SUD;Colombia;55;54;61;60;68;79
8532;camilo mayada;7458;https://www.futwiz.com/en/fc25/player/camilo-mayada/7458;68;silver-nr;Penarol ;LIB;Uruguay;74;64;69;70;62;70
8533;aaron collins;7062;https://www.futwiz.com/en/fc25/player/aaron-collins/7062;68;silver-nr;Bolton ;ENG 3;Gales;80;67;64;69;35;73
8534;jacopo petriccione;7719;https://www.futwiz.com/en/fc25/player/jacopo-petriccione/7719;68;silver-nr;Catanzaro ;ITA 2;Italia;46;51;69;68;55;62
8535;dimitar mitov;7629;https://www.futwiz.com/en/fc25/player/dimitar-mitov/7629;68;silver;Aberdeen ;SPFL;Bulgaria;68;65;58;71;61;69
8536;raul guti;7291;https://www.futwiz.com/en/fc25/player/raul-guti/7291;68;silver-nr;Elche CF ;ESP 2;España;65;63;67;65;64;78
8537;carlos nieto;7582;https://www.futwiz.com/en/fc25/player/carlos-nieto/7582;68;silver-nr;Real Zaragoza ;ESP 2;España;69;56;61;61;65;74
8538;mohammed al kuwaykibi;6848;https://www.futwiz.com/en/fc25/player/mohammed-al-kuwaykibi/6848;68;silver-nr;Al Taawoun ;SAU 1;Arabia S.;80;63;64;69;27;53
8539;furkan soyalp;7944;https://www.futwiz.com/en/fc25/player/furkan-soyalp/7944;68;silver-nr;Gaziantep ;TUR 1;Turquia;70;62;69;70;54;64
8540;nilson castrillon;7092;https://www.futwiz.com/en/fc25/player/nilson-castrillon/7092;68;silver-nr;America de Cali ;SUD;Colombia;70;29;47;55;67;71
8541;victor salazar;7809;https://www.futwiz.com/en/fc25/player/victor-salazar/7809;68;silver;Olimpia ;SUD;Argentina;86;54;59;66;62;70
8542;julian pollersbeck;7704;https://www.futwiz.com/en/fc25/player/julian-pollersbeck/7704;68;silver-nr;Jahn Regensburg ;GER 2;Alemania;69;64;68;68;37;68
8543;kjetil haug;7277;https://www.futwiz.com/en/fc25/player/kjetil-haug/7277;68;silver-nr;Odds BK ;NOR 1;Noruega;69;67;68;69;45;68
8544;ivan calero;7116;https://www.futwiz.com/en/fc25/player/ivan-calero/7116;68;silver-nr;Real Zaragoza ;ESP 2;España;79;48;67;68;62;61
8545;alexandros anagnostopoulos;7030;https://www.futwiz.com/en/fc25/player/alexandros-anagnostopoulos/7030;68;silver-nr;Olympiacos FC ;GRE 1;Grecia;67;66;61;71;39;66
8546;thomas goiginger;7321;https://www.futwiz.com/en/fc25/player/thomas-goiginger/7321;68;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;72;67;66;67;35;57
8547;marco komenda;7363;https://www.futwiz.com/en/fc25/player/marco-komenda/7363;68;silver-nr;Holstein Kiel ;GER 1;Alemania;68;39;55;60;67;72
8548;agustin farias;7174;https://www.futwiz.com/en/fc25/player/agustin-farias/7174;68;silver-nr;Uni. Catolica ;SUD;Argentina;56;61;65;64;64;73
8549;nestor breitenbruch;7136;https://www.futwiz.com/en/fc25/player/nestor-breitenbruch/7136;68;silver;Atletico Tucuman ;ARG 1;Argentina;74;42;57;62;65;75
8550;cameron humphreys-grant;7249;https://www.futwiz.com/en/fc25/player/cameron-humphreys-grant/7249;68;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;63;32;48;54;68;72
8551;marvin schulz;7779;https://www.futwiz.com/en/fc25/player/marvin-schulz/7779;68;silver-nr;Holstein Kiel ;GER 1;Alemania;66;63;63;67;68;70
8552;gideon jung;7410;https://www.futwiz.com/en/fc25/player/gideon-jung/7410;68;silver-nr;Furth  ;GER 2;Alemania;70;41;59;60;67;73
8553;blair spittal;7943;https://www.futwiz.com/en/fc25/player/blair-spittal/7943;68;silver-nr;Hearts ;SPFL;Escocia;75;67;68;70;55;67
8554;sebastian ernst;7184;https://www.futwiz.com/en/fc25/player/sebastian-ernst/7184;68;silver-nr;Jahn Regensburg ;GER 2;Alemania;69;61;66;72;58;66
8555;issam chebake;7080;https://www.futwiz.com/en/fc25/player/issam-chebake/7080;68;silver-nr;APOEL FC ;CYP 1;Marruecos;67;45;56;66;67;68
8556;wei shihao;8042;https://www.futwiz.com/en/fc25/player/wei-shihao/8042;68;silver;Rongcheng FC ;CHN 1;RP China;87;62;61;71;35;64
8557;lionel mpasi;7617;https://www.futwiz.com/en/fc25/player/lionel-mpasi/7617;68;silver-nr;Rodez AF ;FRA 2;RD Congo;69;67;67;67;45;66
8558;will norris;7578;https://www.futwiz.com/en/fc25/player/will-norris/7578;68;silver-nr;Portsmouth ;ENG 2;Inglaterra;69;67;69;69;44;65
8559;omer ali sahiner;7812;https://www.futwiz.com/en/fc25/player/omer-ali-sahiner/7812;68;silver-nr;Basaksehir ;TUR 1;Turquia;74;67;66;71;62;70
8560;ryan ledson;7528;https://www.futwiz.com/en/fc25/player/ryan-ledson/7528;68;silver-nr;Preston ;ENG 2;Inglaterra;62;55;66;66;63;74
8561;kang sang woo;7398;https://www.futwiz.com/en/fc25/player/kang-sang-woo/7398;68;silver-nr;FC Seoul ;KOR 1;Rep. Corea;77;65;67;69;58;67
8562;franco escobar;7181;https://www.futwiz.com/en/fc25/player/franco-escobar/7181;68;silver-nr;Houston Dynamo ;MLS;Argentina;71;47;57;67;66;67
8563;pleguezuelo;7706;https://www.futwiz.com/en/fc25/player/pleguezuelo/7706;68;silver;Plymouth Argyle ;ENG 2;España;78;35;56;67;67;67
8564;xie pengfei;8029;https://www.futwiz.com/en/fc25/player/xie-pengfei/8029;68;silver-nr;Shanghai Shenhua ;CHN 1;RP China;80;62;64;67;49;68
8565;jeison angulo;7025;https://www.futwiz.com/en/fc25/player/jeison-angulo/7025;68;silver-nr;Deportes Tolima ;SUD;Colombia;73;35;57;68;64;74
8566;tang miao;7921;https://www.futwiz.com/en/fc25/player/tang-miao/7921;68;silver;Rongcheng FC ;CHN 1;RP China;80;42;63;67;60;78
