ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
10783;oscar wendt;10085;https://www.futwiz.com/en/fc25/player/oscar-wendt/10085;66;silver-nr;IFK Goteborg ;SWE 1;Suecia;48;61;68;64;67;66
10784;hasan ali kaldirim;9605;https://www.futwiz.com/en/fc25/player/hasan-ali-kaldirim/9605;66;silver-nr;Kayserispor ;TUR 1;Turquia;61;54;63;66;65;68
10785;matheus dias;9431;https://www.futwiz.com/en/fc25/player/matheus-dias/9431;66;silver-nr;Nacional ;POR 1;Brasil;58;50;60;62;63;66
10786;noel rammie;9895;https://www.futwiz.com/en/fc25/player/noel-rammie/9895;66;silver-nr;Glasgow City FC ;SCO F;Estados Unidos;70;67;59;66;23;62
10787;nicole kozlova;9565;https://www.futwiz.com/en/fc25/player/nicole-kozlova/9565;66;silver-nr;Glasgow City FC ;SCO F;Ucrania;61;65;63;68;45;64
10788;kimberley smit;9997;https://www.futwiz.com/en/fc25/player/kimberley-smit/9997;66;silver-nr;Glasgow City FC ;SCO F;Holanda;63;45;59;59;68;64
10789;amy anderson;9089;https://www.futwiz.com/en/fc25/player/amy-anderson/9089;66;silver-nr;Glasgow City FC ;SCO F;Escocia;68;60;61;65;56;58
10790;danielle marcano;9693;https://www.futwiz.com/en/fc25/player/danielle-marcano/9693;66;silver-nr;FC Nantes ;FRA F;Estados Unidos;66;50;61;65;24;45
10791;alexandr buzek;9166;https://www.futwiz.com/en/fc25/player/alexandr-buzek/9166;66;silver-nr;Slavia Praha ;CZE 1;Republica Checa;82;55;63;66;63;70
10792;antonio casas;9343;https://www.futwiz.com/en/fc25/player/antonio-casas/9343;66;silver-nr;Cordoba CF ;ESP 2;España;71;69;52;62;31;69
10793;jesus de miguel;9260;https://www.futwiz.com/en/fc25/player/jesus-de-miguel/9260;66;silver-nr;CD Castellon ;ESP 2;España;56;66;52;61;30;74
10794;brian cipenga;9307;https://www.futwiz.com/en/fc25/player/brian-cipenga/9307;66;silver-nr;CD Castellon ;ESP 2;RD Congo;83;59;59;69;33;65
10795;ivan brkic;9192;https://www.futwiz.com/en/fc25/player/ivan-brkic/9192;66;silver-nr;Motor Lublin ;POL 1;Croacia;63;71;70;66;27;70
10796;jeyland mitchell;9843;https://www.futwiz.com/en/fc25/player/jeyland-mitchell/9843;66;silver;Feyenoord ;NED 1;Costa Rica;78;33;38;40;64;76
10797;theo golliard;9534;https://www.futwiz.com/en/fc25/player/theo-golliard/9534;66;silver-nr;BSC Young Boys ;SUI 1;Suiza;67;61;65;65;36;46
10798;nicole ojukwu;9772;https://www.futwiz.com/en/fc25/player/nicole-ojukwu/9772;66;silver-nr;SC Freiburg ;GER F;Austria;69;62;61;64;41;61
10799;rodrigo mora;9837;https://www.futwiz.com/en/fc25/player/rodrigo-mora/9837;66;silver-nr;FC Porto ;POR 1;Portugal;72;45;65;71;41;36
10800;mathis suray;9972;https://www.futwiz.com/en/fc25/player/mathis-suray/9972;66;silver-nr;Go Ahead Eagles ;NED 1;Belgica;68;62;65;66;44;58
10801;aleksey isayev;9447;https://www.futwiz.com/en/fc25/player/aleksey-isayev/9447;66;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;65;54;66;68;57;59
10802;ricard almeyda;9098;https://www.futwiz.com/en/fc25/player/ricard-almeyda/9098;66;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;57;52;62;66;64;60
10803;bahlul mustafazada;9824;https://www.futwiz.com/en/fc25/player/bahlul-mustafazada/9824;66;silver-nr;Qarabag FK ;AZE 1;Azerbaiyan;62;26;48;56;67;65
10804;jose cordoba;9297;https://www.futwiz.com/en/fc25/player/jose-cordoba/9297;66;silver-nr;Norwich ;ENG 2;Panamá;71;31;53;61;63;72
10805;jonathan lucca;9711;https://www.futwiz.com/en/fc25/player/jonathan-lucca/9711;66;silver-nr;AVS Futebol SAD ;POR 1;Brasil;68;56;66;63;65;78
10806;jasmin janning;9639;https://www.futwiz.com/en/fc25/player/jasmin-janning/9639;66;silver-nr;Carl Zeiss Jena ;GER F;Alemania;65;64;62;67;19;63
10807;mia schmid;10032;https://www.futwiz.com/en/fc25/player/mia-schmid/10032;66;silver-nr;Turbine Potsdam ;GER F;Suiza;51;57;48;64;71;52
10808;mihajlo neskovic;9802;https://www.futwiz.com/en/fc25/player/mihajlo-neskovic/9802;66;silver-nr;Sepsi OSK ;ROM 1;Serbia;69;60;62;65;31;55
10809;ewen jaouen;9635;https://www.futwiz.com/en/fc25/player/ewen-jaouen/9635;66;silver;USL Dunkerque ;FRA 2;Francia;69;63;64;67;32;65
10810;emeri adames;9126;https://www.futwiz.com/en/fc25/player/emeri-adames/9126;66;silver-nr;Seattle Reign ;USA F;Estados Unidos;68;64;61;66;34;47
10811;cheza;9421;https://www.futwiz.com/en/fc25/player/cheza/9421;66;silver-nr;UD Tenerife ;ESP F;España;62;59;62;72;24;71
10812;renzo malanca;9700;https://www.futwiz.com/en/fc25/player/renzo-malanca/9700;66;silver-nr;Huachipato ;LIB;Argentina;62;25;39;44;65;72
10813;agustin graneros;9517;https://www.futwiz.com/en/fc25/player/agustin-graneros/9517;66;silver-nr;Real Tomayapo ;SUD;Argentina;77;66;50;67;30;57
10814;alan garcia;9356;https://www.futwiz.com/en/fc25/player/alan-garcia/9356;66;silver-nr;Cerro Largo ;SUD;Uruguay;73;59;61;63;60;58
10815;mathias suarez;9975;https://www.futwiz.com/en/fc25/player/mathias-suarez/9975;66;silver-nr;Sportivo Luqueno ;SUD;Paraguay;69;46;61;63;61;60
10816;lucas cepeda;9331;https://www.futwiz.com/en/fc25/player/lucas-cepeda/9331;66;silver-nr;Colo-Colo ;LIB;Chile;80;62;56;66;49;72
10817;malick yalcouye;18225;https://www.futwiz.com/en/fc25/player/malick-yalcouye/18225;66;silver;SK Sturm Graz ;AUT 1;Mali;82;55;55;68;61;66
10818;iano simao;9272;https://www.futwiz.com/en/fc25/player/iano-simao/9272;66;silver-nr;RC Deportivo ;ESP 2;Guinea-B.;63;26;55;54;64;60
10819;gabriel tigrao;9764;https://www.futwiz.com/en/fc25/player/gabriel-tigrao/9764;66;silver-nr;GwangJu FC ;KOR 1;Brasil;79;66;51;68;30;72
10820;simon rivero;9882;https://www.futwiz.com/en/fc25/player/simon-rivero/9882;66;silver;Union ;ARG 1;Argentina;79;58;63;71;53;62
10821;florent hasani;9489;https://www.futwiz.com/en/fc25/player/florent-hasani/9489;66;silver-nr;FC Rapid 1923 ;ROM 1;Kosovo;74;62;59;67;35;66
10822;juan rivero;9881;https://www.futwiz.com/en/fc25/player/juan-rivero/9881;66;silver-nr;Racing Club ;SUD;Uruguay;79;65;61;69;42;55
10823;ludovic butelle;9168;https://www.futwiz.com/en/fc25/player/ludovic-butelle/9168;66;silver-nr;Stade de Reims ;FRA 1;Francia;64;68;62;65;32;69
10824;andreas johansson;9622;https://www.futwiz.com/en/fc25/player/andreas-johansson/9622;66;silver-nr;Halmstads BK ;SWE 1;Suecia;32;49;58;57;65;70
10825;dylan nandin;10936;https://www.futwiz.com/en/fc25/player/dylan-nandin/10936;65;silver-nr;Racing Club ;SUD;Uruguay;56;70;42;61;23;64
10826;david keltjens;10731;https://www.futwiz.com/en/fc25/player/david-keltjens/10731;65;silver-nr;St. Johnstone ;SPFL;Israel;69;47;55;64;59;71
10827;makenna morris;10750;https://www.futwiz.com/en/fc25/player/makenna-morris/10750;65;silver-nr;Washington Spirit ;USA F;Estados Unidos;66;62;62;65;56;54
10828;matilda vinberg;11194;https://www.futwiz.com/en/fc25/player/matilda-vinberg/11194;65;silver-nr;Spurs ;;Suecia;62;66;62;63;57;65
10829;antal yaakobishvili;11154;https://www.futwiz.com/en/fc25/player/antal-yaakobishvili/11154;65;silver-nr;Girona FC ;ESP 1;Hungria;66;25;50;54;64;68
10830;tomas porra;11031;https://www.futwiz.com/en/fc25/player/tomas-porra/11031;65;silver-nr;San Lorenzo ;LIB;Argentina;64;53;66;68;51;53
10831;johannes andres hummelvoll-nunez;10592;https://www.futwiz.com/en/fc25/player/johannes-andres-hummelvoll-nunez/10592;65;silver-nr;KFUM-Kameratene ;NOR 1;Noruega;74;66;52;62;19;67
10832;julia mickenhagen;10772;https://www.futwiz.com/en/fc25/player/julia-mickenhagen/10772;65;silver-nr;Leverkusen ;GER F;Alemania;66;65;58;66;53;55
10833;dario;10327;https://www.futwiz.com/en/fc25/player/dario/10327;65;silver-nr;Sevilla FC ;ESP 1;España;58;32;51;62;64;62
10834;jayden addai;10230;https://www.futwiz.com/en/fc25/player/jayden-addai/10230;65;silver;AZ ;NED 1;Holanda;86;59;57;69;29;52
10835;hugo rincon;11006;https://www.futwiz.com/en/fc25/player/hugo-rincon/11006;65;silver-nr;CD Mirandes ;ESP 2;España;75;47;53;65;60;65
10836;hector fort;10507;https://www.futwiz.com/en/fc25/player/hector-fort/10507;65;silver-nr;FC Barcelona ;ESP 1;España;73;35;60;59;62;61
10837;amadou kone;10710;https://www.futwiz.com/en/fc25/player/amadou-kone/10710;65;silver-nr;Stade de Reims ;FRA 1;C. Marfil;61;53;60;61;61;66
10838;finn jeltsch;10560;https://www.futwiz.com/en/fc25/player/finn-jeltsch/10560;65;silver-nr;1. FC Nurnberg ;GER 2;Alemania;66;36;51;57;65;69
10839;zine;10965;https://www.futwiz.com/en/fc25/player/zine/10965;65;silver;AEK Athens ;GRE 1;Angola;88;60;54;69;31;61
10840;tobias medina;10782;https://www.futwiz.com/en/fc25/player/tobias-medina/10782;65;silver-nr;Rio Ave FC ;POR 1;Argentina;62;56;65;67;46;51
10841;gonzalo;10486;https://www.futwiz.com/en/fc25/player/gonzalo/10486;65;silver-nr;Real Madrid ;ESP 1;España;66;59;60;67;44;60
10842;david lopez;10648;https://www.futwiz.com/en/fc25/player/david-lopez/10648;65;silver-nr;Burgos CF ;ESP 2;España;65;31;46;51;63;78
10843;kevin zeroli;11148;https://www.futwiz.com/en/fc25/player/kevin-zeroli/11148;65;silver-nr;Milano FC ;ITA 1;Italia;68;57;62;70;64;59
10844;alfie gilchrist;10473;https://www.futwiz.com/en/fc25/player/alfie-gilchrist/10473;65;silver-nr;Sheffield Utd ;ENG 2;Inglaterra;60;37;53;53;65;65
10845;sophia martin;10806;https://www.futwiz.com/en/fc25/player/sophia-martin/10806;65;silver-nr;Glasgow City FC ;SCO F;Escocia;62;65;55;66;49;62
10846;georgios nikas;10924;https://www.futwiz.com/en/fc25/player/georgios-nikas/10924;65;silver-nr;Panathinaikos ;GRE 1;Grecia;73;60;61;65;62;76
10847;matei ilie;10584;https://www.futwiz.com/en/fc25/player/matei-ilie/10584;65;silver-nr;CFR 1907 Cluj ;ROM 1;Rumania;70;29;42;51;64;74
10848;sadibou sane;10956;https://www.futwiz.com/en/fc25/player/sadibou-sane/10956;65;silver-nr;FC Metz ;FRA 2;Senegal;67;37;42;45;67;69
10849;miguel silva;10463;https://www.futwiz.com/en/fc25/player/miguel-silva/10463;65;silver;SC Otelul Galati ;ROM 1;Portugal;74;40;56;63;58;73
10850;juan daniel perez;10853;https://www.futwiz.com/en/fc25/player/juan-daniel-perez/10853;65;silver-nr;Guarani ;SUD;Paraguay;66;34;59;57;61;70
10851;kolja oudenne;10882;https://www.futwiz.com/en/fc25/player/kolja-oudenne/10882;65;silver-nr;Hannover 96 ;GER 2;Suecia;69;58;62;68;29;57
10852;logi tomasson;11043;https://www.futwiz.com/en/fc25/player/logi-tomasson/11043;65;silver-nr;Stromsgodset IF ;NOR 1;Islandia;80;55;60;63;57;71
10853;alvis jaunzems;10564;https://www.futwiz.com/en/fc25/player/alvis-jaunzems/10564;65;silver-nr;Stal Mielec ;POL 1;Letonia;75;60;59;63;59;64
10854;bosun lawal;10684;https://www.futwiz.com/en/fc25/player/bosun-lawal/10684;65;silver;Stoke City ;ENG 2;Rep. Irlanda;71;60;64;63;64;79
10855;tommaso corazza;10402;https://www.futwiz.com/en/fc25/player/tommaso-corazza/10402;65;silver-nr;Bologna ;ITA 1;Italia;66;56;61;67;65;58
10856;alessandro sersanti;11132;https://www.futwiz.com/en/fc25/player/alessandro-sersanti/11132;65;silver;Reggiana ;ITA 2;Italia;77;53;65;66;62;67
10857;valerio crespi;10395;https://www.futwiz.com/en/fc25/player/valerio-crespi/10395;65;silver-nr;Sudtirol ;ITA 2;Italia;78;63;57;63;34;68
10858;manuel keliano;10734;https://www.futwiz.com/en/fc25/player/manuel-keliano/10734;65;silver-nr;Estrela Amadora ;POR 1;Angola;55;44;53;56;64;69
10859;afonso rodrigues;10897;https://www.futwiz.com/en/fc25/player/afonso-rodrigues/10897;65;silver-nr;FC Famalicao ;POR 1;Portugal;73;67;61;65;31;53
10860;emran soglo;11108;https://www.futwiz.com/en/fc25/player/emran-soglo/11108;65;silver-nr;OM ;FRA 1;Inglaterra;74;54;62;67;58;50
10861;facundo gonzalez;18279;https://www.futwiz.com/en/fc25/player/facundo-gonzalez/18279;65;silver-nr;Feyenoord ;NED 1;Uruguay;53;31;50;45;66;66
10862;srdjan kuzmic;10697;https://www.futwiz.com/en/fc25/player/srdjan-kuzmic/10697;65;silver-nr;Viborg FF ;DEN 1;Eslovenia;75;26;58;59;61;58
10863;hildur antonsdottir;10189;https://www.futwiz.com/en/fc25/player/hildur-antonsdottir/10189;65;silver-nr;Madrid CFF ;ESP F;Islandia;63;60;61;66;58;62
10864;clement akpa;10219;https://www.futwiz.com/en/fc25/player/clement-akpa/10219;65;silver-nr;AJ Auxerre ;FRA 1;C. Marfil;68;41;52;62;62;60
10865;sacha banse;10149;https://www.futwiz.com/en/fc25/player/sacha-banse/10149;65;silver-nr;Furth  ;GER 2;Burk. Faso;75;51;61;66;62;66
10866;mikael doka;10994;https://www.futwiz.com/en/fc25/player/mikael-doka/10994;65;silver-nr;Central Coast ;AUS 1;Brasil;73;55;63;67;54;61
10867;otso liimatta;10660;https://www.futwiz.com/en/fc25/player/otso-liimatta/10660;65;silver-nr;FC Famalicao ;POR 1;Finlandia;70;53;67;68;45;39
10868;robbie deas;10374;https://www.futwiz.com/en/fc25/player/robbie-deas/10374;65;silver-nr;Kilmarnock ;SPFL;Escocia;53;32;47;56;65;63
10869;alara sehitler;11134;https://www.futwiz.com/en/fc25/player/alara-sehitler/11134;65;silver-nr;FC Bayern Munchen ;GER F;Alemania;66;67;65;68;57;59
10870;javi hernandez;10610;https://www.futwiz.com/en/fc25/player/javi-hernandez/10610;65;silver-nr;SD Huesca ;ESP 2;España;74;61;63;66;37;48
10871;layton stewart;11088;https://www.futwiz.com/en/fc25/player/layton-stewart/11088;65;silver-nr;Preston ;ENG 2;Inglaterra;73;66;51;67;33;57
10872;facinet conte;10405;https://www.futwiz.com/en/fc25/player/facinet-conte/10405;65;silver;BSC Young Boys ;SUI 1;Guinea;83;64;45;67;19;50
10873;ayanda sishuba;18286;https://www.futwiz.com/en/fc25/player/ayanda-sishuba/18286;65;silver-nr;Hellas Verona ;ITA 1;Belgica;71;60;60;73;32;40
10874;luka majcen;10821;https://www.futwiz.com/en/fc25/player/luka-majcen/10821;65;silver-nr;Punjab FC ;IND 1;Eslovenia;61;66;50;59;25;72
10875;tjasì begicì;10335;https://www.futwiz.com/en/fc25/player/tjasÌ-begicÌ/10335;65;silver-nr;Frosinone ;ITA 2;Eslovenia;78;54;60;67;29;45
10876;mia enderby;10538;https://www.futwiz.com/en/fc25/player/mia-enderby/10538;65;silver-nr;Liverpool ;;Inglaterra;75;64;51;67;21;61
10877;anouar el azzouzi;10541;https://www.futwiz.com/en/fc25/player/anouar-el-azzouzi/10541;65;silver-nr;PEC Zwolle ;NED 1;Marruecos;57;43;55;63;60;71
10878;vitor gabriel;10264;https://www.futwiz.com/en/fc25/player/vitor-gabriel/10264;65;silver-nr;Gangwon FC ;KOR 1;Brasil;74;64;43;63;21;69
10879;teles;11120;https://www.futwiz.com/en/fc25/player/teles/11120;65;silver-nr;SC Otelul Galati ;ROM 1;Portugal;75;44;57;64;64;66
10880;kay tejan;11057;https://www.futwiz.com/en/fc25/player/kay-tejan/11057;65;silver;USL Dunkerque ;FRA 2;Holanda;68;62;53;67;32;84
10881;aaron keller;10733;https://www.futwiz.com/en/fc25/player/aaron-keller/10733;65;silver-nr;SSV Ulm 1846 ;GER 2;Suiza;68;55;61;66;34;62
10882;david richter;11008;https://www.futwiz.com/en/fc25/player/david-richter/11008;65;silver;VfL Osnabruck ;GER 3;Alemania;67;62;63;68;19;69
10883;arthur piedfort;10844;https://www.futwiz.com/en/fc25/player/arthur-piedfort/10844;65;silver-nr;KVC Westerlo ;BEL 1;Belgica;65;32;48;53;63;68
10884;rafik belghali;10331;https://www.futwiz.com/en/fc25/player/rafik-belghali/10331;65;silver;KV Mechelen ;BEL 1;Argelia;82;60;61;66;60;59
10885;jano ter horst;11052;https://www.futwiz.com/en/fc25/player/jano-ter-horst/11052;65;silver-nr;Preusen Munster ;GER 2;Alemania;70;36;50;59;62;66
10886;noah ganaus;10489;https://www.futwiz.com/en/fc25/player/noah-ganaus/10489;65;silver-nr;Jahn Regensburg ;GER 2;Alemania;54;64;49;60;25;70
10887;philipp maier;10824;https://www.futwiz.com/en/fc25/player/philipp-maier/10824;65;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;58;59;57;62;63;74
10888;andrea tessiore;11050;https://www.futwiz.com/en/fc25/player/andrea-tessiore/11050;65;silver;Cittadella ;ITA 2;Italia;76;64;65;63;58;60
10889;bea sprung;11095;https://www.futwiz.com/en/fc25/player/bea-sprung/11095;65;silver;FC Rosengard ;SWE F;Suecia;66;58;60;64;43;57
10890;joey jacobs;10573;https://www.futwiz.com/en/fc25/player/joey-jacobs/10573;65;silver-nr;Almere City FC ;NED 1;Holanda;54;33;45;43;66;71
10891;tamara moravkova;10757;https://www.futwiz.com/en/fc25/player/tamara-moravkova/10757;65;silver-nr;Slavia Praha ;;Eslovaquia;67;64;60;66;43;63
10892;lasse rosenboom;10975;https://www.futwiz.com/en/fc25/player/lasse-rosenboom/10975;65;silver-nr;Holstein Kiel ;GER 1;Alemania;67;36;57;58;63;65
10893;marc nielsen;10926;https://www.futwiz.com/en/fc25/player/marc-nielsen/10926;65;silver-nr;AaB ;DEN 1;Dinamarca;67;36;54;59;62;60
10894;sean seitz;11133;https://www.futwiz.com/en/fc25/player/sean-seitz/11133;65;silver-nr;FC Erzgebirge Aue ;GER 3;Alemania;74;59;56;68;43;55
10895;brian beyer;10313;https://www.futwiz.com/en/fc25/player/brian-beyer/10313;65;silver-nr;VfL Osnabruck ;GER 3;Francia;67;64;54;66;35;76
10896;dieudonne gaucho debohi;10481;https://www.futwiz.com/en/fc25/player/dieudonne-gaucho-debohi/10481;65;silver-nr;SM Caen ;FRA 2;C. Marfil;61;57;61;61;66;69
10897;manu bueno;10271;https://www.futwiz.com/en/fc25/player/manu-bueno/10271;65;silver-nr;Sevilla FC ;ESP 1;España;60;60;58;65;61;57
10898;mamadou sarr;10950;https://www.futwiz.com/en/fc25/player/mamadou-sarr/10950;65;silver-nr;Strasbourg ;FRA 1;Francia;62;30;51;54;65;68
10899;jorge pascual;10865;https://www.futwiz.com/en/fc25/player/jorge-pascual/10865;65;silver-nr;SD Eibar ;ESP 2;España;65;65;62;66;34;59
10900;niccolo pisilli;11038;https://www.futwiz.com/en/fc25/player/niccolo-pisilli/11038;65;silver-nr;AS Roma ;ITA 1;Italia;53;59;65;63;59;52
10901;thiago helguera;10614;https://www.futwiz.com/en/fc25/player/thiago-helguera/10614;65;silver-nr;SC Braga ;POR 1;Uruguay;71;44;57;63;60;64
10902;fedde leysen;10667;https://www.futwiz.com/en/fc25/player/fedde-leysen/10667;65;silver-nr;R. Union St.-G. ;BEL 1;Belgica;54;38;50;49;65;69
10903;rocco vata;11200;https://www.futwiz.com/en/fc25/player/rocco-vata/11200;65;silver-nr;Watford ;ENG 2;Rep. Irlanda;85;59;54;70;32;52
10904;reda belahyane;10332;https://www.futwiz.com/en/fc25/player/reda-belahyane/10332;65;silver-nr;Hellas Verona ;ITA 1;Francia;50;46;59;68;66;42
10905;edier ocampo;10908;https://www.futwiz.com/en/fc25/player/edier-ocampo/10908;65;silver;Whitecaps FC ;MLS;Colombia;83;33;54;63;59;57
10906;andres salazar;10968;https://www.futwiz.com/en/fc25/player/andres-salazar/10968;65;silver-nr;Hearts ;SPFL;Colombia;74;35;57;59;60;63
10907;damion downs;10352;https://www.futwiz.com/en/fc25/player/damion-downs/10352;65;silver-nr;1. FC Koln ;GER 2;Estados Unidos;68;65;51;60;24;58
10908;david watson;11174;https://www.futwiz.com/en/fc25/player/david-watson/11174;65;silver-nr;Kilmarnock ;SPFL;Escocia;60;61;61;64;61;65
10909;remy labeau lascary;10694;https://www.futwiz.com/en/fc25/player/remy-labeau-lascary/10694;65;silver-nr;RC Lens ;FRA 1;Francia;72;65;57;64;27;57
10910;patrick agyemang;10224;https://www.futwiz.com/en/fc25/player/patrick-agyemang/10224;65;silver-nr;Charlotte FC ;MLS;Ghana;55;68;46;61;21;62
10911;luis paredes;10867;https://www.futwiz.com/en/fc25/player/luis-paredes/10867;65;silver-nr;Millonarios ;LIB;Colombia;67;63;59;65;30;55
10912;andrew privett;11025;https://www.futwiz.com/en/fc25/player/andrew-privett/11025;65;silver-nr;Charlotte FC ;MLS;Estados Unidos;63;32;53;56;65;67
10913;hugo ancajima;10193;https://www.futwiz.com/en/fc25/player/hugo-ancajima/10193;65;silver-nr;Universitario ;LIB;Peru;63;49;53;63;61;66
10914;mohamed nassoh;10935;https://www.futwiz.com/en/fc25/player/mohamed-nassoh/10935;65;silver-nr;Sparta Rotterdam ;NED 1;Marruecos;69;64;61;68;42;53
10915;micael;10353;https://www.futwiz.com/en/fc25/player/micael/10353;65;silver-nr;Houston Dynamo ;MLS;Brasil;70;26;45;51;64;71
10916;danijel loncar;10650;https://www.futwiz.com/en/fc25/player/danijel-loncar/10650;65;silver-nr;Pogon Szczecin ;POL 1;Croacia;64;35;55;47;64;74
10917;juan millan;10769;https://www.futwiz.com/en/fc25/player/juan-millan/10769;65;silver-nr;Danubio ;SUD;Uruguay;66;47;55;60;66;69
10918;andres torrico;11239;https://www.futwiz.com/en/fc25/player/andres-torrico/11239;65;silver-nr;Nacional Potosi ;SUD;Bolivia;71;62;61;67;46;58
10919;alexander jensen;10558;https://www.futwiz.com/en/fc25/player/alexander-jensen/10558;65;silver-nr;Brommapojkarna ;SWE 1;Dinamarca;76;58;61;63;60;66
10920;paris brunner;10275;https://www.futwiz.com/en/fc25/player/paris-brunner/10275;65;silver-nr;Cercle Brugge ;BEL 1;Alemania;68;66;51;67;27;59
10921;gregorio rodriguez;10989;https://www.futwiz.com/en/fc25/player/gregorio-rodriguez/10989;65;silver-nr;Instituto ;ARG 1;Argentina;68;65;59;70;33;53
10922;andre gomes;10920;https://www.futwiz.com/en/fc25/player/andre-gomes/10920;65;silver-nr;SL Benfica ;POR 1;Portugal;66;62;61;67;41;64
10923;emmanuel gomez riga;10462;https://www.futwiz.com/en/fc25/player/emmanuel-gomez-riga/10462;65;silver-nr;Velez Sarsfield ;ARG 1;Argentina;68;62;64;68;54;61
10924;moussa soumano;11099;https://www.futwiz.com/en/fc25/player/moussa-soumano/11099;65;silver-nr;AC Ajaccio ;FRA 2;Francia;75;66;51;61;27;64
10925;gvidas gineitis;10467;https://www.futwiz.com/en/fc25/player/gvidas-gineitis/10467;65;silver-nr;Torino ;ITA 1;Lituania;57;58;66;66;52;64
10926;fredrik k. dahl;10385;https://www.futwiz.com/en/fc25/player/fredrik-k.-dahl/10385;65;silver-nr;Stromsgodset IF ;NOR 1;Noruega;67;41;54;60;65;66
10927;hugo benitez;10323;https://www.futwiz.com/en/fc25/player/hugo-benitez/10323;65;silver-nr;Olimpia ;SUD;Paraguay;63;32;42;44;64;76
10928;gustavo puerta;18275;https://www.futwiz.com/en/fc25/player/gustavo-puerta/18275;65;silver-nr;Hull City ;ENG 2;Colombia;65;58;62;66;59;60
10929;basilio ndong;10934;https://www.futwiz.com/en/fc25/player/basilio-ndong/10934;65;silver-nr;Univ. Craiova ;ROM 1;Guinea E.;79;38;59;64;60;70
10930;derlis rodriguez;10991;https://www.futwiz.com/en/fc25/player/derlis-rodriguez/10991;65;silver-nr;Cerro Porteno ;LIB;Paraguay;73;63;58;67;26;65
