ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
11952;charlie goode;9523;https://www.futwiz.com/en/fc25/player/charlie-goode/9523;66;silver;Stevenage ;ENG 3;Inglaterra;54;32;48;54;65;73
11953;ijiel protti;9905;https://www.futwiz.com/en/fc25/player/ijiel-protti/9905;66;silver-nr;Tigre ;ARG 1;Argentina;76;62;60;67;24;59
11954;remo arnold;9072;https://www.futwiz.com/en/fc25/player/remo-arnold/9072;66;silver-nr;FC Winterthur ;SUI 1;Suiza;38;35;56;56;66;72
11955;marc roberts;9877;https://www.futwiz.com/en/fc25/player/marc-roberts/9877;66;silver-nr;Barnsley ;ENG 3;Inglaterra;43;24;42;43;65;73
11956;andre green;9515;https://www.futwiz.com/en/fc25/player/andre-green/9515;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;79;60;62;66;36;57
11957;kenji-van boto;9205;https://www.futwiz.com/en/fc25/player/kenji-van-boto/9205;66;silver-nr;Pau FC ;FRA 2;Madagascar;71;49;57;62;61;73
11958;edder farias;9394;https://www.futwiz.com/en/fc25/player/edder-farias/9394;66;silver;Dep. La Guaira ;SUD;Venezuela;61;65;52;60;27;76
11959;alois confais;9301;https://www.futwiz.com/en/fc25/player/alois-confais/9301;66;silver-nr;Havre AC ;FRA 1;Francia;57;55;62;65;63;58
11960;mohamed ofkir;9777;https://www.futwiz.com/en/fc25/player/mohamed-ofkir/9777;66;silver-nr;HamKam Fotball ;NOR 1;Noruega;84;62;57;67;30;60
11961;jack walton;10089;https://www.futwiz.com/en/fc25/player/jack-walton/10089;66;silver-nr;Dundee United ;SPFL;Inglaterra;66;63;63;65;34;67
11962;iebe swers;9967;https://www.futwiz.com/en/fc25/player/iebe-swers/9967;66;silver;KV Mechelen ;BEL 1;Belgica;86;52;61;67;58;64
11963;ramazan civelek;9305;https://www.futwiz.com/en/fc25/player/ramazan-civelek/9305;66;silver-nr;Kayserispor ;TUR 1;Turquia;74;57;64;66;62;61
11964;joe powell;9908;https://www.futwiz.com/en/fc25/player/joe-powell/9908;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;73;64;66;68;59;66
11965;paudie o'connor;9782;https://www.futwiz.com/en/fc25/player/paudie-oconnor/9782;66;silver;Lincoln City ;ENG 3;Rep. Irlanda;49;25;40;49;64;81
11966;zhang yuning;10242;https://www.futwiz.com/en/fc25/player/zhang-yuning/10242;66;silver-nr;Beijing FC ;CHN 1;RP China;73;67;58;60;30;77
11967;stuart findlay;9382;https://www.futwiz.com/en/fc25/player/stuart-findlay/9382;66;silver-nr;Kilmarnock ;SPFL;Escocia;50;41;50;50;65;76
11968;lukas frode;9369;https://www.futwiz.com/en/fc25/player/lukas-frode/9369;66;silver;FC Ingolstadt 04 ;GER 3;Alemania;40;48;57;57;65;80
11969;luciano ospina;9753;https://www.futwiz.com/en/fc25/player/luciano-ospina/9753;66;silver-nr;Alianza FC ;SUD;Colombia;38;23;35;36;67;74
11970;nicola dalmonte;9266;https://www.futwiz.com/en/fc25/player/nicola-dalmonte/9266;66;silver-nr;Salernitana ;ITA 2;Italia;73;65;61;68;48;55
11971;deybi flores;9377;https://www.futwiz.com/en/fc25/player/deybi-flores/9377;66;silver;Toronto FC ;MLS;Sierra L.;77;47;59;60;65;71
11972;gustavo canto;9146;https://www.futwiz.com/en/fc25/player/gustavo-canto/9146;66;silver-nr;Gimnasia ;ARG 1;Argentina;52;40;52;55;68;76
11973;jhonny da silva;9274;https://www.futwiz.com/en/fc25/player/jhonny-da-silva/9274;66;silver-nr;Wanderers ;SUD;Uruguay;73;63;63;63;49;62
11974;franco soldano;9993;https://www.futwiz.com/en/fc25/player/franco-soldano/9993;66;silver-nr;Union La Calera ;SUD;Argentina;69;62;54;63;44;73
11975;edvinas gertmonas;9344;https://www.futwiz.com/en/fc25/player/edvinas-gertmonas/9344;66;silver-nr;FC Univ. Cluj ;ROM 1;Lituania;67;64;56;67;51;66
11976;sotirios papagiannopoulos;9940;https://www.futwiz.com/en/fc25/player/sotirios-papagiannopoulos/9940;66;silver-nr;AIK ;SWE 1;Suecia;56;39;54;58;63;77
11977;jimmy martinez;9687;https://www.futwiz.com/en/fc25/player/jimmy-martinez/9687;66;silver-nr;Huachipato ;LIB;Chile;67;53;66;66;55;63
11978;marko johansson;9620;https://www.futwiz.com/en/fc25/player/marko-johansson/9620;66;silver-nr;Braunschweig ;GER 2;Suecia;67;64;71;70;41;63
11979;jack sowerby;9985;https://www.futwiz.com/en/fc25/player/jack-sowerby/9985;66;silver-nr;Northampton ;ENG 3;Inglaterra;56;51;61;68;62;73
11980;memo rodriguez;9872;https://www.futwiz.com/en/fc25/player/memo-rodriguez/9872;66;silver-nr;Sporting KC ;MLS;Estados Unidos;63;63;64;67;49;57
11981;erik janza;9636;https://www.futwiz.com/en/fc25/player/erik-janza/9636;66;silver-nr;Gornik Zabrze ;POL 1;Eslovenia;60;50;65;63;61;67
11982;sultan mandash;9697;https://www.futwiz.com/en/fc25/player/sultan-mandash/9697;66;silver-nr;Al Taawoun ;SAU 1;Arabia S.;80;55;57;70;25;59
11983;matheus sales;9259;https://www.futwiz.com/en/fc25/player/matheus-sales/9259;66;silver-nr;Ulsan Hyundai ;KOR 1;Brasil;71;55;56;63;68;61
11984;cj hamilton;9495;https://www.futwiz.com/en/fc25/player/cj-hamilton/9495;66;silver;Blackpool ;ENG 3;Rep. Irlanda;89;59;59;64;56;66
11985;raul castro;9339;https://www.futwiz.com/en/fc25/player/raul-castro/9339;66;silver-nr;Universitario ;SUD;Bolivia;59;52;58;61;67;50
11986;stefano negro;9807;https://www.futwiz.com/en/fc25/player/stefano-negro/9807;66;silver-nr;Cittadella ;ITA 2;Italia;69;41;52;53;64;72
11987;lukas boeder;9213;https://www.futwiz.com/en/fc25/player/lukas-boeder/9213;66;silver-nr;Dynamo Dresden ;GER 3;Alemania;66;31;54;58;65;73
11988;jason kerr;9591;https://www.futwiz.com/en/fc25/player/jason-kerr/9591;66;silver-nr;Wigan Athletic ;ENG 3;Escocia;67;44;52;58;64;77
11989;saber hraiech;9465;https://www.futwiz.com/en/fc25/player/saber-hraiech/9465;66;silver-nr;Cesena ;ITA 2;Italia;74;59;65;68;59;69
11990;liam kelly;9594;https://www.futwiz.com/en/fc25/player/liam-kelly/9594;66;silver-nr;Rangers ;SPFL;Escocia;67;64;65;68;33;66
11991;valentin jacob;9446;https://www.futwiz.com/en/fc25/player/valentin-jacob/9446;66;silver-nr;AC Ajaccio ;FRA 2;Francia;78;63;64;65;42;47
11992;anthony kalik;9604;https://www.futwiz.com/en/fc25/player/anthony-kalik/9604;66;silver-nr;Hajduk Split ;CRO 1;Australia;72;61;65;66;56;73
11993;gianluca gaudino;9350;https://www.futwiz.com/en/fc25/player/gianluca-gaudino/9350;66;silver-nr;Aleman. Aachen ;GER 3;Alemania;68;56;66;70;47;45
11994;george byers;9165;https://www.futwiz.com/en/fc25/player/george-byers/9165;66;silver-nr;Port Vale ;ENG 4;Escocia;58;61;61;66;60;68
11995;filip dagerstal;9268;https://www.futwiz.com/en/fc25/player/filip-dagerstal/9268;66;silver-nr;Lech Poznan ;POL 1;Suecia;63;43;58;58;67;72
11996;li lei;9731;https://www.futwiz.com/en/fc25/player/li-lei/9731;66;silver-nr;Beijing FC ;CHN 1;RP China;77;44;61;63;61;74
11997;pedro nuno;9392;https://www.futwiz.com/en/fc25/player/pedro-nuno/9392;66;silver-nr;Korona Kielce ;POL 1;Portugal;63;66;66;68;38;59
11998;mario situm;10001;https://www.futwiz.com/en/fc25/player/mario-situm/10001;66;silver-nr;Catanzaro ;ITA 2;Croacia;79;57;65;69;58;64
11999;ba dun;9059;https://www.futwiz.com/en/fc25/player/ba-dun/9059;66;silver-nr;Tianjin JMT FC ;CHN 1;RP China;85;61;61;61;41;69
12000;dennis chessa;9323;https://www.futwiz.com/en/fc25/player/dennis-chessa/9323;66;silver-nr;SSV Ulm 1846 ;GER 2;Alemania;70;60;63;67;51;60
12001;nicolas burgy;9174;https://www.futwiz.com/en/fc25/player/nicolas-burgy/9174;66;silver-nr;Viborg FF ;DEN 1;Suiza;41;37;44;48;66;70
12002;richard neudecker;9800;https://www.futwiz.com/en/fc25/player/richard-neudecker/9800;66;silver-nr;Saarbrucken ;GER 3;Alemania;71;59;66;70;49;66
12003;christophe psyche;9902;https://www.futwiz.com/en/fc25/player/christophe-psyche/9902;66;silver-nr;Tromso IL ;NOR 1;Francia;36;40;50;49;63;79
12004;adam phillips;9919;https://www.futwiz.com/en/fc25/player/adam-phillips/9919;66;silver-nr;Barnsley ;ENG 3;Inglaterra;73;64;66;66;60;65
12005;josh vickers;10103;https://www.futwiz.com/en/fc25/player/josh-vickers/10103;66;silver-nr;Derby County ;ENG 2;Inglaterra;66;65;64;66;42;64
12006;herve matthys;9678;https://www.futwiz.com/en/fc25/player/herve-matthys/9678;66;silver-nr;K. Beerschot VA ;BEL 1;Belgica;66;41;60;59;66;68
12007;alexander brunst;9184;https://www.futwiz.com/en/fc25/player/alexander-brunst/9184;66;silver-nr;SV Darmstadt 98 ;GER 2;Alemania;67;65;61;68;38;65
12008;pierre lemonnier;9733;https://www.futwiz.com/en/fc25/player/pierre-lemonnier/9733;66;silver-nr;En Avant Guingamp ;FRA 2;Francia;54;28;43;52;66;74
12009;damon mirani;9646;https://www.futwiz.com/en/fc25/player/damon-mirani/9646;66;silver-nr;Heracles Almelo ;NED 1;Holanda;56;32;49;53;64;76
12010;damian van bruggen;10120;https://www.futwiz.com/en/fc25/player/damian-van-bruggen/10120;66;silver-nr;Vejle Boldklub ;DEN 1;Holanda;58;54;50;55;64;74
12011;marco schuster;10022;https://www.futwiz.com/en/fc25/player/marco-schuster/10022;66;silver-nr;FC Hansa Rostock ;GER 3;Alemania;58;53;59;65;62;71
12012;bendjaloud youssouf;10055;https://www.futwiz.com/en/fc25/player/bendjaloud-youssouf/10055;66;silver-nr;USL Dunkerque ;FRA 2;Comoras;74;50;59;64;58;65
12013;lukas jager;9444;https://www.futwiz.com/en/fc25/player/lukas-jager/9444;66;silver-nr;SCR Altach ;AUT 1;Austria;65;45;58;60;64;74
12014;oscar johansson;9621;https://www.futwiz.com/en/fc25/player/oscar-johansson/9621;66;silver-nr;Hammarby IF ;SWE 1;Suecia;74;58;62;65;46;68
12015;alexandru mateiu;9680;https://www.futwiz.com/en/fc25/player/alexandru-mateiu/9680;66;silver-nr;FC Petrolul ;ROM 1;Rumania;60;64;63;67;62;70
12016;eirik haugan;9487;https://www.futwiz.com/en/fc25/player/eirik-haugan/9487;66;silver-nr;Molde FK ;NOR 1;Noruega;52;40;47;58;65;73
12017;bogdan mitrea;9842;https://www.futwiz.com/en/fc25/player/bogdan-mitrea/9842;66;silver-nr;FC Univ. Cluj ;ROM 1;Rumania;54;55;56;49;65;73
12018;marin jakolis;9643;https://www.futwiz.com/en/fc25/player/marin-jakolis/9643;66;silver-nr;Macarthur FC ;AUS 1;Croacia;82;61;61;66;53;70
12019;andrija novakovich;9791;https://www.futwiz.com/en/fc25/player/andrija-novakovich/9791;66;silver-nr;Bari ;ITA 2;Estados Unidos;70;65;56;62;40;69
12020;jhon narvaez;9816;https://www.futwiz.com/en/fc25/player/jhon-narvaez/9816;66;silver;ADT ;SUD;Ecuador;72;26;50;57;66;68
12021;ugur ciftci;9309;https://www.futwiz.com/en/fc25/player/ugur-ciftci/9309;66;silver-nr;Sivasspor ;TUR 1;Turquia;68;50;64;66;62;70
12022;jake beesley;9235;https://www.futwiz.com/en/fc25/player/jake-beesley/9235;66;silver-nr;Blackpool ;ENG 3;Inglaterra;70;64;49;61;44;69
12023;yamil asad;9069;https://www.futwiz.com/en/fc25/player/yamil-asad/9069;66;silver-nr;FC Cincinnati ;MLS;Argentina;73;63;64;67;57;68
12024;kim young bin;9583;https://www.futwiz.com/en/fc25/player/kim-young-bin/9583;66;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;62;28;47;46;65;77
12025;kim young bin;20931;https://www.futwiz.com/en/fc25/player/kim-young-bin/20931;66;silver-nr;Jeonbuk Hyundai ;KOR 1;Rep. Corea;62;28;47;46;65;77
12026;mateusz wdowiak;10088;https://www.futwiz.com/en/fc25/player/mateusz-wdowiak/10088;66;silver;Zaglebie Lubin ;POL 1;Polonia;91;57;57;68;42;59
12027;jiang zhipeng;9626;https://www.futwiz.com/en/fc25/player/jiang-zhipeng/9626;66;silver-nr;Wuhan Three Towns ;CHN 1;RP China;64;60;66;65;63;66
12028;lars-jorgen salvesen;9848;https://www.futwiz.com/en/fc25/player/lars-jorgen-salvesen/9848;66;silver-nr;Viking FK ;NOR 1;Noruega;66;66;53;60;38;79
12029;chris cadden;9160;https://www.futwiz.com/en/fc25/player/chris-cadden/9160;66;silver-nr;Hibernian ;SPFL;Escocia;70;58;64;66;60;73
12030;simon pirkl;9913;https://www.futwiz.com/en/fc25/player/simon-pirkl/9913;66;silver-nr;Blau-Weiss Linz ;AUT 1;Austria;64;47;54;57;63;67
12031;lucas carrizo;9144;https://www.futwiz.com/en/fc25/player/lucas-carrizo/9144;66;silver-nr;Huracan ;ARG 1;Argentina;69;39;52;63;66;74
12032;lee ju yong;9546;https://www.futwiz.com/en/fc25/player/lee-ju-yong/9546;66;silver-nr;Jeju United ;KOR 1;Rep. Corea;79;58;57;66;60;70
12033;lee ju yong;20932;https://www.futwiz.com/en/fc25/player/lee-ju-yong/20932;66;silver-nr;Incheon United ;KOR 1;Rep. Corea;79;58;57;66;60;70
12034;zhang xizhe;10243;https://www.futwiz.com/en/fc25/player/zhang-xizhe/10243;66;silver-nr;Beijing FC ;CHN 1;RP China;74;60;66;67;48;64
12035;simon skrabb;9999;https://www.futwiz.com/en/fc25/player/simon-skrabb/9999;66;silver-nr;Kalmar FF ;SWE 1;Finlandia;65;65;64;67;51;67
12036;kim do hyeok;9582;https://www.futwiz.com/en/fc25/player/kim-do-hyeok/9582;66;silver-nr;Incheon United ;KOR 1;Rep. Corea;60;61;65;68;57;75
12037;marius lundemo;9707;https://www.futwiz.com/en/fc25/player/marius-lundemo/9707;66;silver-nr;Lillestrom SK ;NOR 1;Noruega;52;59;65;65;58;70
12038;francisco arancibia;9077;https://www.futwiz.com/en/fc25/player/francisco-arancibia/9077;66;silver;Uni. Catolica ;SUD;Chile;90;50;61;69;34;39
12039;eoghan o'connell;9783;https://www.futwiz.com/en/fc25/player/eoghan-oconnell/9783;66;silver;Wrexham ;ENG 3;Rep. Irlanda;59;41;49;54;63;81
12040;liam kelly;9595;https://www.futwiz.com/en/fc25/player/liam-kelly/9595;66;silver-nr;MK Dons ;ENG 4;Rep. Irlanda;71;60;65;68;57;51
12041;abdulmajeed al sulayhim;9108;https://www.futwiz.com/en/fc25/player/abdulmajeed-al-sulayhim/9108;66;silver-nr;Al Nassr ;SAU 1;Arabia S.;65;60;66;73;57;60
12042;ryan thomas;9949;https://www.futwiz.com/en/fc25/player/ryan-thomas/9949;66;silver-nr;PEC Zwolle ;NED 1;N. Zelanda;69;59;68;69;57;61
12043;moi delgado;9252;https://www.futwiz.com/en/fc25/player/moi-delgado/9252;66;silver-nr;Racing de Ferrol ;ESP 2;España;82;35;57;64;59;67
12044;mihai balasa;9053;https://www.futwiz.com/en/fc25/player/mihai-balasa/9053;66;silver-nr;Farul Constanta ;ROM 1;Rumania;67;51;56;52;65;73
12045;bogdan sarnavskyi;10038;https://www.futwiz.com/en/fc25/player/bogdan-sarnavskyi/10038;66;silver-nr;Lechia Gdansk ;POL 1;Ucrania;64;63;56;68;53;64
12046;jeremy bokila;9212;https://www.futwiz.com/en/fc25/player/jeremy-bokila/9212;66;silver-nr;Willem II ;NED 1;RD Congo;70;65;56;63;32;66
12047;runar espejord;9403;https://www.futwiz.com/en/fc25/player/runar-espejord/9403;66;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;65;64;51;61;30;74
12048;dillon phillips;9918;https://www.futwiz.com/en/fc25/player/dillon-phillips/9918;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;66;65;62;66;46;65
12049;dominik hladun;9476;https://www.futwiz.com/en/fc25/player/dominik-hladun/9476;66;silver-nr;Zaglebie Lubin ;POL 1;Polonia;69;65;65;67;34;64
12050;claude goncalves;9531;https://www.futwiz.com/en/fc25/player/claude-goncalves/9531;66;silver-nr;Legia Warszawa ;POL 1;Portugal;62;51;64;68;61;65
12051;oumar diakhite;9244;https://www.futwiz.com/en/fc25/player/oumar-diakhite/9244;66;silver-nr;AaB ;DEN 1;Senegal;67;40;45;49;64;77
12052;simy;10143;https://www.futwiz.com/en/fc25/player/simy/10143;66;silver-nr;Salernitana ;ITA 2;Nigeria;42;69;45;64;28;74
12053;bradley halliday;9497;https://www.futwiz.com/en/fc25/player/bradley-halliday/9497;66;silver-nr;Bradford City ;ENG 4;Inglaterra;78;40;54;61;60;74
12054;mirnes pepic;9929;https://www.futwiz.com/en/fc25/player/mirnes-pepic/9929;66;silver-nr;FC Erzgebirge Aue ;GER 3;Montenegro;65;57;64;70;60;68
12055;darwin cuero;9285;https://www.futwiz.com/en/fc25/player/darwin-cuero/9285;66;silver-nr;Tecnico U. ;SUD;Ecuador;65;64;64;66;45;64
12056;kim min woo;9585;https://www.futwiz.com/en/fc25/player/kim-min-woo/9585;66;silver-nr;Ulsan Hyundai ;KOR 1;Rep. Corea;65;62;64;66;59;70
12057;emmanuel boateng;9214;https://www.futwiz.com/en/fc25/player/emmanuel-boateng/9214;66;silver;New England ;MLS;Ghana;89;61;60;67;41;63
12058;jeroen houwen;9466;https://www.futwiz.com/en/fc25/player/jeroen-houwen/9466;66;silver-nr;RKC Waalwijk ;NED 1;Holanda;66;65;66;68;42;64
12059;marco sangalli;10043;https://www.futwiz.com/en/fc25/player/marco-sangalli/10043;66;silver-nr;R. Racing Club ;ESP 2;España;69;69;66;66;53;61
12060;nick gillekens;9539;https://www.futwiz.com/en/fc25/player/nick-gillekens/9539;66;silver-nr;KVC Westerlo ;BEL 1;Belgica;69;61;67;66;43;63
12061;alvas powell;9907;https://www.futwiz.com/en/fc25/player/alvas-powell/9907;66;silver;FC Cincinnati ;MLS;Jamaica;92;45;55;63;58;74
12062;gilles dewaele;9246;https://www.futwiz.com/en/fc25/player/gilles-dewaele/9246;66;silver-nr;KV Kortrijk ;BEL 1;Belgica;67;61;60;57;63;71
12063;oliver benitez;9229;https://www.futwiz.com/en/fc25/player/oliver-benitez/9229;66;silver-nr;Dep. Tachira ;LIB;Argentina;60;36;40;36;66;74
12064;boli bolingoli;9211;https://www.futwiz.com/en/fc25/player/boli-bolingoli/9211;66;silver-nr;Standard Liege ;BEL 1;Belgica;79;57;60;68;59;72
12065;dario zuparic;10238;https://www.futwiz.com/en/fc25/player/dario-zuparic/10238;66;silver-nr;Portland Timbers ;MLS;Croacia;44;22;45;55;65;76
12066;aurelian chitu;9317;https://www.futwiz.com/en/fc25/player/aurelian-chitu/9317;66;silver-nr;FC Hermannstadt ;ROM 1;Rumania;64;67;63;64;35;68
12067;callum elder;9415;https://www.futwiz.com/en/fc25/player/callum-elder/9415;66;silver-nr;Derby County ;ENG 2;Australia;65;42;60;62;62;71
12068;abdallah ndour;9811;https://www.futwiz.com/en/fc25/player/abdallah-ndour/9811;66;silver-nr;En Avant Guingamp ;FRA 2;Senegal;71;31;60;65;64;67
12069;lloyd jones;9619;https://www.futwiz.com/en/fc25/player/lloyd-jones/9619;66;silver-nr;Charlton Ath ;ENG 3;Inglaterra;56;28;43;44;64;78
12070;adrien hunou;9460;https://www.futwiz.com/en/fc25/player/adrien-hunou/9460;66;silver-nr;Angers SCO ;FRA 1;Francia;66;65;67;67;51;67
12071;federico milo;9650;https://www.futwiz.com/en/fc25/player/federico-milo/9650;66;silver-nr;Ind. Rivadavia ;ARG 1;Argentina;80;59;62;68;62;68
12072;fernando cornejo;9295;https://www.futwiz.com/en/fc25/player/fernando-cornejo/9295;66;silver-nr;LDU Quito ;LIB;Chile;68;50;66;65;60;68
12073;matias ibanez;9456;https://www.futwiz.com/en/fc25/player/matias-ibanez/9456;66;silver-nr;Union La Calera ;SUD;Argentina;66;64;64;65;39;67
12074;viljar helland vevatne;10104;https://www.futwiz.com/en/fc25/player/viljar-helland-vevatne/10104;66;silver-nr;Viking FK ;NOR 1;Noruega;65;58;56;61;64;77
12075;scott tanser;9959;https://www.futwiz.com/en/fc25/player/scott-tanser/9959;66;silver-nr;St. Mirren ;SPFL;Inglaterra;73;56;63;64;59;59
12076;felipe campos;9151;https://www.futwiz.com/en/fc25/player/felipe-campos/9151;66;silver-nr;Everton ;SUD;Chile;71;45;61;63;64;72
12077;manuel palacios;9943;https://www.futwiz.com/en/fc25/player/manuel-palacios/9943;66;silver;Rongcheng FC ;CHN 1;Colombia;90;58;58;68;45;73
12078;cameron dawson;9263;https://www.futwiz.com/en/fc25/player/cameron-dawson/9263;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;66;65;64;67;50;66
12079;abdullah madu;9704;https://www.futwiz.com/en/fc25/player/abdullah-madu/9704;66;silver-nr;Ettifaq FC ;SAU 1;Arabia S.;35;25;45;40;67;72
12080;bjorn inge utvik;10126;https://www.futwiz.com/en/fc25/player/bjorn-inge-utvik/10126;66;silver-nr;Whitecaps FC ;MLS;Noruega;41;39;49;52;66;76
12081;jens martin gammelby;9362;https://www.futwiz.com/en/fc25/player/jens-martin-gammelby/9362;66;silver;Silkeborg IF ;DEN 1;Dinamarca;71;58;59;63;60;77
12082;joao pedro;9099;https://www.futwiz.com/en/fc25/player/joao-pedro/9099;66;silver-nr;UTA Arad ;ROM 1;Portugal;58;68;64;66;61;67
12083;jacob une-larsson;10127;https://www.futwiz.com/en/fc25/player/jacob-une-larsson/10127;66;silver-nr;Djurgardens IF ;SWE 1;Suecia;66;44;53;49;65;72
12084;senna miangue;9659;https://www.futwiz.com/en/fc25/player/senna-miangue/9659;66;silver-nr;Cercle Brugge ;BEL 1;Belgica;56;51;64;64;65;74
12085;saulo decarli;9256;https://www.futwiz.com/en/fc25/player/saulo-decarli/9256;66;silver-nr;GC Zurich ;SUI 1;Suiza;57;34;50;54;66;70
12086;joel pereira;9338;https://www.futwiz.com/en/fc25/player/joel-pereira/9338;66;silver-nr;Reading ;ENG 3;Portugal;67;63;67;66;43;63
12087;jason geria;9346;https://www.futwiz.com/en/fc25/player/jason-geria/9346;66;silver;Melb. Victory ;AUS 1;Australia;72;37;54;59;62;80
12088;pascal gregor;9514;https://www.futwiz.com/en/fc25/player/pascal-gregor/9514;66;silver-nr;Lyngby BK ;DEN 1;Dinamarca;60;39;53;58;65;70
12089;nico neidhart;9805;https://www.futwiz.com/en/fc25/player/nico-neidhart/9805;66;silver-nr;FC Hansa Rostock ;GER 3;Alemania;65;54;60;66;61;63
12090;markus schwabl;10021;https://www.futwiz.com/en/fc25/player/markus-schwabl/10021;66;silver-nr;Unterhaching ;GER 3;Alemania;72;41;53;62;62;74
12091;marc lorenz;9713;https://www.futwiz.com/en/fc25/player/marc-lorenz/9713;66;silver-nr;Preusen Munster ;GER 2;Alemania;70;57;68;66;49;65
12092;erdogan yesilyurt;10063;https://www.futwiz.com/en/fc25/player/erdogan-yesilyurt/10063;66;silver-nr;Antalyaspor ;TUR 1;Turquia;73;63;60;67;55;69
12093;tim knipping;9574;https://www.futwiz.com/en/fc25/player/tim-knipping/9574;66;silver-nr;Unterhaching ;GER 3;Alemania;41;33;48;49;65;77
12094;liam roberts;9876;https://www.futwiz.com/en/fc25/player/liam-roberts/9876;66;silver-nr;Millwall ;ENG 2;Inglaterra;65;64;63;66;47;66
12095;greg leigh;9735;https://www.futwiz.com/en/fc25/player/greg-leigh/9735;66;silver-nr;Oxford United ;ENG 2;Jamaica;74;55;57;62;62;73
12096;reece james;9642;https://www.futwiz.com/en/fc25/player/reece-james/9642;66;silver-nr;Rotherham Utd ;ENG 3;Inglaterra;70;50;57;65;63;64
12097;aaron olanare;9768;https://www.futwiz.com/en/fc25/player/aaron-olanare/9768;66;silver-nr;Molde FK ;NOR 1;Nigeria;54;69;59;64;25;73
12098;ricardo centurion;9332;https://www.futwiz.com/en/fc25/player/ricardo-centurion/9332;66;silver;Velez Sarsfield ;ARG 1;Argentina;70;54;66;76;40;49
12099;marcin cebula;9336;https://www.futwiz.com/en/fc25/player/marcin-cebula/9336;66;silver-nr;Slask Wroclaw ;POL 1;Polonia;82;63;65;67;54;65
12100;julien lopez;9716;https://www.futwiz.com/en/fc25/player/julien-lopez/9716;66;silver-nr;Paris FC ;FRA 2;Argelia;79;60;63;69;42;59
