ID;Nombre;IdFutwiz;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
7748;bryan teixeira;7913;https://www.futwiz.com/en/fc25/player/bryan-teixeira/7913;68;silver;1. FC Magdeburg ;GER 2;C. Verde;81;65;65;72;48;67
7749;jonathan sirois;7758;https://www.futwiz.com/en/fc25/player/jonathan-sirois/7758;68;silver-nr;CF Montreal ;MLS;Canada;69;65;55;69;34;69
7750;haruya fujii;7344;https://www.futwiz.com/en/fc25/player/haruya-fujii/7344;68;silver-nr;KV Kortrijk ;BEL 1;Japon;65;41;53;58;66;71
7751;tom ducrocq;7208;https://www.futwiz.com/en/fc25/player/tom-ducrocq/7208;68;silver-nr;SC Bastia ;FRA 2;Francia;73;45;63;66;67;69
7752;august mikkelsen;7636;https://www.futwiz.com/en/fc25/player/august-mikkelsen/7636;68;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;80;59;62;74;34;63
7753;victor ruiz;7819;https://www.futwiz.com/en/fc25/player/victor-ruiz/7819;68;silver-nr;FC St. Gallen ;SUI 1;España;68;61;71;74;52;58
7754;luis miranda;7632;https://www.futwiz.com/en/fc25/player/luis-miranda/7632;68;silver-nr;Deportes Tolima ;SUD;Colombia;82;63;57;70;27;58
7755;nino galovic;7341;https://www.futwiz.com/en/fc25/player/nino-galovic/7341;68;silver-nr;Arouca ;POR 1;Croacia;58;46;59;58;67;73
7756;jesper lofgren;7507;https://www.futwiz.com/en/fc25/player/jesper-lofgren/7507;68;silver-nr;FC Luzern ;SUI 1;Suecia;47;30;43;56;67;77
7757;donovan pines;7711;https://www.futwiz.com/en/fc25/player/donovan-pines/7711;68;silver;Barnsley ;ENG 3;Estados Unidos;72;22;39;46;68;77
7758;campuzano;7108;https://www.futwiz.com/en/fc25/player/campuzano/7108;68;silver-nr;R. Sporting ;ESP 2;España;78;67;60;68;19;68
7759;kai proger;7691;https://www.futwiz.com/en/fc25/player/kai-proger/7691;68;silver;Jahn Regensburg ;GER 2;Alemania;82;70;56;74;38;73
7760;erick wiemberg;8039;https://www.futwiz.com/en/fc25/player/erick-wiemberg/8039;68;silver-nr;Colo-Colo ;LIB;Chile;70;51;62;64;65;72
7761;ruben macedo;7155;https://www.futwiz.com/en/fc25/player/ruben-macedo/7155;68;silver-nr;Nacional ;POR 1;Portugal;78;62;62;71;33;59
7762;jan van den bergh;7876;https://www.futwiz.com/en/fc25/player/jan-van-den-bergh/7876;68;silver-nr;NAC Breda ;NED 1;Belgica;65;52;60;63;69;71
7763;mattie pollock;7703;https://www.futwiz.com/en/fc25/player/mattie-pollock/7703;68;silver-nr;Watford ;ENG 2;Inglaterra;57;23;43;46;67;78
7764;idris el mizouni;7195;https://www.futwiz.com/en/fc25/player/idris-el-mizouni/7195;68;silver-nr;Oxford United ;ENG 2;Tunez;65;56;62;63;63;75
7765;denis ciobotariu;7071;https://www.futwiz.com/en/fc25/player/denis-ciobotariu/7071;68;silver-nr;Sepsi OSK ;ROM 1;Rumania;69;27;49;56;67;75
7766;john bjorkengren;6959;https://www.futwiz.com/en/fc25/player/john-bjorkengren/6959;68;silver;Randers FC ;DEN 1;Suecia;80;59;66;68;68;72
7767;jhon cifuente;7072;https://www.futwiz.com/en/fc25/player/jhon-cifuente/7072;68;silver;U. Catolica ;SUD;Ecuador;62;73;44;66;23;58
7768;ylldren ibrahimaj;7442;https://www.futwiz.com/en/fc25/player/ylldren-ibrahimaj/7442;68;silver-nr;Lillestrom SK ;NOR 1;Kosovo;79;61;64;67;55;70
7769;federico navarro;7596;https://www.futwiz.com/en/fc25/player/federico-navarro/7596;68;silver-nr;Chicago Fire FC ;MLS;Argentina;74;44;61;69;68;57
7770;mounaim el idrissy;7196;https://www.futwiz.com/en/fc25/player/mounaim-el-idrissy/7196;68;silver-nr;KV Kortrijk ;BEL 1;Francia;72;70;62;67;37;67
7771;johan madrid;7491;https://www.futwiz.com/en/fc25/player/johan-madrid/7491;68;silver-nr;UCV ;SUD;Peru;73;43;58;66;64;68
7772;bledian krasniqi;7351;https://www.futwiz.com/en/fc25/player/bledian-krasniqi/7351;68;silver-nr;FC Zurich ;SUI 1;Suiza;71;66;67;71;63;61
7773;alexander diaz;7223;https://www.futwiz.com/en/fc25/player/alexander-diaz/7223;68;silver-nr;Dep. Riestra ;ARG 1;Argentina;75;64;52;70;35;70
7774;benjamin goller;7320;https://www.futwiz.com/en/fc25/player/benjamin-goller/7320;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;81;64;60;71;52;54
7775;emil breivik;7135;https://www.futwiz.com/en/fc25/player/emil-breivik/7135;68;silver-nr;Molde FK ;NOR 1;Noruega;75;55;63;67;62;75
7776;andres reyes;7664;https://www.futwiz.com/en/fc25/player/andres-reyes/7664;68;silver;Red Bulls ;MLS;Colombia;72;33;40;47;67;79
7777;marcos lopez;7505;https://www.futwiz.com/en/fc25/player/marcos-lopez/7505;68;silver-nr;F.C. Kobenhavn ;DEN 1;Peru;76;54;64;71;65;71
7778;kim dong hyun;7376;https://www.futwiz.com/en/fc25/player/kim-dong-hyun/7376;68;silver-nr;Gangwon FC ;KOR 1;Rep. Corea;66;49;63;65;61;78
7779;troy parrott;7740;https://www.futwiz.com/en/fc25/player/troy-parrott/7740;68;silver-nr;AZ ;NED 1;Rep. Irlanda;78;65;61;71;44;65
7780;malik batmaz;6983;https://www.futwiz.com/en/fc25/player/malik-batmaz/6983;68;silver-nr;Preusen Munster ;GER 2;Turquia;76;68;53;71;29;64
7781;piotr samiec-talar;7802;https://www.futwiz.com/en/fc25/player/piotr-samiec-talar/7802;68;silver-nr;Slask Wroclaw ;POL 1;Polonia;84;63;64;66;31;61
7782;matteo di gennaro;7226;https://www.futwiz.com/en/fc25/player/matteo-di-gennaro/7226;68;silver-nr;Carrarese Calcio ;ITA 2;Italia;63;45;48;47;69;71
7783;manfred fischer;7160;https://www.futwiz.com/en/fc25/player/manfred-fischer/7160;68;silver-nr;FK Austria Wien ;AUT 1;Austria;71;64;68;68;49;76
7784;william balikwisha;6997;https://www.futwiz.com/en/fc25/player/william-balikwisha/6997;68;silver;OH Leuven ;BEL 1;RD Congo;76;61;63;75;41;57
7785;kim moon hwan;7378;https://www.futwiz.com/en/fc25/player/kim-moon-hwan/7378;68;silver;Daejeon ;KOR 1;Rep. Corea;83;53;59;68;60;68
7786;hakim guenouche;7296;https://www.futwiz.com/en/fc25/player/hakim-guenouche/7296;68;silver-nr;FK Austria Wien ;AUT 1;Francia;84;53;61;71;54;59
7787;ethan erhahon;7185;https://www.futwiz.com/en/fc25/player/ethan-erhahon/7185;68;silver-nr;Lincoln City ;ENG 3;Escocia;74;59;64;67;64;74
7788;michal rakoczy;7681;https://www.futwiz.com/en/fc25/player/michal-rakoczy/7681;68;silver;Cracovia ;POL 1;Polonia;77;65;65;72;41;62
7789;kylian kaiboue;7403;https://www.futwiz.com/en/fc25/player/kylian-kaiboue/7403;68;silver-nr;Amiens SC ;FRA 2;Francia;69;60;65;64;68;71
7790;jozo stanic;7940;https://www.futwiz.com/en/fc25/player/jozo-stanic/7940;68;silver-nr;FC St. Gallen ;SUI 1;Croacia;61;28;57;59;68;75
7791;clement vidal;7860;https://www.futwiz.com/en/fc25/player/clement-vidal/7860;68;silver-nr;AC Ajaccio ;FRA 2;Francia;47;35;47;57;69;68
7792;dino peric;7725;https://www.futwiz.com/en/fc25/player/dino-peric/7725;68;silver;Dinamo Zagreb ;CRO 1;Croacia;53;35;51;58;67;75
7793;aaron opoku;7560;https://www.futwiz.com/en/fc25/player/aaron-opoku/7560;68;silver;Kaiserslautern ;GER 2;Alemania;88;56;62;72;39;61
7794;jorge felix;7607;https://www.futwiz.com/en/fc25/player/jorge-felix/7607;68;silver-nr;Piast Gliwice ;POL 1;España;66;65;65;69;29;53
7795;gonzalo verdu;7121;https://www.futwiz.com/en/fc25/player/gonzalo-verdu/7121;68;silver-nr;FC Cartagena ;ESP 2;España;48;53;57;56;67;75
7796;joe gauci;7335;https://www.futwiz.com/en/fc25/player/joe-gauci/7335;68;silver-nr;Aston Villa ;ENG 1;Australia;71;65;60;72;30;64
7797;tobias mohr;7625;https://www.futwiz.com/en/fc25/player/tobias-mohr/7625;68;silver-nr;FC Schalke 04 ;GER 2;Alemania;79;64;66;67;56;68
7798;ousmane kante;7397;https://www.futwiz.com/en/fc25/player/ousmane-kante/7397;68;silver-nr;Pau FC ;FRA 2;Guinea;34;35;51;55;66;83
7799;dennis dressel;7211;https://www.futwiz.com/en/fc25/player/dennis-dressel/7211;68;silver-nr;Grazer AK ;AUT 1;Alemania;66;64;65;65;61;74
7800;arbnor mucolli;7613;https://www.futwiz.com/en/fc25/player/arbnor-mucolli/7613;68;silver-nr;IFK Goteborg ;SWE 1;Albania;73;64;64;72;52;59
7801;liam kerrigan;7386;https://www.futwiz.com/en/fc25/player/liam-kerrigan/7386;68;silver-nr;Como ;ITA 1;Rep. Irlanda;72;60;65;72;43;65
7802;williams alarcon;7045;https://www.futwiz.com/en/fc25/player/williams-alarcon/7045;68;silver-nr;Huracan ;ARG 1;Chile;64;58;66;67;62;73
7803;benjamin nygren;7576;https://www.futwiz.com/en/fc25/player/benjamin-nygren/7576;68;silver-nr;FC Nordsjaelland ;DEN 1;Suecia;69;67;65;69;22;63
7804;delano burgzorg;7129;https://www.futwiz.com/en/fc25/player/delano-burgzorg/7129;68;silver;Middlesbrough ;ENG 2;Holanda;82;64;54;73;30;71
7805;lukas fadinger;7177;https://www.futwiz.com/en/fc25/player/lukas-fadinger/7177;68;silver-nr;SCR Altach ;AUT 1;Austria;69;61;66;73;48;51
7806;kevin yakob;8028;https://www.futwiz.com/en/fc25/player/kevin-yakob/8028;68;silver-nr;AGF ;DEN 1;Iraq;70;63;69;72;62;66
7807;fabrizio caligara;7115;https://www.futwiz.com/en/fc25/player/fabrizio-caligara/7115;68;silver-nr;Sassuolo ;ITA 2;Italia;63;59;65;69;66;72
7808;christopher braun;7138;https://www.futwiz.com/en/fc25/player/christopher-braun/7138;68;silver;FC Rapid 1923 ;ROM 1;Alemania;79;44;60;63;63;79
7809;lukas jensen;7422;https://www.futwiz.com/en/fc25/player/lukas-jensen/7422;68;silver;Millwall ;ENG 2;Dinamarca;69;66;62;68;24;68
7810;dylan levitt;7516;https://www.futwiz.com/en/fc25/player/dylan-levitt/7516;68;silver-nr;Hibernian ;SPFL;Gales;63;66;68;69;59;63
7811;lars lukas mai;7487;https://www.futwiz.com/en/fc25/player/lars-lukas-mai/7487;68;silver-nr;FC Lugano ;SUI 1;Alemania;54;34;54;52;66;75
7812;olivier mbaizo;7455;https://www.futwiz.com/en/fc25/player/olivier-mbaizo/7455;68;silver-nr;Philadelphia ;MLS;Camerun;80;36;58;69;63;65
7813;przemyslaw wisniewski;8033;https://www.futwiz.com/en/fc25/player/przemyslaw-wisniewski/8033;68;silver;Spezia ;ITA 2;Polonia;84;25;45;51;65;80
7814;yanis begraoui;6978;https://www.futwiz.com/en/fc25/player/yanis-begraoui/6978;68;silver-nr;Estoril Praia ;POR 1;Marruecos;75;65;58;71;21;61
7815;lee dong jun;7526;https://www.futwiz.com/en/fc25/player/lee-dong-jun/7526;68;silver;Gimcheon Sangmu ;KOR 1;Rep. Corea;89;62;56;74;39;60
7816;kevin viveros;7852;https://www.futwiz.com/en/fc25/player/kevin-viveros/7852;68;silver-nr;Atl. Nacional ;COL 1;Colombia;75;63;65;71;49;55
7817;sebastian guzman;7290;https://www.futwiz.com/en/fc25/player/sebastian-guzman/7290;68;silver-nr;Atl. Nacional ;COL 1;Colombia;69;56;64;66;62;72
7818;fraser hornby;7259;https://www.futwiz.com/en/fc25/player/fraser-hornby/7259;68;silver-nr;SV Darmstadt 98 ;GER 2;Escocia;58;69;55;60;25;77
7819;george tanner;7920;https://www.futwiz.com/en/fc25/player/george-tanner/7920;68;silver-nr;Bristol City ;ENG 2;Inglaterra;71;43;55;65;65;67
7820;dario caceres;7122;https://www.futwiz.com/en/fc25/player/dario-caceres/7122;68;silver-nr;Defensa ;SUD;Paraguay;81;36;55;63;64;69
7821;george bello;6974;https://www.futwiz.com/en/fc25/player/george-bello/6974;68;silver;LASK ;AUT 1;Estados Unidos;83;47;57;71;60;68
7822;odin luraas bjortuft;6958;https://www.futwiz.com/en/fc25/player/odin-luraas-bjortuft/6958;68;silver-nr;FK Bodo/Glimt ;NOR 1;Noruega;64;37;60;59;69;74
7823;tristan blackmon;6956;https://www.futwiz.com/en/fc25/player/tristan-blackmon/6956;68;silver;Whitecaps FC ;MLS;Estados Unidos;88;42;58;66;66;75
7824;carlo sickinger;7767;https://www.futwiz.com/en/fc25/player/carlo-sickinger/7767;68;silver;SV Elversberg ;GER 2;Alemania;62;49;60;65;69;69
7825;frantisek plach;7709;https://www.futwiz.com/en/fc25/player/frantisek-plach/7709;68;silver-nr;Piast Gliwice ;POL 1;Eslovaquia;66;66;65;66;33;67
7826;emanuel coronel;7056;https://www.futwiz.com/en/fc25/player/emanuel-coronel/7056;68;silver-nr;Rosario Central  ;LIB;Argentina;68;32;51;56;67;65
7827;simone santoro;7794;https://www.futwiz.com/en/fc25/player/simone-santoro/7794;68;silver;Modena ;ITA 2;Italia;80;60;67;70;65;67
7828;guillermo soto;7747;https://www.futwiz.com/en/fc25/player/guillermo-soto/7747;68;silver-nr;Uni. Catolica ;SUD;Chile;77;27;61;66;63;62
7829;conor hazard;7276;https://www.futwiz.com/en/fc25/player/conor-hazard/7276;68;silver;Plymouth Argyle ;ENG 2;Irlanda N.;69;67;64;69;24;68
7830;malte amundsen;7031;https://www.futwiz.com/en/fc25/player/malte-amundsen/7031;68;silver;Columbus Crew ;MLS;Dinamarca;74;47;64;65;67;73
7831;ferro;7668;https://www.futwiz.com/en/fc25/player/ferro/7668;68;silver-nr;Estrela Amadora ;POR 1;Portugal;52;42;54;59;68;73
7832;hampus finndell;7162;https://www.futwiz.com/en/fc25/player/hampus-finndell/7162;68;silver-nr;Viking FK ;NOR 1;Suecia;68;64;64;67;65;72
7833;igor silva;7766;https://www.futwiz.com/en/fc25/player/igor-silva/7766;68;silver-nr;FC Lorient ;FRA 2;Brasil;74;53;62;71;64;63
7834;eduardo sosa;7748;https://www.futwiz.com/en/fc25/player/eduardo-sosa/7748;68;silver-nr;Deportes Tolima ;SUD;Venezuela;70;68;62;72;39;64
7835;mohamed drager;7214;https://www.futwiz.com/en/fc25/player/mohamed-drager/7214;68;silver-nr;FC Basel 1893 ;SUI 1;Tunez;76;64;63;70;63;62
7836;guido mainero;7486;https://www.futwiz.com/en/fc25/player/guido-mainero/7486;68;silver;Platense ;ARG 1;Argentina;87;64;59;68;47;66
7837;omar fernandez;7167;https://www.futwiz.com/en/fc25/player/omar-fernandez/7167;68;silver-nr;Everton ;SUD;Colombia;74;59;63;73;37;58
7838;harrison delbridge;7232;https://www.futwiz.com/en/fc25/player/harrison-delbridge/7232;68;silver;Incheon United ;KOR 1;Australia;46;33;42;46;67;84
7839;elias pereyra;7728;https://www.futwiz.com/en/fc25/player/elias-pereyra/7728;68;silver-nr;Godoy Cruz ;ARG 1;Argentina;80;32;54;65;63;60
7840;nathaniel atkinson;7012;https://www.futwiz.com/en/fc25/player/nathaniel-atkinson/7012;68;silver;Hearts ;SPFL;Australia;76;53;62;71;59;73
7841;jizz hornkamp;7258;https://www.futwiz.com/en/fc25/player/jizz-hornkamp/7258;68;silver-nr;Heracles Almelo ;NED 1;Holanda;61;72;55;64;58;68
7842;lars kramer;7352;https://www.futwiz.com/en/fc25/player/lars-kramer/7352;68;silver-nr;AaB ;DEN 1;Holanda;48;34;47;49;67;76
7843;birk risa;7658;https://www.futwiz.com/en/fc25/player/birk-risa/7658;68;silver;New York City FC ;MLS;Noruega;74;56;61;65;67;74
7844;thijmen goppel;7307;https://www.futwiz.com/en/fc25/player/thijmen-goppel/7307;68;silver;Wehen Wiesbaden ;GER 3;Holanda;88;57;62;67;50;68
7845;sean mcloughlin;7450;https://www.futwiz.com/en/fc25/player/sean-mcloughlin/7450;68;silver-nr;Hull City ;ENG 2;Rep. Irlanda;54;31;53;57;68;73
7846;max bird;6963;https://www.futwiz.com/en/fc25/player/max-bird/6963;68;silver-nr;Bristol City ;ENG 2;Inglaterra;65;60;66;67;65;64
7847;eddie salcedo;7807;https://www.futwiz.com/en/fc25/player/eddie-salcedo/7807;68;silver;Lombardia FC ;ITA 1;Italia;78;66;60;75;39;55
7848;tang xin;7922;https://www.futwiz.com/en/fc25/player/tang-xin/7922;68;silver-nr;Rongcheng FC ;CHN 1;RP China;76;32;48;61;64;71
7849;apostolos stamatelopoulos;7941;https://www.futwiz.com/en/fc25/player/apostolos-stamatelopoulos/7941;68;silver-nr;Motherwell ;SPFL;Australia;70;66;58;65;40;79
7850;jean-manuel mbom;7454;https://www.futwiz.com/en/fc25/player/jean-manuel-mbom/7454;68;silver-nr;Viborg FF ;DEN 1;Alemania;70;60;66;69;64;72
7851;benjamin hansen;7281;https://www.futwiz.com/en/fc25/player/benjamin-hansen/7281;68;silver-nr;AIK ;SWE 1;Dinamarca;57;31;46;50;67;79
7852;nicolas demartini;7231;https://www.futwiz.com/en/fc25/player/nicolas-demartini/7231;68;silver-nr;Barracas Central ;ARG 1;Argentina;58;29;45;49;69;72
7853;dani martin;7471;https://www.futwiz.com/en/fc25/player/dani-martin/7471;68;silver-nr;CD Eldense ;ESP 2;España;67;66;68;69;47;67
7854;rodrigo amaral;7034;https://www.futwiz.com/en/fc25/player/rodrigo-amaral/7034;68;silver-nr;Wilstermann ;SUD;Uruguay;64;69;72;69;42;66
7855;rigoberto rivas;7655;https://www.futwiz.com/en/fc25/player/rigoberto-rivas/7655;68;silver-nr;Hatayspor ;TUR 1;Sierra L.;79;62;63;69;34;56
7856;lino tempelmann;7912;https://www.futwiz.com/en/fc25/player/lino-tempelmann/7912;68;silver-nr;FC Schalke 04 ;GER 2;Alemania;76;56;64;70;66;68
7857;paul smyth;7752;https://www.futwiz.com/en/fc25/player/paul-smyth/7752;68;silver;QPR ;ENG 2;Irlanda N.;90;59;60;71;40;55
7858;diego pampin;7870;https://www.futwiz.com/en/fc25/player/diego-pampin/7870;68;silver-nr;Levante UD ;ESP 2;España;70;40;61;64;64;61
7859;nicolas linares;7509;https://www.futwiz.com/en/fc25/player/nicolas-linares/7509;68;silver-nr;Palestino ;LIB;Argentina;58;54;63;65;67;67
7860;fatih aksoy;6851;https://www.futwiz.com/en/fc25/player/fatih-aksoy/6851;68;silver-nr;Alanyaspor ;TUR 1;Turquia;37;42;54;60;70;72
7861;bobby adekanye;6859;https://www.futwiz.com/en/fc25/player/bobby-adekanye/6859;68;silver-nr;Go Ahead Eagles ;NED 1;Holanda;77;61;62;71;30;61
7862;richard;7107;https://www.futwiz.com/en/fc25/player/richard/7107;68;silver-nr;Alanyaspor ;TUR 1;Brasil;69;55;62;66;69;65
7863;rhys norrington-davies;7579;https://www.futwiz.com/en/fc25/player/rhys-norrington-davies/7579;68;silver-nr;Sheffield Utd ;ENG 2;Gales;68;44;61;64;65;66
7864;duplexe tchamba;7915;https://www.futwiz.com/en/fc25/player/duplexe-tchamba/7915;68;silver-nr;Casa Pia AC ;POR 1;Camerun;69;35;45;54;67;78
7865;ismael aaneba;6864;https://www.futwiz.com/en/fc25/player/ismael-aaneba/6864;68;silver;Ferencvarosi TC ;HUN 1;Francia;72;47;59;61;69;68
7866;tom van de looi;7878;https://www.futwiz.com/en/fc25/player/tom-van-de-looi/7878;68;silver-nr;FC Famalicao ;POR 1;Holanda;67;65;67;69;64;72
7867;fabrizio brignani;7133;https://www.futwiz.com/en/fc25/player/fabrizio-brignani/7133;68;silver-nr;Mantova ;ITA 2;Italia;62;43;41;54;71;68
7868;aynsley pears;7735;https://www.futwiz.com/en/fc25/player/aynsley-pears/7735;68;silver-nr;Blackburn Rovers ;ENG 2;Inglaterra;70;64;65;72;45;65
7869;mehdi merghem;18155;https://www.futwiz.com/en/fc25/player/mehdi-merghem/18155;68;silver-nr;Farense ;POR 1;Francia;75;65;65;70;50;69
7870;bastien toma;7903;https://www.futwiz.com/en/fc25/player/bastien-toma/7903;68;silver-nr;FC St. Gallen ;SUI 1;Suiza;64;63;66;72;63;67
7871;gaspar gentile;7331;https://www.futwiz.com/en/fc25/player/gaspar-gentile/7331;68;silver-nr;Dep. Garcilaso ;SUD;Argentina;76;66;64;69;46;63
7872;malik tchokounte;7914;https://www.futwiz.com/en/fc25/player/malik-tchokounte/7914;68;silver-nr;Laval MFC ;FRA 2;Francia;40;69;54;64;24;79
7873;cyril mandouki;7481;https://www.futwiz.com/en/fc25/player/cyril-mandouki/7481;68;silver-nr;Gaziantep ;TUR 1;Francia;48;54;63;65;65;78
7874;petko hristov;7254;https://www.futwiz.com/en/fc25/player/petko-hristov/7254;68;silver-nr;Spezia ;ITA 2;Bulgaria;40;38;45;42;68;71
7875;jann-fiete arp;7018;https://www.futwiz.com/en/fc25/player/jann-fiete-arp/7018;68;silver-nr;Holstein Kiel ;GER 1;Alemania;75;66;56;70;31;65
7876;tobias muller;7609;https://www.futwiz.com/en/fc25/player/tobias-muller/7609;68;silver-nr;1. FC Magdeburg ;GER 2;Alemania;63;31;49;56;68;73
7877;sebastian klaas;7374;https://www.futwiz.com/en/fc25/player/sebastian-klaas/7374;68;silver-nr;SC Paderborn 07 ;GER 2;Alemania;66;60;67;68;49;55
7878;mirko antonucci;7024;https://www.futwiz.com/en/fc25/player/mirko-antonucci/7024;68;silver;Cesena ;ITA 2;Italia;77;68;65;71;41;61
7879;glauder;7323;https://www.futwiz.com/en/fc25/player/glauder/7323;68;silver-nr;Cadiz CF ;ESP 2;España;71;35;55;63;66;81
7880;tim handwerker;7283;https://www.futwiz.com/en/fc25/player/tim-handwerker/7283;68;silver-nr;1. FC Nurnberg ;GER 2;Alemania;81;50;59;65;61;69
7881;eoin toal;7904;https://www.futwiz.com/en/fc25/player/eoin-toal/7904;68;silver-nr;Bolton ;ENG 3;Irlanda N.;50;31;43;53;67;77
7882;melle meulensteen;7637;https://www.futwiz.com/en/fc25/player/melle-meulensteen/7637;68;silver-nr;Sampdoria ;ITA 2;Holanda;68;56;63;65;66;72
7883;bozhidar kraev;7353;https://www.futwiz.com/en/fc25/player/bozhidar-kraev/7353;68;silver-nr;WS Wanderers ;AUS 1;Bulgaria;71;66;65;70;47;73
7884;przemyslaw placheta;7708;https://www.futwiz.com/en/fc25/player/przemyslaw-placheta/7708;68;silver;Oxford United ;ENG 2;Polonia;91;60;60;69;39;55
7885;adrian grbic;18160;https://www.futwiz.com/en/fc25/player/adrian-grbic/18160;68;silver-nr;FC Luzern ;SUI 1;Austria;65;70;53;65;31;70
7886;lion lauberbach;7533;https://www.futwiz.com/en/fc25/player/lion-lauberbach/7533;68;silver-nr;KV Mechelen ;BEL 1;Alemania;77;63;59;66;40;77
7887;loureiro;7502;https://www.futwiz.com/en/fc25/player/loureiro/7502;68;silver-nr;SD Huesca ;ESP 2;España;69;38;52;64;69;69
7888;florian flecker;7158;https://www.futwiz.com/en/fc25/player/florian-flecker/7158;68;silver;LASK ;AUT 1;Austria;86;61;57;71;57;70
7889;berke ozer;7553;https://www.futwiz.com/en/fc25/player/berke-ozer/7553;68;silver-nr;Eyupspor ;TUR 1;Turquia;66;68;65;71;24;65
7890;leonardo koutris;7357;https://www.futwiz.com/en/fc25/player/leonardo-koutris/7357;68;silver-nr;Pogon Szczecin ;POL 1;Grecia;74;60;63;69;64;67
7891;dennis srbeny;7942;https://www.futwiz.com/en/fc25/player/dennis-srbeny/7942;68;silver-nr;Furth  ;GER 2;Alemania;64;66;59;68;33;71
7892;stefan schimmer;7784;https://www.futwiz.com/en/fc25/player/stefan-schimmer/7784;68;silver-nr;Heidenheim ;GER 1;Alemania;64;68;48;63;29;72
7893;hussain al qahtani;7047;https://www.futwiz.com/en/fc25/player/hussain-al-qahtani/7047;68;silver-nr;Al Qadisiyah ;SAU 1;Arabia S.;59;60;67;65;59;65
7894;ibrahima niane;7588;https://www.futwiz.com/en/fc25/player/ibrahima-niane/7588;68;silver-nr;Angers SCO ;FRA 1;Senegal;78;66;55;67;19;61
7895;kennedy boateng;6953;https://www.futwiz.com/en/fc25/player/kennedy-boateng/6953;68;silver-nr;FC Dinamo 1948 ;ROM 1;Togo;66;41;49;49;67;72
7896;mark-anthony kaye;7390;https://www.futwiz.com/en/fc25/player/mark-anthony-kaye/7390;68;silver-nr;New England ;MLS;Canada;70;53;64;64;68;73
7897;pietro pellegri;18187;https://www.futwiz.com/en/fc25/player/pietro-pellegri/18187;68;silver-nr;Empoli ;ITA 1;Italia;56;68;54;67;21;61
7898;manuel fernandez;7164;https://www.futwiz.com/en/fc25/player/manuel-fernandez/7164;68;silver-nr;Coquimbo Unido ;SUD;Uruguay;49;27;44;46;69;74
