ID;Nombre;IdFutbin;Enlace;Media;Calidad;Equipo;Liga;Pais;Ritmo;Tiro;Pase;Regate;Defensa;Fisico
12313;Rúben Alexandre Rocha Lima;39009;https://www.futbin.com/25/player/39009/ruben-alexandre-rocha-lima;67;silver;Estrela Amadora;Liga Portugal;Portugal;60;56;66;67;67;66
12314;Luís Carlos Rocha Rodrigues;39010;https://www.futbin.com/25/player/39010/luis-carlos-rocha-rodrigues;67;silver;Santa Clara;Liga Portugal;Portugal;34;31;36;38;68;69
12315;Jamie Roche;39011;https://www.futbin.com/25/player/39011/jamie-roche;67;silver;Lausanne-Sport;CSSL;Sweden;69;53;58;64;66;74
12316;Antônio Rodrigues;39012;https://www.futbin.com/25/player/39012/antonio-rodrigues;67;silver;SJ Earthquakes;MLS;Brazil;67;39;44;45;67;73
12317;Rúben da Rocha Rodrigues;39013;https://www.futbin.com/25/player/39013/ruben-da-rocha-rodrigues;67;silver;Oxford United;EFL Championship;Portugal;71;63;65;68;38;60
12318;Vicente Rodríguez;39014;https://www.futbin.com/25/player/39014/vicente-rodriguez;67;silver;Caracas F.C.;Libertadores;Venezuela;66;59;65;66;66;66
12319;Ignacio Rodríguez;39015;https://www.futbin.com/25/player/39015/ignacio-rodriguez;67;silver;AVS Futebol SAD;Liga Portugal;Uruguay;49;28;30;33;70;74
12320;Maximiliano Rodríguez;39016;https://www.futbin.com/25/player/39016/maximiliano-rodriguez;67;silver;Dep. Riestra;LPF;Argentina;72;47;59;57;66;60
12321;Alberto Rodríguez Baró;39017;https://www.futbin.com/25/player/39017/alberto-rodriguez-baro;67;silver;CD Mirandés;LALIGA HYPERMOTION;Spain;51;29;46;48;68;58
12322;Alberto Rodríguez Martín;39018;https://www.futbin.com/25/player/39018/alberto-rodriguez-martin;67;silver;ATK Mohun Bagan;Hero ISL;Spain;54;35;50;47;68;70
12323;Alvaro Rodríguez Pérez;39019;https://www.futbin.com/25/player/39019/alvaro-rodriguez-perez;67;silver;Albacete BP;LALIGA HYPERMOTION;Spain;58;43;62;61;65;67
12324;Marco Rojas;39020;https://www.futbin.com/25/player/39020/marco-rojas;67;silver;Well. Phoenix;A-League;New Zealand;75;65;64;71;45;38
12325;Esteban Rolón;39021;https://www.futbin.com/25/player/39021/esteban-rolon;67;silver;Belgrano;Sudamericana;Argentina;63;53;63;64;65;65
12326;Filippo Romagna;39022;https://www.futbin.com/25/player/39022/filippo-romagna;67;silver;Sassuolo;Serie BKT;Italy;35;32;49;56;70;57
12327;Fernando Román;39023;https://www.futbin.com/25/player/39023/fernando-roman;67;silver;Olimpia;Sudamericana;Paraguay;78;45;55;62;63;62
12328;Alin Roman;39024;https://www.futbin.com/25/player/39024/alin-roman;67;silver;Politehnica Iași;SUPERLIGA;Romania;73;63;66;68;34;59
12329;Iván Romero de Ávila;39025;https://www.futbin.com/25/player/39025/ivan-romero-de-avila;67;silver;Levante UD;LALIGA HYPERMOTION;Spain;84;64;59;69;42;59
12330;Tuur Rommens;39026;https://www.futbin.com/25/player/39026/tuur-rommens;67;silver;KVC Westerlo;1A Pro League;Belgium;69;41;60;67;61;63
12331;Frank Ronstadt;39027;https://www.futbin.com/25/player/39027/frank-ronstadt;67;silver;Kaiserslautern;Bundesliga 2;Germany;76;51;59;66;61;67
12332;Juan Antonio Ros Martínez;39028;https://www.futbin.com/25/player/39028/juan-antonio-ros-martinez;67;silver;Albacete BP;LALIGA HYPERMOTION;Spain;68;47;59;59;67;69
12333;Siro Rosane;39029;https://www.futbin.com/25/player/39029/siro-rosane;67;silver;Barracas Central;LPF;Argentina;64;48;59;61;64;73
12334;Guillermo Rosas Alonso;39030;https://www.futbin.com/25/player/39030/guillermo-rosas-alonso;67;silver;R. Sporting;LALIGA HYPERMOTION;Spain;78;39;57;66;61;73
12335;Damian Roßbach;39031;https://www.futbin.com/25/player/39031/damian-robach;67;silver;Hansa Rostock;3. Liga;Germany;56;37;50;47;68;75
12336;Raphael Rossi Branco;39032;https://www.futbin.com/25/player/39032/raphael-rossi-branco;67;silver;Radomiak Radom;PKO BP Ekstraklasa;Brazil;76;37;48;54;64;80
12337;Oliver Burke;40720;https://www.futbin.com/25/player/40720/oliver-burke;67;silver;SV Werder Bremen;Bundesliga;Scotland;87;63;61;62;37;73
12338;Oriol Busquets Mas;40721;https://www.futbin.com/25/player/40721/oriol-busquets-mas;67;silver;Arouca;Liga Portugal;Spain;36;43;64;61;64;67
12339;Adrián Butzke Benavides;40722;https://www.futbin.com/25/player/40722/adrian-butzke-benavides;67;silver;Nacional;Liga Portugal;Spain;71;66;46;64;23;58
12340;Zico Buurmeester;40723;https://www.futbin.com/25/player/40723/zico-buurmeester;67;silver;AZ;Eredivisie;Netherlands;60;60;65;67;61;69
12341;Cătălin Căbuz;40724;https://www.futbin.com/25/player/40724/catalin-cabuz;67;silver;FC Hermannstadt;SUPERLIGA;Romania;69;62;62;72;35;63
12342;Elvin Cafarquliyev;40725;https://www.futbin.com/25/player/40725/elvin-cafarquliyev;67;silver;Qarabağ FK;Liga Azerbaijan;Azerbaijan;72;46;62;67;63;63
12343;Ousmane Camara;40726;https://www.futbin.com/25/player/40726/ousmane-camara;67;silver;Angers SCO;Ligue 1 Uber Eats;France;37;47;57;57;65;77
12344;Ibrahima Camará;40727;https://www.futbin.com/25/player/40727/ibrahima-camara;67;silver;Boavista FC;Liga Portugal;Guinea;55;47;62;63;65;72
12345;Alfred Canales;40728;https://www.futbin.com/25/player/40728/alfred-canales;67;silver;Uni. Católica;Sudamericana;Chile;67;56;61;67;59;65
12346;Jhonatan Candia;40729;https://www.futbin.com/25/player/40729/jhonatan-candia;67;silver;Barracas Central;LPF;Uruguay;68;67;63;67;36;63
12347;Mihai Căpățînă;40730;https://www.futbin.com/25/player/40730/mihai-capatina;67;silver;Univ. Craiova;SUPERLIGA;Romania;67;63;65;67;60;70
12348;Alessandro Capello;40731;https://www.futbin.com/25/player/40731/alessandro-capello;67;silver;Carrarese Calcio;Serie BKT;Italy;78;67;57;64;30;62
12349;Nicolas Capraro;40732;https://www.futbin.com/25/player/40732/nicolas-capraro;67;silver;Barracas Central;LPF;Argentina;71;33;49;56;67;74
12350;Wagner Fabrício Cardoso de Pina;40733;https://www.futbin.com/25/player/40733/wagner-fabricio-cardoso-de-pina;67;silver;Estoril Praia;Liga Portugal;Cape Verde Islands;76;43;60;68;53;62
12351;André Alexandre Carreira Sousa;40734;https://www.futbin.com/25/player/40734/andre-alexandre-carreira-sousa;67;silver;Nacional;Liga Portugal;Portugal;60;67;67;68;59;73
12352;Julio Cascante;40735;https://www.futbin.com/25/player/40735/julio-cascante;67;silver;Austin FC;MLS;Costa Rica;57;37;47;54;65;72
12353;Dan Casey;40736;https://www.futbin.com/25/player/40736/dan-casey;67;silver;Motherwell;cinch Prem;Republic of Ireland;52;37;45;51;67;76
12354;Jesus Castillo;40738;https://www.futbin.com/25/player/40738/jesus-castillo;67;silver;Alianza Lima;Libertadores;Peru;61;58;59;61;65;66
12355;Jesús Castillo;40739;https://www.futbin.com/25/player/40739/jesus-castillo;67;silver;Gil Vicente;Liga Portugal;Peru;56;57;64;63;61;69
12356;David Castro Pazos;40740;https://www.futbin.com/25/player/40740/david-castro-pazos;67;silver;Racing de Ferrol;LALIGA HYPERMOTION;Spain;62;34;58;61;65;79
12357;Yoann Cathline;40741;https://www.futbin.com/25/player/40741/yoann-cathline;67;silver;FC Utrecht;Eredivisie;France;80;61;60;71;45;55
12358;Cristian Cauz;40742;https://www.futbin.com/25/player/40742/cristian-cauz;67;silver;Modena;Serie BKT;Italy;75;50;59;62;66;67
12359;Tomás Cavanagh;40743;https://www.futbin.com/25/player/40743/tomas-cavanagh;67;silver;Vélez Sarsfield;LPF;Argentina;82;36;56;66;61;64
12360;José Luis Cazares;40745;https://www.futbin.com/25/player/40745/jose-luis-cazares;67;silver;Técnico U.;Sudamericana;Ecuador;69;50;61;63;64;70
12361;Joseph Ceesay;40746;https://www.futbin.com/25/player/40746/joseph-ceesay;67;silver;Cesena;Serie BKT;Sweden;92;54;58;66;58;71
12362;Alberto Cerri;40747;https://www.futbin.com/25/player/40747/alberto-cerri;67;silver;Como;Serie A TIM;Italy;40;71;51;61;37;73
12363;Edwin Cerrillo;40748;https://www.futbin.com/25/player/40748/edwin-cerrillo;67;silver;LA Galaxy;MLS;United States;63;46;60;63;63;71
12364;Boris Cespedes;40749;https://www.futbin.com/25/player/40749/boris-cespedes;67;silver;Yverdon Sport FC;CSSL;Bolivia;66;53;59;65;63;69
12365;Daniel Chacón;40750;https://www.futbin.com/25/player/40750/daniel-chacon;67;silver;Colorado Rapids;MLS;Costa Rica;62;22;43;46;68;63
12366;Moutir Chajia;40751;https://www.futbin.com/25/player/40751/moutir-chajia;67;silver;Como;Serie A TIM;Belgium;75;64;67;73;34;34
12367;Shea Charles;40752;https://www.futbin.com/25/player/40752/shea-charles;67;silver;Southampton;Premier League;Northern Ireland;59;47;65;61;65;69
12368;Yevgen Cheberko;40753;https://www.futbin.com/25/player/40753/yevgen-cheberko;67;silver;Columbus Crew;MLS;Ukraine;68;31;59;64;66;69
12369;Samir Chergui;40754;https://www.futbin.com/25/player/40754/samir-chergui;67;silver;Paris FC;Ligue 2 BKT;France;52;43;62;63;68;63
12370;Lallianzuala Chhangte;40755;https://www.futbin.com/25/player/40755/lallianzuala-chhangte;67;silver;Mumbai City FC;Hero ISL;India;87;62;61;66;37;65
12371;Riccardo Chiarello;40756;https://www.futbin.com/25/player/40756/riccardo-chiarello;67;silver;Cesena;Serie BKT;Italy;68;61;63;69;46;62
12372;Daniel Chima Chukwu;40757;https://www.futbin.com/25/player/40757/daniel-chima-chukwu;67;silver;Chennaiyin FC;Hero ISL;Nigeria;61;69;51;61;30;82
12373;Alexandru Chipciu;40758;https://www.futbin.com/25/player/40758/alexandru-chipciu;67;silver;FC Univ. Cluj;SUPERLIGA;Romania;68;64;64;66;56;69
12374;Dorine Nina Chuigoué;40759;https://www.futbin.com/25/player/40759/dorine-nina-chuigoue;67;silver;Real Betis;Liga F;Cameroon;51;48;61;59;67;68
12375;Jeyson Chura;40760;https://www.futbin.com/25/player/40760/jeyson-chura;67;silver;The Strongest;Libertadores;Bolivia;88;58;58;69;23;55
12376;Jonathan Cissé;40761;https://www.futbin.com/25/player/40761/jonathan-cisse;67;silver;SC Oțelul Galați;SUPERLIGA;Côte d'Ivoire;65;35;42;53;65;80
12377;Jenna Clark;40762;https://www.futbin.com/25/player/40762/jenna-clark;67;silver;Liverpool;Barclays WSL;Scotland;70;35;51;63;69;61
12378;Enrique Clemente Maza;40763;https://www.futbin.com/25/player/40763/enrique-clemente-maza;67;silver;UD Las Palmas;LALIGA EA SPORTS;Spain;68;32;52;54;67;70
12379;Denilho Cleonise;40764;https://www.futbin.com/25/player/40764/denilho-cleonise;67;silver;RKC Waalwijk;Eredivisie;Netherlands;88;60;61;69;34;57
12380;Zach Clough;40765;https://www.futbin.com/25/player/40765/zach-clough;67;silver;Adelaide United;A-League;England;68;61;65;69;45;62
12381;Josh Cohen;40766;https://www.futbin.com/25/player/40766/josh-cohen;67;silver;Atlanta United;MLS;United States;67;66;62;63;28;68
12382;James Collins;40767;https://www.futbin.com/25/player/40767/james-collins;67;silver;Derby County;EFL Championship;Republic of Ireland;53;66;55;64;41;78
12383;Archie Collins;40768;https://www.futbin.com/25/player/40768/archie-collins;67;silver;Peterborough;EFL League One;England;72;57;64;68;62;70
12384;Rubin Colwill;40769;https://www.futbin.com/25/player/40769/rubin-colwill;67;silver;Cardiff City;EFL Championship;Wales;66;63;63;68;45;66
12385;Luca Connell;40770;https://www.futbin.com/25/player/40770/luca-connell;67;silver;Barnsley;EFL League One;Republic of Ireland;65;58;66;66;60;70
12386;Jomaine Consbruch;40771;https://www.futbin.com/25/player/40771/jomaine-consbruch;67;silver;Fürth;Bundesliga 2;Germany;73;57;62;70;55;49
12387;Christian Conteh;40772;https://www.futbin.com/25/player/40772/christian-conteh;67;silver;Braunschweig;Bundesliga 2;Germany;93;51;51;74;28;57
12388;Sirlord Conteh;40773;https://www.futbin.com/25/player/40773/sirlord-conteh;67;silver;Heidenheim;Bundesliga;Germany;93;63;54;70;37;63
12389;Nicolás Contin;40774;https://www.futbin.com/25/player/40774/nicolas-contin;67;silver;Tigre;LPF;Argentina;71;63;52;63;33;71
12390;Nikita Contini;40775;https://www.futbin.com/25/player/40775/nikita-contini;67;silver;SSC Napoli;Serie A TIM;Ukraine;68;66;61;69;48;64
12391;Alberto Contrera;40776;https://www.futbin.com/25/player/40776/alberto-contrera;67;silver;S. Ameliano;Sudamericana;Paraguay;71;64;70;66;44;65
12392;Mauro Coppolaro;40777;https://www.futbin.com/25/player/40777/mauro-coppolaro;67;silver;Carrarese Calcio;Serie BKT;Italy;68;42;53;57;67;73
12393;Gabriele Corbo;40778;https://www.futbin.com/25/player/40778/gabriele-corbo;67;silver;CF Montréal;MLS;Italy;56;40;49;57;66;68
12394;Marius Corbu;40779;https://www.futbin.com/25/player/40779/marius-corbu;67;silver;Apoel FC;Liga Cyprus;Romania;68;59;64;69;52;62
12395;Harry Cornick;40780;https://www.futbin.com/25/player/40780/harry-cornick;67;silver;Bristol City;EFL Championship;England;80;65;59;68;37;60
12396;Niccolò Corrado;40781;https://www.futbin.com/25/player/40781/niccolo-corrado;67;silver;Brisigonza;Serie BKT;Italy;67;47;66;67;64;60
12397;Lincoln Corrêa dos Santos;40782;https://www.futbin.com/25/player/40782/lincoln-correa-dos-santos;67;silver;SCR Altach;Ö. Bundesliga;Brazil;72;66;58;70;22;63
12398;Patrick Correia Andrade;40783;https://www.futbin.com/25/player/40783/patrick-correia-andrade;67;silver;Qarabağ FK;Liga Azerbaijan;Cape Verde Islands;67;57;64;68;63;65
12399;Luciano Cosentino;40784;https://www.futbin.com/25/player/40784/luciano-cosentino;67;silver;Cerro Largo;Sudamericana;Uruguay;79;55;61;68;25;46
12400;Marcel Costly;40785;https://www.futbin.com/25/player/40785/marcel-costly;67;silver;FC Ingolstadt 04;3. Liga;Germany;88;52;56;67;56;71
12401;Guillermo Cotugno;40786;https://www.futbin.com/25/player/40786/guillermo-cotugno;67;silver;Racing Club;Sudamericana;Uruguay;52;26;41;40;68;70
12402;Ismaila Coulibaly;40787;https://www.futbin.com/25/player/40787/ismaila-coulibaly;67;silver;Sheffield Utd;EFL Championship;Mali;77;63;62;70;62;68
12403;Hayden Coulson;40788;https://www.futbin.com/25/player/40788/hayden-coulson;67;silver;Blackpool;EFL League One;England;76;38;56;66;62;61
12404;Benjamin Cremaschi;40789;https://www.futbin.com/25/player/40789/benjamin-cremaschi;67;silver;Inter Miami CF;MLS;United States;74;57;63;71;58;57
12405;Alexandru Crețu;40790;https://www.futbin.com/25/player/40790/alexandru-cretu;67;silver;Univ. Craiova;SUPERLIGA;Romania;54;58;56;60;67;78
12406;Iulian Cristea;40791;https://www.futbin.com/25/player/40791/iulian-cristea;67;silver;FC Univ. Cluj;SUPERLIGA;Romania;72;38;48;57;66;75
12407;Domen Črnigoj;40792;https://www.futbin.com/25/player/40792/domen-crnigoj;67;silver;Venezia;Serie A TIM;Slovenia;72;61;68;69;54;69
12408;Daniel Crowley;40793;https://www.futbin.com/25/player/40793/daniel-crowley;67;silver;Notts County;EFL League Two;England;77;64;67;69;47;52
12409;Iván Cuéllar Sacristán;40794;https://www.futbin.com/25/player/40794/ivan-cuellar-sacristan;67;silver;RCD Mallorca;LALIGA EA SPORTS;Spain;65;67;64;67;47;66
12410;Jamie Cumming;40795;https://www.futbin.com/25/player/40795/jamie-cumming;67;silver;Oxford United;EFL Championship;England;66;65;66;67;39;65
12411;Christopher Cvetko;40796;https://www.futbin.com/25/player/40796/christopher-cvetko;67;silver;Austria Klagenfurt;Ö. Bundesliga;Austria;60;60;63;64;65;76
12412;Luca D'Andrea;40797;https://www.futbin.com/25/player/40797/luca-dandrea;67;silver;Sassuolo;Serie BKT;Italy;77;58;64;71;39;53
12413;Izzy D'Aquila;40798;https://www.futbin.com/25/player/40798/izzy-daquila;67;silver;Portland Timbers-Thorns;NWSL;United States;51;68;60;65;39;63
12414;João Pedro da Costa Gamboa;40799;https://www.futbin.com/25/player/40799/joao-pedro-da-costa-gamboa;67;silver;Pogoń Szczecin;PKO BP Ekstraklasa;Portugal;65;58;64;64;64;74
12415;Alessio Da Cruz;40800;https://www.futbin.com/25/player/40800/alessio-da-cruz;67;silver;Fortuna Sittard;Eredivisie;Cape Verde Islands;70;67;60;71;36;62
12416;Felipe Augusto da Silva;40801;https://www.futbin.com/25/player/40801/felipe-augusto-da-silva;67;silver;Cercle Brugge;1A Pro League;Brazil;71;66;47;63;27;67
12417;Manuel Luís Da Silva Cafumana;40802;https://www.futbin.com/25/player/40802/manuel-luis-da-silva-cafumana;67;silver;FC Dallas;MLS;Angola;63;47;62;66;64;67
12418;Pedro José da Silva Trigueira;40803;https://www.futbin.com/25/player/40803/pedro-jose-da-silva-trigueira;67;silver;AVS Futebol SAD;Liga Portugal;Portugal;65;64;66;64;45;67
12419;Amira Dahl;40804;https://www.futbin.com/25/player/40804/amira-dahl;67;silver;SV Werder Bremen;GPFBL;Germany;76;60;59;66;44;57
12420;Cristian Dájome;40805;https://www.futbin.com/25/player/40805/cristian-dajome;67;silver;D.C. United;MLS;Colombia;81;61;60;67;55;71
12421;Wessel Dammers;40806;https://www.futbin.com/25/player/40806/wessel-dammers;67;silver;Randers FC;3F Superliga;Netherlands;58;56;53;59;67;74
12422;Tendayi Darikwa;40808;https://www.futbin.com/25/player/40808/tendayi-darikwa;67;silver;Lincoln City;EFL League One;Zimbabwe;84;50;61;63;62;76
12423;Simone Davi;40809;https://www.futbin.com/25/player/40809/simone-davi;67;silver;Südtirol;Serie BKT;Italy;83;48;60;66;58;65
12424;Isaak Davies;40810;https://www.futbin.com/25/player/40810/isaak-davies;67;silver;Cardiff City;EFL Championship;Wales;83;65;51;68;24;58
12425;Brian De Keersmaecker;40811;https://www.futbin.com/25/player/40811/brian-de-keersmaecker;67;silver;Heracles Almelo;Eredivisie;Belgium;76;53;64;66;61;70
12426;Fabian de Keijzer;40812;https://www.futbin.com/25/player/40812/fabian-de-keijzer;67;silver;Heracles Almelo;Eredivisie;Netherlands;67;63;67;69;31;66
12427;Daliyah De Klonia;40813;https://www.futbin.com/25/player/40813/daliyah-de-klonia;67;silver;Ajax;Nederland Vrouwen Liga;Netherlands;69;45;55;65;64;61
12428;Luis de la Cruz;40814;https://www.futbin.com/25/player/40814/luis-de-la-cruz;67;silver;S. Trinidense;Sudamericana;Paraguay;70;57;60;69;64;70
12429;Erik De Los Santos;40815;https://www.futbin.com/25/player/40815/erik-de-los-santos;67;silver;Racing Club;Sudamericana;Uruguay;77;48;65;67;62;62
12430;Sebastian De Maio;40816;https://www.futbin.com/25/player/40816/sebastian-de-maio;67;silver;Mantova;Serie BKT;France;40;42;43;58;66;70
12431;Dion De Neve;40817;https://www.futbin.com/25/player/40817/dion-de-neve;67;silver;KV Kortrijk;1A Pro League;Belgium;81;59;59;68;49;42
12432;Nicolas De Préville;40818;https://www.futbin.com/25/player/40818/nicolas-de-preville;67;silver;ESTAC Troyes;Ligue 2 BKT;France;72;68;66;67;39;64
12433;Gabriel Debeljuh;40819;https://www.futbin.com/25/player/40819/gabriel-debeljuh;67;silver;Sepsi OSK;SUPERLIGA;Croatia;60;63;48;63;25;77
12434;Tim Jabol-Folcarelli;41013;https://www.futbin.com/25/player/41013/tim-jabol-folcarelli;67;silver;AC Ajaccio;Ligue 2 BKT;France;66;56;64;65;63;71
12435;Thore Jacobsen;41015;https://www.futbin.com/25/player/41015/thore-jacobsen;67;silver;1860 München;3. Liga;Germany;63;55;64;67;63;70
12436;Miguel Jacquet;41016;https://www.futbin.com/25/player/41016/miguel-jacquet;67;silver;Libertad;Libertadores;Paraguay;60;34;44;49;67;72
12437;Alexander Jallow;41017;https://www.futbin.com/25/player/41017/alexander-jallow;67;silver;Brisigonza;Serie BKT;Sweden;82;55;58;67;60;68
12438;Timotej Jambor;41018;https://www.futbin.com/25/player/41018/timotej-jambor;67;silver;FC Rapid 1923;SUPERLIGA;Slovakia;76;69;52;65;26;66
12439;Isak Jansson;41019;https://www.futbin.com/25/player/41019/isak-jansson;67;silver;SK Rapid Wien;Ö. Bundesliga;Sweden;81;62;57;69;41;68
12440;Florian Jaritz;41020;https://www.futbin.com/25/player/41020/florian-jaritz;67;silver;Austria Klagenfurt;Ö. Bundesliga;Austria;69;63;63;67;58;67
12441;Richard Jensen;41021;https://www.futbin.com/25/player/41021/richard-jensen;67;silver;Aberdeen;cinch Prem;Finland;53;43;53;64;67;72
12442;Ulrik Yttergård Jenssen;41022;https://www.futbin.com/25/player/41022/ulrik-yttergard-jenssen;67;silver;Rosenborg BK;Eliteserien;Norway;53;54;62;61;66;73
12443;Ruben Yttergård Jenssen;41023;https://www.futbin.com/25/player/41023/ruben-yttergard-jenssen;67;silver;Tromsø IL;Eliteserien;Norway;55;59;66;65;61;74
12444;Tae Wook Jeong;41024;https://www.futbin.com/25/player/41024/tae-wook-jeong;67;silver;WS Wanderers;A-League;Korea Republic;49;31;47;47;64;80
