ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
16937,kristoffer velde,19910,https://www.futwiz.com/en/fifa22/player/kristoffer-velde/19910,66,silver-nr,81,61,55,69,33,63
16938,alessandro plizzari,19911,https://www.futwiz.com/en/fifa22/player/alessandro-plizzari/19911,66,silver-nr,68,68,59,72,42,62
16939,gianluca gaudino,19912,https://www.futwiz.com/en/fifa22/player/gianluca-gaudino/19912,66,silver-nr,63,49,68,71,47,43
16940,sydney van hooijdonk,19913,https://www.futwiz.com/en/fifa22/player/sydney-van-hooijdonk/19913,66,silver,76,68,55,62,26,67
16941,george bello,19914,https://www.futwiz.com/en/fifa22/player/george-bello/19914,66,silver-nr,82,45,54,70,60,59
16942,nicolao dumitru,19915,https://www.futwiz.com/en/fifa22/player/nicolao-dumitru/19915,66,silver-nr,81,63,61,69,39,67
16943,david henen,19916,https://www.futwiz.com/en/fifa22/player/david-henen/19916,66,silver-nr,78,66,58,67,26,64
16944,jayden oosterwolde,19917,https://www.futwiz.com/en/fifa22/player/jayden-oosterwolde/19917,66,silver,90,37,56,59,60,73
16945,josh harrop,19918,https://www.futwiz.com/en/fifa22/player/josh-harrop/19918,66,silver-nr,67,63,68,68,37,46
16946,mauro ortiz,19919,https://www.futwiz.com/en/fifa22/player/mauro-ortiz/19919,66,silver-nr,75,56,67,70,44,43
16947,braian martinez,19920,https://www.futwiz.com/en/fifa22/player/braian-martinez/19920,66,silver-nr,82,61,56,72,39,64
16948,rodrigo contreras,19921,https://www.futwiz.com/en/fifa22/player/rodrigo-contreras/19921,66,silver,71,65,51,64,32,71
16949,denis will poha,19922,https://www.futwiz.com/en/fifa22/player/denis-will-poha/19922,66,silver-nr,74,61,66,68,63,70
16950,erhun oztumer,19923,https://www.futwiz.com/en/fifa22/player/erhun-oztumer/19923,66,silver-nr,70,64,65,70,30,50
16951,dominik kother,19924,https://www.futwiz.com/en/fifa22/player/dominik-kother/19924,66,silver-nr,76,60,54,70,21,49
16952,uche ikpeazu,19925,https://www.futwiz.com/en/fifa22/player/uche-ikpeazu/19925,66,silver,61,63,50,63,27,82
16953,wilson isidor,19926,https://www.futwiz.com/en/fifa22/player/wilson-isidor/19926,66,silver-nr,67,65,54,65,21,57
16954,pierre bengtsson,19927,https://www.futwiz.com/en/fifa22/player/pierre-bengtsson/19927,66,silver-nr,66,53,63,63,61,63
16955,jakob haugaard,19928,https://www.futwiz.com/en/fifa22/player/jakob-haugaard/19928,66,silver,65,63,77,66,43,66
16956,niall mcginn,19929,https://www.futwiz.com/en/fifa22/player/niall-mcginn/19929,66,silver-nr,72,63,63,69,34,59
16957,bobby shuttleworth,19930,https://www.futwiz.com/en/fifa22/player/bobby-shuttleworth/19930,66,silver-nr,65,65,64,65,43,67
16958,alex craninx,19931,https://www.futwiz.com/en/fifa22/player/alex-craninx/19931,66,silver-nr,67,63,62,68,36,65
16959,aristote nsiala,19932,https://www.futwiz.com/en/fifa22/player/aristote-nsiala/19932,66,silver,71,38,49,50,63,82
16960,alfie doughty,19933,https://www.futwiz.com/en/fifa22/player/alfie-doughty/19933,66,silver-nr,82,46,59,62,56,57
16961,julien dacosta,19934,https://www.futwiz.com/en/fifa22/player/julien-dacosta/19934,66,silver-nr,77,34,58,64,59,71
16962,jordi osei-tutu,19935,https://www.futwiz.com/en/fifa22/player/jordi-osei-tutu/19935,66,silver,88,59,57,70,60,62
16963,dion sanderson,19936,https://www.futwiz.com/en/fifa22/player/dion-sanderson/19936,66,silver-nr,73,40,51,58,66,71
16964,adam clayton,19937,https://www.futwiz.com/en/fifa22/player/adam-clayton/19937,66,silver-nr,53,59,64,63,64,67
16965,steven sessegnon,19938,https://www.futwiz.com/en/fifa22/player/steven-sessegnon/19938,66,silver-nr,72,33,53,62,62,59
16966,pablo adorno,19581,https://www.futwiz.com/en/fifa22/player/pablo-adorno/19581,65,sudamericana,51,31,42,48,65,65
16967,cheick timite,19939,https://www.futwiz.com/en/fifa22/player/cheick-timite/19939,65,silver,85,60,55,69,35,66
16968,aleks lawniczak,19940,https://www.futwiz.com/en/fifa22/player/aleks-lawniczak/19940,65,silver,79,27,40,39,65,72
16969,abdullah al zori,19941,https://www.futwiz.com/en/fifa22/player/abdullah-al-zori/19941,65,silver-nr,65,45,55,62,63,71
16970,djavan anderson,19942,https://www.futwiz.com/en/fifa22/player/djavan-anderson/19942,65,silver-nr,78,38,58,68,60,66
16971,jamie walker,19943,https://www.futwiz.com/en/fifa22/player/jamie-walker/19943,65,silver,82,62,64,67,40,63
16972,lee brown,19944,https://www.futwiz.com/en/fifa22/player/lee-brown/19944,65,silver-nr,66,54,60,61,62,76
16973,kenan ozer,19945,https://www.futwiz.com/en/fifa22/player/kenan-ozer/19945,65,silver-nr,72,63,64,71,35,61
16974,tobias raschl,19946,https://www.futwiz.com/en/fifa22/player/tobias-raschl/19946,65,silver-nr,66,53,64,69,55,64
16975,ellis simms,19947,https://www.futwiz.com/en/fifa22/player/ellis-simms/19947,65,silver-nr,74,65,52,63,25,68
16976,petar sliskovic,19948,https://www.futwiz.com/en/fifa22/player/petar-sliskovic/19948,65,silver,66,65,42,57,33,77
16977,edward chilufya,19949,https://www.futwiz.com/en/fifa22/player/edward-chilufya/19949,65,silver-nr,88,57,51,70,27,53
16978,ivan dolcek,19950,https://www.futwiz.com/en/fifa22/player/ivan-dolcek/19950,65,silver-nr,75,54,58,67,48,52
16979,tomas holy,19951,https://www.futwiz.com/en/fifa22/player/tomas-holy/19951,65,silver,68,60,56,69,26,65
16980,dennis jastrzembski,19952,https://www.futwiz.com/en/fifa22/player/dennis-jastrzembski/19952,65,silver-nr,79,58,61,67,35,57
16981,akinkunmi amoo,19953,https://www.futwiz.com/en/fifa22/player/akinkunmi-amoo/19953,65,silver-nr,82,54,57,75,22,60
16982,marvin stefaniak,19954,https://www.futwiz.com/en/fifa22/player/marvin-stefaniak/19954,65,silver-nr,75,60,64,68,29,58
16983,daniel leo gretarsson,19955,https://www.futwiz.com/en/fifa22/player/daniel-leo-gretarsson/19955,65,silver-nr,68,52,58,59,65,69
16984,luka stojanovic,19956,https://www.futwiz.com/en/fifa22/player/luka-stojanovic/19956,65,silver-nr,53,68,62,62,46,71
16985,thijs oosting,19957,https://www.futwiz.com/en/fifa22/player/thijs-oosting/19957,65,silver-nr,67,65,62,65,51,59
16986,nathanael ogbeta,19958,https://www.futwiz.com/en/fifa22/player/nathanael-ogbeta/19958,65,silver,76,46,51,63,59,72
16987,niko datkovic,19959,https://www.futwiz.com/en/fifa22/player/niko-datkovic/19959,65,silver-nr,43,18,39,38,66,75
16988,emil berggreen,19960,https://www.futwiz.com/en/fifa22/player/emil-berggreen/19960,65,silver-nr,34,67,52,59,30,70
16989,baptiste aloe,19961,https://www.futwiz.com/en/fifa22/player/baptiste-aloe/19961,65,silver-nr,32,32,39,44,67,69
16990,dario poveda,19962,https://www.futwiz.com/en/fifa22/player/dario-poveda/19962,65,silver-nr,46,67,56,64,25,51
16991,nicolaj thomsen,19963,https://www.futwiz.com/en/fifa22/player/nicolaj-thomsen/19963,65,silver-nr,62,58,65,67,47,59
16992,iron gomis,19964,https://www.futwiz.com/en/fifa22/player/iron-gomis/19964,65,silver-nr,70,54,64,69,55,65
16993,kane hemmings,19965,https://www.futwiz.com/en/fifa22/player/kane-hemmings/19965,65,silver-nr,72,65,51,63,29,63
16994,andres rios,19966,https://www.futwiz.com/en/fifa22/player/andres-rios/19966,65,silver-nr,59,65,63,66,38,79
16995,lucas hagg johansson,19967,https://www.futwiz.com/en/fifa22/player/lucas-hagg-johansson/19967,65,silver-nr,68,63,65,66,38,63
16996,danylo sikan,19968,https://www.futwiz.com/en/fifa22/player/danylo-sikan/19968,65,silver-nr,74,65,47,65,20,52
16997,raul castro,18710,https://www.futwiz.com/en/fifa22/player/raul-castro/18710,65,sudamericana,59,34,57,60,65,51
16998,nicolas delgadillo,18711,https://www.futwiz.com/en/fifa22/player/nicolas-delgadillo/18711,65,libertadores,73,57,60,68,31,61
16999,lautaro guzman,18712,https://www.futwiz.com/en/fifa22/player/lautaro-guzman/18712,65,sudamericana,72,58,60,69,37,59
17000,dionicio perez,18713,https://www.futwiz.com/en/fifa22/player/dionicio-perez/18713,65,sudamericana,62,67,45,60,20,61
17001,nicolas delgadillo,19126,https://www.futwiz.com/en/fifa22/player/nicolas-delgadillo/19126,65,silver,73,57,60,68,31,61
17002,aaron morley,19127,https://www.futwiz.com/en/fifa22/player/aaron-morley/19127,65,silver-nr,72,57,64,64,61,68
17003,oliver batista meier,19128,https://www.futwiz.com/en/fifa22/player/oliver-batista-meier/19128,65,silver-nr,75,64,57,74,29,44
17004,jefferson orejuela,19129,https://www.futwiz.com/en/fifa22/player/jefferson-orejuela/19129,65,silver-nr,66,57,60,65,63,68
17005,ian escobar,19130,https://www.futwiz.com/en/fifa22/player/ian-escobar/19130,65,silver-nr,83,35,54,63,60,63
17006,dion pereira,19131,https://www.futwiz.com/en/fifa22/player/dion-pereira/19131,65,silver-nr,77,64,58,69,34,51
17007,bali mumba,19132,https://www.futwiz.com/en/fifa22/player/bali-mumba/19132,65,silver-nr,75,45,58,70,62,55
17008,hayden carter,19133,https://www.futwiz.com/en/fifa22/player/hayden-carter/19133,65,silver-nr,64,26,43,45,65,72
17009,yuji ono,19134,https://www.futwiz.com/en/fifa22/player/yuji-ono/19134,65,silver-nr,73,59,63,67,40,61
17010,clemente,19135,https://www.futwiz.com/en/fifa22/player/clemente/19135,65,silver-nr,63,31,50,47,66,65
17011,yeo reum,19136,https://www.futwiz.com/en/fifa22/player/yeo-reum/19136,65,silver-nr,74,59,64,67,57,68
17012,matt o'riley,19137,https://www.futwiz.com/en/fifa22/player/matt-oriley/19137,65,silver-nr,60,57,64,65,57,63
17013,patrick mceleney,19138,https://www.futwiz.com/en/fifa22/player/patrick-mceleney/19138,65,silver-nr,74,60,63,67,55,59
17014,spencer richey,19139,https://www.futwiz.com/en/fifa22/player/spencer-richey/19139,65,silver-nr,64,62,69,66,47,62
17015,jordan thorniley,19140,https://www.futwiz.com/en/fifa22/player/jordan-thorniley/19140,65,silver-nr,62,36,48,53,65,71
17016,piotr johansson,19141,https://www.futwiz.com/en/fifa22/player/piotr-johansson/19141,65,silver-nr,81,52,56,61,55,74
17017,takeru kishimoto,19142,https://www.futwiz.com/en/fifa22/player/takeru-kishimoto/19142,65,silver,73,62,62,63,61,72
17018,dennis widgren,19143,https://www.futwiz.com/en/fifa22/player/dennis-widgren/19143,65,silver-nr,61,45,64,62,61,65
17019,kyosuke tagawa,19144,https://www.futwiz.com/en/fifa22/player/kyosuke-tagawa/19144,65,silver,86,63,56,63,31,72
17020,aboubacar keita,19145,https://www.futwiz.com/en/fifa22/player/aboubacar-keita/19145,65,silver,80,27,51,50,63,73
17021,mathias dyngeland,19146,https://www.futwiz.com/en/fifa22/player/mathias-dyngeland/19146,65,silver-nr,65,64,59,66,41,62
17022,roko baturina,19147,https://www.futwiz.com/en/fifa22/player/roko-baturina/19147,65,silver-nr,66,68,49,61,21,66
17023,yun pyeong gook,19148,https://www.futwiz.com/en/fifa22/player/yun-pyeong-gook/19148,65,silver-nr,64,65,63,65,47,63
17024,leonardo campana,19149,https://www.futwiz.com/en/fifa22/player/leonardo-campana/19149,65,silver-nr,67,67,48,62,29,59
17025,miguel angel sansores,19150,https://www.futwiz.com/en/fifa22/player/miguel-angel-sansores/19150,65,silver-nr,65,66,53,63,35,60
17026,kortne ford,19151,https://www.futwiz.com/en/fifa22/player/kortne-ford/19151,65,silver,63,27,35,45,62,81
17027,dante rigo,19152,https://www.futwiz.com/en/fifa22/player/dante-rigo/19152,65,silver-nr,54,58,69,67,60,60
17028,manuel capasso,19153,https://www.futwiz.com/en/fifa22/player/manuel-capasso/19153,65,silver-nr,56,35,40,45,64,74
17029,yuta higuchi,19154,https://www.futwiz.com/en/fifa22/player/yuta-higuchi/19154,65,silver-nr,57,54,65,68,55,62
17030,ousmane diakite,19155,https://www.futwiz.com/en/fifa22/player/ousmane-diakite/19155,65,silver-nr,69,57,61,62,61,74
17031,curtis tilt,19156,https://www.futwiz.com/en/fifa22/player/curtis-tilt/19156,65,silver-nr,64,26,37,45,65,74
17032,kilian ludewig,19157,https://www.futwiz.com/en/fifa22/player/kilian-ludewig/19157,65,silver-nr,74,46,60,62,60,50
17033,peter kurzweg,19158,https://www.futwiz.com/en/fifa22/player/peter-kurzweg/19158,65,silver-nr,83,47,63,63,56,70
17034,stephen quemper,19159,https://www.futwiz.com/en/fifa22/player/stephen-quemper/19159,65,silver-nr,76,35,58,64,60,66
17035,david stec,19160,https://www.futwiz.com/en/fifa22/player/david-stec/19160,65,silver-nr,76,48,56,63,59,67
17036,keiya sento,19161,https://www.futwiz.com/en/fifa22/player/keiya-sento/19161,65,silver-nr,62,63,67,65,53,53
17037,shane o'neill,19162,https://www.futwiz.com/en/fifa22/player/shane-oneill/19162,65,silver-nr,60,51,57,60,62,73
17038,owen dale,19163,https://www.futwiz.com/en/fifa22/player/owen-dale/19163,65,silver-nr,84,61,57,67,29,56
17039,florin achim,19164,https://www.futwiz.com/en/fifa22/player/florin-achim/19164,65,silver-nr,78,53,61,63,58,66
17040,conor hazard,19165,https://www.futwiz.com/en/fifa22/player/conor-hazard/19165,65,silver-nr,64,65,64,66,24,66
17041,oh seung hoon,19166,https://www.futwiz.com/en/fifa22/player/oh-seung-hoon/19166,65,silver-nr,66,62,61,65,45,66
17042,jason cummings,19167,https://www.futwiz.com/en/fifa22/player/jason-cummings/19167,65,silver-nr,71,66,55,65,37,64
17043,michael bostwick,19168,https://www.futwiz.com/en/fifa22/player/michael-bostwick/19168,65,silver,33,57,48,45,63,85
17044,sergio moreno,19169,https://www.futwiz.com/en/fifa22/player/sergio-moreno/19169,65,silver-nr,72,62,49,65,19,52
17045,yu sang hun,19170,https://www.futwiz.com/en/fifa22/player/yu-sang-hun/19170,65,silver-nr,64,61,60,67,39,67
17046,jamal bajandouh,19171,https://www.futwiz.com/en/fifa22/player/jamal-bajandouh/19171,65,silver-nr,41,57,64,60,62,68
17047,youba diarra,19172,https://www.futwiz.com/en/fifa22/player/youba-diarra/19172,65,silver-nr,70,59,63,66,61,70
17048,rocky bushiri,19173,https://www.futwiz.com/en/fifa22/player/rocky-bushiri/19173,65,silver-nr,65,26,37,43,63,77
17049,ahmed asiri,19174,https://www.futwiz.com/en/fifa22/player/ahmed-asiri/19174,65,silver-nr,63,30,45,41,64,75
17050,ben williams,19175,https://www.futwiz.com/en/fifa22/player/ben-williams/19175,65,silver-nr,72,42,55,62,61,63
17051,steven benda,19176,https://www.futwiz.com/en/fifa22/player/steven-benda/19176,65,silver-nr,65,63,59,67,37,64
17052,victor edvardsen,19177,https://www.futwiz.com/en/fifa22/player/victor-edvardsen/19177,65,silver-nr,63,66,58,60,31,72
17053,denis ciobotariu,19178,https://www.futwiz.com/en/fifa22/player/denis-ciobotariu/19178,65,silver-nr,69,24,46,49,64,74
17054,alvas powell,19179,https://www.futwiz.com/en/fifa22/player/alvas-powell/19179,65,silver,86,45,55,62,57,73
17055,demetri mitchell,19180,https://www.futwiz.com/en/fifa22/player/demetri-mitchell/19180,65,silver-nr,76,59,62,66,59,63
17056,tatsuki seko,19181,https://www.futwiz.com/en/fifa22/player/tatsuki-seko/19181,65,silver-nr,66,47,63,60,61,67
17057,arthur silva,19182,https://www.futwiz.com/en/fifa22/player/arthur-silva/19182,65,silver,73,58,60,65,60,74
17058,bonke innocent,19183,https://www.futwiz.com/en/fifa22/player/bonke-innocent/19183,65,silver,76,43,54,65,60,83
17059,yunus akgun,17302,https://www.futwiz.com/en/fifa22/player/yunus-akgun/17302,65,silver-nr,80,63,59,68,29,39
17060,catalin itu,17398,https://www.futwiz.com/en/fifa22/player/catalin-itu/17398,65,silver-nr,66,57,60,63,63,72
17061,djed spence,17399,https://www.futwiz.com/en/fifa22/player/djed-spence/17399,65,silver-nr,80,33,50,64,60,57
17062,kevin luckassen,17400,https://www.futwiz.com/en/fifa22/player/kevin-luckassen/17400,65,silver-nr,73,66,43,60,29,75
17063,matias fernandez,22987,https://www.futwiz.com/en/fifa22/player/matias-fernandez/22987,65,sudamericana,72,53,60,67,58,58
17064,aiden o'brien,19969,https://www.futwiz.com/en/fifa22/player/aiden-obrien/19969,65,silver-nr,73,63,62,65,37,70
17065,joel valencia,19970,https://www.futwiz.com/en/fifa22/player/joel-valencia/19970,65,silver-nr,81,59,60,66,42,54
17066,david ousted,19971,https://www.futwiz.com/en/fifa22/player/david-ousted/19971,65,silver-nr,66,64,61,65,37,64
17067,melker hallberg,19972,https://www.futwiz.com/en/fifa22/player/melker-hallberg/19972,65,silver-nr,64,63,66,65,61,69
17068,ivan ramirez,19973,https://www.futwiz.com/en/fifa22/player/ivan-ramirez/19973,65,silver-nr,67,35,58,63,63,64
17069,anas ouahim,19974,https://www.futwiz.com/en/fifa22/player/anas-ouahim/19974,65,silver-nr,74,56,60,72,36,52
17070,constantin reiner,19975,https://www.futwiz.com/en/fifa22/player/constantin-reiner/19975,65,silver,41,29,54,39,65,75
17071,hazaa al hazaa,19976,https://www.futwiz.com/en/fifa22/player/hazaa-al-hazaa/19976,65,silver-nr,77,63,45,62,21,59
17072,lucas akins,19977,https://www.futwiz.com/en/fifa22/player/lucas-akins/19977,65,silver,73,64,59,64,59,79
17073,benjamin hansen,19978,https://www.futwiz.com/en/fifa22/player/benjamin-hansen/19978,65,silver-nr,65,28,43,46,65,72
17074,sebastian bosel,19979,https://www.futwiz.com/en/fifa22/player/sebastian-bosel/19979,65,silver-nr,71,54,59,66,58,70
17075,alex bass,19980,https://www.futwiz.com/en/fifa22/player/alex-bass/19980,65,silver-nr,66,61,65,68,57,64
17076,jon nolan,19981,https://www.futwiz.com/en/fifa22/player/jon-nolan/19981,65,silver-nr,68,62,63,68,57,65
17077,alex millan,19982,https://www.futwiz.com/en/fifa22/player/alex-millan/19982,65,silver-nr,65,69,52,60,35,54
17078,ali al zaqan,19983,https://www.futwiz.com/en/fifa22/player/ali-al-zaqan/19983,65,silver-nr,85,65,56,66,21,62
17079,madallah al olayan,19984,https://www.futwiz.com/en/fifa22/player/madallah-al-olayan/19984,65,silver-nr,74,46,60,64,61,71
17080,ryu seung woo,19985,https://www.futwiz.com/en/fifa22/player/ryu-seung-woo/19985,65,silver-nr,80,60,57,70,44,46
17081,joel king,19986,https://www.futwiz.com/en/fifa22/player/joel-king/19986,65,silver-nr,72,30,53,60,62,70
17082,rhys williams,19987,https://www.futwiz.com/en/fifa22/player/rhys-williams/19987,65,silver,68,35,50,56,64,67
17083,giuliano simeone,20398,https://www.futwiz.com/en/fifa22/player/giuliano-simeone/20398,65,silver-nr,74,66,49,64,25,69
17084,tony watt,20399,https://www.futwiz.com/en/fifa22/player/tony-watt/20399,65,silver-nr,71,65,56,66,33,73
17085,tony watt,20400,https://www.futwiz.com/en/fifa22/player/tony-watt/20400,65,silver-nr,71,65,56,66,33,73
17086,andre paulo,20401,https://www.futwiz.com/en/fifa22/player/andre-paulo/20401,65,silver-nr,65,63,64,67,30,65
17087,caden clark,20402,https://www.futwiz.com/en/fifa22/player/caden-clark/20402,65,silver-nr,75,59,63,67,34,46
17088,aleksa terzic,20403,https://www.futwiz.com/en/fifa22/player/aleksa-terzic/20403,65,silver-nr,69,41,53,63,63,59
17089,camus,20404,https://www.futwiz.com/en/fifa22/player/camus/20404,65,silver-nr,72,47,56,60,62,66
17090,david browne,20405,https://www.futwiz.com/en/fifa22/player/david-browne/20405,65,silver-nr,86,56,57,68,25,51
17091,miro tenho,20406,https://www.futwiz.com/en/fifa22/player/miro-tenho/20406,65,silver-nr,58,23,49,49,65,68
17092,lucas lingman,20407,https://www.futwiz.com/en/fifa22/player/lucas-lingman/20407,65,silver-nr,64,55,66,71,52,58
17093,rosmel villanueva,20688,https://www.futwiz.com/en/fifa22/player/rosmel-villanueva/20688,65,libertadores,45,29,43,48,66,72
17094,diego osio,20689,https://www.futwiz.com/en/fifa22/player/diego-osio/20689,65,libertadores,58,31,44,47,64,70
17095,aldair rodriguez,20690,https://www.futwiz.com/en/fifa22/player/aldair-rodriguez/20690,65,libertadores,72,64,52,65,29,72
17096,marcos peano,20691,https://www.futwiz.com/en/fifa22/player/marcos-peano/20691,65,sudamericana,67,62,64,68,45,63
17097,osei bonsu,20692,https://www.futwiz.com/en/fifa22/player/osei-bonsu/20692,65,libertadores,83,54,60,65,26,46
17098,joaquin garcia,20693,https://www.futwiz.com/en/fifa22/player/joaquin-garcia/20693,65,libertadores,81,39,53,63,58,66
17099,christian ramos,20694,https://www.futwiz.com/en/fifa22/player/christian-ramos/20694,65,libertadores,56,46,50,52,64,70
