ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Equipo,Liga,Pais,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
9350;scott mcmann;15215;https://www.futwiz.com/en/fifa23/player/scott-mcmann/15215;65;silver-nr;Dundee United;SPFL;Escocia;67;36;56;61;61;69
9351;magnus warming;15216;https://www.futwiz.com/en/fifa23/player/magnus-warming/15216;65;silver;SV Darmstadt 98;GER 2;Dinamarca;83;57;54;70;33;48
9352;alvaro melendez;15217;https://www.futwiz.com/en/fifa23/player/alvaro-melendez/15217;65;libertadores;Deportes Tolima;LIB;Colombia;73;61;60;65;17;49
9353;joe lewis;15218;https://www.futwiz.com/en/fifa23/player/joe-lewis/15218;65;silver-nr;Aberdeen;SPFL;Inglaterra;66;61;64;65;49;66
9354;william velasco;15219;https://www.futwiz.com/en/fifa23/player/william-velasco/15219;65;libertadores;Ind. Petrolero;LIB;Bolivia;67;62;63;66;59;62
9355;joseph efford;15220;https://www.futwiz.com/en/fifa23/player/joseph-efford/15220;65;silver-nr;Motherwell;SPFL;Estados Unidos;80;65;60;63;27;70
9356;heo yong joon;15221;https://www.futwiz.com/en/fifa23/player/heo-yong-joon/15221;65;silver-nr;Pohang Steelers;KOR 1;Rep. Corea;68;64;61;63;34;66
9357;christian gentner;15222;https://www.futwiz.com/en/fifa23/player/christian-gentner/15222;65;silver-nr;FC Luzern;SUI 1;Alemania;34;64;64;62;66;70
9358;marko lazetic;15223;https://www.futwiz.com/en/fifa23/player/marko-lazetic/15223;65;silver-nr;Milan;ITA 1;Serbia;67;66;54;66;34;63
9359;kim seung dae;15224;https://www.futwiz.com/en/fifa23/player/kim-seung-dae/15224;65;silver;Pohang Steelers;KOR 1;Rep. Corea;84;59;62;67;47;62
9360;stefan mihajlovic;15225;https://www.futwiz.com/en/fifa23/player/stefan-mihajlovic/15225;65;silver-nr;Cangzhou FC;CHN 1;Serbia;66;67;41;57;22;71
9361;mikkel kaufmann;15226;https://www.futwiz.com/en/fifa23/player/mikkel-kaufmann/15226;65;silver-nr;Karlsruher SC;GER 2;Dinamarca;73;64;51;60;25;63
9362;silas gnaka;15227;https://www.futwiz.com/en/fifa23/player/silas-gnaka/15227;65;silver-nr;1. FC Magdeburg;GER 2;C. Marfil;76;36;62;67;59;61
9363;adam may;15228;https://www.futwiz.com/en/fifa23/player/adam-may/15228;65;silver-nr;Cambridge Utd;ENG 3;Inglaterra;73;62;61;64;59;68
9364;artem bondarenko;15229;https://www.futwiz.com/en/fifa23/player/artem-bondarenko/15229;65;silver-nr;Shakhtar Donetsk;UKR 1;Ucrania;65;65;61;64;61;59
9365;zakaria naidji;15230;https://www.futwiz.com/en/fifa23/player/zakaria-naidji/15230;65;silver-nr;Stade Lavallois;FRA 2;Argelia;72;67;51;67;27;57
9366;bryan soumare;15231;https://www.futwiz.com/en/fifa23/player/bryan-soumare/15231;65;silver-nr;Dijon FCO;FRA 2;Francia;66;56;65;68;57;62
9367;akin famewo;15232;https://www.futwiz.com/en/fifa23/player/akin-famewo/15232;65;silver;Sheffield Wed;ENG 3;Inglaterra;73;24;41;51;64;74
9368;kolja pusch;15233;https://www.futwiz.com/en/fifa23/player/kolja-pusch/15233;65;silver-nr;MSV Duisburg;GER 3;Alemania;66;65;63;65;54;66
9369;andres balanta;15234;https://www.futwiz.com/en/fifa23/player/andres-balanta/15234;65;silver-nr;Atletico Tucuman;ARG 1;Colombia;60;43;55;57;63;67
9370;alexandru ionita;15235;https://www.futwiz.com/en/fifa23/player/alexandru-ionita/15235;65;silver-nr;FC Rapid 1923;ROM 1;Rumania;68;62;64;68;41;56
9371;sakarias opsahl;15236;https://www.futwiz.com/en/fifa23/player/sakarias-opsahl/15236;65;silver-nr;Tromso IL;NOR 1;Noruega;68;56;65;65;61;65
9372;nikola stevanovic;15237;https://www.futwiz.com/en/fifa23/player/nikola-stevanovic/15237;65;silver-nr;FC Ingolstadt 04;GER 3;Serbia;51;23;37;46;66;71
9373;manuel thurnwald;15238;https://www.futwiz.com/en/fifa23/player/manuel-thurnwald/15238;65;silver-nr;SCR Altach;AUT 1;Austria;82;52;60;69;56;65
9374;frederik lauenborg;15239;https://www.futwiz.com/en/fifa23/player/frederik-lauenborg/15239;65;silver-nr;Randers FC;DEN 1;Dinamarca;64;54;63;66;65;71
9375;emmanuel banda;15240;https://www.futwiz.com/en/fifa23/player/emmanuel-banda/15240;65;silver-nr;Djurgardens IF;SWE 1;Zambia;68;66;64;65;47;57
9376;cheikhou dieng;15241;https://www.futwiz.com/en/fifa23/player/cheikhou-dieng/15241;65;silver;Zaglebie Lubin;POL 1;Senegal;84;63;58;67;30;54
9377;oh jae suk;15242;https://www.futwiz.com/en/fifa23/player/oh-jae-suk/15242;65;silver-nr;Incheon United;KOR 1;Rep. Corea;60;34;57;62;65;63
9378;ianis stoica;15243;https://www.futwiz.com/en/fifa23/player/ianis-stoica/15243;65;silver-nr;FCSB;ROM 1;Rumania;80;64;58;68;29;65
9379;ibrahim sadiq;15244;https://www.futwiz.com/en/fifa23/player/ibrahim-sadiq/15244;65;silver;BK Hacken;SWE 1;Ghana;90;56;53;69;30;60
9380;martijn berden;15245;https://www.futwiz.com/en/fifa23/player/martijn-berden/15245;65;silver-nr;Go Ahead Eagles;NED 1;Holanda;81;58;57;68;28;58
9381;luis carlos ovalle;15246;https://www.futwiz.com/en/fifa23/player/luis-carlos-ovalle/15246;65;sudamericana;Dep. La Guaira;SUD;Panamá;73;41;53;63;60;60
9382;miguel luis;15247;https://www.futwiz.com/en/fifa23/player/miguel-luis/15247;65;silver-nr;Warta Poznan;POL 1;Portugal;64;63;66;66;58;57
9383;brandt bronico;15248;https://www.futwiz.com/en/fifa23/player/brandt-bronico/15248;65;silver-nr;Charlotte FC;MLS;Estados Unidos;67;58;58;67;61;64
9384;peter;15249;https://www.futwiz.com/en/fifa23/player/peter/15249;65;silver-nr;Real Madrid;ESP 1;España;75;58;56;69;37;44
9385;daniel chima chukwu;15250;https://www.futwiz.com/en/fifa23/player/daniel-chima-chukwu/15250;65;silver;Jamshedpur FC;IND 1;Nigeria;68;64;49;63;30;82
9386;kiliann sildillia;15251;https://www.futwiz.com/en/fifa23/player/kiliann-sildillia/15251;65;silver-nr;SC Freiburg;GER 1;Francia;63;27;51;58;66;63
9387;steven benda;15252;https://www.futwiz.com/en/fifa23/player/steven-benda/15252;65;silver-nr;Swansea City;ENG 2;Alemania;65;63;59;67;37;64
9388;luca kerber;15253;https://www.futwiz.com/en/fifa23/player/luca-kerber/15253;65;silver-nr;Saarbrucken;GER 3;Alemania;68;46;61;68;57;67
9389;isak jansson;15254;https://www.futwiz.com/en/fifa23/player/isak-jansson/15254;65;silver-nr;FC Cartagena;ESP 2;Suecia;81;61;55;69;40;67
9390;salim diakite;15255;https://www.futwiz.com/en/fifa23/player/salim-diakite/15255;65;silver-nr;Ternana;ITA 2;Francia;71;37;50;46;65;72
9391;rafa mujica;15256;https://www.futwiz.com/en/fifa23/player/rafa-mujica/15256;65;silver-nr;Arouca;POR 1;España;66;65;59;68;33;66
9392;louis reed;15257;https://www.futwiz.com/en/fifa23/player/louis-reed/15257;65;silver-nr;Swindon Town;ENG 4;Inglaterra;65;55;62;66;61;70
9393;leandro ojeda;15258;https://www.futwiz.com/en/fifa23/player/leandro-ojeda/15258;65;libertadores;Colon;LIB;Argentina;62;31;53;60;63;65
9394;iron gomis;15259;https://www.futwiz.com/en/fifa23/player/iron-gomis/15259;65;silver-nr;Amiens SC;FRA 2;Francia;71;54;64;68;56;66
9395;ekain;15260;https://www.futwiz.com/en/fifa23/player/ekain/15260;65;silver-nr;UD Ibiza;ESP 2;España;70;66;58;67;28;61
9396;hugo magallanes;15261;https://www.futwiz.com/en/fifa23/player/hugo-magallanes/15261;65;sudamericana;Ayacucho;SUD;Uruguay;58;37;42;44;64;76
9397;joao marcelo;15262;https://www.futwiz.com/en/fifa23/player/joao-marcelo/15262;65;silver-nr;FC Porto;POR 1;Brasil;63;42;49;55;65;70
9398;sebastian musiolik;15263;https://www.futwiz.com/en/fifa23/player/sebastian-musiolik/15263;65;silver;Rakow;POL 1;Polonia;84;61;48;63;25;74
9399;oscar salomon;15264;https://www.futwiz.com/en/fifa23/player/oscar-salomon/15264;65;silver-nr;Tigre;ARG 1;Argentina;61;33;47;50;66;68
9400;daouda guindo;15265;https://www.futwiz.com/en/fifa23/player/daouda-guindo/15265;65;silver-nr;FC St. Gallen;SUI 1;Mali;80;28;52;66;59;67
9401;christoffer aasbak;15266;https://www.futwiz.com/en/fifa23/player/christoffer-aasbak/15266;65;silver-nr;Kristiansund BK;NOR 1;Noruega;62;53;64;61;60;73
9402;alessandro di pardo;15267;https://www.futwiz.com/en/fifa23/player/alessandro-di-pardo/15267;65;silver-nr;Cagliari;ITA 2;Italia;68;48;66;66;49;60
9403;anis mehmeti;15268;https://www.futwiz.com/en/fifa23/player/anis-mehmeti/15268;65;silver-nr;Wycombe;ENG 3;Albania;70;59;60;70;54;65
9404;roberts uldrikis;15269;https://www.futwiz.com/en/fifa23/player/roberts-uldrikis/15269;65;silver;SC Cambuur;NED 1;Letonia;43;65;54;57;33;78
9405;jaume cuellar;15270;https://www.futwiz.com/en/fifa23/player/jaume-cuellar/15270;65;silver-nr;CD Lugo;ESP 2;Bolivia;76;67;59;68;26;53
9406;matias campos;15271;https://www.futwiz.com/en/fifa23/player/matias-campos/15271;65;sudamericana;Everton de Vina;SUD;Chile;58;66;48;63;28;69
9407;lim jong eun;15272;https://www.futwiz.com/en/fifa23/player/lim-jong-eun/15272;65;silver-nr;Ulsan Hyundai;KOR 1;Rep. Corea;57;38;50;55;65;70
9408;ahn tae hyun;15273;https://www.futwiz.com/en/fifa23/player/ahn-tae-hyun/15273;65;silver-nr;Jeju United;KOR 1;Rep. Corea;75;57;52;65;59;64
9409;jean-kevin augustin;15274;https://www.futwiz.com/en/fifa23/player/jean-kevin-augustin/15274;65;silver-nr;FC Basel 1893;SUI 1;Francia;64;67;60;67;30;50
9410;vladyslav kochergin;15275;https://www.futwiz.com/en/fifa23/player/vladyslav-kochergin/15275;65;silver-nr;Rakow;POL 1;Ucrania;66;65;63;64;34;54
9411;jamille matt;15276;https://www.futwiz.com/en/fifa23/player/jamille-matt/15276;65;silver;Forest Green;ENG 3;Jamaica;53;65;51;57;26;82
9412;neftali manzambi;15277;https://www.futwiz.com/en/fifa23/player/neftali-manzambi/15277;65;silver-nr;FC Winterthur;SUI 1;Suiza;82;65;56;66;24;69
9413;joe mattock;15278;https://www.futwiz.com/en/fifa23/player/joe-mattock/15278;65;silver-nr;Harrogate Town;ENG 4;Inglaterra;62;45;60;61;65;65
9414;ben sweat;15279;https://www.futwiz.com/en/fifa23/player/ben-sweat/15279;65;silver-nr;Sporting KC;MLS;Estados Unidos;66;43;63;62;64;70
9415;ben stevenson;15280;https://www.futwiz.com/en/fifa23/player/ben-stevenson/15280;65;silver-nr;Forest Green;ENG 3;Inglaterra;71;61;64;65;60;68
9416;sven kohler;15281;https://www.futwiz.com/en/fifa23/player/sven-kohler/15281;65;silver-nr;VfL Osnabruck;GER 3;Alemania;64;57;61;62;62;72
9417;josh key;15282;https://www.futwiz.com/en/fifa23/player/josh-key/15282;65;silver;Exeter City;ENG 3;Inglaterra;85;50;57;63;54;65
9418;marcus fraser;15283;https://www.futwiz.com/en/fifa23/player/marcus-fraser/15283;65;silver-nr;St. Mirren;SPFL;Escocia;71;39;54;60;65;76
9419;anders konradsen;15284;https://www.futwiz.com/en/fifa23/player/anders-konradsen/15284;65;silver-nr;FK Bodo/Glimt;NOR 1;Noruega;59;64;63;62;64;76
9420;enzo cornelisse;15285;https://www.futwiz.com/en/fifa23/player/enzo-cornelisse/15285;65;silver-nr;Vitesse;NED 1;Holanda;66;33;60;60;65;63
9421;kristijan kahlina;15286;https://www.futwiz.com/en/fifa23/player/kristijan-kahlina/15286;65;silver-nr;Charlotte FC;MLS;Croacia;63;69;66;67;21;67
9422;mael corboz;15287;https://www.futwiz.com/en/fifa23/player/mael-corboz/15287;65;silver;SC Verl;GER 3;Estados Unidos;77;55;61;65;59;71
9423;argyris kampetsis;15288;https://www.futwiz.com/en/fifa23/player/argyris-kampetsis/15288;65;silver-nr;Panathinaikos;GRE 1;Grecia;74;64;59;66;27;66
9424;morten agnes konradsen;15289;https://www.futwiz.com/en/fifa23/player/morten-agnes-konradsen/15289;65;silver-nr;FK Bodo/Glimt;NOR 1;Noruega;70;58;62;66;60;67
9425;denilho cleonise;15290;https://www.futwiz.com/en/fifa23/player/denilho-cleonise/15290;65;silver-nr;FC Twente;NED 1;Holanda;79;59;61;68;34;49
9426;ricardinho;15291;https://www.futwiz.com/en/fifa23/player/ricardinho/15291;65;silver-nr;FC Voluntari;ROM 1;Portugal;70;55;58;60;63;70
9427;fran grima;15292;https://www.futwiz.com/en/fifa23/player/fran-grima/15292;65;silver-nr;UD Ibiza;ESP 2;España;69;42;52;61;61;67
9428;nassim ouammou;15293;https://www.futwiz.com/en/fifa23/player/nassim-ouammou/15293;65;silver-nr;Rodez AF;FRA 2;Francia;72;51;63;67;56;58
9429;pedro ganchas;15294;https://www.futwiz.com/en/fifa23/player/pedro-ganchas/15294;65;silver-nr;Pacos Ferreira;POR 1;Portugal;53;32;35;38;66;71
9430;andrea meroni;15295;https://www.futwiz.com/en/fifa23/player/andrea-meroni/15295;65;silver-nr;Cosenza;ITA 2;Italia;55;39;41;45;65;75
9431;kwame karikari;15296;https://www.futwiz.com/en/fifa23/player/kwame-karikari/15296;65;silver-nr;Chennaiyin FC;IND 1;Ghana;78;65;54;62;32;76
9432;richard van der venne;15297;https://www.futwiz.com/en/fifa23/player/richard-van-der-venne/15297;65;silver-nr;Melbourne City;AUS 1;Holanda;67;61;63;65;46;71
9433;davy frick;15298;https://www.futwiz.com/en/fifa23/player/davy-frick/15298;65;silver-nr;FSV Zwickau;GER 3;Alemania;53;54;59;61;62;76
9434;pelle clement;15299;https://www.futwiz.com/en/fifa23/player/pelle-clement/15299;65;silver-nr;RKC Waalwijk;NED 1;Holanda;63;60;67;67;55;61
9435;daniel popa;15300;https://www.futwiz.com/en/fifa23/player/daniel-popa/15300;65;silver;AFC Chindia;ROM 1;Rumania;53;64;44;60;26;83
9436;tom rothe;15301;https://www.futwiz.com/en/fifa23/player/tom-rothe/15301;65;silver;Borussia Dortmund;GER 1;Alemania;67;41;57;58;60;71
9437;monnapule saleng;15302;https://www.futwiz.com/en/fifa23/player/monnapule-saleng/15302;65;silver-nr;Orlando Pirates;RSA 1;S. Africa;80;67;54;68;39;57
9438;sam long;15303;https://www.futwiz.com/en/fifa23/player/sam-long/15303;65;silver-nr;Oxford United;ENG 3;Inglaterra;66;45;58;61;62;68
9439;marius briceag;15304;https://www.futwiz.com/en/fifa23/player/marius-briceag/15304;65;silver-nr;FC Univ. Cluj;ROM 1;Rumania;77;51;54;54;62;69
9440;elias jelert;15305;https://www.futwiz.com/en/fifa23/player/elias-jelert/15305;65;silver;F.C. Kobenhavn;DEN 1;Dinamarca;84;49;57;67;57;66
9441;edson rivas;15306;https://www.futwiz.com/en/fifa23/player/edson-rivas/15306;65;sudamericana;Dep. La Guaira;SUD;Venezuela;74;65;50;61;18;62
9442;edinson chavez;15307;https://www.futwiz.com/en/fifa23/player/edinson-chavez/15307;65;sudamericana;Ayacucho;SUD;Peru;77;45;53;63;61;61
9443;joel felix;15308;https://www.futwiz.com/en/fifa23/player/joel-felix/15308;65;silver-nr;Silkeborg IF;DEN 1;Dinamarca;52;41;49;53;67;69
9444;catalin golofca;15309;https://www.futwiz.com/en/fifa23/player/catalin-golofca/15309;65;silver;Sepsi OSK;ROM 1;Rumania;90;60;62;65;48;60
9445;michael akoto;15310;https://www.futwiz.com/en/fifa23/player/michael-akoto/15310;65;silver-nr;Dynamo Dresden;GER 3;Ghana;69;32;52;55;66;73
9446;christophe diedhiou;15311;https://www.futwiz.com/en/fifa23/player/christophe-diedhiou/15311;65;silver-nr;Quevilly Rouen;FRA 2;Senegal;62;26;36;40;66;76
9447;david sambissa;15312;https://www.futwiz.com/en/fifa23/player/david-sambissa/15312;65;silver-nr;SC Cambuur;NED 1;Gabon;77;56;54;69;55;61
9448;david bingham;15313;https://www.futwiz.com/en/fifa23/player/david-bingham/15313;65;silver-nr;Portland Timbers;MLS;Estados Unidos;68;63;66;68;34;64
9449;connor krempicki;15314;https://www.futwiz.com/en/fifa23/player/connor-krempicki/15314;65;silver-nr;1. FC Magdeburg;GER 2;Alemania;64;64;62;66;59;68
9450;ahmed hamdi;15315;https://www.futwiz.com/en/fifa23/player/ahmed-hamdi/15315;65;silver-nr;CF Montreal;MLS;Egipto;65;60;65;72;53;61
9451;lenny vallier;15316;https://www.futwiz.com/en/fifa23/player/lenny-vallier/15316;65;silver-nr;Niort;FRA 2;Francia;79;56;60;64;59;65
9452;matt jay;15317;https://www.futwiz.com/en/fifa23/player/matt-jay/15317;65;silver;Exeter City;ENG 3;Inglaterra;82;64;61;68;33;53
9453;ian escobar;15318;https://www.futwiz.com/en/fifa23/player/ian-escobar/15318;65;silver;Aldosivi;ARG 1;Argentina;83;40;54;63;60;63
9454;juan ibiza;15319;https://www.futwiz.com/en/fifa23/player/juan-ibiza/15319;65;silver-nr;UD Ibiza;ESP 2;España;56;34;48;49;66;64
9455;viktor agardius;15320;https://www.futwiz.com/en/fifa23/player/viktor-agardius/15320;65;silver-nr;IFK Norrkoping;SWE 1;Suecia;67;36;56;63;64;70
9456;joris chougrani;15321;https://www.futwiz.com/en/fifa23/player/joris-chougrani/15321;65;silver;Rodez AF;FRA 2;Francia;72;28;53;57;64;73
9457;harry arter;15322;https://www.futwiz.com/en/fifa23/player/harry-arter/15322;65;silver-nr;Nottm Forest;ENG 1;Rep. Irlanda;53;64;65;63;62;63
9458;harald nilsen tangen;15323;https://www.futwiz.com/en/fifa23/player/harald-nilsen-tangen/15323;65;silver-nr;Viking FK;NOR 1;Noruega;75;59;61;70;37;69
9459;kim sung joon;15324;https://www.futwiz.com/en/fifa23/player/kim-sung-joon/15324;65;silver-nr;Ulsan Hyundai;KOR 1;Rep. Corea;63;61;65;65;57;67
9460;kane hemmings;15325;https://www.futwiz.com/en/fifa23/player/kane-hemmings/15325;65;silver-nr;Tranmere Rovers;ENG 4;Inglaterra;70;65;52;63;29;64
9461;sin se gye;15326;https://www.futwiz.com/en/fifa23/player/sin-se-gye/15326;65;silver;Suwon FC;KOR 1;Rep. Corea;82;58;61;63;62;72
9462;emmanuel latte lath;15327;https://www.futwiz.com/en/fifa23/player/emmanuel-latte-lath/15327;65;silver-nr;FC St. Gallen;SUI 1;C. Marfil;76;63;57;67;36;55
9463;erik domaschke;15328;https://www.futwiz.com/en/fifa23/player/erik-domaschke/15328;65;silver-nr;SV Meppen;GER 3;Alemania;65;64;64;66;38;63
9464;quirin moll;15329;https://www.futwiz.com/en/fifa23/player/quirin-moll/15329;65;silver-nr;1860 Munchen;GER 3;Alemania;58;50;59;59;63;73
9465;reuven niemeijer;15330;https://www.futwiz.com/en/fifa23/player/reuven-niemeijer/15330;65;silver-nr;Brescia;ITA 2;Holanda;70;66;59;64;48;63
9466;damian jakubik;15331;https://www.futwiz.com/en/fifa23/player/damian-jakubik/15331;65;silver-nr;Radomiak Radom;POL 1;Polonia;79;32;53;50;61;72
9467;christian doidge;15332;https://www.futwiz.com/en/fifa23/player/christian-doidge/15332;65;silver-nr;Kilmarnock;SPFL;Gales;55;64;55;60;36;78
9468;jason steele;15333;https://www.futwiz.com/en/fifa23/player/jason-steele/15333;65;silver-nr;Brighton;ENG 1;Inglaterra;63;65;67;64;35;66
9469;yoon jong gyu;15334;https://www.futwiz.com/en/fifa23/player/yoon-jong-gyu/15334;65;silver-nr;FC Seoul;KOR 1;Rep. Corea;79;38;57;62;61;61
9470;esteban salles;15335;https://www.futwiz.com/en/fifa23/player/esteban-salles/15335;65;silver-nr;Grenoble Foot 38;FRA 2;Francia;66;63;62;64;25;64
9471;alex craninx;15336;https://www.futwiz.com/en/fifa23/player/alex-craninx/15336;65;silver;Molde FK;NOR 1;Belgica;65;63;62;66;36;64
9472;kasper jorgensen;15337;https://www.futwiz.com/en/fifa23/player/kasper-jorgensen/15337;65;silver-nr;Lyngby BK;DEN 1;Dinamarca;78;45;55;63;59;70
9473;scott tanser;15338;https://www.futwiz.com/en/fifa23/player/scott-tanser/15338;65;silver-nr;St. Mirren;SPFL;Inglaterra;75;56;62;63;58;59
9474;ilmari niskanen;15339;https://www.futwiz.com/en/fifa23/player/ilmari-niskanen/15339;65;silver-nr;Dundee United;SPFL;Finlandia;76;60;61;67;37;61
9475;dennis borkowski;15340;https://www.futwiz.com/en/fifa23/player/dennis-borkowski/15340;65;silver-nr;Dynamo Dresden;GER 3;Alemania;71;64;46;66;29;61
9476;suheyel najar;15341;https://www.futwiz.com/en/fifa23/player/suheyel-najar/15341;65;silver-nr;Wehen Wiesbaden;GER 3;Alemania;83;56;56;68;27;62
9477;ethan hamilton;15342;https://www.futwiz.com/en/fifa23/player/ethan-hamilton/15342;65;silver-nr;Accrington;ENG 3;Escocia;62;65;63;65;61;78
9478;luis demiquel;15343;https://www.futwiz.com/en/fifa23/player/luis-demiquel/15343;65;libertadores;The Strongest;LIB;Bolivia;76;38;57;64;62;70
9479;mikkel maigaard;15344;https://www.futwiz.com/en/fifa23/player/mikkel-maigaard/15344;65;silver-nr;Sarpsborg 08;NOR 1;Dinamarca;62;60;65;65;54;66
9480;braian galvan;15345;https://www.futwiz.com/en/fifa23/player/braian-galvan/15345;65;silver-nr;Colorado Rapids;MLS;Argentina;78;55;58;68;43;59
9481;lukas boeder;15346;https://www.futwiz.com/en/fifa23/player/lukas-boeder/15346;65;silver-nr;Saarbrucken;GER 3;Alemania;65;31;53;57;64;74
9482;ben purrington;15347;https://www.futwiz.com/en/fifa23/player/ben-purrington/15347;65;silver-nr;Ross County;SPFL;Inglaterra;71;45;58;64;61;66
9483;ernest muci;15348;https://www.futwiz.com/en/fifa23/player/ernest-muci/15348;65;silver;Legia Warszawa;POL 1;Albania;79;67;58;68;20;55
9484;ilyas chouaref;15349;https://www.futwiz.com/en/fifa23/player/ilyas-chouaref/15349;65;silver-nr;FC Sion;SUI 1;Francia;75;57;61;70;27;59
9485;callum slattery;15350;https://www.futwiz.com/en/fifa23/player/callum-slattery/15350;65;silver-nr;Motherwell;SPFL;Inglaterra;68;58;59;64;60;72
9486;sami lahssaini;15351;https://www.futwiz.com/en/fifa23/player/sami-lahssaini/15351;65;silver-nr;RFC Seraing;BEL 1;Belgica;65;58;61;66;61;61
9487;danny hylton;15352;https://www.futwiz.com/en/fifa23/player/danny-hylton/15352;65;silver-nr;Northampton;ENG 4;Inglaterra;51;65;55;62;41;75
9488;sam hoskins;15353;https://www.futwiz.com/en/fifa23/player/sam-hoskins/15353;65;silver;Northampton;ENG 4;Inglaterra;86;59;58;66;48;72
9489;francis cann;15354;https://www.futwiz.com/en/fifa23/player/francis-cann/15354;65;silver-nr;FC Vizela;POR 1;Ghana;83;61;54;68;28;46
9490;antony iannarilli;15355;https://www.futwiz.com/en/fifa23/player/antony-iannarilli/15355;65;silver-nr;Ternana;ITA 2;Italia;66;67;68;63;44;61
9491;paddy lane;15356;https://www.futwiz.com/en/fifa23/player/paddy-lane/15356;65;silver;Fleetwood Town;ENG 3;Irlanda N.;76;62;65;69;53;49
9492;jannis heuer;15357;https://www.futwiz.com/en/fifa23/player/jannis-heuer/15357;65;silver-nr;SC Paderborn 07;GER 2;Alemania;63;38;54;55;66;66
9493;janus vivar;15358;https://www.futwiz.com/en/fifa23/player/janus-vivar/15358;65;sudamericana;U. Catolica;SUD;Ecuador;80;63;55;66;31;70
9494;michael o'halloran;15359;https://www.futwiz.com/en/fifa23/player/michael-ohalloran/15359;65;silver;St. Johnstone;SPFL;Escocia;90;59;58;66;47;66
