ID,Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
10318,jann george,10695,https://www.futwiz.com/en/fifa22/player/jann-george/10695,68,silver-nr,75,68,59,72,29,69
10319,konrad de la fuente,10696,https://www.futwiz.com/en/fifa22/player/konrad-de-la-fuente/10696,68,silver-nr,81,61,58,70,19,49
10320,emmanuel agbadou,10697,https://www.futwiz.com/en/fifa22/player/emmanuel-agbadou/10697,68,silver-nr,65,30,50,57,66,79
10321,boris radunovic,10698,https://www.futwiz.com/en/fifa22/player/boris-radunovic/10698,68,silver-nr,69,68,64,71,42,69
10322,pleguezuelo,10699,https://www.futwiz.com/en/fifa22/player/pleguezuelo/10699,68,silver,66,35,56,68,69,67
10323,benoit poulain,10700,https://www.futwiz.com/en/fifa22/player/benoit-poulain/10700,68,silver-nr,33,26,56,47,71,71
10324,danny ward,10701,https://www.futwiz.com/en/fifa22/player/danny-ward/10701,68,silver-nr,68,69,62,66,35,68
10325,gonzalo freitas,10702,https://www.futwiz.com/en/fifa22/player/gonzalo-freitas/10702,68,silver,55,53,60,58,68,83
10326,william yarbrough,10703,https://www.futwiz.com/en/fifa22/player/william-yarbrough/10703,68,silver-nr,67,62,70,68,58,68
10327,craig macgillivray,10704,https://www.futwiz.com/en/fifa22/player/craig-macgillivray/10704,68,silver-nr,69,65,67,71,51,66
10328,qazim laci,10705,https://www.futwiz.com/en/fifa22/player/qazim-laci/10705,68,silver-nr,74,65,67,69,64,75
10329,matti steinmann,10706,https://www.futwiz.com/en/fifa22/player/matti-steinmann/10706,68,silver-nr,51,56,64,64,69,74
10330,samy mmaee,10707,https://www.futwiz.com/en/fifa22/player/samy-mmaee/10707,68,silver-nr,68,32,51,56,67,73
10331,nathaniel atkinson,10708,https://www.futwiz.com/en/fifa22/player/nathaniel-atkinson/10708,68,silver,78,46,61,69,61,79
10332,lee keun ho,10709,https://www.futwiz.com/en/fifa22/player/lee-keun-ho/10709,68,silver-nr,75,66,64,69,38,67
10333,alexander schmidt,10710,https://www.futwiz.com/en/fifa22/player/alexander-schmidt/10710,68,silver,54,66,48,62,35,77
10334,raphael silva,10711,https://www.futwiz.com/en/fifa22/player/raphael-silva/10711,68,silver-nr,43,34,38,40,69,77
10335,carlo holse,10712,https://www.futwiz.com/en/fifa22/player/carlo-holse/10712,68,silver-nr,82,63,62,70,31,58
10336,matteo gabbia,10713,https://www.futwiz.com/en/fifa22/player/matteo-gabbia/10713,68,silver-nr,52,33,42,52,72,71
10337,vakoun issouf bayo,10714,https://www.futwiz.com/en/fifa22/player/vakoun-issouf-bayo/10714,68,silver-nr,78,65,48,64,25,76
10338,anderson julio,10715,https://www.futwiz.com/en/fifa22/player/anderson-julio/10715,68,silver-nr,82,64,60,69,32,59
10339,dany rosero,10716,https://www.futwiz.com/en/fifa22/player/dany-rosero/10716,68,libertadores,63,38,48,51,68,78
10340,mario engels,10717,https://www.futwiz.com/en/fifa22/player/mario-engels/10717,68,silver-nr,81,66,62,68,27,65
10341,radoslaw murawski,10718,https://www.futwiz.com/en/fifa22/player/radoslaw-murawski/10718,68,silver-nr,78,54,67,70,64,76
10342,luca itter,10719,https://www.futwiz.com/en/fifa22/player/luca-itter/10719,68,silver-nr,70,44,63,68,66,62
10343,jholvis acevedo,10720,https://www.futwiz.com/en/fifa22/player/jholvis-acevedo/10720,68,sudamericana,72,66,61,67,37,73
10344,craig gordon,10721,https://www.futwiz.com/en/fifa22/player/craig-gordon/10721,68,silver-nr,69,65,64,69,35,68
10345,alex pearce,10722,https://www.futwiz.com/en/fifa22/player/alex-pearce/10722,68,silver-nr,33,26,44,43,69,75
10346,jeong woon,10723,https://www.futwiz.com/en/fifa22/player/jeong-woon/10723,68,silver,77,60,65,65,69,72
10347,zinho gano,10724,https://www.futwiz.com/en/fifa22/player/zinho-gano/10724,68,silver,57,69,55,62,33,76
10348,harry pickering,10725,https://www.futwiz.com/en/fifa22/player/harry-pickering/10725,68,silver-nr,73,51,64,64,62,68
10349,jose fontan,10726,https://www.futwiz.com/en/fifa22/player/jose-fontan/10726,68,silver-nr,65,45,56,61,71,58
10350,mike frantz,10727,https://www.futwiz.com/en/fifa22/player/mike-frantz/10727,68,silver-nr,58,61,69,69,63,73
10351,rajko rep,10728,https://www.futwiz.com/en/fifa22/player/rajko-rep/10728,68,silver-nr,70,68,68,68,60,63
10352,vaclav drchal,10729,https://www.futwiz.com/en/fifa22/player/vaclav-drchal/10729,68,silver-nr,77,64,52,66,27,72
10353,jefersson martinez,10730,https://www.futwiz.com/en/fifa22/player/jefersson-martinez/10730,68,sudamericana,69,65,66,71,40,67
10354,aleksandar trajkovski,10731,https://www.futwiz.com/en/fifa22/player/aleksandar-trajkovski/10731,68,silver-nr,71,70,66,74,26,57
10355,jamie shackleton,10732,https://www.futwiz.com/en/fifa22/player/jamie-shackleton/10732,68,silver-nr,80,45,66,72,62,67
10356,kaan kanak,10733,https://www.futwiz.com/en/fifa22/player/kaan-kanak/10733,68,silver,76,65,66,71,62,65
10357,liam henderson,10734,https://www.futwiz.com/en/fifa22/player/liam-henderson/10734,68,silver-nr,62,60,67,70,53,74
10358,konan n'dri,10735,https://www.futwiz.com/en/fifa22/player/konan-ndri/10735,68,silver,88,61,60,73,37,63
10359,soren rieks,10736,https://www.futwiz.com/en/fifa22/player/soren-rieks/10736,68,silver,70,68,65,69,64,72
10360,scott allan,10737,https://www.futwiz.com/en/fifa22/player/scott-allan/10737,68,silver-nr,66,65,68,70,50,58
10361,luca zander,10738,https://www.futwiz.com/en/fifa22/player/luca-zander/10738,68,silver-nr,78,37,58,61,64,66
10362,henrique,10739,https://www.futwiz.com/en/fifa22/player/henrique/10739,68,silver-nr,86,62,58,74,31,45
10363,marcelo ortiz,10740,https://www.futwiz.com/en/fifa22/player/marcelo-ortiz/10740,68,silver-nr,66,25,52,58,64,70
10364,andre clovis,10741,https://www.futwiz.com/en/fifa22/player/andre-clovis/10741,68,silver-nr,68,67,56,65,25,62
10365,antoine leautey,10742,https://www.futwiz.com/en/fifa22/player/antoine-leautey/10742,68,silver,90,51,63,68,31,49
10366,jannis nikolaou,10743,https://www.futwiz.com/en/fifa22/player/jannis-nikolaou/10743,68,silver-nr,64,39,62,57,67,77
10367,jesse sekidika,10744,https://www.futwiz.com/en/fifa22/player/jesse-sekidika/10744,68,silver,92,61,59,70,43,57
10368,berke ozer,10745,https://www.futwiz.com/en/fifa22/player/berke-ozer/10745,68,silver-nr,66,70,69,73,20,64
10369,kaj sierhuis,10746,https://www.futwiz.com/en/fifa22/player/kaj-sierhuis/10746,68,silver-nr,62,69,54,65,29,76
10370,ognjen gnjatic,10747,https://www.futwiz.com/en/fifa22/player/ognjen-gnjatic/10747,68,silver,44,40,56,59,64,79
10371,adolfo munoz,10748,https://www.futwiz.com/en/fifa22/player/adolfo-munoz/10748,68,libertadores,77,64,64,67,31,62
10372,cesar rigamonti,10749,https://www.futwiz.com/en/fifa22/player/cesar-rigamonti/10749,68,silver-nr,68,65,63,68,40,69
10373,tymoteusz puchacz,10750,https://www.futwiz.com/en/fifa22/player/tymoteusz-puchacz/10750,68,silver,86,62,59,67,61,77
10374,gabriel debeljuh,10751,https://www.futwiz.com/en/fifa22/player/gabriel-debeljuh/10751,68,silver-nr,65,66,45,62,25,79
10375,yahia nader,10752,https://www.futwiz.com/en/fifa22/player/yahia-nader/10752,68,silver-nr,60,50,56,59,66,77
10376,sebastian nachreiner,10753,https://www.futwiz.com/en/fifa22/player/sebastian-nachreiner/10753,68,silver-nr,51,23,40,37,70,70
10377,carlton morris,10754,https://www.futwiz.com/en/fifa22/player/carlton-morris/10754,68,silver-nr,75,66,48,64,32,73
10378,maximiliano urruti,10755,https://www.futwiz.com/en/fifa22/player/maximiliano-urruti/10755,68,silver-nr,73,68,64,72,54,68
10379,marcel bar,10756,https://www.futwiz.com/en/fifa22/player/marcel-bar/10756,68,silver,86,58,61,65,38,63
10380,ezkieta,10757,https://www.futwiz.com/en/fifa22/player/ezkieta/10757,68,silver-nr,65,66,65,68,44,69
10381,dragos nedelcu,10758,https://www.futwiz.com/en/fifa22/player/dragos-nedelcu/10758,68,silver-nr,60,56,62,60,66,70
10382,nikola boranijasevic,10759,https://www.futwiz.com/en/fifa22/player/nikola-boranijasevic/10759,68,silver-nr,74,49,60,64,64,70
10383,tomas de vincenti,10760,https://www.futwiz.com/en/fifa22/player/tomas-de-vincenti/10760,68,silver-nr,73,69,72,71,49,60
10384,li ke,10761,https://www.futwiz.com/en/fifa22/player/li-ke/10761,68,silver-nr,74,63,67,67,68,70
10385,abdullah al mayoof,10762,https://www.futwiz.com/en/fifa22/player/abdullah-al-mayoof/10762,68,silver-nr,57,72,75,72,32,67
10386,kim do hyeok,10763,https://www.futwiz.com/en/fifa22/player/kim-do-hyeok/10763,68,silver-nr,59,61,67,66,57,76
10387,giovanni crociata,10764,https://www.futwiz.com/en/fifa22/player/giovanni-crociata/10764,68,silver-nr,73,56,66,72,32,58
10388,jesus zavala,10765,https://www.futwiz.com/en/fifa22/player/jesus-zavala/10765,68,silver,42,54,61,60,66,80
10389,julian quinones,10766,https://www.futwiz.com/en/fifa22/player/julian-quinones/10766,68,silver-nr,84,64,59,69,25,65
10390,nico gonzalez,10767,https://www.futwiz.com/en/fifa22/player/nico-gonzalez/10767,68,silver-nr,71,60,66,66,55,67
10391,hamadi al ghaddioui,10768,https://www.futwiz.com/en/fifa22/player/hamadi-al-ghaddioui/10768,68,silver-nr,53,70,53,59,29,75
10392,sadik ciftpinar,10769,https://www.futwiz.com/en/fifa22/player/sadik-ciftpinar/10769,68,silver-nr,53,25,43,47,71,67
10393,jordan storey,10770,https://www.futwiz.com/en/fifa22/player/jordan-storey/10770,68,silver-nr,75,27,43,49,68,70
10394,lars lukas mai,10771,https://www.futwiz.com/en/fifa22/player/lars-lukas-mai/10771,68,silver-nr,55,31,47,49,67,74
10395,jerry yates,10772,https://www.futwiz.com/en/fifa22/player/jerry-yates/10772,68,silver-nr,79,68,54,67,29,68
10396,kamal miller,10773,https://www.futwiz.com/en/fifa22/player/kamal-miller/10773,68,silver-nr,73,23,49,59,66,77
10397,tesfaldet tekie,10774,https://www.futwiz.com/en/fifa22/player/tesfaldet-tekie/10774,68,silver,63,54,68,75,51,57
10398,nils korber,10775,https://www.futwiz.com/en/fifa22/player/nils-korber/10775,68,silver-nr,70,64,59,74,35,67
10399,andy polo,10776,https://www.futwiz.com/en/fifa22/player/andy-polo/10776,68,silver,90,57,62,65,57,61
10400,tobias mohr,10777,https://www.futwiz.com/en/fifa22/player/tobias-mohr/10777,68,silver-nr,79,65,63,69,57,65
10401,takuya iwanami,10778,https://www.futwiz.com/en/fifa22/player/takuya-iwanami/10778,68,silver-nr,66,24,53,48,67,73
10402,jose canale,10779,https://www.futwiz.com/en/fifa22/player/jose-canale/10779,68,sudamericana,66,31,48,48,68,71
10403,daniel fuzato,10780,https://www.futwiz.com/en/fifa22/player/daniel-fuzato/10780,68,silver-nr,65,67,62,68,27,70
10404,abdul mumin,10781,https://www.futwiz.com/en/fifa22/player/abdul-mumin/10781,68,silver,79,36,58,61,65,74
10405,gedeon kalulu,10782,https://www.futwiz.com/en/fifa22/player/gedeon-kalulu/10782,68,silver,82,40,55,65,66,76
10406,cristian herrera,10783,https://www.futwiz.com/en/fifa22/player/cristian-herrera/10783,68,silver,72,69,66,61,47,80
10407,feng xiaoting,10784,https://www.futwiz.com/en/fifa22/player/feng-xiaoting/10784,68,silver,44,41,65,53,69,71
10408,hiroyuki mae,10785,https://www.futwiz.com/en/fifa22/player/hiroyuki-mae/10785,68,silver-nr,59,59,64,64,66,63
10409,ramiro gonzalez,10786,https://www.futwiz.com/en/fifa22/player/ramiro-gonzalez/10786,68,silver-nr,32,37,45,51,68,77
10410,moise sahi,10787,https://www.futwiz.com/en/fifa22/player/moise-sahi/10787,68,silver-nr,74,70,57,69,28,59
10411,sammie szmodics,10788,https://www.futwiz.com/en/fifa22/player/sammie-szmodics/10788,68,silver-nr,80,65,62,70,47,67
10412,michael zetterer,10789,https://www.futwiz.com/en/fifa22/player/michael-zetterer/10789,68,silver-nr,67,66,70,71,41,64
10413,tom edwards,10790,https://www.futwiz.com/en/fifa22/player/tom-edwards/10790,68,silver-nr,76,42,62,63,63,74
10414,tahith chong,10791,https://www.futwiz.com/en/fifa22/player/tahith-chong/10791,68,silver-nr,79,63,65,67,44,64
10415,mason bennett,10792,https://www.futwiz.com/en/fifa22/player/mason-bennett/10792,68,silver,80,62,63,69,42,75
10416,rudy camacho,10793,https://www.futwiz.com/en/fifa22/player/rudy-camacho/10793,68,silver-nr,38,42,62,57,67,77
10417,guilherme schettine,10794,https://www.futwiz.com/en/fifa22/player/guilherme-schettine/10794,68,silver-nr,67,68,57,67,24,67
10418,louis bostyn,10795,https://www.futwiz.com/en/fifa22/player/louis-bostyn/10795,68,silver-nr,70,66,61,69,36,70
10419,ferdy druijf,10796,https://www.futwiz.com/en/fifa22/player/ferdy-druijf/10796,68,silver,55,72,58,60,33,72
10420,matias esquivel,10797,https://www.futwiz.com/en/fifa22/player/matias-esquivel/10797,68,sudamericana,84,66,70,73,52,62
10421,nehuen paz,10798,https://www.futwiz.com/en/fifa22/player/nehuen-paz/10798,68,silver,40,41,51,54,70,74
10422,bartosz bialek,10799,https://www.futwiz.com/en/fifa22/player/bartosz-bialek/10799,68,silver-nr,67,67,46,64,35,73
10423,lukas frode,10800,https://www.futwiz.com/en/fifa22/player/lukas-frode/10800,68,silver,41,48,58,58,68,78
10424,ugur demirok,10801,https://www.futwiz.com/en/fifa22/player/ugur-demirok/10801,68,silver-nr,32,44,55,56,70,72
10425,miguel luis,10802,https://www.futwiz.com/en/fifa22/player/miguel-luis/10802,68,silver-nr,67,63,68,70,60,64
10426,kristoffer haugen,10803,https://www.futwiz.com/en/fifa22/player/kristoffer-haugen/10803,68,silver-nr,76,59,64,64,61,71
10427,matthieu huard,10804,https://www.futwiz.com/en/fifa22/player/matthieu-huard/10804,68,silver-nr,72,40,57,63,66,72
10428,filip panak,10805,https://www.futwiz.com/en/fifa22/player/filip-panak/10805,68,silver,70,53,64,66,67,67
10429,eric vandenabeele,10806,https://www.futwiz.com/en/fifa22/player/eric-vandenabeele/10806,68,silver-nr,44,38,43,49,68,78
10430,jason knight,10807,https://www.futwiz.com/en/fifa22/player/jason-knight/10807,68,silver-nr,66,59,65,69,58,68
10431,arijanet muric,10808,https://www.futwiz.com/en/fifa22/player/arijanet-muric/10808,68,silver-nr,70,65,75,71,45,67
10432,liam lindsay,10809,https://www.futwiz.com/en/fifa22/player/liam-lindsay/10809,68,silver-nr,44,34,47,52,69,75
10433,rhys healey,10810,https://www.futwiz.com/en/fifa22/player/rhys-healey/10810,68,silver-nr,78,69,53,69,29,59
10434,zak vyner,10811,https://www.futwiz.com/en/fifa22/player/zak-vyner/10811,68,silver-nr,69,35,56,61,68,72
10435,umut meras,10812,https://www.futwiz.com/en/fifa22/player/umut-meras/10812,68,silver-nr,74,42,60,64,64,72
10436,jeong tae wook,10813,https://www.futwiz.com/en/fifa22/player/jeong-tae-wook/10813,68,silver,55,31,42,45,67,72
10437,alex muyl,10814,https://www.futwiz.com/en/fifa22/player/alex-muyl/10814,68,silver,78,59,59,67,58,81
10438,rogerio,10815,https://www.futwiz.com/en/fifa22/player/rogerio/10815,68,silver,86,64,60,73,26,61
10439,felix lohkemper,10816,https://www.futwiz.com/en/fifa22/player/felix-lohkemper/10816,68,silver-nr,81,65,56,69,30,63
10440,florian kamberi,10817,https://www.futwiz.com/en/fifa22/player/florian-kamberi/10817,68,silver-nr,75,65,62,66,37,75
10441,ragnar ache,10818,https://www.futwiz.com/en/fifa22/player/ragnar-ache/10818,68,silver-nr,81,64,43,65,28,68
10442,dodi,10819,https://www.futwiz.com/en/fifa22/player/dodi/10819,68,silver-nr,72,58,67,73,60,61
10443,nicolas penailillo,10820,https://www.futwiz.com/en/fifa22/player/nicolas-penailillo/10820,68,sudamericana,79,62,64,62,61,82
10444,hassan al omari,10821,https://www.futwiz.com/en/fifa22/player/hassan-al-omari/10821,68,silver-nr,73,62,66,68,46,58
10445,jay emmanuel-thomas,10822,https://www.futwiz.com/en/fifa22/player/jay-emmanuel-thomas/10822,68,silver-nr,71,67,64,69,36,72
10446,amro tarek,10823,https://www.futwiz.com/en/fifa22/player/amro-tarek/10823,68,silver-nr,60,39,46,60,68,79
10447,delano burgzorg,10824,https://www.futwiz.com/en/fifa22/player/delano-burgzorg/10824,68,silver-nr,84,61,57,70,36,66
10448,hernan lamberti,10825,https://www.futwiz.com/en/fifa22/player/hernan-lamberti/10825,68,silver-nr,60,55,56,60,66,73
10449,mehdi bourabia,10826,https://www.futwiz.com/en/fifa22/player/mehdi-bourabia/10826,68,silver-nr,56,61,69,71,63,60
10450,richard stearman,10827,https://www.futwiz.com/en/fifa22/player/richard-stearman/10827,68,silver-nr,35,36,47,46,68,69
10451,joaquin,10828,https://www.futwiz.com/en/fifa22/player/joaquin/10828,68,silver-nr,81,61,58,71,24,54
10452,aguado,10829,https://www.futwiz.com/en/fifa22/player/aguado/10829,68,silver-nr,64,63,68,69,53,43
10453,ronaldo deaconu,10830,https://www.futwiz.com/en/fifa22/player/ronaldo-deaconu/10830,68,silver-nr,68,66,70,71,51,70
10454,reis,10831,https://www.futwiz.com/en/fifa22/player/reis/10831,68,silver-nr,80,60,60,73,32,51
10455,ziga laci,10832,https://www.futwiz.com/en/fifa22/player/ziga-laci/10832,68,silver-nr,67,26,46,47,70,71
10456,mads pedersen,10833,https://www.futwiz.com/en/fifa22/player/mads-pedersen/10833,68,silver,85,46,62,70,60,66
10457,alejandro melean,10834,https://www.futwiz.com/en/fifa22/player/alejandro-melean/10834,68,sudamericana,58,42,58,47,68,69
10458,calvin verdonk,10835,https://www.futwiz.com/en/fifa22/player/calvin-verdonk/10835,68,silver-nr,65,58,67,67,66,65
10459,yannick stark,10836,https://www.futwiz.com/en/fifa22/player/yannick-stark/10836,68,silver-nr,54,64,64,64,67,78
10460,david gil,10837,https://www.futwiz.com/en/fifa22/player/david-gil/10837,68,silver-nr,68,70,67,67,47,65
10461,bror blume,10838,https://www.futwiz.com/en/fifa22/player/bror-blume/10838,68,silver-nr,73,61,64,70,61,70
10462,giovanni,10839,https://www.futwiz.com/en/fifa22/player/giovanni/10839,68,silver-nr,67,66,67,67,44,66
10463,evgeniy bashkirov,10840,https://www.futwiz.com/en/fifa22/player/evgeniy-bashkirov/10840,68,silver-nr,72,60,65,64,62,67
10464,eguaras,10841,https://www.futwiz.com/en/fifa22/player/eguaras/10841,68,silver-nr,57,55,72,63,66,73
10465,riad nouri,10842,https://www.futwiz.com/en/fifa22/player/riad-nouri/10842,68,silver-nr,69,67,66,71,31,58
10466,joshua zirkzee,10843,https://www.futwiz.com/en/fifa22/player/joshua-zirkzee/10843,68,silver-nr,69,64,49,67,18,67
10467,leonel picco,10844,https://www.futwiz.com/en/fifa22/player/leonel-picco/10844,68,sudamericana,54,50,59,62,64,72
10468,gaetan robail,10845,https://www.futwiz.com/en/fifa22/player/gaetan-robail/10845,68,silver-nr,72,63,70,69,46,59
10469,kenneth kronholm,10846,https://www.futwiz.com/en/fifa22/player/kenneth-kronholm/10846,68,silver-nr,71,63,64,70,34,63
10470,leo coelho,10847,https://www.futwiz.com/en/fifa22/player/leo-coelho/10847,68,silver-nr,69,43,54,53,70,68
10471,mushaga bakenga,10848,https://www.futwiz.com/en/fifa22/player/mushaga-bakenga/10848,68,silver-nr,78,67,54,66,35,63
10472,marlon torres,10849,https://www.futwiz.com/en/fifa22/player/marlon-torres/10849,68,libertadores,68,44,50,49,65,81
10473,okan kocuk,10850,https://www.futwiz.com/en/fifa22/player/okan-kocuk/10850,68,silver-nr,69,68,62,70,33,64
10474,tyler walker,10851,https://www.futwiz.com/en/fifa22/player/tyler-walker/10851,68,silver-nr,79,68,56,68,36,65
10475,abdu conte,10852,https://www.futwiz.com/en/fifa22/player/abdu-conte/10852,68,silver,76,46,52,65,65,76
10476,sebastian jung,10853,https://www.futwiz.com/en/fifa22/player/sebastian-jung/10853,68,silver-nr,68,50,65,68,67,64
10477,sofian chakla,10854,https://www.futwiz.com/en/fifa22/player/sofian-chakla/10854,68,silver-nr,51,32,50,51,68,67
10478,leo ceara,10855,https://www.futwiz.com/en/fifa22/player/leo-ceara/10855,68,silver,67,73,52,66,20,64
10479,mitchell te vrede,10856,https://www.futwiz.com/en/fifa22/player/mitchell-te-vrede/10856,68,silver-nr,41,70,47,56,30,78
10480,gonzalo asis,10857,https://www.futwiz.com/en/fifa22/player/gonzalo-asis/10857,68,sudamericana,75,44,60,68,66,67
