Nombre,IdFutwiz,Enlace,Media,Calidad,Ritmo,Tiro,Pase,Regate,Defensa,Fisico
Spencer Richey,19139,https://www.futwiz.com/en/fifa22/player/spencer-richey/19139,65,silver-nr,64,62,69,66,47,62
Jordan Thorniley,19140,https://www.futwiz.com/en/fifa22/player/jordan-thorniley/19140,65,silver-nr,62,36,48,53,65,71
Piotr Johansson,19141,https://www.futwiz.com/en/fifa22/player/piotr-johansson/19141,65,silver-nr,81,52,56,61,55,74
Takeru Kishimoto,19142,https://www.futwiz.com/en/fifa22/player/takeru-kishimoto/19142,65,silver,73,62,62,63,61,72
Dennis Widgren,19143,https://www.futwiz.com/en/fifa22/player/dennis-widgren/19143,65,silver-nr,61,45,64,62,61,65
Kyosuke Tagawa,19144,https://www.futwiz.com/en/fifa22/player/kyosuke-tagawa/19144,65,silver,86,63,56,63,31,72
Aboubacar Keita,19145,https://www.futwiz.com/en/fifa22/player/aboubacar-keita/19145,65,silver,80,27,51,50,63,73
Mathias Dyngeland,19146,https://www.futwiz.com/en/fifa22/player/mathias-dyngeland/19146,65,silver-nr,65,64,59,66,41,62
Roko Baturina,19147,https://www.futwiz.com/en/fifa22/player/roko-baturina/19147,65,silver-nr,66,68,49,61,21,66
Yun Pyeong Gook,19148,https://www.futwiz.com/en/fifa22/player/yun-pyeong-gook/19148,65,silver-nr,64,65,63,65,47,63
Leonardo Campana,19149,https://www.futwiz.com/en/fifa22/player/leonardo-campana/19149,65,silver-nr,67,67,48,62,29,59
Miguel Angel Sansores,19150,https://www.futwiz.com/en/fifa22/player/miguel-angel-sansores/19150,65,silver-nr,65,66,53,63,35,60
Kortne Ford,19151,https://www.futwiz.com/en/fifa22/player/kortne-ford/19151,65,silver,63,27,35,45,62,81
Dante Rigo,19152,https://www.futwiz.com/en/fifa22/player/dante-rigo/19152,65,silver-nr,54,58,69,67,60,60
Manuel Capasso,19153,https://www.futwiz.com/en/fifa22/player/manuel-capasso/19153,65,silver-nr,56,35,40,45,64,74
Yuta Higuchi,19154,https://www.futwiz.com/en/fifa22/player/yuta-higuchi/19154,65,silver-nr,57,54,65,68,55,62
Ousmane Diakite,19155,https://www.futwiz.com/en/fifa22/player/ousmane-diakite/19155,65,silver-nr,69,57,61,62,61,74
Curtis Tilt,19156,https://www.futwiz.com/en/fifa22/player/curtis-tilt/19156,65,silver-nr,64,26,37,45,65,74
Kilian Ludewig,19157,https://www.futwiz.com/en/fifa22/player/kilian-ludewig/19157,65,silver-nr,74,46,60,62,60,50
Peter Kurzweg,19158,https://www.futwiz.com/en/fifa22/player/peter-kurzweg/19158,65,silver-nr,83,47,63,63,56,70
Stephen Quemper,19159,https://www.futwiz.com/en/fifa22/player/stephen-quemper/19159,65,silver-nr,76,35,58,64,60,66
David Stec,19160,https://www.futwiz.com/en/fifa22/player/david-stec/19160,65,silver-nr,76,48,56,63,59,67
Keiya Sento,19161,https://www.futwiz.com/en/fifa22/player/keiya-sento/19161,65,silver-nr,62,63,67,65,53,53
Shane O'Neill,19162,https://www.futwiz.com/en/fifa22/player/shane-oneill/19162,65,silver-nr,60,51,57,60,62,73
Owen Dale,19163,https://www.futwiz.com/en/fifa22/player/owen-dale/19163,65,silver-nr,84,61,57,67,29,56
Florin Achim,19164,https://www.futwiz.com/en/fifa22/player/florin-achim/19164,65,silver-nr,78,53,61,63,58,66
Conor Hazard,19165,https://www.futwiz.com/en/fifa22/player/conor-hazard/19165,65,silver-nr,64,65,64,66,24,66
Oh Seung Hoon,19166,https://www.futwiz.com/en/fifa22/player/oh-seung-hoon/19166,65,silver-nr,66,62,61,65,45,66
Jason Cummings,19167,https://www.futwiz.com/en/fifa22/player/jason-cummings/19167,65,silver-nr,71,66,55,65,37,64
Michael Bostwick,19168,https://www.futwiz.com/en/fifa22/player/michael-bostwick/19168,65,silver,33,57,48,45,63,85
Sergio Moreno,19169,https://www.futwiz.com/en/fifa22/player/sergio-moreno/19169,65,silver-nr,72,62,49,65,19,52
Yu Sang Hun,19170,https://www.futwiz.com/en/fifa22/player/yu-sang-hun/19170,65,silver-nr,64,61,60,67,39,67
Jamal Bajandouh,19171,https://www.futwiz.com/en/fifa22/player/jamal-bajandouh/19171,65,silver-nr,41,57,64,60,62,68
Youba Diarra,19172,https://www.futwiz.com/en/fifa22/player/youba-diarra/19172,65,silver-nr,70,59,63,66,61,70
Rocky Bushiri,19173,https://www.futwiz.com/en/fifa22/player/rocky-bushiri/19173,65,silver-nr,65,26,37,43,63,77
Ahmed Asiri,19174,https://www.futwiz.com/en/fifa22/player/ahmed-asiri/19174,65,silver-nr,63,30,45,41,64,75
Ben Williams,19175,https://www.futwiz.com/en/fifa22/player/ben-williams/19175,65,silver-nr,72,42,55,62,61,63
Steven Benda,19176,https://www.futwiz.com/en/fifa22/player/steven-benda/19176,65,silver-nr,65,63,59,67,37,64
Victor Edvardsen,19177,https://www.futwiz.com/en/fifa22/player/victor-edvardsen/19177,65,silver-nr,63,66,58,60,31,72
Denis Ciobotariu,19178,https://www.futwiz.com/en/fifa22/player/denis-ciobotariu/19178,65,silver-nr,69,24,46,49,64,74
Alvas Powell,19179,https://www.futwiz.com/en/fifa22/player/alvas-powell/19179,65,silver,86,45,55,62,57,73
Demetri Mitchell,19180,https://www.futwiz.com/en/fifa22/player/demetri-mitchell/19180,65,silver-nr,76,59,62,66,59,63
Tatsuki Seko,19181,https://www.futwiz.com/en/fifa22/player/tatsuki-seko/19181,65,silver-nr,66,47,63,60,61,67
Arthur Silva,19182,https://www.futwiz.com/en/fifa22/player/arthur-silva/19182,65,silver,73,58,60,65,60,74
Bonke Innocent,19183,https://www.futwiz.com/en/fifa22/player/bonke-innocent/19183,65,silver,76,43,54,65,60,83
Yunus Akgun,17302,https://www.futwiz.com/en/fifa22/player/yunus-akgun/17302,65,silver-nr,80,63,59,68,29,39
Catalin Itu,17398,https://www.futwiz.com/en/fifa22/player/catalin-itu/17398,65,silver-nr,66,57,60,63,63,72
Djed Spence,17399,https://www.futwiz.com/en/fifa22/player/djed-spence/17399,65,silver-nr,80,33,50,64,60,57
Kevin Luckassen,17400,https://www.futwiz.com/en/fifa22/player/kevin-luckassen/17400,65,silver-nr,73,66,43,60,29,75
Aiden O'Brien,19969,https://www.futwiz.com/en/fifa22/player/aiden-obrien/19969,65,silver-nr,73,63,62,65,37,70
Joel Valencia,19970,https://www.futwiz.com/en/fifa22/player/joel-valencia/19970,65,silver-nr,81,59,60,66,42,54
David Ousted,19971,https://www.futwiz.com/en/fifa22/player/david-ousted/19971,65,silver-nr,66,64,61,65,37,64
Melker Hallberg,19972,https://www.futwiz.com/en/fifa22/player/melker-hallberg/19972,65,silver-nr,64,63,66,65,61,69
Ivan Ramirez,19973,https://www.futwiz.com/en/fifa22/player/ivan-ramirez/19973,65,silver-nr,67,35,58,63,63,64
Anas Ouahim,19974,https://www.futwiz.com/en/fifa22/player/anas-ouahim/19974,65,silver-nr,74,56,60,72,36,52
Constantin Reiner,19975,https://www.futwiz.com/en/fifa22/player/constantin-reiner/19975,65,silver,41,29,54,39,65,75
Hazaa Al Hazaa,19976,https://www.futwiz.com/en/fifa22/player/hazaa-al-hazaa/19976,65,silver-nr,77,63,45,62,21,59
Lucas Akins,19977,https://www.futwiz.com/en/fifa22/player/lucas-akins/19977,65,silver,73,64,59,64,59,79
Benjamin Hansen,19978,https://www.futwiz.com/en/fifa22/player/benjamin-hansen/19978,65,silver-nr,65,28,43,46,65,72
Sebastian Bosel,19979,https://www.futwiz.com/en/fifa22/player/sebastian-bosel/19979,65,silver-nr,71,54,59,66,58,70
Alex Bass,19980,https://www.futwiz.com/en/fifa22/player/alex-bass/19980,65,silver-nr,66,61,65,68,57,64
Jon Nolan,19981,https://www.futwiz.com/en/fifa22/player/jon-nolan/19981,65,silver-nr,68,62,63,68,57,65
Alex Millan,19982,https://www.futwiz.com/en/fifa22/player/alex-millan/19982,65,silver-nr,65,69,52,60,35,54
Ali Al Zaqan,19983,https://www.futwiz.com/en/fifa22/player/ali-al-zaqan/19983,65,silver-nr,85,65,56,66,21,62
Madallah Al Olayan,19984,https://www.futwiz.com/en/fifa22/player/madallah-al-olayan/19984,65,silver-nr,74,46,60,64,61,71
Ryu Seung Woo,19985,https://www.futwiz.com/en/fifa22/player/ryu-seung-woo/19985,65,silver-nr,80,60,57,70,44,46
Joel King,19986,https://www.futwiz.com/en/fifa22/player/joel-king/19986,65,silver-nr,72,30,53,60,62,70
Rhys Williams,19987,https://www.futwiz.com/en/fifa22/player/rhys-williams/19987,65,silver,68,35,50,56,64,67
Giuliano Simeone,20398,https://www.futwiz.com/en/fifa22/player/giuliano-simeone/20398,65,silver-nr,74,66,49,64,25,69
Tony Watt,20399,https://www.futwiz.com/en/fifa22/player/tony-watt/20399,65,silver-nr,71,65,56,66,33,73
Tony Watt,20400,https://www.futwiz.com/en/fifa22/player/tony-watt/20400,65,silver-nr,71,65,56,66,33,73
Andre Paulo,20401,https://www.futwiz.com/en/fifa22/player/andre-paulo/20401,65,silver-nr,65,63,64,67,30,65
Caden Clark,20402,https://www.futwiz.com/en/fifa22/player/caden-clark/20402,65,silver-nr,75,59,63,67,34,46
Aleksa Terzic,20403,https://www.futwiz.com/en/fifa22/player/aleksa-terzic/20403,65,silver-nr,69,41,53,63,63,59
Camus,20404,https://www.futwiz.com/en/fifa22/player/camus/20404,65,silver-nr,72,47,56,60,62,66
David Browne,20405,https://www.futwiz.com/en/fifa22/player/david-browne/20405,65,silver-nr,86,56,57,68,25,51
Miro Tenho,20406,https://www.futwiz.com/en/fifa22/player/miro-tenho/20406,65,silver-nr,58,23,49,49,65,68
Lucas Lingman,20407,https://www.futwiz.com/en/fifa22/player/lucas-lingman/20407,65,silver-nr,64,55,66,71,52,58
Rosmel Villanueva,20688,https://www.futwiz.com/en/fifa22/player/rosmel-villanueva/20688,65,libertadores,45,29,43,48,66,72
Diego Osio,20689,https://www.futwiz.com/en/fifa22/player/diego-osio/20689,65,libertadores,58,31,44,47,64,70
Aldair Rodriguez,20690,https://www.futwiz.com/en/fifa22/player/aldair-rodriguez/20690,65,libertadores,72,64,52,65,29,72
Marcos Peano,20691,https://www.futwiz.com/en/fifa22/player/marcos-peano/20691,65,sudamericana,67,62,64,68,45,63
Osei Bonsu,20692,https://www.futwiz.com/en/fifa22/player/osei-bonsu/20692,65,libertadores,83,54,60,65,26,46
Joaquin Garcia,20693,https://www.futwiz.com/en/fifa22/player/joaquin-garcia/20693,65,libertadores,81,39,53,63,58,66
Christian Ramos,20694,https://www.futwiz.com/en/fifa22/player/christian-ramos/20694,65,libertadores,56,46,50,52,64,70
Jose Quintero,21315,https://www.futwiz.com/en/fifa22/player/jose-quintero/21315,65,sudamericana,81,52,57,64,61,67
Dong Xuesheng,8204,https://www.futwiz.com/en/fifa22/player/dong-xuesheng/8204,65,silver-nr,55,65,52,58,37,76
Yunus Akgun,8205,https://www.futwiz.com/en/fifa22/player/yunus-akgun/8205,65,silver-nr,80,63,59,68,29,39
Jan Bamert,8206,https://www.futwiz.com/en/fifa22/player/jan-bamert/8206,65,silver-nr,59,27,50,57,66,68
Liridon Kalludra,8207,https://www.futwiz.com/en/fifa22/player/liridon-kalludra/8207,65,silver-nr,76,57,64,70,51,65
Anthony Belmonte,8208,https://www.futwiz.com/en/fifa22/player/anthony-belmonte/8208,65,silver-nr,55,45,65,67,58,72
Alex Cairns,8209,https://www.futwiz.com/en/fifa22/player/alex-cairns/8209,65,silver-nr,65,61,58,66,49,67
Mohammed Khubrani,8210,https://www.futwiz.com/en/fifa22/player/mohammed-khubrani/8210,65,silver-nr,52,24,37,45,65,71
Lim Jong Eun,8211,https://www.futwiz.com/en/fifa22/player/lim-jong-eun/8211,65,silver-nr,57,38,50,55,65,71
Baptiste Aloe,8212,https://www.futwiz.com/en/fifa22/player/baptiste-aloe/8212,65,silver-nr,32,32,39,44,67,69
Jesper Daland,8213,https://www.futwiz.com/en/fifa22/player/jesper-daland/8213,65,silver-nr,61,30,48,48,64,70
Hui Jiakang,8214,https://www.futwiz.com/en/fifa22/player/hui-jiakang/8214,65,silver-nr,73,60,62,66,39,63
Ryogo Yamasaki,8215,https://www.futwiz.com/en/fifa22/player/ryogo-yamasaki/8215,65,silver-nr,46,66,53,57,28,73
Lucas Hagg Johansson,8216,https://www.futwiz.com/en/fifa22/player/lucas-hagg-johansson/8216,65,silver-nr,68,63,65,66,38,63
Julio Martinez,8217,https://www.futwiz.com/en/fifa22/player/julio-martinez/8217,65,silver-nr,76,65,53,65,19,53
De Erjiaduo,8218,https://www.futwiz.com/en/fifa22/player/de-erjiaduo/8218,65,silver-nr,70,58,65,61,45,70
Yojiro Takahagi,8219,https://www.futwiz.com/en/fifa22/player/yojiro-takahagi/8219,65,silver-nr,33,60,66,64,62,63
Franco Leys,8220,https://www.futwiz.com/en/fifa22/player/franco-leys/8220,65,silver-nr,64,50,58,61,65,64
Juan Ignacio Nardoni,8221,https://www.futwiz.com/en/fifa22/player/juan-ignacio-nardoni/8221,65,sudamericana,72,55,63,68,53,57
James Donachie,8222,https://www.futwiz.com/en/fifa22/player/james-donachie/8222,65,silver,58,32,48,43,65,75
Tino Casali,8223,https://www.futwiz.com/en/fifa22/player/tino-casali/8223,65,silver-nr,65,62,57,67,30,63
Yhonathann Yustiz,8224,https://www.futwiz.com/en/fifa22/player/yhonathann-yustiz/8224,65,sudamericana,61,63,62,65,39,65
Sebastian Maier,8225,https://www.futwiz.com/en/fifa22/player/sebastian-maier/8225,65,silver-nr,67,61,65,68,34,55
Peter Haring,8226,https://www.futwiz.com/en/fifa22/player/peter-haring/8226,65,silver-nr,65,53,64,66,63,74
Steve Ambri,8227,https://www.futwiz.com/en/fifa22/player/steve-ambri/8227,65,silver,89,62,55,67,28,58
Vitor Carvalho,8228,https://www.futwiz.com/en/fifa22/player/vitor-carvalho/8228,65,silver-nr,66,57,59,65,65,63
Fejiri Okenabirhie,8229,https://www.futwiz.com/en/fifa22/player/fejiri-okenabirhie/8229,65,silver,82,64,54,67,33,66
Florian Michel,8230,https://www.futwiz.com/en/fifa22/player/florian-michel/8230,65,silver-nr,78,55,63,71,53,59
Jonny Smith,8231,https://www.futwiz.com/en/fifa22/player/jonny-smith/8231,65,silver-nr,82,60,61,66,37,46
Murray Davidson,8232,https://www.futwiz.com/en/fifa22/player/murray-davidson/8232,65,silver,53,58,61,66,63,81
George Cooper,8233,https://www.futwiz.com/en/fifa22/player/george-cooper/8233,65,silver-nr,78,60,65,67,57,58
Tim Rieder,8234,https://www.futwiz.com/en/fifa22/player/tim-rieder/8234,65,silver-nr,63,33,52,53,64,75
Rocky Bushiri,8235,https://www.futwiz.com/en/fifa22/player/rocky-bushiri/8235,65,silver-nr,65,26,37,43,63,77
Yusuke Minagawa,8236,https://www.futwiz.com/en/fifa22/player/yusuke-minagawa/8236,65,silver,48,65,44,54,38,78
Nolan Mbemba,8237,https://www.futwiz.com/en/fifa22/player/nolan-mbemba/8237,65,silver-nr,66,58,63,66,61,70
Christophe Diedhiou,8238,https://www.futwiz.com/en/fifa22/player/christophe-diedhiou/8238,65,silver-nr,62,26,36,40,66,75
Modou N'Diaye,8239,https://www.futwiz.com/en/fifa22/player/modou-ndiaye/8239,65,silver-nr,70,56,59,67,59,74
Kortne Ford,8240,https://www.futwiz.com/en/fifa22/player/kortne-ford/8240,65,silver,63,27,35,45,62,81
Abdel Hakim Abdallah,8241,https://www.futwiz.com/en/fifa22/player/abdel-hakim-abdallah/8241,65,silver-nr,80,37,56,63,60,65
Cornel Dinu,8242,https://www.futwiz.com/en/fifa22/player/cornel-dinu/8242,65,silver-nr,72,33,52,60,60,71
Marcin Bulka,8243,https://www.futwiz.com/en/fifa22/player/marcin-bulka/8243,65,silver,65,61,62,72,27,60
Higor Meritao,8244,https://www.futwiz.com/en/fifa22/player/higor-meritao/8244,65,silver-nr,61,60,61,55,64,69
Tsiy-William Ndenge,8245,https://www.futwiz.com/en/fifa22/player/tsiy-william-ndenge/8245,65,silver-nr,63,57,61,64,62,73
Leonard Owusu,8246,https://www.futwiz.com/en/fifa22/player/leonard-owusu/8246,65,silver-nr,62,36,56,59,61,68
Teruki Hara,8247,https://www.futwiz.com/en/fifa22/player/teruki-hara/8247,65,silver-nr,69,44,61,64,65,69
Joaquin Blazquez,8248,https://www.futwiz.com/en/fifa22/player/joaquin-blazquez/8248,65,sudamericana,63,59,63,69,23,67
Ryotaro Araki,8249,https://www.futwiz.com/en/fifa22/player/ryotaro-araki/8249,65,silver-nr,82,58,61,71,22,42
Coll Donaldson,8250,https://www.futwiz.com/en/fifa22/player/coll-donaldson/8250,65,silver-nr,53,29,38,54,65,73
Wang Tong,8251,https://www.futwiz.com/en/fifa22/player/wang-tong/8251,65,silver-nr,76,51,60,61,60,65
Kamil Pestka,8252,https://www.futwiz.com/en/fifa22/player/kamil-pestka/8252,65,silver-nr,74,27,58,62,61,58
Sekou Mara,8253,https://www.futwiz.com/en/fifa22/player/sekou-mara/8253,65,silver-nr,69,63,48,63,26,65
Yuta Higuchi,8254,https://www.futwiz.com/en/fifa22/player/yuta-higuchi/8254,65,silver-nr,57,54,65,68,55,62
Josh Vickers,8255,https://www.futwiz.com/en/fifa22/player/josh-vickers/8255,65,silver-nr,67,63,60,65,42,62
Thomas Mikkelsen,8256,https://www.futwiz.com/en/fifa22/player/thomas-mikkelsen/8256,65,silver-nr,65,66,69,63,32,67
Roberto Lopes,8257,https://www.futwiz.com/en/fifa22/player/roberto-lopes/8257,65,silver-nr,50,29,46,51,66,72
Eamonn Brophy,8258,https://www.futwiz.com/en/fifa22/player/eamonn-brophy/8258,65,silver-nr,78,64,59,66,31,71
Georgi Pashov,8259,https://www.futwiz.com/en/fifa22/player/georgi-pashov/8259,65,silver-nr,82,44,54,58,60,68
Fabian Herbers,8260,https://www.futwiz.com/en/fifa22/player/fabian-herbers/8260,65,silver-nr,66,64,64,66,49,68
Dean Lewington,8261,https://www.futwiz.com/en/fifa22/player/dean-lewington/8261,65,silver-nr,32,35,63,59,64,76
Ruon Tongyik,8262,https://www.futwiz.com/en/fifa22/player/ruon-tongyik/8262,65,silver-nr,63,26,39,58,65,75
Pablo Sisniega,8263,https://www.futwiz.com/en/fifa22/player/pablo-sisniega/8263,65,silver-nr,63,67,64,63,44,65
Thore Jacobsen,8264,https://www.futwiz.com/en/fifa22/player/thore-jacobsen/8264,65,silver-nr,69,51,61,65,60,69
Harouna Sy,8265,https://www.futwiz.com/en/fifa22/player/harouna-sy/8265,65,silver-nr,76,38,52,63,60,69
Alvaro Barreal,8266,https://www.futwiz.com/en/fifa22/player/alvaro-barreal/8266,65,silver-nr,79,63,56,69,41,56
Morgan Poaty,8267,https://www.futwiz.com/en/fifa22/player/morgan-poaty/8267,65,silver,87,49,49,63,61,72
Patrick Greil,8268,https://www.futwiz.com/en/fifa22/player/patrick-greil/8268,65,silver-nr,67,59,64,67,50,63
Vasilije Janjicic,8269,https://www.futwiz.com/en/fifa22/player/vasilije-janjicic/8269,65,silver-nr,51,47,56,61,63,73
Patrick McEleney,8270,https://www.futwiz.com/en/fifa22/player/patrick-mceleney/8270,65,silver-nr,74,60,63,67,55,59
Omar Beckles,8271,https://www.futwiz.com/en/fifa22/player/omar-beckles/8271,65,silver-nr,54,27,47,56,63,77
Andres Rios,8272,https://www.futwiz.com/en/fifa22/player/andres-rios/8272,65,silver-nr,59,65,63,66,38,79
Stefan Baiaram,8273,https://www.futwiz.com/en/fifa22/player/stefan-baiaram/8273,65,silver-nr,86,54,59,64,29,53
Oliver Lund,8274,https://www.futwiz.com/en/fifa22/player/oliver-lund/8274,65,silver-nr,67,43,57,60,61,77
Takuya Matsuura,8275,https://www.futwiz.com/en/fifa22/player/takuya-matsuura/8275,65,silver-nr,68,60,62,68,36,52
Panutche Camara,8276,https://www.futwiz.com/en/fifa22/player/panutche-camara/8276,65,silver-nr,80,60,60,65,60,73
Bryan Passi,8277,https://www.futwiz.com/en/fifa22/player/bryan-passi/8277,65,silver-nr,33,39,55,55,63,73
Amadou Dia,8278,https://www.futwiz.com/en/fifa22/player/amadou-dia/8278,65,silver-nr,76,38,55,64,61,66
Loic Bessile,8279,https://www.futwiz.com/en/fifa22/player/loic-bessile/8279,65,silver-nr,69,34,48,58,65,66
Jesper Nyholm,8280,https://www.futwiz.com/en/fifa22/player/jesper-nyholm/8280,65,silver-nr,74,45,53,62,64,65
Keiya Sento,8281,https://www.futwiz.com/en/fifa22/player/keiya-sento/8281,65,silver-nr,62,63,67,65,53,53
Nordin Gerzic,8282,https://www.futwiz.com/en/fifa22/player/nordin-gerzic/8282,65,silver-nr,38,49,69,69,56,61
Tom Barlow,8283,https://www.futwiz.com/en/fifa22/player/tom-barlow/8283,65,silver-nr,76,63,50,59,35,74
Ippei Shinozuka,8284,https://www.futwiz.com/en/fifa22/player/ippei-shinozuka/8284,65,silver-nr,71,62,57,68,37,62
Alex Bass,8285,https://www.futwiz.com/en/fifa22/player/alex-bass/8285,65,silver-nr,66,61,65,68,57,64
Daiya Tono,8286,https://www.futwiz.com/en/fifa22/player/daiya-tono/8286,65,silver-nr,68,67,58,70,18,46
Toichi Suzuki,8287,https://www.futwiz.com/en/fifa22/player/toichi-suzuki/8287,65,silver-nr,70,55,60,67,57,64
Mateusz Cholewiak,8288,https://www.futwiz.com/en/fifa22/player/mateusz-cholewiak/8288,65,silver,87,62,58,64,59,63
Spencer Richey,8289,https://www.futwiz.com/en/fifa22/player/spencer-richey/8289,65,silver-nr,64,62,69,66,47,62
Marc Martinez,8290,https://www.futwiz.com/en/fifa22/player/marc-martinez/8290,65,silver-nr,65,62,65,69,49,64
Gabriele Zappa,8291,https://www.futwiz.com/en/fifa22/player/gabriele-zappa/8291,65,silver-nr,70,32,57,61,60,56
Kasper Lunding,8292,https://www.futwiz.com/en/fifa22/player/kasper-lunding/8292,65,silver-nr,76,53,59,68,29,50
Pavels Steinbors,8293,https://www.futwiz.com/en/fifa22/player/pavels-steinbors/8293,65,silver-nr,66,62,64,63,37,65
Dario Van den Buijs,8294,https://www.futwiz.com/en/fifa22/player/dario-van-den-buijs/8294,65,silver-nr,61,46,61,58,65,67
Sean Raggett,8295,https://www.futwiz.com/en/fifa22/player/sean-raggett/8295,65,silver,46,36,38,39,65,82
Iron Gomis,8296,https://www.futwiz.com/en/fifa22/player/iron-gomis/8296,65,silver-nr,70,54,64,69,55,65
Niko Hansen,8297,https://www.futwiz.com/en/fifa22/player/niko-hansen/8297,65,silver,87,57,60,64,45,63
Lautaro Montoya,8298,https://www.futwiz.com/en/fifa22/player/lautaro-montoya/8298,65,silver-nr,72,56,63,68,59,60
Ricard,8299,https://www.futwiz.com/en/fifa22/player/ricard/8299,65,silver-nr,75,44,50,61,61,55
